,Percentage_of_potential_money_won_RANK THIS WEEK,Percentage_of_potential_money_won_RANK LAST WEEK,Percentage_of_potential_money_won_PLAYER NAME,Percentage_of_potential_money_won_EVENTS,Percentage_of_potential_money_won_%,Percentage_of_potential_money_won_OFFICIAL MONEY WON,Percentage_of_potential_money_won_POTENTIAL MONEY
0,1,1,Tiger Woods,6,78.25,"$5,775,000","$7,380,000"
1,2,2,Vijay Singh,23,23.67,"$6,601,094","$27,888,875"
2,3,3,Padraig Harrington,15,22.54,"$4,313,550","$19,138,875"
3,4,4,Sergio Garcia,19,20.27,"$4,858,223","$23,962,875"
4,5,5,Phil Mickelson,21,20.0,"$5,188,874","$25,942,875"
5,6,6,Anthony Kim,22,18.02,"$4,656,265","$25,834,875"
6,7,7,Camilo Villegas,22,16.78,"$4,422,640","$26,356,875"
7,8,8,Kenny Perry,26,16.33,"$4,663,793","$28,566,000"
8,9,9,Henrik Stenson,9,15.62,"$1,937,992","$12,408,875"
9,10,10,Stewart Cink,23,14.48,"$3,979,300","$27,472,875"
10,11,11,Justin Leonard,25,13.37,"$3,943,542","$29,490,875"
11,12,12,Ernie Els,16,12.46,"$2,537,289","$20,362,875"
12,13,13,Greg Norman,4,12.14,"$509,617","$4,198,875"
13,14,14,Geoff Ogilvy,20,11.73,"$2,880,099","$24,556,875"
14,15,15,Lee Westwood,10,11.51,"$1,550,880","$13,468,875"
15,16,16,Jim Furyk,26,11.19,"$3,455,713","$30,894,875"
16,17,17,Robert Allenby,28,11.12,"$3,606,699","$32,422,875"
17,18,18,Luke Donald,11,10.68,"$1,456,650","$13,644,000"
18,19,19,Ryuji Imada,25,10.61,"$3,029,363","$28,552,875"
19,20,20,K.J. Choi,21,10.4,"$2,683,442","$25,800,875"
20,21,21,Ben Curtis,22,10.3,"$2,615,798","$25,402,875"
21,22,22,Adam Scott,15,10.14,"$1,979,159","$19,516,875"
22,23,23,Mike Weir,26,9.97,"$3,020,135","$30,282,875"
23,24,24,Trevor Immelman,22,9.73,"$2,566,198","$26,374,875"
24,25,25,Dudley Hart,22,9.3,"$2,218,816","$23,868,000"
25,T26,T26,Robert Karlsson,8,9.2,"$985,684","$10,714,875"
26,T26,T26,Kevin Sutherland,26,9.2,"$2,581,310","$28,062,000"
