,Left_Tendency_RANK THIS WEEK,Left_Tendency_RANK LAST WEEK,Left_Tendency_PLAYER NAME,Left_Tendency_EVENTS,Left_Tendency_%,Left_Tendency_NUMBER OF TIMES,Left_Tendency_ATTEMPTS,Left_Tendency_AVG RTP SCORE
0,1,1,Charles Howell III,28,36.9,193,523,+1.04
1,T2,T2,Chad Collins,26,37.0,141,381,+1.28
2,T2,T2,John Rollins,26,37.0,126,341,+0.87
3,4,4,Bill Lunde,28,37.2,125,336,+2.40
4,5,5,Bryce Molder,26,37.5,136,363,+1.62
5,6,6,Greg Chalmers,27,38.6,175,453,+0.57
6,7,7,Tim Petrovic,32,38.7,160,413,+1.63
7,T8,T8,Freddie Jacobson,24,39.9,150,376,+1.87
8,T8,T8,James Nitties,30,39.9,141,353,+2.06
9,10,10,Scott Piercy,28,40.0,181,452,+1.82
10,11,11,Ángel Cabrera,19,40.3,124,308,+1.13
11,T12,T12,Aaron Baddeley,26,40.7,187,459,+0.48
12,T12,T12,David Toms,25,40.7,111,273,+1.71
13,T12,T12,Scott Verplank,22,40.7,96,236,+2.08
14,T15,T15,David Lutterus,25,40.8,130,319,+1.69
15,T15,T15,Chris Riley,24,40.8,107,262,+2.34
16,T15,T15,Jimmy Walker,27,40.8,176,431,+1.25
17,18,18,Troy Matteson,28,40.9,162,396,+0.62
18,19,19,Rory Sabbatini,26,41.1,144,350,+1.74
19,20,20,Robert Garrigus,22,41.2,135,328,+1.70
20,21,21,Ian Poulter,15,41.9,70,167,+0.86
21,22,22,Jeff Gove,22,42.0,89,212,+1.57
22,T23,T23,Ernie Els,20,42.1,131,311,E
23,T23,T23,J.P. Hayes,25,42.1,136,323,+1.10
24,25,25,Bob Estes,26,42.3,152,359,+1.78
25,26,26,George McNeill,28,42.5,174,409,+0.92
26,27,27,Josh Teater,31,42.7,180,422,+3.17
27,T28,T28,James Driscoll,26,42.8,172,402,+1.80
28,T28,T28,Rickie Fowler,28,42.8,171,400,+1.81
29,30,30,Charley Hoffman,24,43.2,152,352,+0.79
30,31,31,Kevin Streelman,28,43.4,154,355,+2.47
31,32,32,Paul Goydos,25,43.5,117,269,+1.79
32,33,33,Chad Campbell,28,43.6,140,321,+2.14
33,34,34,Hunter Mahan,25,43.8,127,290,+1.18
34,T35,T35,Marc Leishman,26,43.9,176,401,+1.14
35,T35,T35,Roger Tambellini,26,43.9,127,289,+2.28
36,T37,T37,Robert Allenby,22,44.0,128,291,+1.72
37,T37,T37,Martin Laird,26,44.0,183,416,+1.15
38,39,39,Daniel Chopra,28,44.3,178,402,+1.40
39,T40,T40,Mark Calcavecchia,16,44.5,81,182,+2.10
40,T40,T40,Nick Watney,24,44.5,157,353,+1.02
41,T42,T42,Steve Marino,24,44.6,144,323,+1.25
42,T42,T42,Cameron Percy,25,44.6,140,314,+1.07
43,T44,T44,Ricky Barnes,28,44.7,200,447,+0.75
44,T44,T44,Bo Van Pelt,28,44.7,187,418,+1.28
45,T46,T46,K.J. Choi,22,44.8,124,277,+1.61
46,T46,T46,Joe Durant,19,44.8,82,183,+2.44
47,T48,T48,Steve Elkington,22,44.9,110,245,+1.27
48,T48,T48,Steve Lowery,25,44.9,118,263,+1.78
49,T48,T48,Rocco Mediate,25,44.9,111,247,+1.80
50,T51,T51,Billy Mayfair,26,45.3,120,265,+1.83
51,T51,T51,Mike Weir,19,45.3,115,254,+1.22
52,53,53,Skip Kendall,18,45.4,83,183,+2.77
53,T54,T54,Ben Crane,24,45.5,122,268,+1.15
54,T54,T54,John Merrick,31,45.5,181,398,+2.38
55,T54,T54,Troy Merritt,29,45.5,185,407,+2.70
56,T57,T57,Sergio Garcia,15,45.7,85,186,+0.94
57,T57,T57,Zach Johnson,25,45.7,133,291,+1.20
58,T57,T57,Mark Wilson,28,45.7,144,315,+1.67
59,T60,T60,Vance Veazey,23,45.8,121,264,+2.31
60,T60,T60,Charlie Wi,27,45.8,193,421,+1.09
61,T62,T62,Brendon de Jonge,32,45.9,185,403,+1.51
62,T62,T62,Jason Dufner,25,45.9,133,290,+1.58
63,T64,T64,Tim Herron,24,46.0,192,417,+1.41
64,T64,T64,Kevin Johnson,26,46.0,104,226,+2.50
65,T64,T64,Rory McIlroy,16,46.0,93,202,-0.11
66,T67,T67,Craig Bowden,20,46.1,77,167,+1.43
67,T67,T67,Brian Davis,32,46.1,171,371,+2.46
68,T69,T69,Kris Blanks,30,46.2,147,318,+2.11
69,T69,T69,Jarrod Lyle,18,46.2,98,212,+1.43
70,71,71,Henrik Bjornstad,26,46.4,123,265,+2.52
71,72,72,Joe Ogilvie,32,46.5,210,452,+1.71
72,73,73,Tom Gillis,27,46.6,176,378,+2.16
73,T74,T74,Chris DiMarco,25,46.7,143,306,+1.12
74,T74,T74,Steve Wheatcroft,27,46.7,122,261,+2.70
75,T74,T74,Chris Wilson,26,46.7,127,272,+2.13
76,T77,T77,Cliff Kresge,17,46.9,84,179,+2.02
77,T77,T77,Sean O'Hair,25,46.9,150,320,+1.07
78,T77,T77,Greg Owen,27,46.9,149,318,+3.22
79,T80,T80,Andres Romero,21,47.2,186,394,+1.77
80,T80,T80,Brian Stuard,28,47.2,158,335,+2.09
81,T82,T82,Derek Lamely,28,47.3,181,383,+1.49
82,T82,T82,Aron Price,22,47.3,125,264,+2.32
