,Right_Tendency_RANK THIS WEEK,Right_Tendency_RANK LAST WEEK,Right_Tendency_PLAYER NAME,Right_Tendency_EVENTS,Right_Tendency_%,Right_Tendency_NUMBER OF TIMES,Right_Tendency_ATTEMPTS,Right_Tendency_AVG RTP SCORE
102,T102,T102,Chris Tidland,24,52.3,169,323,0.71
103,104,104,Jeev Milkha Singh,19,52.4,141,269,1.21
104,T105,T105,Jason Day,24,52.5,201,383,1.34
105,T105,T105,Nicholas Thompson,29,52.5,190,362,1.11
106,T107,T107,Vijay Singh,24,52.6,152,289,0.92
107,T107,T107,Johnson Wagner,28,52.6,189,359,1.85
108,T109,T109,Derek Lamely,28,52.7,202,383,1.88
109,T109,T109,Aron Price,22,52.7,139,264,2.16
110,T109,T109,Heath Slocum,25,52.7,149,283,0.87
111,T112,T112,Andres Romero,21,52.8,208,394,1.92
112,T112,T112,Brian Stuard,28,52.8,177,335,2.03
113,T114,T114,Cliff Kresge,17,53.1,95,179,0.63
114,T114,T114,Sean O'Hair,25,53.1,170,320,0.94
115,T114,T114,Greg Owen,27,53.1,169,318,2.25
116,T117,T117,Chris DiMarco,25,53.3,163,306,1.1
117,T117,T117,Steve Wheatcroft,27,53.3,139,261,2.16
118,T117,T117,Chris Wilson,26,53.3,145,272,2.0
119,120,120,Tom Gillis,27,53.4,202,378,0.94
120,121,121,Joe Ogilvie,32,53.5,242,452,1.07
121,122,122,Henrik Bjornstad,26,53.6,142,265,2.68
122,T123,T123,Kris Blanks,30,53.8,171,318,1.75
123,T123,T123,Jarrod Lyle,18,53.8,114,212,0.79
124,T125,T125,Craig Bowden,20,53.9,90,167,2.78
125,T125,T125,Brian Davis,32,53.9,200,371,1.3
126,T127,T127,Tim Herron,24,54.0,225,417,1.73
127,T127,T127,Kevin Johnson,26,54.0,122,226,3.2
128,T127,T127,Rory McIlroy,16,54.0,109,202,2.29
129,T130,T130,Brendon de Jonge,32,54.1,218,403,1.74
130,T130,T130,Jason Dufner,25,54.1,157,290,1.46
131,T132,T132,Vance Veazey,23,54.2,143,264,3.36
132,T132,T132,Charlie Wi,27,54.2,228,421,1.49
133,T134,T134,Sergio Garcia,15,54.3,101,186,1.68
134,T134,T134,Zach Johnson,25,54.3,158,291,1.65
135,T134,T134,Mark Wilson,28,54.3,171,315,2.46
136,T137,T137,Ben Crane,24,54.5,146,268,1.16
137,T137,T137,John Merrick,31,54.5,217,398,1.66
138,T137,T137,Troy Merritt,29,54.5,222,407,1.89
139,140,140,Skip Kendall,18,54.6,100,183,1.7
140,T141,T141,Billy Mayfair,26,54.7,145,265,0.76
141,T141,T141,Mike Weir,19,54.7,139,254,2.52
142,T143,T143,Steve Elkington,22,55.1,135,245,1.11
143,T143,T143,Steve Lowery,25,55.1,145,263,2.34
144,T143,T143,Rocco Mediate,25,55.1,136,247,2.79
145,T146,T146,K.J. Choi,22,55.2,153,277,0.85
146,T146,T146,Joe Durant,19,55.2,101,183,1.39
147,T148,T148,Ricky Barnes,28,55.3,247,447,0.93
148,T148,T148,Bo Van Pelt,28,55.3,231,418,1.13
149,T150,T150,Steve Marino,24,55.4,179,323,1.79
150,T150,T150,Cameron Percy,25,55.4,174,314,1.03
151,T152,T152,Mark Calcavecchia,16,55.5,101,182,2.97
152,T152,T152,Nick Watney,24,55.5,196,353,0.41
153,154,154,Daniel Chopra,28,55.7,224,402,1.03
154,T155,T155,Robert Allenby,22,56.0,163,291,0.37
155,T155,T155,Martin Laird,26,56.0,233,416,1.63
156,T157,T157,Marc Leishman,26,56.1,225,401,1.02
157,T157,T157,Roger Tambellini,26,56.1,162,289,2.1
158,159,159,Hunter Mahan,25,56.2,163,290,1.29
159,160,160,Chad Campbell,28,56.4,181,321,1.44
160,161,161,Paul Goydos,25,56.5,152,269,2.17
161,162,162,Kevin Streelman,28,56.6,201,355,1.34
162,163,163,Charley Hoffman,24,56.8,200,352,1.85
163,164,164,James Driscoll,26,57.2,230,402,1.26
164,T165,T165,Rickie Fowler,28,57.3,229,400,0.74
165,T165,T165,Josh Teater,31,57.3,242,422,2.56
166,167,167,George McNeill,28,57.5,235,409,1.11
167,168,168,Bob Estes,26,57.7,207,359,0.19
168,T169,T169,Ernie Els,20,57.9,180,311,0.61
169,T169,T169,J.P. Hayes,25,57.9,187,323,2.14
170,171,171,Jeff Gove,22,58.0,123,212,3.41
171,172,172,Ian Poulter,15,58.1,97,167,2.99
172,173,173,Robert Garrigus,22,58.8,193,328,2.02
173,174,174,Rory Sabbatini,26,58.9,206,350,0.92
174,175,175,Troy Matteson,28,59.1,234,396,1.37
175,T176,T176,David Lutterus,25,59.2,189,319,2.7
176,T176,T176,Chris Riley,24,59.2,155,262,1.23
177,T176,T176,Jimmy Walker,27,59.2,255,431,0.27
178,T179,T179,Aaron Baddeley,26,59.3,272,459,1.07
179,T179,T179,David Toms,25,59.3,162,273,1.11
180,T179,T179,Scott Verplank,22,59.3,140,236,0.93
181,182,182,Ángel Cabrera,19,59.7,184,308,0.43
182,183,183,Scott Piercy,28,60.0,271,452,1.88
183,T184,T184,Freddie Jacobson,24,60.1,226,376,1.15
184,T184,T184,James Nitties,30,60.1,212,353,2.17
185,186,186,Tim Petrovic,32,61.3,253,413,1.62
186,187,187,Greg Chalmers,27,61.4,278,453,1.33
187,188,188,Bryce Molder,26,62.5,227,363,0.79
188,189,189,Bill Lunde,28,62.8,211,336,1.94
189,T190,T190,Chad Collins,26,63.0,240,381,2.13
190,T190,T190,John Rollins,26,63.0,215,341,1.07
191,192,192,Charles Howell III,28,63.1,330,523,0.39
