,Best_YTD_Streak_wo_a_3-Putt_RANK THIS WEEK,Best_YTD_Streak_wo_a_3-Putt_RANK LAST WEEK,Best_YTD_Streak_wo_a_3-Putt_PLAYER NAME,Best_YTD_Streak_wo_a_3-Putt_EVENTS,Best_YTD_Streak_wo_a_3-Putt_BEST STREAK,Best_YTD_Streak_wo_a_3-Putt_CURRENT STREAK
568,T565,T565,Tom Shadbolt,1,12,12.0
569,T565,T565,Grant Waite,1,12,12.0
570,T565,T565,Willy Wilcox,1,12,12.0
571,T565,T565,Ian Woosnam,1,12,12.0
572,T573,T573,Scott Jamieson,1,11,9.0
573,T573,T573,Matt Marshall,1,11,4.0
574,T573,T573,Tom Murray,1,11,5.0
575,T576,T576,Simon Edwards,1,10,5.0
576,T576,T576,Drew Kittleson,1,10,10.0
577,T576,T576,Preston Otte,1,10,10.0
578,579,579,Christian Brand,1,9,9.0
