,Consecutive_GIR_RANK THIS WEEK,Consecutive_GIR_RANK LAST WEEK,Consecutive_GIR_PLAYER NAME,Consecutive_GIR_EVENTS,Consecutive_GIR_STREAK,Consecutive_GIR_CURRENT STREAK,Consecutive_GIR_ROUND,Consecutive_GIR_HOLE,Consecutive_GIR_YEAR/TOURN#
207,T195,T195,Hideki Matsuyama,2,13,1.0,3,1,2011160
208,T195,T195,Bryce Molder,27,13,,3,5,2011440
209,T195,T195,Francesco Molinari,11,13,3.0,1,17,2011010
210,T195,T195,Hennie Otto,1,13,,3,14,2011350
211,T195,T195,Rod Pampling,21,13,2.0,3,12,2011300
212,T195,T195,Dicky Pride,8,13,2.0,2,2,2011140
213,T195,T195,Chez Reavie,27,13,7.0,4,10,2011050
214,T195,T195,Andres Romero,22,13,,2,10,2011400
215,T195,T195,Tiger Woods,9,13,4.0,2,4,2011160
216,T195,T195,Y.E. Yang,18,13,3.0,3,13,2011260
217,T218,T218,Stephen Ames,22,12,,4,16,2011030
218,T218,T218,Craig Bowden,4,12,,2,10,2011290
219,T218,T218,Alejandro Cañizares,2,12,,2,6,2011310
220,T218,T218,Greg Chalmers,28,12,,1,13,2011380
221,T218,T218,Jason Day,21,12,1.0,3,12,2011350
222,T218,T218,David Duval,24,12,,2,2,2011060
223,T218,T218,Sergio Garcia,16,12,1.0,2,16,2011250
224,T218,T218,Jason Gore,6,12,,2,11,2011030
225,T218,T218,Mathias Grönberg,1,12,,3,4,2011340
226,T218,T218,Martin Kaymer,10,12,3.0,2,5,2011210
227,T218,T218,Derek Lamely,26,12,2.0,1,9,2011300
228,T218,T218,Jarrod Lyle,29,12,,2,6,2011270
229,T218,T218,John Mallinger,15,12,,1,2,2011370
230,T218,T218,Alex Noren,4,12,,3,12,2011260
231,T218,T218,Anthony Paolucci,2,12,1.0,1,3,2011040
232,T218,T218,Jeff Quinney,14,12,4.0,2,6,2011320
233,T218,T218,Michael Sim,19,12,,2,4,2011450
234,T218,T218,Andre Stolz,2,12,2.0,3,15,2011300
235,T218,T218,Will Strickler,19,12,,4,4,2011340
236,T218,T218,Grant Waite,1,12,,2,10,2011300
237,T218,T218,Charlie Wi,25,12,,2,1,2011060
238,T239,T239,Thomas Aiken,4,11,,2,4,2011360
239,T239,T239,Craig Barlow,5,11,1.0,1,10,2011300
240,T239,T239,D.J. Brigman,23,11,,2,10,2011060
241,T239,T239,Bob Burns,1,11,1.0,1,15,2011300
242,T239,T239,SSP Chawrasia,1,11,,1,11,2011120
243,T239,T239,Chad Collins,16,11,,5,14,2011030
244,T239,T239,Mathew Goggin,1,11,1.0,4,2,2011200
245,T239,T239,Grégory Havret,3,11,,3,18,2011260
246,T239,T239,Wes Heffernan,1,11,3.0,3,4,2011260
247,T239,T239,Mark Hensby,6,11,2.0,1,14,2011300
248,T239,T239,Richard Johnson,23,11,3.0,4,7,2011440
249,T239,T239,Justin Leonard,26,11,,2,17,2011430
250,T239,T239,Olafur Loftsson,1,11,,1,11,2011370
251,T239,T239,Matteo Manassero,8,11,2.0,2,1,2011360
252,T239,T239,Bob May,2,11,2.0,1,16,2011290
253,T239,T239,Scott McCarron,22,11,,3,1,2011030
254,T239,T239,Rocco Mediate,23,11,1.0,1,7,2011370
255,T239,T239,Seung-Yul Noh,6,11,,2,10,2011120
256,T239,T239,Ted Purdy,6,11,,1,18,2011300
257,T239,T239,Patrick Reed,3,11,3.0,3,11,2011430
258,T239,T239,Sam Saunders,8,11,2.0,2,18,2011060
259,T260,T260,Steve Allan,1,10,2.0,3,12,2011330
260,T260,T260,Stuart Appleby,24,10,2.0,1,11,2011220
261,T260,T260,Rich Beem,21,10,,2,4,2011370
262,T260,T260,Patrick Cantlay,5,10,1.0,1,10,2011270
263,T260,T260,Christopher DeForest,2,10,5.0,1,1,2011260
264,T260,T260,Simon Dyson,3,10,,2,15,2011350
265,T260,T260,Johan Edfors,2,10,,2,8,2011260
266,T260,T260,Robin Freeman,1,10,,2,11,2011300
267,T260,T260,Todd Hamilton,11,10,,1,14,2011290
268,T260,T260,Ryo Ishikawa,10,10,,2,4,2011140
269,T260,T260,Steve Jones,1,10,,1,4,2011030
270,T260,T260,Bernhard Langer,1,10,,2,5,2011310
271,T260,T260,Jonathan Randolph,1,10,2.0,2,17,2011300
272,T260,T260,Richard Scott,1,10,,4,8,2011440
273,T260,T260,Darron Stiles,1,10,1.0,1,15,2011370
274,T260,T260,Martin Trainer,1,10,1.0,3,17,2011340
275,T260,T260,Jerod Turner,5,10,,1,10,2011300
276,T260,T260,Omar Uresti,5,10,3.0,1,14,2011300
277,T260,T260,Matt Weibring,5,10,,2,12,2011330
278,T260,T260,Mike Weir,15,10,,2,9,2011290
279,T280,T280,Joe Affrunti,6,9,,1,17,2011170
280,T280,T280,Alex Aragon,2,9,1.0,2,8,2011250
281,T280,T280,Phillip Choi,1,9,1.0,2,4,2011440
282,T280,T280,Michael Clark II,1,9,2.0,2,3,2011300
283,T280,T280,Darren Clarke,3,9,1.0,2,17,2011310
284,T280,T280,Do-Hoon Kim,1,9,,4,3,2011260
285,T280,T280,Jamie Donaldson,1,9,4.0,1,3,2011360
286,T280,T280,John Ellis,2,9,,1,8,2011430
287,T280,T280,Matt Every,5,9,,3,5,2011060
288,T280,T280,Tony Finau,1,9,2.0,2,7,2011020
289,T280,T280,Jeff Freeman,1,9,1.0,1,15,2011130
290,T280,T280,Robert Gamez,9,9,2.0,1,18,2011140
291,T280,T280,Peter Hanson,12,9,,4,9,2011360
292,T280,T280,Matt Hill,2,9,1.0,2,16,2011060
293,T280,T280,Greg Huxman,1,9,,2,15,2011300
294,T280,T280,Yuta Ikeda,9,9,,2,16,2011140
295,T280,T280,Simon Khan,1,9,1.0,1,6,2011310
296,T280,T280,J.L. Lewis,1,9,6.0,2,8,2011300
297,T280,T280,Peter Lonard,2,9,,2,10,2011300
298,T280,T280,Garth Mulroy,4,9,1.0,1,11,2011230
299,T280,T280,John Riegger,1,9,1.0,1,1,2011420
300,T280,T280,Chris Smith,4,9,,2,10,2011300
301,T280,T280,Brian Smock,1,9,1.0,2,13,2011040
302,T280,T280,Chris Tidland,12,9,1.0,1,13,2011370
303,T280,T280,Willie Wood,2,9,3.0,1,9,2011300
304,T305,T305,Lonny Alexander,1,8,2.0,2,1,2011150
305,T305,T305,Billy Andrade,3,8,3.0,1,1,2011270
306,T305,T305,Eric Axley,2,8,,2,2,2011170
307,T305,T305,Sangmoon Bae,2,8,2.0,1,3,2011260
308,T305,T305,Andy Bean,1,8,8.0,2,11,2011140
309,T305,T305,Notah Begay III,4,8,,1,6,2011340
310,T305,T305,Brad Benjamin,1,8,,2,5,2011260
311,T305,T305,Thomas Bjørn,5,8,2.0,2,5,2011360
312,T305,T305,Mark Brooks,5,8,,2,14,2011300
313,T305,T305,Tom Byrum,1,8,1.0,1,5,2011300
314,T305,T305,George Coetzee,1,8,2.0,3,7,2011310
315,T305,T305,Lee Corfield,1,8,,2,4,2011310
316,T305,T305,Fred Couples,5,8,1.0,4,10,2011050
317,T305,T305,Robert Damron,3,8,5.0,1,1,2011300
318,T305,T305,Bubba Dickerson,1,8,,1,13,2011260
319,T305,T305,Hiroyuki Fujita,7,8,,3,1,2011120
320,T305,T305,Fred Funk,7,8,,2,13,2011190
321,T305,T305,Richard Green,4,8,1.0,2,16,2011360
322,T305,T305,Morgan Hoffmann,4,8,,1,9,2011270
323,T305,T305,Billy Hurley III,3,8,3.0,2,4,2011280
324,T305,T305,Jung-gon Hwang,1,8,,1,10,2011310
325,T305,T305,Scott Jamieson,1,8,,2,5,2011310
326,T305,T305,Erick Justesen,1,8,,2,15,2011430
327,T305,T305,Jamie Lovemark,9,8,1.0,1,16,2011030
328,T305,T305,Matt Marshall,1,8,2.0,1,3,2011430
329,T305,T305,Shigeki Maruyama,2,8,5.0,1,5,2011020
330,T305,T305,Parker McLachlin,3,8,1.0,1,3,2011300
331,T305,T305,Leif Olson,1,8,1.0,1,5,2011290
332,T305,T305,Jesper Parnevik,10,8,,1,2,2011050
333,T305,T305,Marcel Siem,1,8,3.0,2,2,2011260
334,T305,T305,Kevin Tway,4,8,4.0,1,7,2011290
335,T305,T305,Peter Uihlein,5,8,1.0,1,14,2011160
336,T305,T305,Eugene Wong,2,8,,2,5,2011240
337,T338,T338,Brad Adamonis,1,7,,1,5,2011260
338,T338,T338,Josh Anderson,1,7,,2,14,2011040
339,T338,T338,Kurt Barnes,1,7,,1,12,2011310
340,T338,T338,Brian Bateman,1,7,,1,12,2011300
341,T338,T338,Guy Boros,1,7,6.0,2,12,2011300
342,T338,T338,Gary Boyd,1,7,1.0,2,7,2011310
343,T338,T338,Will Claxton,1,7,1.0,4,9,2011130
344,T338,T338,Rhys Davies,2,7,,2,5,2011120
345,T338,T338,Chris Epperson,1,7,7.0,2,12,2011180
346,T338,T338,Brad Faxon,12,7,1.0,2,6,2011270
347,T338,T338,Martin Flores,2,7,,2,10,2011050
348,T338,T338,Elliot Gealy,1,7,7.0,2,3,2011260
349,T338,T338,Russell Henley,1,7,,3,18,2011260
350,T338,T338,Raphael Jacquelin,2,7,,2,3,2011360
351,T338,T338,Marty Jertson,2,7,,2,12,2011420
352,T338,T338,Troy Kelly,1,7,1.0,3,16,2011050
353,T338,T338,Russell Knox,1,7,,1,10,2011130
354,T338,T338,Rick Kulacz,1,7,,2,11,2011310
355,T338,T338,Joey Lamielle,1,7,7.0,2,3,2011260
356,T338,T338,Brad Lardon,2,7,,1,13,2011360
357,T338,T338,Pablo Larrazabal,3,7,,2,6,2011310
358,T338,T338,WC Liang,2,7,5.0,4,4,2011020
359,T338,T338,Simon Lilly,1,7,7.0,2,12,2011310
360,T338,T338,Brian Locke,1,7,,2,3,2011260
361,T338,T338,Robert McClellan,2,7,,2,11,2011360
362,T338,T338,Larry Mize,1,7,1.0,1,10,2011160
363,T338,T338,José María Olazábal,6,7,,2,4,2011340
364,T338,T338,Joe Panzeri,1,7,,1,2,2011320
365,T338,T338,Corey Pavin,4,7,,2,5,2011070
366,T338,T338,Scott Pinckney,1,7,3.0,2,12,2011260
367,T338,T338,Chad Proehl,1,7,,1,1,2011290
368,T338,T338,Robert Rock,2,7,1.0,1,14,2011260
369,T338,T338,Neil Schietekat,1,7,,1,10,2011310
370,T338,T338,Phil Schmitt,2,7,2.0,2,9,2011300
371,T338,T338,Shunsuke Sonoda,1,7,1.0,1,12,2011020
372,T338,T338,Bob Sowards,1,7,,1,17,2011360
373,T338,T338,Craig Stadler,1,7,,2,11,2011160
374,T338,T338,Tom Watson,3,7,2.0,1,13,2011330
375,T338,T338,Drew Weaver,2,7,3.0,4,3,2011240
376,T338,T338,Tim Weinhart,1,7,7.0,2,3,2011440
377,T338,T338,Jay Williamson,6,7,4.0,1,2,2011340
378,T379,T379,Fredrik Andersson Hed,2,6,1.0,1,2,2011310
379,T379,T379,Rich Barcelo,1,6,,1,4,2011340
380,T379,T379,Josh Broadaway,1,6,1.0,3,1,2011100
381,T379,T379,Daniel Chopra,2,6,3.0,2,11,2011140
382,T379,T379,Steve Dartnall,1,6,2.0,1,18,2011150
383,T379,T379,Stuart Deane,1,6,,1,14,2011300
384,T379,T379,Robert Dinwiddie,1,6,1.0,2,4,2011260
385,T379,T379,Sean Dougherty,1,6,,1,7,2011360
386,T379,T379,Todd Fischer,3,6,,1,13,2011230
387,T379,T379,Erik Flores,1,6,,1,6,2011430
388,T379,T379,Brad Fritsch,1,6,,2,4,2011320
389,T379,T379,Josh Habig,1,6,,1,17,2011320
390,T379,T379,Andreas Hartø,1,6,,1,2,2011260
391,T379,T379,David Horsey,1,6,2.0,1,9,2011360
392,T379,T379,Beau Hossler,1,6,,1,5,2011260
393,T379,T379,John Huston,3,6,2.0,1,10,2011130
394,T379,T379,Steve Irwin,1,6,6.0,2,4,2011260
395,T379,T379,Faber Jamerson,1,6,,1,4,2011360
396,T379,T379,Jin Jeong,4,6,3.0,1,7,2011330
397,T379,T379,Lion Kim,1,6,,2,10,2011160
398,T379,T379,Kenichi Kuboya,1,6,,3,5,2011260
399,T379,T379,Scott Langley,1,6,,1,3,2011290
400,T379,T379,Paul Lawrie,1,6,,2,5,2011310
401,T379,T379,Hugo León,1,6,,1,2,2011320
402,T379,T379,Tom Lewis,1,6,1.0,3,9,2011310
403,T379,T379,Adam Long,1,6,,1,5,2011260
404,T379,T379,Joost Luiten,2,6,,2,4,2011310
405,T379,T379,Michio Matsumura,1,6,5.0,1,10,2011020
406,T379,T379,Len Mattiace,5,6,1.0,1,17,2011040
407,T379,T379,Brian Maurer,1,6,5.0,1,12,2011290
408,T379,T379,Andrew McLardy,1,6,,2,6,2011250
409,T379,T379,Matthew Millar,1,6,1.0,2,5,2011310
410,T379,T379,Mark O'Meara,3,6,1.0,2,6,2011210
411,T379,T379,Nate Olivo,1,6,,2,7,2011370
412,T379,T379,Preston Otte,1,6,6.0,2,13,2011420
413,T379,T379,Rod Perry,2,6,,2,13,2011450
414,T379,T379,Nick Price,1,6,2.0,2,9,2011100
415,T379,T379,Matthew Richardson,1,6,2.0,1,4,2011260
416,T379,T379,"Jerry Richardson, Jr.",1,6,2.0,2,1,2011370
417,T379,T379,Steve Schneiter,1,6,,1,5,2011360
418,T379,T379,Peter Senior,1,6,,4,7,2011120
419,T379,T379,Mike Small,6,6,,3,9,2011360
420,T379,T379,Nathan Stamey,1,6,4.0,2,12,2011370
421,T379,T379,Graeme Storm,1,6,,2,2,2011310
422,T379,T379,Tadahiro Takayama,2,6,,1,16,2011310
423,T379,T379,Phil Tataurangi,1,6,4.0,2,1,2011300
424,T379,T379,Nick Taylor,2,6,,1,7,2011220
425,T379,T379,Peter Whiteford,1,6,1.0,2,7,2011310
426,T379,T379,Tim Wilkinson,1,6,,2,12,2011070
427,T428,T428,Mark Anderson,1,5,,1,2,2011180
428,T428,T428,Daniel Balin,1,5,,2,4,2011360
429,T428,T428,Scott Barr,1,5,5.0,2,5,2011260
430,T428,T428,Lucas Bjerregaard,1,5,1.0,1,10,2011310
431,T428,T428,Grégory Bourdy,2,5,5.0,2,5,2011360
432,T428,T428,David Bradshaw,2,5,,2,2,2011190
433,T428,T428,Olin Browne,1,5,2.0,1,7,2011220
434,T428,T428,Zack Byrd,1,5,,2,10,2011260
435,T428,T428,Jim Carter,1,5,2.0,2,1,2011190
436,T428,T428,Nicolas Colsaerts,1,5,,2,9,2011260
437,T428,T428,Jeff Coston,1,5,,2,15,2011360
438,T428,T428,Glen Day,2,5,3.0,1,4,2011300
439,T428,T428,Floris De Vries,1,5,2.0,3,9,2011310
440,T428,T428,Graham DeLaet,2,5,,2,3,2011270
