,Consecutive_Sand_Saves_RANK THIS WEEK,Consecutive_Sand_Saves_RANK LAST WEEK,Consecutive_Sand_Saves_PLAYER NAME,Consecutive_Sand_Saves_EVENTS,Consecutive_Sand_Saves_STREAK,Consecutive_Sand_Saves_CURRENT STREAK,Consecutive_Sand_Saves_ROUND,Consecutive_Sand_Saves_HOLE,Consecutive_Sand_Saves_YEAR/TOURN#
0,T1,T1,Brian Gay,26,17,1.0,3,9,2011020
1,T1,T1,Paul Stankowski,24,17,,1,5,2011230
2,3,3,Chris Riley,25,13,,2,12,2011270
3,T4,T4,Brendan Steele,27,11,,1,15,2011180
4,T4,T4,Mark Wilson,26,11,1.0,4,7,2011360
5,T6,T6,Jason Dufner,23,10,,5,12,2011030
6,T6,T6,Steve Flesch,27,10,,1,17,2011220
7,T6,T6,Jerry Kelly,26,10,,2,14,2011390
8,T6,T6,Matteo Manassero,8,10,,2,15,2011260
9,T6,T6,Billy Mayfair,29,10,2.0,4,15,2011020
10,T6,T6,Graeme McDowell,16,10,,1,5,2011100
11,T6,T6,Ian Poulter,16,10,1.0,4,7,2011120
12,T13,T13,Robert Allenby,25,9,,4,13,2011390
13,T13,T13,Aaron Baddeley,22,9,2.0,1,7,2011150
14,T13,T13,D.J. Brigman,23,9,1.0,3,5,2011020
15,T13,T13,Jason Day,21,9,,1,7,2011160
16,T13,T13,Brendon de Jonge,30,9,,4,12,2011370
17,T13,T13,Brad Faxon,12,9,1.0,2,17,2011140
18,T13,T13,Jim Furyk,26,9,,1,13,2011210
19,T13,T13,Retief Goosen,16,9,3.0,1,10,2011120
20,T13,T13,David Hearn,26,9,1.0,1,9,2011250
21,T13,T13,Freddie Jacobson,25,9,,3,7,2011140
22,T13,T13,Anthony Kim,26,9,,2,3,2011210
23,T13,T13,Tim Petrovic,29,9,,4,8,2011340
24,T13,T13,Nate Smith,24,9,4.0,1,6,2011300
25,T13,T13,Roland Thatcher,22,9,,3,4,2011020
26,T27,T27,Stuart Appleby,24,8,,2,6,2011140
27,T27,T27,Craig Barlow,5,8,2.0,1,8,2011300
28,T27,T27,Ricky Barnes,23,8,,1,5,2011180
29,T27,T27,Paul Casey,15,8,3.0,3,15,2011070
30,T27,T27,Kevin Chappell,26,8,,4,1,2011170
31,T27,T27,Ben Crane,23,8,1.0,1,15,2011050
32,T27,T27,Charley Hoffman,27,8,,2,17,2011400
33,T27,T27,Charles Howell III,30,8,,2,11,2011360
34,T27,T27,Miguel Angel Jiménez,7,8,,4,13,2011120
35,T27,T27,Zach Johnson,23,8,,1,11,2011120
36,T27,T27,Bryce Molder,27,8,7.0,3,17,2011340
37,T27,T27,Kevin Na,26,8,,1,7,2011270
38,T27,T27,Nick O'Hern,29,8,5.0,4,18,2011370
39,T27,T27,Rod Pampling,21,8,1.0,2,13,2011340
40,T27,T27,Kyle Stanley,28,8,,2,7,2011390
41,T27,T27,D.J. Trahan,30,8,1.0,3,2,2011290
42,T27,T27,Charlie Wi,25,8,3.0,4,18,2011210
43,T27,T27,Gary Woodland,25,8,,1,10,2011410
44,T45,T45,Arjun Atwal,29,7,,4,12,2011070
45,T45,T45,Thomas Bjørn,5,7,5.0,4,14,2011120
46,T45,T45,Alex Cejka,21,7,,2,10,2011030
47,T45,T45,K.J. Choi,22,7,,2,4,2011060
48,T45,T45,Stewart Cink,22,7,,4,7,2011180
49,T45,T45,Chris Couch,21,7,,4,16,2011270
50,T45,T45,Luke Donald,19,7,4.0,2,15,2011410
51,T45,T45,Paul Goydos,25,7,,5,10,2011030
52,T45,T45,Hunter Haas,30,7,,3,16,2011030
53,T45,T45,Adam Hadwin,5,7,,3,13,2011330
54,T45,T45,Yuta Ikeda,9,7,,1,8,2011120
55,T45,T45,Trevor Immelman,25,7,1.0,4,16,2011160
56,T45,T45,Lee Janzen,19,7,,2,3,2011320
57,T45,T45,Brandt Jobe,28,7,1.0,2,7,2011390
58,T45,T45,Robert Karlsson,18,7,5.0,3,13,2011220
59,T45,T45,Matt Kuchar,24,7,2.0,1,11,2011260
60,T45,T45,Davis Love III,22,7,1.0,3,6,2011200
61,T45,T45,Jarrod Lyle,29,7,,1,12,2011030
62,T45,T45,Shaun Micheel,27,7,3.0,4,15,2011170
63,T45,T45,John Rollins,27,7,1.0,4,9,2011230
64,T45,T45,Andres Romero,22,7,,3,6,2011270
65,T45,T45,Justin Rose,23,7,,2,16,2011120
66,T45,T45,Rory Sabbatini,24,7,,2,16,2011260
67,T45,T45,Adam Scott,18,7,,4,18,2011310
68,T45,T45,Webb Simpson,26,7,,3,16,2011100
69,T45,T45,Daniel Summerhays,29,7,,2,8,2011430
70,T45,T45,Kevin Sutherland,11,7,1.0,1,15,2011130
71,T45,T45,Michael Thompson,25,7,,3,12,2011290
72,T45,T45,Johnson Wagner,25,7,1.0,1,18,2011060
73,T45,T45,Mike Weir,15,7,1.0,2,7,2011180
74,T45,T45,Garrett Willis,24,7,1.0,2,2,2011130
75,T76,T76,Blake Adams,34,6,3.0,3,4,2011390
76,T76,T76,Stephen Ames,22,6,1.0,1,15,2011220
77,T76,T76,Cameron Beckman,25,6,,2,15,2011280
78,T76,T76,Steven Bowditch,28,6,,4,6,2011040
79,T76,T76,Joseph Bramlett,25,6,,3,15,2011150
80,T76,T76,Jonathan Byrd,26,6,3.0,2,13,2011390
81,T76,T76,Mark Calcavecchia,6,6,2.0,1,2,2011030
82,T76,T76,Patrick Cantlay,5,6,1.0,2,11,2011280
83,T76,T76,Greg Chalmers,28,6,,1,13,2011390
84,T76,T76,Chad Collins,16,6,3.0,2,9,2011020
85,T76,T76,Michael Connell,26,6,,1,1,2011230
86,T76,T76,Ben Curtis,23,6,,2,14,2011370
87,T76,T76,Marco Dawson,3,6,2.0,1,10,2011250
88,T76,T76,Chris DiMarco,31,6,3.0,4,8,2011220
89,T76,T76,Ernie Els,21,6,,2,15,2011120
90,T76,T76,Tommy Gainey,34,6,,1,15,2011100
91,T76,T76,Sergio Garcia,16,6,1.0,3,12,2011400
92,T76,T76,Robert Garrigus,26,6,1.0,2,18,2011250
93,T76,T76,Tom Gillis,19,6,,1,17,2011240
94,T76,T76,Nathan Green,26,6,,3,15,2011370
95,T76,T76,Scott Gutschewski,23,6,,4,17,2011340
96,T76,T76,Bill Haas,26,6,3.0,4,18,2011180
97,T76,T76,Padraig Harrington,18,6,,2,16,2011250
98,T76,T76,J.B. Holmes,16,6,1.0,1,1,2011170
99,T76,T76,Billy Horschel,25,6,,2,15,2011430
100,T76,T76,Dustin Johnson,21,6,,1,16,2011360
101,T76,T76,Pablo Larrazabal,3,6,5.0,1,9,2011310
102,T76,T76,Marc Leishman,27,6,1.0,2,1,2011260
