,All-Around_Ranking_RANK THIS WEEK,All-Around_Ranking_RANK LAST WEEK,All-Around_Ranking_PLAYER NAME,All-Around_Ranking_EVENTS,All-Around_Ranking_TOTAL
0,T1,T1,Jason Day,20,262
1,T1,T1,Rory McIlroy,18,262
2,3,3,Brooks Koepka,21,310
3,4,4,Sergio Garcia,15,317
4,5,5,Dustin Johnson,22,332
5,6,6,Adam Scott,20,337
6,7,7,Ryan Palmer,23,378
7,8,8,Justin Rose,18,388
8,9,9,Phil Mickelson,22,414
9,10,10,Hudson Swafford,30,419
10,11,11,Hideki Matsuyama,23,423
11,12,12,Rickie Fowler,23,430
12,13,13,Sean O'Hair,27,431
13,14,14,Patrick Reed,28,432
14,15,15,Jordan Spieth,21,437
15,16,16,Matt Kuchar,26,441
16,17,17,Adam Hadwin,27,448
17,18,18,Charles Howell III,25,451
18,19,19,Russell Henley,25,455
19,20,20,Alex Cejka,22,462
20,21,21,Roberto Castro,27,484
21,22,22,Chez Reavie,27,485
22,23,23,Gary Woodland,26,496
23,24,24,Bubba Watson,19,504
24,25,25,Paul Casey,22,511
25,T26,T26,Si Woo Kim,34,512
26,T26,T26,Kyle Reifers,34,512
27,28,28,Louis Oosthuizen,17,513
28,29,29,Lucas Glover,23,521
29,30,30,Charl Schwartzel,19,523
30,T31,T31,Kevin Kisner,27,524
31,T31,T31,Brandt Snedeker,27,524
32,T33,T33,David Hearn,29,525
33,T33,T33,Brendan Steele,25,525
34,35,35,Kevin Chappell,27,527
35,36,36,Webb Simpson,20,537
36,37,37,Jason Dufner,28,540
37,38,38,Smylie Kaufman,28,550
38,39,39,Justin Thomas,28,565
39,40,40,Kevin Na,26,567
40,T41,T41,Ryan Moore,23,568
41,T41,T41,Scott Piercy,24,568
42,43,43,J.B. Holmes,22,569
43,44,44,Jamie Lovemark,27,572
44,45,45,Michael Thompson,23,585
45,46,46,Emiliano Grillo,25,588
46,47,47,Graham DeLaet,21,589
47,48,48,Jimmy Walker,25,590
48,T49,T49,Daniel Berger,26,593
49,T49,T49,Jhonattan Vegas,27,593
50,51,51,Marc Leishman,25,596
51,52,52,William McGirt,28,601
52,53,53,Robert Garrigus,21,604
53,54,54,Aaron Baddeley,28,610
54,55,55,Brian Harman,31,612
55,56,56,Russell Knox,25,616
56,57,57,Jonas Blixt,26,620
57,58,58,Billy Horschel,20,621
58,59,59,Jason Kokrak,28,624
59,60,60,Steve Stricker,15,625
60,61,61,Ben Martin,28,630
61,T62,T62,Luke List,27,633
62,T62,T62,Patrick Rodgers,28,633
63,64,64,Johnson Wagner,26,634
64,65,65,Zach Johnson,24,655
65,T66,T66,Danny Lee,28,672
66,T66,T66,Andrew Loupe,27,672
67,68,68,Freddie Jacobson,26,674
68,T69,T69,Blayne Barber,27,676
69,T69,T69,Daniel Summerhays,28,676
70,71,71,Scott Brown,27,681
71,72,72,Morgan Hoffmann,25,682
72,73,73,Sung Kang,29,683
73,74,74,Chad Campbell,28,684
74,75,75,Spencer Levin,32,687
75,76,76,Keegan Bradley,26,689
76,77,77,Boo Weekley,26,692
77,78,78,Kelly Kraft,20,693
78,79,79,Bryce Molder,26,700
79,80,80,Henrik Norlander,21,705
80,81,81,John Senden,28,708
81,T82,T82,Martin Laird,24,710
82,T82,T82,Tim Wilkinson,22,710
83,84,84,Stewart Cink,19,711
84,85,85,Ricky Barnes,29,713
85,86,86,Jerry Kelly,23,717
86,87,87,Luke Guthrie,19,722
87,88,88,Tony Finau,28,726
88,T89,T89,K.J. Choi,22,730
89,T89,T89,Scott Pinckney,29,730
90,91,91,Vaughn Taylor,24,731
91,92,92,Bill Haas,24,732
92,93,93,Kevin Streelman,26,734
93,94,94,John Huh,28,738
94,95,95,Kyle Stanley,28,740
95,96,96,Branden Grace,18,741
96,97,97,Cameron Tringale,25,744
97,98,98,Fabián Gómez,26,747
98,99,99,Nick Taylor,26,753
99,100,100,Colt Knost,26,755
100,T101,T101,Chris Stroud,27,759
101,T101,T101,Harold Varner III,28,759
102,103,103,David Lingmerth,24,765
103,104,104,Padraig Harrington,16,766
104,105,105,Shane Lowry,17,769
105,106,106,Jason Bohn,21,771
106,107,107,Harris English,27,773
107,108,108,Charley Hoffman,26,774
108,109,109,Seung-Yul Noh,28,781
109,T110,T110,Jim Furyk,14,785
110,T110,T110,Chris Kirk,28,785
111,112,112,Mark Hubbard,30,786
112,113,113,Troy Merritt,26,787
113,T114,T114,Thomas Aiken,23,789
114,T114,T114,Francesco Molinari,18,789
115,116,116,Stuart Appleby,23,790
116,117,117,Jason Gore,27,792
117,118,118,Ben Crane,27,798
118,119,119,Willy Wilcox,23,802
119,120,120,Wes Roach,21,809
120,121,121,Retief Goosen,16,825
121,122,122,Jim Herman,29,827
122,123,123,Jon Curran,30,831
123,124,124,Matt Jones,27,835
124,125,125,Dawie van der Walt,25,839
125,126,126,Billy Hurley III,20,842
126,127,127,Hiroshi Iwata,29,849
127,128,128,Brett Stegmaier,29,852
128,129,129,Patton Kizzire,27,863
129,130,130,Graeme McDowell,21,867
130,131,131,Andrew Landry,18,873
131,132,132,Bronson Burgoon,27,878
132,133,133,Greg Owen,29,879
133,134,134,Geoff Ogilvy,22,883
134,135,135,Shawn Stefani,29,886
135,136,136,Michael Kim,29,889
136,137,137,David Toms,19,891
137,138,138,Hunter Mahan,22,898
138,139,139,Scott Stallings,27,900
139,140,140,Robert Streb,27,907
140,141,141,Anirban Lahiri,21,915
141,142,142,Tom Hoge,26,925
142,143,143,Chesson Hadley,27,928
143,144,144,Dicky Pride,21,929
144,145,145,Sam Saunders,24,933
145,146,146,Steve Marino,24,934
146,147,147,Ernie Els,21,935
147,148,148,Carlos Ortiz,29,938
148,149,149,Tyrone Van Aswegen,31,942
149,150,150,Brian Stuard,20,946
150,151,151,Brendon de Jonge,30,947
151,152,152,Andres Gonzales,28,955
152,153,153,Martin Piller,22,959
153,154,154,Derek Ernst,20,960
154,155,155,Tyler Aldridge,28,964
155,156,156,Peter Malnati,32,972
156,157,157,Ken Duke,20,975
157,158,158,James Hahn,26,985
158,159,159,Steve Wheatcroft,26,986
159,160,160,Derek Fathauer,30,997
160,161,161,D.A. Points,18,1004
161,162,162,Mark Wilson,21,1005
162,163,163,Cameron Smith,24,1006
163,164,164,Luke Donald,23,1014
164,T165,T165,Rhein Gibson,20,1015
165,T165,T165,Vijay Singh,22,1015
166,167,167,Scott Langley,22,1018
167,168,168,Rod Pampling,18,1029
168,169,169,Will MacKenzie,26,1036
169,170,170,Whee Kim,27,1038
170,171,171,D.H. Lee,22,1043
171,T172,T172,Rory Sabbatini,20,1066
172,T172,T172,Brendon Todd,29,1066
173,174,174,J.J. Henry,24,1067
174,175,175,George McNeill,23,1073
175,176,176,Camilo Villegas,27,1085
176,177,177,Zac Blair,31,1093
177,178,178,Robert Allenby,23,1113
178,179,179,Steven Bowditch,26,1116
179,180,180,Chad Collins,26,1124
180,181,181,Abraham Ancer,19,1125
181,182,182,Erik Compton,24,1146
182,183,183,Rob Oppenheim,21,1159
183,184,184,Jeff Overton,25,1197
184,185,185,Ángel Cabrera,22,1199
