,Consecutive_Fairways_Hit_RANK THIS WEEK,Consecutive_Fairways_Hit_RANK LAST WEEK,Consecutive_Fairways_Hit_PLAYER NAME,Consecutive_Fairways_Hit_EVENTS,Consecutive_Fairways_Hit_BEST STREAK,Consecutive_Fairways_Hit_CURRENT STREAK
588,T585,T585,Derek Barron,1,3,
589,T585,T585,Hugo Bernard,1,3,
590,T585,T585,Adam Bland,1,3,3.0
591,T585,T585,Danthai Boonma,1,3,3.0
592,T585,T585,Grady Brame Jr.,1,3,2.0
593,T585,T585,Russell Budd,1,3,
594,T585,T585,Yi Cao,1,3,
595,T585,T585,Minchel Choi,1,3,2.0
596,T585,T585,Javier Colomo,1,3,
597,T585,T585,Thomas Curtis,1,3,3.0
598,T585,T585,Jens Dantorp,1,3,3.0
599,T585,T585,Matt Dobyns,1,3,2.0
600,T585,T585,Jesse Droemer,1,3,
601,T585,T585,Kevin Foley,1,3,
602,T585,T585,Grant Forrest,1,3,
603,T585,T585,Devin Gee,1,3,2.0
604,T585,T585,Michael Gligic,1,3,
605,T585,T585,Scott Gregory,1,3,2.0
606,T585,T585,Jhared Hack,1,3,2.0
607,T585,T585,Nicolai Hojgaard,1,3,
608,T585,T585,Theo Humphrey,1,3,3.0
609,T585,T585,Scott Jamieson,1,3,1.0
610,T585,T585,Carter Jenkins,1,3,1.0
611,T585,T585,Kurt Kitayama,1,3,
612,T585,T585,Neal Lancaster,1,3,
613,T585,T585,Donny Lee,1,3,
614,T585,T585,Tyler Ota,1,3,
615,T585,T585,Willy Pumarol,1,3,3.0
616,T585,T585,Curtis Reed,1,3,
617,T585,T585,Charles Reiter,1,3,3.0
618,T585,T585,Jamie Sadlowski,1,3,
619,T585,T585,Phil Schmitt,1,3,
620,T585,T585,Tyler Torano,1,3,
621,T585,T585,Ashton Turner,1,3,
622,T585,T585,Ryan Vermeer,1,3,2.0
623,T585,T585,Oliver Wilson,1,3,1.0
624,T585,T585,Timothy Wiseman,1,3,2.0
625,T585,T585,JJ Wood,1,3,
626,T627,T627,Jaco Ahlers,1,2,
627,T627,T627,Dawson Armstrong,1,2,
628,T627,T627,"Rich Berberian, Jr.",1,2,1.0
629,T627,T627,Nicolas Colsaerts,1,2,
630,T627,T627,David Gazzolo,1,2,
631,T627,T627,Hyung-Sung Kim,1,2,1.0
632,T627,T627,Tatsuya Kodai,1,2,
633,T627,T627,Mito Pereira,1,2,1.0
634,T627,T627,Vinnie Poncino,1,2,
635,T627,T627,Jovan Rebula,1,2,1.0
636,T627,T627,Shawn Warren,1,2,
637,T638,T638,Marcus Armitage,1,1,
638,T638,T638,Mitchell Sutton,1,1,
