,Best_YTD_1-Putt_or_Better_Streak_RANK THIS WEEK,Best_YTD_1-Putt_or_Better_Streak_RANK LAST WEEK,Best_YTD_1-Putt_or_Better_Streak_PLAYER NAME,Best_YTD_1-Putt_or_Better_Streak_EVENTS,Best_YTD_1-Putt_or_Better_Streak_VALUE
240,T181,T181,Ryan Palmer,22,6
241,T181,T181,Matthieu Pavon,1,6
242,T181,T181,Pat Perez,23,6
243,T181,T181,Thomas Pieters,11,6
244,T181,T181,"Ted Potter, Jr.",28,6
245,T181,T181,Ian Poulter,20,6
246,T181,T181,Dicky Pride,11,6
247,T181,T181,Jon Rahm,20,6
248,T181,T181,Charles Reiter,1,6
249,T181,T181,Justin Rose,18,6
250,T181,T181,Brett Rumford,2,6
251,T181,T181,Adam Schenk,28,6
252,T181,T181,Adam Scott,21,6
253,T181,T181,Chase Seiffert,2,6
254,T181,T181,Shubhankar Sharma,11,6
255,T181,T181,Conrad Shindler,20,6
256,T181,T181,Hiram Silfa,1,6
257,T181,T181,Brandt Snedeker,25,6
258,T181,T181,Robert Streb,29,6
259,T181,T181,Steve Stricker,12,6
260,T181,T181,Chris Stroud,27,6
261,T181,T181,Brian Stuard,32,6
262,T181,T181,Kyle Thompson,22,6
263,T181,T181,Braden Thornberry,3,6
264,T181,T181,Kevin Tway,31,6
265,T181,T181,Tyrone Van Aswegen,31,6
266,T181,T181,John VanDerLaan,1,6
267,T181,T181,Camilo Villegas,14,6
268,T181,T181,Johnson Wagner,21,6
269,T181,T181,Tim Wilkinson,3,6
270,T181,T181,Mark Wilson,11,6
271,T181,T181,Fabrizio Zanotti,3,6
272,T273,T273,Steve Allan,2,5
273,T273,T273,Robert Allenby,8,5
274,T273,T273,Marcus Armitage,1,5
275,T273,T273,Jacob Bergeron,1,5
276,T273,T273,Adam Bland,1,5
277,T273,T273,Michael Block,4,5
278,T273,T273,Jason Bohn,9,5
279,T273,T273,Guy Boros,2,5
280,T273,T273,Mark Brooks,1,5
281,T273,T273,Ángel Cabrera,5,5
282,T273,T273,Javier Colomo,1,5
283,T273,T273,Chris Crisologo,1,5
284,T273,T273,George Cunningham,1,5
285,T273,T273,Brian Davis,12,5
286,T273,T273,Zecheng Dou,23,5
287,T273,T273,Derek Ernst,3,5
288,T273,T273,Ryan Fox,4,5
289,T273,T273,Dylan Frittelli,11,5
290,T273,T273,Jason Gore,7,5
291,T273,T273,Matthew Griffin,1,5
292,T273,T273,Morgan Hoffmann,9,5
293,T273,T273,Sam Horsfield,1,5
294,T273,T273,Sungjae Im,2,5
295,T273,T273,Poom Saksansin,2,5
296,T273,T273,Smylie Kaufman,22,5
297,T273,T273,Martin Kaymer,11,5
298,T273,T273,Colt Knost,10,5
299,T273,T273,Neal Lancaster,1,5
300,T273,T273,Richard Lee,1,5
301,T273,T273,Alexander Levy,6,5
302,T273,T273,Frank Lickliter II,3,5
303,T273,T273,David Lipsky,3,5
304,T273,T273,Michael Lorenzo-Vera,2,5
305,T273,T273,Curtis Luck,1,5
306,T273,T273,Joost Luiten,1,5
307,T273,T273,Jeff Maggert,1,5
308,T273,T273,Paul McConnell,1,5
309,T273,T273,George McNeill,10,5
310,T273,T273,Larry Mize,1,5
311,T273,T273,Collin Morikawa,1,5
312,T273,T273,Seung-Yul Noh,1,5
313,T273,T273,Andrew Novak,2,5
314,T273,T273,John Oda,7,5
315,T273,T273,José María Olazábal,1,5
316,T273,T273,Thorbjørn Olesen,5,5
317,T273,T273,Zachary Olsen,1,5
318,T273,T273,Chris Paisley,4,5
319,T273,T273,Anthony Paolucci,1,5
320,T273,T273,Matt Parziale,2,5
321,T273,T273,Eddie Pepperell,2,5
322,T273,T273,Carl Pettersson,10,5
323,T273,T273,Chad Proehl,1,5
324,T273,T273,Ted Purdy,2,5
325,T273,T273,Kyle Reifers,1,5
326,T273,T273,John Rollins,9,5
327,T273,T273,Tony Romo,1,5
328,T273,T273,Hyun-woo Ryu,1,5
329,T273,T273,Julio Santos,1,5
330,T273,T273,John Senden,7,5
331,T273,T273,Seunghyuk Kim,2,5
332,T273,T273,Vijay Singh,10,5
333,T273,T273,Jordan L Smith,3,5
334,T273,T273,Brian Smock,1,5
335,T273,T273,Brandon Stone,5,5
336,T273,T273,Ty Strafaci,2,5
337,T273,T273,Julian Suri,10,5
338,T273,T273,Hudson Swafford,22,5
339,T273,T273,Michael Thompson,19,5
340,T273,T273,Brendon Todd,6,5
341,T273,T273,D.J. Trahan,8,5
342,T273,T273,Cameron Tringale,26,5
343,T273,T273,Dawie van der Walt,1,5
344,T273,T273,T.J. Vogel,8,5
345,T273,T273,Matt Wallace,3,5
346,T273,T273,Bernd Wiesberger,5,5
347,T273,T273,Zach Wright,1,5
348,T273,T273,Y.E. Yang,1,5
349,T273,T273,Ryan Yip,1,5
350,T273,T273,Andrew Yun,22,5
351,T273,T273,Xinjun Zhang,28,5
352,T353,T353,Frank Adams III,2,4
353,T353,T353,Shota Akiyoshi,2,4
354,T353,T353,Dawson Armstrong,1,4
355,T353,T353,Ashun Wu,1,4
356,T353,T353,Charlie Beljan,9,4
357,T353,T353,"David Berganio, Jr.",4,4
358,T353,T353,Shane Bertsch,2,4
359,T353,T353,Jay Don Blake,1,4
360,T353,T353,Danthai Boonma,1,4
361,T353,T353,Matthew Borchert,1,4
362,T353,T353,Grady Brame Jr.,1,4
363,T353,T353,Brian Bullington,1,4
364,T353,T353,Dean Burmester,2,4
365,T353,T353,Rafael Campos,1,4
366,T353,T353,Yi Cao,1,4
367,T353,T353,Cameron Champ,6,4
368,T353,T353,Jinho Choi,1,4
369,T353,T353,Chris Couch,5,4
370,T353,T353,Joshua Creel,1,4
371,T353,T353,Sean Crocker,1,4
372,T353,T353,John Daly,7,4
373,T353,T353,Glen Day,1,4
374,T353,T353,Mickey DeMorat,2,4
375,T353,T353,Andrew Dodt,1,4
376,T353,T353,James Driscoll,2,4
377,T353,T353,Jesse Droemer,1,4
378,T353,T353,David Duval,5,4
379,T353,T353,Harry Ellis,3,4
380,T353,T353,Todd Fanning,1,4
381,T353,T353,Ross Fisher,13,4
382,T353,T353,Grant Forrest,1,4
383,T353,T353,Oscar Fraustro,1,4
384,T353,T353,Robert Gamez,2,4
385,T353,T353,Doug Ghim,7,4
386,T353,T353,Jeff Gove,1,4
387,T353,T353,Paul Goydos,1,4
388,T353,T353,Brandon Hagy,3,4
389,T353,T353,Ashley Hall,1,4
390,T353,T353,Seungsu Han,3,4
391,T353,T353,Mike Hendry,2,4
392,T353,T353,J.J. Henry,28,4
393,T353,T353,Lucas Herbert,2,4
394,T353,T353,Ryan Hogue,1,4
395,T353,T353,Franklin Huang,1,4
396,T353,T353,Yuta Ikeda,8,4
397,T353,T353,Shugo Imahira,3,4
398,T353,T353,Trevor Immelman,2,4
399,T353,T353,Jazz Janewattananond,2,4
400,T353,T353,Richard Johnson,3,4
401,T353,T353,Alex Kang,2,4
402,T353,T353,Jonathan Kaye,3,4
403,T353,T353,Justin YW Kim,1,4
404,T353,T353,Jim Knous,1,4
405,T353,T353,Johan Kok,2,4
406,T353,T353,Greg Kraft,1,4
407,T353,T353,Logan Lagodich,1,4
408,T353,T353,Bernhard Langer,2,4
409,T353,T353,Tom Lehman,1,4
410,T353,T353,Tom Lewis,2,4
411,T353,T353,WC Liang,2,4
412,T353,T353,Sam Locke,1,4
413,T353,T353,Zander Lombard,1,4
414,T353,T353,Andrew Loupe,6,4
415,T353,T353,Haraldur Magnus,1,4
416,T353,T353,Troy Matteson,7,4
417,T353,T353,Len Mattiace,2,4
418,T353,T353,Chip McDaniel,1,4
419,T353,T353,John Merrick,11,4
420,T353,T353,Yusaku Miyazato,7,4
421,T353,T353,Sebastián Muñoz,2,4
422,T353,T353,Henrik Norlander,1,4
423,T353,T353,Shaun Norris,1,4
424,T353,T353,Augusto Núñez,1,4
425,T353,T353,Sam O'Dell,1,4
426,T353,T353,Adrian Otaegui,1,4
427,T353,T353,Kyle Owen,1,4
428,T353,T353,Kenny Perry,2,4
429,T353,T353,Rod Perry,1,4
430,T353,T353,Vinnie Poncino,1,4
431,T353,T353,Richie Ramsay,2,4
432,T353,T353,Doc Redman,6,4
433,T353,T353,Santiago Rivas,1,4
434,T353,T353,Scottie Scheffler,3,4
435,T353,T353,Jason Schmuhl,2,4
436,T353,T353,Heath Slocum,5,4
437,T353,T353,Chris Smith,1,4
438,T353,T353,Matthew Southgate,3,4
439,T353,T353,Jimmy Stanger,3,4
440,T353,T353,Kyle Stanley,26,4
441,T353,T353,Richard Sterne,1,4
442,T353,T353,Graeme Storm,1,4
443,T353,T353,Andy Sullivan,2,4
444,T353,T353,Adam Svensson,1,4
445,T353,T353,Hideto Tanihara,2,4
446,T353,T353,Josh Teater,2,4
447,T353,T353,Ryuko Tokimatsu,3,4
448,T353,T353,Ashton Turner,1,4
449,T353,T353,Kristoffer Ventura,1,4
450,T353,T353,Tom Whitney,3,4
451,T353,T353,Charlie Wi,6,4
452,T353,T353,Danny Willett,6,4
453,T353,T353,Timothy Wiseman,1,4
454,T353,T353,Chris Wood,3,4
455,T353,T353,Norman Xiong,6,4
456,T353,T353,Gunn Yang,1,4
457,T353,T353,Zach Zaback,1,4
458,T459,T459,Tyson Alexander,1,3
459,T459,T459,Ryan Baca,2,3
460,T459,T459,Daniel Balin,1,3
461,T459,T459,Shintaro Ban,1,3
462,T459,T459,Derek Bard,1,3
463,T459,T459,Craig Barlow,3,3
464,T459,T459,Derek Barron,1,3
465,T459,T459,Rich Beem,1,3
466,T459,T459,Ross Bell,1,3
467,T459,T459,Kris Blanks,6,3
468,T459,T459,Michael Bradley,1,3
469,T459,T459,Olin Browne,1,3
470,T459,T459,Russell Budd,1,3
471,T459,T459,Marc-Étienne Bussières,1,3
472,T459,T459,Zach Cabra,1,3
473,T459,T459,Mark Calcavecchia,1,3
474,T459,T459,Will Cannon,1,3
475,T459,T459,Roberto Castro,1,3
476,T459,T459,SSP Chawrasia,2,3
477,T459,T459,Danny Chia,1,3
478,T459,T459,Minchel Choi,1,3
479,T459,T459,Darren Clarke,1,3
480,T459,T459,Keith Clearwater,2,3
481,T459,T459,George Coetzee,1,3
482,T459,T459,Ben Crancer,1,3
483,T459,T459,Thomas Curtis,1,3
484,T459,T459,Adam D'Amario,1,3
485,T459,T459,Graham DeLaet,3,3
486,T459,T459,Matt Dobyns,1,3
487,T459,T459,Andrew Dorn,1,3
488,T459,T459,Kevin Dougherty,1,3
489,T459,T459,Jared du Toit,1,3
490,T459,T459,Rhys Enoch,1,3
491,T459,T459,Broc Everett,1,3
492,T459,T459,Andrew Filbert,2,3
493,T459,T459,Kevin Foley,1,3
494,T459,T459,Charles Frost,2,3
495,T459,T459,Nicholas Fung,1,3
496,T459,T459,Noah Goodwin,2,3
497,T459,T459,Oliver Goss,1,3
498,T459,T459,J.T. Griffin,1,3
499,T459,T459,Todd Hamilton,1,3
500,T459,T459,Jaysen Hansen,1,3
501,T459,T459,Dudley Hart,2,3
502,T459,T459,Michael Hebert,1,3
503,T459,T459,Scott Hend,2,3
504,T459,T459,Calum Hill,1,3
505,T459,T459,Grant Hirschman,1,3
506,T459,T459,Wes Homan,1,3
507,T459,T459,Theo Humphrey,1,3
508,T459,T459,John Huston,1,3
509,T459,T459,Kodai Ichihara,2,3
510,T459,T459,Steven Ihm,1,3
511,T459,T459,Sean Jacklin,1,3
512,T459,T459,Peter Jacobsen,1,3
513,T459,T459,Scott Jamieson,1,3
514,T459,T459,Carter Jenkins,1,3
515,T459,T459,Andrew Johnston,2,3
516,T459,T459,Stewart Jolly,1,3
517,T459,T459,Masahiro Kawamura,1,3
518,T459,T459,Skip Kendall,1,3
519,T459,T459,K.T. Kim,1,3
520,T459,T459,Chan Kim,1,3
521,T459,T459,Hyung-Sung Kim,1,3
522,T459,T459,Kurt Kitayama,1,3
523,T459,T459,Philip Knowles,1,3
524,T459,T459,Tatsuya Kodai,1,3
525,T459,T459,Kyoung-Hoon Lee,1,3
526,T459,T459,Donny Lee,1,3
527,T459,T459,Junghwan Lee,1,3
528,T459,T459,Spencer Levin,2,3
529,T459,T459,Yuxin Lin,2,3
530,T459,T459,Yanwei Liu,1,3
531,T459,T459,John Mallinger,1,3
532,T459,T459,Prayad Marksaeng,1,3
533,T459,T459,Scott McCarron,1,3
534,T459,T459,Sean McCarty,2,3
535,T459,T459,Dan McCarthy,1,3
536,T459,T459,Tyler McCumber,1,3
537,T459,T459,Taylor Moore,2,3
538,T459,T459,Jesse Mueller,2,3
539,T459,T459,David Muttitt,1,3
540,T459,T459,Chris Naegel,1,3
541,T459,T459,Jordan Niebrugge,1,3
542,T459,T459,Mark O'Meara,1,3
543,T459,T459,Sung Joon Park,1,3
544,T459,T459,Rhadames Pena,1,3
545,T459,T459,Mito Pereira,1,3
546,T459,T459,Haydn Porteous,1,3
547,T459,T459,Garrett Rank,1,3
548,T459,T459,Sulman Raza,2,3
549,T459,T459,Jovan Rebula,1,3
550,T459,T459,Curtis Reed,1,3
551,T459,T459,Erik van Rooyen,1,3
552,T459,T459,Phil Schmitt,1,3
553,T459,T459,Brady Schnell,1,3
554,T459,T459,Jack Senior,1,3
555,T459,T459,Greyson Sigg,1,3
556,T459,T459,Roger Sloan,1,3
557,T459,T459,Young-han Song,1,3
558,T459,T459,Bob Sowards,1,3
559,T459,T459,Mitchell Sutton,1,3
560,T459,T459,Andrew Svoboda,1,3
561,T459,T459,Blake Taylor,1,3
562,T459,T459,Nicholas Thompson,1,3
563,T459,T459,Tyler Torano,1,3
564,T459,T459,Ryan Vermeer,1,3
565,T459,T459,Duffy Waldorf,1,3
566,T459,T459,Jeunghun Wang,1,3
567,T459,T459,Paul Waring,1,3
568,T459,T459,Shawn Warren,1,3
569,T459,T459,Lee Westwood,2,3
570,T459,T459,Chris Wilson,1,3
571,T459,T459,Cameron Wilson,1,3
572,T459,T459,Ben Wolcott,1,3
573,T459,T459,JJ Wood,1,3
574,T459,T459,Ian Woosnam,1,3
575,T459,T459,Will Zalatoris,6,3
576,T577,T577,Chris Babcock,1,2
577,T577,T577,Philip Barbaree,1,2
578,T577,T577,Zach Bauchou,1,2
579,T577,T577,"Rich Berberian, Jr.",1,2
580,T577,T577,Hugo Bernard,1,2
581,T577,T577,Matt Bettencourt,1,2
582,T577,T577,David Bransdon,1,2
583,T577,T577,Ryan Brehm,1,2
584,T577,T577,Paul Broadhurst,1,2
585,T577,T577,Jens Dantorp,1,2
586,T577,T577,Eric Dugas,1,2
587,T577,T577,Ryan Evans,1,2
588,T577,T577,Luis Gagne,1,2
589,T577,T577,David Gazzolo,1,2
590,T577,T577,Devin Gee,1,2
591,T577,T577,Domenico Geminiani,1,2
592,T577,T577,Dino Giacomazzi,1,2
593,T577,T577,Michael Gligic,1,2
594,T577,T577,Andres Gonzales,1,2
595,T577,T577,Scott Gregory,1,2
596,T577,T577,Craig Hocknull,1,2
597,T577,T577,Nicolai Hojgaard,1,2
598,T577,T577,Rikuya Hoshino,1,2
599,T577,T577,Jung-gon Hwang,1,2
600,T577,T577,Marty Jertson,1,2
601,T577,T577,Zach Johnson,1,2
602,T577,T577,Davey Jude,1,2
603,T577,T577,Grover Justice,1,2
604,T577,T577,Marcus Kinhult,1,2
605,T577,T577,Masanori Kobayashi,1,2
606,T577,T577,Mikko Korhonen,1,2
607,T577,T577,Hyungjoon Lee,1,2
608,T577,T577,Gyu Min Lee,1,2
609,T577,T577,Peter Lonard,1,2
610,T577,T577,Michael Miller,1,2
611,T577,T577,Cole Miller,1,2
612,T577,T577,Cooper Musselman,1,2
613,T577,T577,Brian Norman,1,2
614,T577,T577,Tyler Ota,1,2
615,T577,T577,Willy Pumarol,1,2
616,T577,T577,Michael Putnam,1,2
617,T577,T577,George Riley,1,2
618,T577,T577,José de Jesús Rodríguez,1,2
619,T577,T577,Ryan Ruffels,3,2
620,T577,T577,Jamie Sadlowski,1,2
621,T577,T577,Joey Savoie,1,2
622,T577,T577,Jason Scrivener,1,2
623,T577,T577,Manav Shah,1,2
624,T577,T577,David Solomon,1,2
625,T577,T577,Marc Turnesa,4,2
626,T577,T577,Sebastián Vázquez,1,2
627,T577,T577,Ryan Wenzler,1,2
628,T577,T577,Brett Wetterich,1,2
629,T577,T577,Oliver Wilson,1,2
630,T577,T577,Bobby Wyatt,1,2
631,T577,T577,Chun-an Yu,1,2
632,T633,T633,Stewart Hagestad,1,1
633,T633,T633,Justin Harding,1,1
634,T633,T633,Ryan Lumsden,1,1
635,T633,T633,Sanghyun Park,1,1
636,T633,T633,Rhett Rasmussen,1,1
637,T633,T633,Kristoffer Reitan,1,1
638,T633,T633,James Robinson,1,1
