,Best_YTD_Streak_wo_a_3-Putt_RANK THIS WEEK,Best_YTD_Streak_wo_a_3-Putt_RANK LAST WEEK,Best_YTD_Streak_wo_a_3-Putt_PLAYER NAME,Best_YTD_Streak_wo_a_3-Putt_EVENTS,Best_YTD_Streak_wo_a_3-Putt_BEST STREAK,Best_YTD_Streak_wo_a_3-Putt_CURRENT STREAK
561,T555,T555,Mito Pereira,1,21,21.0
562,T563,T563,Marcus Armitage,1,20,20.0
563,T563,T563,Zach Cabra,1,20,5.0
564,T563,T563,David Duval,5,20,20.0
565,T563,T563,Stewart Hagestad,1,20,15.0
566,T563,T563,Justin Harding,1,20,12.0
567,T563,T563,Zach Johnson,1,20,20.0
568,T563,T563,Collin Morikawa,1,20,12.0
569,T563,T563,David Solomon,1,20,20.0
570,T563,T563,Shawn Warren,1,20,20.0
571,T572,T572,Shota Akiyoshi,2,19,19.0
572,T572,T572,Tyson Alexander,1,19,19.0
573,T572,T572,David Bradshaw,1,19,19.0
574,T572,T572,Paul Broadhurst,1,19,16.0
575,T572,T572,Minchel Choi,1,19,16.0
576,T572,T572,Thomas Curtis,1,19,12.0
577,T572,T572,Rikuya Hoshino,1,19,19.0
578,T572,T572,Carter Jenkins,1,19,7.0
579,T572,T572,Tatsuya Kodai,1,19,19.0
580,T572,T572,Logan Lagodich,1,19,10.0
581,T572,T572,Peter Lonard,1,19,16.0
582,T572,T572,Tyler Ota,1,19,10.0
583,T572,T572,Charles Reiter,1,19,14.0
584,T572,T572,Oliver Wilson,1,19,19.0
585,T586,T586,Rich Beem,1,18,18.0
586,T586,T586,Matthew Borchert,1,18,18.0
587,T586,T586,Devin Gee,1,18,4.0
588,T586,T586,Michael Gligic,1,18,18.0
589,T586,T586,Franklin Huang,1,18,18.0
590,T586,T586,Donny Lee,1,18,11.0
591,T586,T586,John Mallinger,1,18,
592,T586,T586,Cole Miller,1,18,18.0
593,T586,T586,Rhadames Pena,1,18,1.0
594,T586,T586,Kristoffer Reitan,1,18,18.0
595,T586,T586,Seunghyuk Kim,2,18,18.0
596,T586,T586,Paul Waring,1,18,12.0
597,T586,T586,Ian Woosnam,1,18,16.0
598,T599,T599,Roberto Castro,1,17,17.0
599,T599,T599,Austin Connelly,1,17,10.0
600,T599,T599,Steven Ihm,1,17,
601,T599,T599,Grover Justice,1,17,5.0
602,T599,T599,Ryan Lumsden,1,17,13.0
603,T599,T599,Garrett Rank,1,17,17.0
604,T599,T599,Rhett Rasmussen,1,17,17.0
605,T599,T599,Sulman Raza,2,17,17.0
606,T607,T607,Brian Bullington,1,16,4.0
607,T607,T607,J.T. Griffin,1,16,11.0
608,T607,T607,Todd Hamilton,1,16,12.0
609,T607,T607,Bobby Wyatt,1,16,16.0
610,T607,T607,Gunn Yang,1,16,5.0
611,T612,T612,Matt Dobyns,1,15,5.0
612,T612,T612,Jeff Gove,1,15,14.0
613,T612,T612,Jhared Hack,1,15,
614,T612,T612,Sean Jacklin,1,15,13.0
615,T612,T612,Gyu Min Lee,1,15,3.0
616,T612,T612,Adrian Otaegui,1,15,13.0
617,T612,T612,James Robinson,1,15,10.0
618,T612,T612,Brady Schnell,1,15,3.0
619,T620,T620,Scott McCarron,1,14,14.0
620,T620,T620,Mark O'Meara,1,14,5.0
621,T620,T620,José de Jesús Rodríguez,1,14,4.0
622,T620,T620,Tony Romo,1,14,4.0
623,T620,T620,Brian Smock,1,14,9.0
624,T620,T620,Ryan Wenzler,1,14,
625,T620,T620,JJ Wood,1,14,1.0
626,T627,T627,Mark Calcavecchia,1,13,
627,T627,T627,Jaysen Hansen,1,13,13.0
628,T627,T627,Jung-gon Hwang,1,13,1.0
629,T630,T630,Marc-Étienne Bussières,1,12,4.0
630,T630,T630,Michael Hebert,1,12,12.0
631,T630,T630,Craig Hocknull,1,12,11.0
632,T630,T630,Vinnie Poncino,1,12,3.0
633,T634,T634,Jacob Bergeron,1,11,10.0
634,T634,T634,Jordan Niebrugge,1,11,1.0
635,T634,T634,Jeunghun Wang,1,11,5.0
636,T637,T637,Dino Giacomazzi,1,9,
637,T637,T637,Hiram Silfa,1,9,2.0
638,639,639,Willy Pumarol,1,6,4.0
