,Last_5_Events_-_Power_RANK THIS WEEK,Last_5_Events_-_Power_RANK LAST WEEK,Last_5_Events_-_Power_PLAYER NAME,Last_5_Events_-_Power_EVENTS,Last_5_Events_-_Power_RATING
63,T63,T62,Soren Hansen,1,7.8
64,T63,T62,Matt Jones,3,7.8
65,T63,T62,Steve Marino,3,7.8
66,T63,T62,Ryan Palmer,3,7.8
67,T63,T62,Reinier Saxton,1,7.8
68,T63,T62,D.J. Trahan,5,7.8
69,T63,T62,Vance Veazey,1,7.8
70,T71,T70,Jonathan Byrd,4,7.7
71,T71,T70,Hunter Mahan,3,7.7
72,T71,T70,Jack Newman,1,7.7
73,T74,T73,Michael Letzig,1,7.6
74,T74,T73,Jeff Overton,2,7.6
75,T74,T73,Martin Piller,1,7.6
76,T74,T73,Jimmy Walker,2,7.6
77,T74,T73,Tiger Woods,4,7.6
78,T79,T78,Matt Bettencourt,2,7.5
79,T79,T78,Gonzalo Fernandez-Castaño,1,7.5
80,T79,T78,Scott Gutschewski,2,7.5
81,T79,T78,Prayad Marksaeng,1,7.5
82,T79,T78,Greg Owen,4,7.5
83,T79,T78,Lee Westwood,1,7.5
84,T85,T84,"David Berganio, Jr.",1,7.4
85,T85,T84,Derek Fathauer,1,7.4
86,T85,T84,George McNeill,2,7.4
87,T88,T87,Mark Brown,1,7.3
88,T88,T87,Erik Compton,2,7.3
89,T88,T87,Bill Haas,4,7.3
90,T88,T87,Peter Hanson,1,7.3
91,T88,T87,Charley Hoffman,3,7.3
92,T88,T87,Ian Leggatt,1,7.3
93,T88,T87,Marc Leishman,3,7.3
94,T95,T95,Troy Kelly,1,7.2
95,T95,T95,Joe Ogilvie,1,7.2
96,T97,T97,Thomas Aiken,1,7.1
97,T97,T97,Robert Allenby,1,7.1
98,T97,T97,Stephen Ames,4,7.1
99,T97,T97,Aaron Baddeley,2,7.1
100,T97,T97,Andres Gonzales,1,7.1
101,T97,T97,Padraig Harrington,3,7.1
102,T97,T97,J.P. Hayes,3,7.1
103,T97,T97,Greg Norman,1,7.1
104,T97,T97,Vijay Singh,2,7.1
105,T97,T97,Hideto Tanihara,1,7.1
106,T97,T97,Boo Weekley,3,7.1
107,T108,T108,Tadd Fujikawa,2,7.0
108,T108,T108,Brandt Jobe,3,7.0
109,T108,T108,Matthew Loving,1,7.0
110,T111,T111,Brad Adamonis,1,6.8
111,T111,T111,Kris Blanks,1,6.8
112,T111,T111,Ernie Els,3,6.8
113,T111,T111,Henrik Stenson,1,6.8
114,T115,T115,Stuart Appleby,3,6.7
115,T115,T115,Thongchai Jaidee,1,6.7
116,T117,T117,Matt Hill,1,6.6
117,T117,T117,John Huston,2,6.6
118,T117,T117,Frank Lickliter II,2,6.6
119,T117,T117,Gregor Main,1,6.6
120,T117,T117,Geoff Ogilvy,3,6.6
121,T122,T122,J.J. Henry,4,6.5
122,T122,T122,Camilo Villegas,2,6.5
123,T124,T124,Rich Beem,3,6.4
124,T124,T124,Mike Grob,1,6.4
125,T124,T124,Danny Lee,1,6.4
126,T124,T124,Jarrod Lyle,2,6.4
127,T124,T124,Rod Pampling,3,6.4
128,T124,T124,Justin Rose,5,6.4
129,T124,T124,Kevin Sutherland,3,6.4
130,T131,T131,Nick Dougherty,1,6.3
131,T131,T131,Mathew Goggin,2,6.3
132,T131,T131,Bill Lunde,3,6.3
133,T131,T131,Johnson Wagner,4,6.3
134,T135,T135,Todd Hamilton,1,6.2
135,T135,T135,Robert Karlsson,2,6.2
136,T135,T135,J.L. Lewis,1,6.2
137,T135,T135,Shane Lowry,1,6.2
138,T135,T135,Jeev Milkha Singh,3,6.2
139,T140,T141,Jason Gore,2,6.1
140,T140,T141,Mark Hensby,2,6.1
141,T140,T141,Steve Lowery,2,6.1
142,T140,T141,John Senden,5,6.1
143,T140,T141,Scott Sterling,3,6.1
144,T145,T146,Francesco Molinari,1,6.0
145,T145,T135,Steve Stricker,3,6.0
146,T145,T146,Chris Stroud,3,6.0
147,T145,T146,Brian Vranesh,3,6.0
148,T149,T149,Ronnie Black,2,5.9
149,T149,T149,Jason Dufner,3,5.9
150,T149,T149,Mathias Grönberg,2,5.9
151,T149,T149,Miguel Angel Jiménez,1,5.9
152,T149,T149,Pat Perez,3,5.9
153,T149,T149,Tim Petrovic,3,5.9
154,T149,T149,Carl Pettersson,5,5.9
155,T156,T156,Cameron Beckman,2,5.8
156,T156,T156,Nathan Green,4,5.8
157,T156,T156,Martin Kaymer,1,5.8
158,T156,T156,Billy Mayfair,3,5.8
159,T156,T156,Rocco Mediate,2,5.8
160,T156,T156,James Nitties,2,5.8
161,T156,T156,David Peoples,3,5.8
162,T156,T156,Jeff Sluman,1,5.8
163,T156,T156,Junpei Takayama,1,5.8
164,T156,T156,Azuma Yano,2,5.8
165,T166,T167,Chih-Bing Lam,1,5.7
166,T166,T167,Kevin Stadler,3,5.7
167,T168,T169,Darren Clarke,1,5.6
168,T168,T169,Jay Delsing,2,5.6
169,T168,T156,Matt Kuchar,3,5.6
170,T168,T169,Graeme McDowell,1,5.6
171,T168,T169,D.A. Points,5,5.6
172,T173,T173,Michael Allen,2,5.5
173,T173,T173,Rich Barcelo,1,5.5
174,T173,T173,Mark Calcavecchia,2,5.5
175,T173,T173,Jonathan Kaye,2,5.5
176,T173,T173,Pablo Larrazabal,1,5.5
177,T173,T173,Kirk Triplett,3,5.5
178,T173,T173,Garrett Willis,3,5.5
179,T173,T173,Oliver Wilson,1,5.5
180,T181,T181,Jeff Maggert,1,5.4
181,T181,T181,Jesper Parnevik,1,5.4
182,T181,T181,Roland Thatcher,2,5.4
183,T181,T181,Bob Tway,1,5.4
184,T181,T181,Matt Weibring,3,5.4
185,T186,T186,Marco Dawson,1,5.3
186,T186,T186,James Kingston,1,5.3
187,T186,T186,Arron Oberholser,2,5.3
188,T186,T186,Richard Sterne,1,5.3
189,T190,T190,Woody Austin,2,5.2
190,T190,T190,Alex Cejka,4,5.2
191,T190,T190,Brendon de Jonge,2,5.2
192,T190,T190,Ryuji Imada,2,5.2
193,T190,T190,Freddie Jacobson,4,5.2
194,T190,T190,Fernando Mechereffe,1,5.2
195,T190,T190,Omar Uresti,1,5.2
196,T197,T197,Scott Hoch,1,5.1
197,T197,T197,Marc Turnesa,1,5.1
198,T197,T197,Scott Verplank,4,5.1
199,T200,T200,Trevor Immelman,2,5.0
200,T200,T200,Lee Janzen,1,5.0
201,T200,T200,Wen-Tang Lin,1,5.0
202,T200,T200,Brett Quigley,4,5.0
203,T200,T200,Webb Simpson,3,5.0
204,T200,T200,Grant Waite,1,5.0
205,T206,T206,Tommy Armour III,1,4.9
206,T206,T206,Arjun Atwal,1,4.9
207,T206,T206,Brian Bateman,1,4.9
208,T206,T206,Ben Crane,5,4.9
209,T206,T206,Steve Elkington,3,4.9
210,T206,T206,Yuji Igarashi,1,4.9
211,T206,T206,Mark Wilson,5,4.9
212,T213,T213,Wil Collins,1,4.8
213,T213,T213,Jim Furyk,4,4.8
214,T213,T213,Dicky Pride,2,4.8
215,T213,T213,Darron Stiles,2,4.8
216,T217,T217,Jason Bohn,5,4.7
217,T217,T229,Chad Campbell,3,4.7
218,T217,T217,Carlos Franco,3,4.7
219,T217,T223,Zach Johnson,3,4.7
220,T217,T217,Kent Jones,4,4.7
221,T217,T217,Scott McCarron,3,4.7
222,T217,T217,Patrick Sheehan,4,4.7
223,T217,T217,Brandt Snedeker,4,4.7
224,T225,T223,Ernie Gonzalez,1,4.6
225,T225,T223,Michael Sim,1,4.6
226,T227,T226,Charlie Wi,2,4.5
227,T227,T226,Y.E. Yang,1,4.5
228,T229,T229,Notah Begay III,2,4.4
229,T229,T229,Greg Chalmers,4,4.4
230,T229,T229,Vaughn Taylor,4,4.4
231,T229,T229,Mike Weir,4,4.4
232,T229,T229,Jay Williamson,2,4.4
233,T234,T235,Briny Baird,3,4.3
234,T234,T235,Brian Davis,3,4.3
235,T234,T235,Steve Flesch,1,4.3
236,T234,T235,Greg Kraft,1,4.3
237,T234,T235,Ian Poulter,1,4.3
238,T234,T235,David Toms,5,4.3
239,T234,T235,Aaron Watkins,1,4.3
240,T241,T250,Tim Clark,3,4.2
241,T241,T242,Ben Curtis,2,4.2
242,T241,T242,Shingo Katayama,2,4.2
243,T241,T242,Skip Kendall,2,4.2
244,T241,T242,Tom Pernice Jr.,3,4.2
245,T246,T246,Michael Bradley,2,4.1
246,T246,T246,Grégory Havret,1,4.1
247,T246,T246,Alan Morin,1,4.1
248,T246,T246,Heath Slocum,3,4.1
249,T250,T250,David Gossett,1,4.0
250,T250,T250,Jeff Klauk,3,4.0
251,T250,T250,Parker McLachlin,2,4.0
252,T250,T250,Kevin Na,4,4.0
253,T254,T255,John Mallinger,3,3.9
254,T254,T255,James Oh,1,3.9
255,T256,T257,Craig Barlow,1,3.8
256,T256,T257,Chris DiMarco,3,3.8
257,T256,T257,Joe Durant,2,3.8
258,T256,T257,Bryce Molder,3,3.8
259,T256,T257,Rod Perry,2,3.8
260,T261,T262,Bob Estes,3,3.7
261,T261,T226,Jerry Kelly,3,3.7
262,T261,T262,Chez Reavie,4,3.7
263,T264,T264,Bob Heintz,4,3.6
264,T264,T264,Tom Lehman,2,3.6
265,T266,T266,Anders Hansen,1,3.5
266,T266,T266,Steve Wheatcroft,1,3.5
267,268,269,Shigeki Maruyama,1,3.4
268,T269,T270,Christian Cévaër,1,3.3
269,T269,T270,Richard Finch,1,3.3
270,T269,T270,Todd Fischer,1,3.3
271,T269,T270,Spike McRoy,2,3.3
272,T269,T270,Casey Wittenberg,2,3.3
273,T274,T275,Tyler Aldridge,1,3.2
274,T274,T275,Rick Price,1,3.2
275,T276,T277,K.J. Choi,2,3.1
276,T276,T277,Ken Duke,2,3.1
277,278,279,Bart Bryant,3,3.0
278,T279,T280,Richard Johnson,3,2.9
279,T279,T266,Justin Leonard,3,2.9
280,T279,T280,Spencer Levin,3,2.9
281,T282,T282,Guy Boros,3,2.8
282,T282,T282,Mark Brooks,3,2.8
283,T282,T282,Tom Byrum,1,2.8
284,T282,T282,Glen Day,2,2.8
285,T282,T282,Søren Kjeldsen,1,2.8
286,T282,T282,Nick O'Hern,4,2.8
287,T282,T282,Chris Riley,4,2.8
288,T282,T282,Tim Wilkinson,1,2.8
289,290,290,Jeff Quinney,2,2.7
290,T291,T291,Paul Goydos,2,2.6
291,T291,T291,Dudley Hart,2,2.6
292,T293,T293,Steve Pate,1,2.5
293,T293,T293,Loren Roberts,2,2.5
294,T295,T295,Peter Lonard,3,2.4
295,T295,T295,José María Olazábal,3,2.4
296,T295,T295,Dean Wilson,3,2.4
297,T298,T298,Luke Donald,4,2.3
298,T298,T298,Colt Knost,2,2.3
299,300,300,Brad Faxon,2,2.1
300,301,301,Stephen Leaney,1,2.0
301,302,302,Brian Gay,3,1.8
302,303,303,Aron Price,3,1.6
303,304,304,Corey Pavin,4,1.3
304,305,305,José Coceres,1,1.0
