,Last_15_Events_-_Power_RANK THIS WEEK,Last_15_Events_-_Power_RANK LAST WEEK,Last_15_Events_-_Power_PLAYER NAME,Last_15_Events_-_Power_EVENTS,Last_15_Events_-_Power_RATING
132,T130,T130,Frank Lickliter II,5,6.7
133,T130,T130,Jeff Maggert,5,6.7
134,T130,T130,Rod Pampling,8,6.7
135,T130,T130,Kevin Stadler,10,6.7
136,T130,T130,Henrik Stenson,5,6.7
137,T138,T138,Matt Hill,1,6.6
138,T138,T138,Gregor Main,1,6.6
139,T138,T138,Jimmy Walker,9,6.6
140,T141,T141,Ernie Els,8,6.5
141,T141,T141,Justin Rose,9,6.5
142,T141,T141,Chris Stroud,9,6.5
143,T141,T141,Brian Vranesh,5,6.5
144,T145,T145,Kris Blanks,7,6.4
145,T145,T145,Mike Grob,1,6.4
146,T145,T145,Roland Thatcher,6,6.4
147,T148,T148,Michael Allen,8,6.3
148,T148,T148,Todd Hamilton,4,6.3
149,T148,T148,Jarrod Lyle,5,6.3
150,T148,T148,Webb Simpson,9,6.3
151,T152,T152,Brad Adamonis,4,6.2
152,T152,T152,Jay Delsing,3,6.2
153,T152,T152,Brent Geiberger,1,6.2
154,T152,T152,Robert Karlsson,4,6.2
155,T152,T152,J.L. Lewis,1,6.2
156,T152,T152,Shane Lowry,1,6.2
157,T158,T158,Tommy Armour III,9,6.1
158,T158,T158,Mark Hensby,2,6.1
159,T158,T158,Jonathan Kaye,6,6.1
160,T161,T161,Robert Gamez,1,6.0
161,T161,T161,Billy Mayfair,6,6.0
162,T161,T161,Francesco Molinari,1,6.0
163,T164,T164,Eric Axley,1,5.9
164,T164,T164,Ronnie Black,2,5.9
165,T164,T164,Marco Dawson,3,5.9
166,T164,T164,Brendon de Jonge,6,5.9
167,T164,T164,Derek Fathauer,4,5.9
168,T164,T164,Steve Lowery,6,5.9
169,T164,T164,Graeme McDowell,5,5.9
170,T164,T164,Pat Perez,9,5.9
171,T164,T164,Carl Pettersson,8,5.9
172,T164,T164,Oliver Wilson,4,5.9
173,T174,T174,Brian Bateman,2,5.8
174,T174,T174,Freddie Jacobson,10,5.8
175,T174,T174,Shaun Micheel,6,5.8
176,T174,T174,David Peoples,3,5.8
177,T174,T174,Jeff Sluman,1,5.8
178,T174,T174,Richard Sterne,3,5.8
179,T174,T174,Junpei Takayama,1,5.8
180,T174,T174,Johnson Wagner,9,5.8
181,T174,T174,Matt Weibring,7,5.8
182,T174,T174,Azuma Yano,2,5.8
183,T184,T184,Chih-Bing Lam,1,5.7
184,T184,T184,Heath Slocum,9,5.7
185,T184,T184,Garrett Willis,4,5.7
186,T187,T187,Paul Azinger,2,5.6
187,T187,T187,Mark Calcavecchia,7,5.6
188,T187,T187,Chad Campbell,8,5.6
189,T187,T187,Steve Elkington,8,5.6
190,T187,T187,Matt Kuchar,8,5.6
191,T187,T187,Brett Quigley,9,5.6
192,T187,T187,Steve Stricker,10,5.6
193,T194,T194,Rich Barcelo,1,5.5
194,T194,T194,Rich Beem,5,5.5
195,T194,T194,Michael Bradley,5,5.5
196,T194,T194,Darren Clarke,4,5.5
197,T194,T194,Lee Janzen,8,5.5
198,T194,T194,Pablo Larrazabal,1,5.5
199,T194,T194,Aaron Watkins,4,5.5
200,T201,T202,Woody Austin,8,5.4
201,T201,T202,Cameron Beckman,8,5.4
202,T201,T202,Nathan Green,9,5.4
203,T201,T202,Trevor Immelman,8,5.4
204,T201,T194,Ian Poulter,6,5.4
205,T201,T202,Scott Sterling,6,5.4
206,T201,T202,Charlie Wi,6,5.4
207,T208,T208,Ben Crane,11,5.3
208,T208,T208,James Kingston,1,5.3
209,T208,T208,Arron Oberholser,2,5.3
210,T208,T208,Mark Wilson,13,5.3
211,T208,T208,Casey Wittenberg,5,5.3
212,T213,T213,Nick Dougherty,2,5.2
213,T213,T213,David Mathis,4,5.2
214,T213,T213,Fernando Mechereffe,1,5.2
215,T216,T216,Jason Bohn,13,5.1
216,T216,T216,Carlos Franco,6,5.1
217,T216,T216,Scott Hoch,1,5.1
218,T216,T216,Jerry Kelly,12,5.1
219,T216,T216,Vaughn Taylor,9,5.1
220,T221,T221,Joe Durant,6,5.0
221,T221,T221,Wen-Tang Lin,1,5.0
222,T221,T221,D.A. Points,10,5.0
223,T221,T221,Kirk Triplett,6,5.0
224,T221,T221,Grant Waite,1,5.0
225,T226,T226,Yuji Igarashi,1,4.9
226,T226,T226,James Oh,3,4.9
227,T226,T226,Tim Petrovic,10,4.9
228,T229,T229,Alex Cejka,10,4.8
229,T229,T229,Greg Chalmers,10,4.8
230,T229,T229,Ben Curtis,8,4.8
231,T229,T229,Steve Flesch,5,4.8
232,T229,T229,Scott McCarron,10,4.8
233,T229,T229,Rocco Mediate,10,4.8
234,T229,T229,Brandt Snedeker,11,4.8
235,T236,T236,Wil Collins,4,4.7
236,T236,T236,Bob Tway,3,4.7
237,T236,T236,Jay Williamson,8,4.7
238,T239,T239,K.J. Choi,4,4.6
239,T239,T239,Brian Davis,8,4.6
240,T239,T239,Ernie Gonzalez,1,4.6
241,T239,T239,Kevin Na,11,4.6
242,T239,T239,Jesper Parnevik,3,4.6
243,T239,T239,Michael Sim,1,4.6
244,T239,T245,Scott Verplank,11,4.6
245,T246,T245,Miguel Angel Jiménez,4,4.5
246,T246,T245,Darron Stiles,5,4.5
247,T248,T248,Notah Begay III,2,4.4
248,T248,T248,Matthew Borchert,1,4.4
249,T248,T248,Marc Turnesa,6,4.4
250,T251,T252,Briny Baird,6,4.3
251,T251,T252,Ken Duke,6,4.3
252,T251,T252,Ryuji Imada,7,4.3
253,T251,T252,Parker McLachlin,7,4.3
254,T251,T252,Bryce Molder,10,4.3
255,T251,T252,Tom Pernice Jr.,8,4.3
256,T251,T252,David Toms,10,4.3
257,T258,T252,Tim Clark,9,4.2
258,T258,T248,Zach Johnson,9,4.2
259,T258,T260,Kent Jones,8,4.2
260,T258,T260,Shingo Katayama,2,4.2
261,T258,T260,Skip Kendall,2,4.2
262,T258,T260,Cliff Kresge,3,4.2
263,T258,T260,John Mallinger,8,4.2
264,T265,T266,Arjun Atwal,3,4.1
265,T265,T266,Bob Estes,9,4.1
266,T265,T266,Grégory Havret,1,4.1
267,T265,T266,Bob Heintz,9,4.1
268,T265,T260,Justin Leonard,9,4.1
269,T265,T266,Alan Morin,1,4.1
270,T265,T266,Patrick Sheehan,8,4.1
271,T272,T266,Chris DiMarco,7,4.0
272,T272,T273,David Gossett,1,4.0
273,T272,T273,Shigeki Maruyama,3,4.0
274,T272,T273,Mike Weir,11,4.0
275,276,276,Jim Furyk,11,3.9
276,T277,T277,Craig Barlow,1,3.8
277,T277,T277,Jeff Klauk,8,3.8
278,T277,T277,Spencer Levin,8,3.8
279,T277,T277,Rod Perry,2,3.8
280,T277,T277,Dicky Pride,3,3.8
281,T277,T277,Omar Uresti,5,3.8
282,283,283,Chez Reavie,9,3.7
283,T284,T284,Glen Day,7,3.5
284,T284,T284,Anders Hansen,1,3.5
285,T284,T284,Colt Knost,5,3.5
286,T284,T284,Steve Wheatcroft,1,3.5
287,T288,T288,Paul Goydos,8,3.4
288,T288,T288,Tom Lehman,7,3.4
289,T288,T288,Nick O'Hern,11,3.4
290,T288,T288,Aron Price,9,3.4
291,T292,T292,Christian Cévaër,1,3.3
292,T292,T292,Richard Finch,1,3.3
293,T292,T292,Todd Fischer,1,3.3
294,T292,T292,Søren Kjeldsen,2,3.3
295,T292,T292,Greg Kraft,2,3.3
296,T292,T292,Spike McRoy,2,3.3
297,T298,T298,Tyler Aldridge,1,3.2
298,T298,T298,Peter Lonard,7,3.2
299,T298,T298,Chris Riley,13,3.2
300,T301,T301,Dudley Hart,6,3.1
301,T301,T301,Richard Johnson,9,3.1
302,T303,T303,Bart Bryant,10,3.0
303,T303,T303,Rick Price,2,3.0
304,T303,T303,Jeff Quinney,9,3.0
305,T306,T306,Luke Donald,10,2.9
306,T306,T306,Tim Wilkinson,5,2.9
307,T308,T308,Guy Boros,3,2.8
308,T308,T308,Tom Byrum,1,2.8
309,310,310,José María Olazábal,4,2.7
310,T311,T311,Mark Brooks,7,2.5
311,T311,T311,Steve Pate,1,2.5
312,T311,T311,Loren Roberts,2,2.5
313,314,314,Robert Damron,1,2.4
314,T315,T315,Brad Faxon,4,2.3
315,T315,T315,Brendon Todd,2,2.3
316,317,317,Dean Wilson,6,2.2
317,T318,T318,José Coceres,3,2.0
318,T318,T318,Stephen Leaney,3,2.0
319,T320,T320,Olin Browne,2,1.9
320,T320,T320,Brian Gay,10,1.9
321,322,322,Corey Pavin,9,1.4
