,Last_5_Events_-_Accuracy_RANK THIS WEEK,Last_5_Events_-_Accuracy_RANK LAST WEEK,Last_5_Events_-_Accuracy_PLAYER NAME,Last_5_Events_-_Accuracy_EVENTS,Last_5_Events_-_Accuracy_RATING
94,T89,T89,Ian Leggatt,1,7.1
95,T89,T89,Spike McRoy,2,7.1
96,T89,T89,Greg Norman,1,7.1
97,T89,T89,Patrick Sheehan,4,7.1
98,T89,T89,Vijay Singh,2,7.1
99,T89,T89,Kevin Stadler,3,7.1
100,T89,T89,Chris Stroud,3,7.1
101,T89,T89,Vaughn Taylor,4,7.1
102,T89,T89,Bob Tway,1,7.1
103,T89,T89,Matt Weibring,3,7.1
104,T89,T89,Mike Weir,4,7.1
105,T89,T89,Garrett Willis,3,7.1
106,T107,T107,Ricky Barnes,2,7.0
107,T107,T107,Chris DiMarco,3,7.0
108,T107,T107,David Gossett,1,7.0
109,T107,T107,J.J. Henry,4,7.0
110,T107,T107,Charley Hoffman,3,7.0
111,T107,T107,Kent Jones,4,7.0
112,T107,T107,Steve Marino,3,7.0
113,T107,T107,Louis Oosthuizen,2,7.0
114,T107,T107,David Peoples,3,7.0
115,T107,T107,Tag Ridings,2,7.0
116,T107,T107,Justin Rose,5,7.0
117,T107,T107,Michael Sim,1,7.0
118,T107,T107,Brandt Snedeker,4,7.0
119,T107,T107,Kyle Stanley,4,7.0
120,T121,T122,Rich Beem,3,6.9
121,T121,T122,Jonathan Byrd,4,6.9
122,T121,T122,Darren Clarke,1,6.9
123,T121,T122,Tommy Gainey,1,6.9
124,T121,T122,Mark Hensby,2,6.9
125,T121,T122,Richard Johnson,3,6.9
126,T121,T178,Dustin Johnson,4,6.9
127,T121,T122,Matt Kuchar,3,6.9
128,T121,T122,Bill Lunde,3,6.9
129,T121,T122,Troy Matteson,5,6.9
130,T121,T122,Rocco Mediate,2,6.9
131,T121,T122,James Oh,1,6.9
132,T121,T122,D.A. Points,5,6.9
133,T121,T122,Brett Quigley,4,6.9
134,T121,T122,Rory Sabbatini,2,6.9
135,T121,T122,John Senden,5,6.9
136,T121,T122,Jeff Sluman,1,6.9
137,T121,T122,Peter Tomasulo,1,6.9
138,T121,T122,Camilo Villegas,2,6.9
139,T121,T122,Boo Weekley,3,6.9
140,T141,T142,Kris Blanks,1,6.8
141,T141,T142,K.J. Choi,2,6.8
142,T141,T142,Luke Donald,4,6.8
143,T141,T142,Dudley Hart,2,6.8
144,T141,T142,Hunter Mahan,3,6.8
145,T141,T142,John Merrick,1,6.8
146,T141,T142,Greg Owen,4,6.8
147,T141,T142,Ryan Palmer,3,6.8
148,T141,T142,Corey Pavin,4,6.8
149,T141,T142,Pat Perez,3,6.8
150,T141,T142,Dicky Pride,2,6.8
151,T141,T142,Charl Schwartzel,2,6.8
152,T141,T142,Kevin Sutherland,3,6.8
153,T141,T142,Grant Waite,1,6.8
154,T141,T142,Bubba Watson,2,6.8
155,T141,T142,Mark Wilson,5,6.8
156,T157,T158,Arjun Atwal,1,6.7
157,T157,T158,Briny Baird,3,6.7
158,T157,T158,Guy Boros,3,6.7
159,T157,T158,Fred Couples,2,6.7
160,T157,T158,Carlos Franco,3,6.7
161,T157,T158,Shingo Katayama,2,6.7
162,T157,T158,Stephen Leaney,1,6.7
163,T157,T158,Marc Leishman,3,6.7
164,T157,T170,Kenny Perry,2,6.7
165,T157,T158,Adam Scott,3,6.7
166,T157,T158,Nick Watney,2,6.7
167,T157,T158,Casey Wittenberg,2,6.7
168,T157,T158,Y.E. Yang,1,6.7
169,T170,T170,Woody Austin,2,6.6
170,T170,T170,Ángel Cabrera,3,6.6
171,T170,T170,Brian Davis,3,6.6
172,T170,T122,Brian Gay,3,6.6
173,T170,T170,Mathew Goggin,2,6.6
174,T170,T170,Retief Goosen,4,6.6
175,T170,T170,Davis Love III,3,6.6
176,T170,T170,Oliver Wilson,1,6.6
177,T178,T178,Cameron Beckman,2,6.5
178,T178,T178,Bart Bryant,3,6.5
179,T178,T178,Tom Byrum,1,6.5
180,T178,T178,Brendon de Jonge,2,6.5
181,T178,T178,Ken Duke,2,6.5
182,T178,T178,Bob Estes,3,6.5
183,T178,T178,Steve Flesch,1,6.5
184,T178,T178,Paul Goydos,2,6.5
185,T178,T178,Matt Jones,3,6.5
186,T178,T178,Carl Pettersson,5,6.5
187,T178,T107,Steve Stricker,3,6.5
188,T178,T178,Scott Verplank,4,6.5
189,T178,T178,Gary Woodland,1,6.5
190,T191,T191,Michael Bradley,2,6.4
191,T191,T191,Harrison Frazar,4,6.4
192,T191,T191,Bobby Gates,1,6.4
193,T191,T191,Troy Kelly,1,6.4
194,T191,T191,Martin Laird,4,6.4
195,T191,T191,Neal Lancaster,1,6.4
196,T191,T191,Leif Olson,1,6.4
197,T191,T191,Chris Riley,4,6.4
198,T191,T191,Bo Van Pelt,5,6.4
199,T191,T191,Johnson Wagner,4,6.4
200,T201,T202,Chris Baryla,1,6.3
201,T201,T202,Brian Bateman,1,6.3
202,T201,T202,Chris Couch,2,6.3
203,T201,T202,James Driscoll,1,6.3
204,T201,T202,Nathan Green,4,6.3
205,T201,T202,Anthony Kang,1,6.3
206,T201,T202,James Kingston,1,6.3
207,T201,T202,Michael Letzig,1,6.3
208,T201,T202,Jamie Lovemark,2,6.3
209,T201,T202,Phil Mickelson,4,6.3
210,T201,T202,Alan Morin,1,6.3
211,T201,T202,James Nitties,2,6.3
212,T201,T202,Geoff Ogilvy,3,6.3
213,T201,T202,Aron Price,3,6.3
214,T201,T202,John Rollins,2,6.3
215,T201,T202,Charles Warren,2,6.3
216,T217,T218,Aaron Baddeley,2,6.2
217,T217,T218,Erik Compton,2,6.2
218,T217,T218,Ben Curtis,2,6.2
219,T217,T218,Marco Dawson,1,6.2
220,T217,T218,Jason Day,5,6.2
221,T217,T218,Todd Fischer,1,6.2
222,T217,T218,Mathias Grönberg,2,6.2
223,T217,T218,Matt Hill,1,6.2
224,T217,T218,Charles Howell III,5,6.2
225,T217,T218,Freddie Jacobson,4,6.2
226,T217,T218,Steve Lowery,2,6.2
227,T217,T218,Garth Mulroy,1,6.2
228,T217,T218,Alvaro Quiros,1,6.2
229,T217,T218,Andres Romero,3,6.2
230,T217,T218,Azuma Yano,2,6.2
231,T232,T233,Mark Brown,1,6.1
232,T232,T233,Robert Karlsson,2,6.1
233,T232,T233,Spencer Levin,3,6.1
234,T232,T233,Frank Lickliter II,2,6.1
235,T232,T233,George McNeill,2,6.1
236,T232,T233,Joe Ogilvie,1,6.1
237,T232,T233,José María Olazábal,3,6.1
238,T232,T233,Jimmy Walker,2,6.1
239,T240,T241,José Coceres,1,6.0
240,T240,T241,Tadd Fujikawa,2,6.0
241,T240,T241,Trevor Immelman,2,6.0
242,T240,T191,Jerry Kelly,3,6.0
243,T240,T241,Anthony Kim,1,6.0
244,T240,T241,J.L. Lewis,1,6.0
245,T240,T241,Jarrod Lyle,2,6.0
246,T240,T241,Gregor Main,1,6.0
247,T240,T241,Scott McCarron,3,6.0
248,T240,T241,Ted Purdy,4,6.0
249,T240,T241,Kevin Streelman,4,6.0
250,T240,T241,Roland Thatcher,2,6.0
251,T240,T241,Steve Wheatcroft,1,6.0
252,T253,T253,Brad Adamonis,1,5.9
253,T253,T253,Jay Delsing,2,5.9
254,T253,T253,Lucas Glover,3,5.9
255,T253,T253,Peter Hanson,1,5.9
256,T253,T253,Ryuji Imada,2,5.9
257,T253,T253,Thongchai Jaidee,1,5.9
258,T253,T253,Pablo Larrazabal,1,5.9
259,T253,T253,Prayad Marksaeng,1,5.9
260,T253,T253,Jeff Overton,2,5.9
261,T253,T253,Martin Piller,1,5.9
262,T253,T253,Hideto Tanihara,1,5.9
263,T264,T264,Christian Cévaër,1,5.8
264,T264,T264,Greg Chalmers,4,5.8
265,T264,T264,Nick Dougherty,1,5.8
266,T264,T264,Mike Grob,1,5.8
267,T264,T264,Matt Harmon,1,5.8
268,T264,T264,Tom Pernice Jr.,3,5.8
269,T270,T270,Notah Begay III,2,5.7
270,T270,T270,Ronnie Black,2,5.7
271,T270,T270,Graeme McDowell,1,5.7
272,T270,T270,Webb Simpson,3,5.7
273,T270,T270,Vance Veazey,1,5.7
274,T275,T275,Brad Faxon,2,5.6
275,T275,T275,Martin Kaymer,1,5.6
276,T275,T275,Reinier Saxton,1,5.6
277,T278,T278,Daniel Chopra,4,5.5
278,T278,T278,Jesper Parnevik,1,5.5
279,T278,T278,Junpei Takayama,1,5.5
280,T281,T281,Tyler Aldridge,1,5.4
281,T281,T281,Derek Fathauer,1,5.4
282,T281,T281,Parker McLachlin,2,5.4
283,T281,T281,Brian Vranesh,3,5.4
284,T285,T285,Craig Barlow,1,5.3
285,T285,T285,Matt Bettencourt,2,5.3
286,T285,T285,Andres Gonzales,1,5.3
287,T285,T285,Loren Roberts,2,5.3
288,T285,T285,Charlie Wi,2,5.3
289,290,290,Robert Floyd,1,5.2
290,T291,T291,Wen-Tang Lin,1,5.1
291,T291,T291,Shane Lowry,1,5.1
292,T293,T293,Søren Kjeldsen,1,5.0
293,T293,T293,Derek Lamely,1,5.0
294,T293,T293,Rory McIlroy,1,5.0
295,T293,T293,Richard Sterne,1,5.0
296,T293,T293,Marc Turnesa,1,5.0
297,T298,T298,Gonzalo Fernandez-Castaño,1,4.9
298,T298,T298,Chih-Bing Lam,1,4.9
299,300,301,Matthew Loving,1,4.6
300,301,302,Luke List,1,4.3
301,302,303,Grégory Havret,1,4.2
302,303,304,Aaron Watkins,1,4.1
303,304,300,J.B. Holmes,1,3.9
304,305,305,Yuji Igarashi,1,3.7
