,Official_World_Golf_Ranking_RANK THIS WEEK,Official_World_Golf_Ranking_RANK LAST WEEK,Official_World_Golf_Ranking_PLAYER NAME,Official_World_Golf_Ranking_EVENTS,Official_World_Golf_Ranking_AVG POINTS,Official_World_Golf_Ranking_TOTAL POINTS,Official_World_Golf_Ranking_POINTS LOST,Official_World_Golf_Ranking_POINTS GAINED,Official_World_Golf_Ranking_COUNTRY
753,754,,Kwanchai Tannin,40,0.12,4.89,-0.97,4.39,HKG
754,755,,Naoya Takemoto,46,0.12,5.57,-9.68,4.8,JPN
755,756,,David Hearn,44,0.12,5.31,-10.21,2.61,CAN
756,757,,Craig Scott,40,0.12,4.82,-0.76,3.92,AUS
757,758,,Victor Dubuisson,40,0.12,4.78,-0.41,5.19,FRA
758,759,,Warren Abery,40,0.12,4.75,-10.11,3.94,RSA
759,760,,Sandy Lyle,40,0.12,4.75,-4.31,5.59,SCO
760,761,,Matthew Cort,40,0.12,4.72,-3.76,4.38,ENG
761,762,,Scott Laycock,40,0.12,4.7,-11.1,3.17,AUS
762,763,,Emanuele Canonica,45,0.12,5.28,-9.01,4.25,ITA
763,764,,Eirik Tage Johansen,40,0.12,4.68,-6.45,,NOR
764,765,,Michael Curtain,40,0.12,4.61,-3.16,4.98,AUS
765,766,,Yasin Ali,40,0.12,4.61,-4.78,2.66,ENG
766,767,,Andrew Bonhomme,42,0.12,4.83,-3.99,3.28,AUS
767,768,,Wisut Artjanawat,40,0.11,4.58,-5.2,2.38,THA
768,769,,Leigh McKechnie,40,0.11,4.57,-0.5,4.57,AUS
769,770,,George Bradford,40,0.11,4.56,-7.5,,USA
770,771,,Len Mattiace,49,0.11,5.55,-3.46,4.74,USA
771,772,,Gregory Molteni,40,0.11,4.52,-5.09,2.64,ITA
772,773,,Jason Schultz,47,0.11,5.3,-4.95,4.36,USA
773,774,,Scott Parel,43,0.11,4.83,-7.67,3.77,USA
774,775,,Michael Putnam,55,0.11,6.14,-9.64,3.54,USA
775,776,,Lloyd Saltman,40,0.11,4.46,-7.3,1.38,SCO
776,777,,Andre Bossert,45,0.11,5.0,-7.64,1.49,SUI
777,778,,Inn Choon Hwang,40,0.11,4.44,-8.27,1.24,KOR
778,779,,Louis de Jager,40,0.11,4.41,-1.71,6.12,RSA
779,780,,Javier Colomo,40,0.11,4.41,-0.72,5.13,ESP
780,781,,Joost Luiten,40,0.11,4.39,-28.92,1.86,NED
781,781,,Chris Nallen,54,0.11,5.93,-7.99,3.19,USA
782,783,,Annop Tangkamolprasert,40,0.11,4.39,,4.39,THA
783,784,,Anthony Brown,40,0.11,4.38,-2.64,3.98,AUS
784,784,,Scott Jamieson,40,0.11,4.38,-0.15,4.53,SCO
785,786,,Simon Robinson,40,0.11,4.34,-8.89,,ENG
786,787,,Jean Van de Velde,40,0.11,4.33,-11.75,,FRA
787,788,,David Oh,40,0.11,4.32,-0.97,4.32,USA
788,789,,Will Yanagisawa,40,0.11,4.31,-0.69,4.99,USA
789,790,,Matt Hansen,40,0.11,4.3,-5.19,1.35,USA
790,791,,Satoshi Tomiyama,40,0.11,4.29,-1.69,3.61,JPN
791,792,,Jamie Moul,40,0.11,4.27,-4.11,3.24,ENG
792,793,,Nobuyuki Okuwa,40,0.11,4.21,-0.23,4.44,JPN
793,794,,Keng-Chi Lin,40,0.11,4.2,-3.87,4.2,TPE
794,795,,Andrew Parr,40,0.1,4.17,-4.82,2.1,CAN
795,796,,Paul Claxton,55,0.1,5.73,-9.31,5.76,USA
796,797,,Jin Park,59,0.1,6.13,-11.6,4.9,KOR
797,798,,Neven Basic,40,0.1,4.15,-5.56,1.75,AUS
798,799,,Stephen Leaney,40,0.1,4.13,-16.45,3.92,AUS
799,800,,Christophe Brazillier,42,0.1,4.32,-2.76,3.6,FRA
800,801,,Hsu Mong-nan,40,0.1,4.11,-5.2,2.29,TPE
801,802,,Luis Claverie,40,0.1,4.11,-1.06,4.2,ESP
802,802,,Pedro Oriol,40,0.1,4.11,-0.09,4.2,ESP
803,804,,Peter Kaensche,44,0.1,4.49,-6.43,4.08,NOR
804,804,,Timothy Wood,40,0.1,4.09,-2.24,2.77,AUS
805,806,,Doug LaBelle II,47,0.1,4.79,-12.53,2.65,USA
806,807,,Jose Trauwitz,40,0.1,4.08,-1.31,3.73,MEX
807,808,,Michael Wright,40,0.1,4.03,-2.17,4.48,AUS
808,809,,Hidemichi Tanaka,40,0.1,4.03,,4.03,JPN
809,810,,Andre Stolz,40,0.1,4.02,-3.16,,AUS
810,811,,Bradford Vaughan,40,0.1,4.01,-6.56,3.92,RSA
811,812,,Ho Sung Choi,40,0.1,4.01,-1.21,5.21,KOR
812,813,,Guy Boros,43,0.1,4.3,-0.45,4.75,USA
813,814,,John Kelly,40,0.1,3.97,-0.23,4.2,USA
814,815,,Masamichi Uehira,40,0.1,3.97,-0.9,4.27,JPN
815,816,,Masao Nakajima,44,0.1,4.35,-2.68,3.45,JPN
816,817,,Matthew Morris,40,0.1,3.95,-5.45,,ENG
817,818,,Toshi Izawa,40,0.1,3.93,-9.51,3.66,JPN
818,819,,Ron Whittaker,50,0.1,4.91,-15.09,5.39,USA
819,820,,Peter Karmis,40,0.1,3.91,-5.81,5.53,RSA
820,821,,Craig Kanada,44,0.1,4.29,-13.17,1.61,USA
821,822,,Prom Meesawat,61,0.1,5.93,-24.61,6.46,THA
822,822,,Achi Sato,40,0.1,3.89,-5.15,1.48,JPN
823,824,,Clayton Rask,40,0.1,3.87,-0.88,3.6,USA
824,825,,Larry Mize,40,0.1,3.84,-3.77,4.3,USA
825,826,,Brenden Pappas,53,0.1,5.06,-15.12,1.26,RSA
826,827,,Tim Stewart,40,0.09,3.79,-0.43,4.22,AUS
827,828,,Harmeet Kahlon,40,0.09,3.78,-2.37,3.78,IND
828,829,,Paul Gow,50,0.09,4.72,-3.13,4.85,AUS
829,830,,Roberto Castro,40,0.09,3.77,,3.77,USA
830,831,,Federico Colombo,40,0.09,3.76,,3.76,ITA
831,832,,Sal Spallone,40,0.09,3.71,-0.73,3.85,USA
832,833,,Jun Kikuchi,46,0.09,4.21,-8.7,2.52,JPN
833,834,,Ross Bain,40,0.09,3.63,-6.32,3.43,SCO
834,835,,Eduardo Herrera,40,0.09,3.6,,3.6,COL
835,835,,Antonio Maldonado,40,0.09,3.6,,3.6,MEX
836,837,,Iain Pyman,49,0.09,4.38,-24.08,,ENG
837,838,,S Sivachandran,40,0.09,3.57,-1.09,2.95,MAS
838,839,,Henk Alberts,40,0.09,3.54,-1.94,1.61,RSA
839,840,,Jake Roos,40,0.09,3.53,-6.86,4.09,RSA
840,841,,Peter Fowler,40,0.09,3.52,-15.0,,AUS
841,842,,Jae-bum Park,40,0.09,3.51,-1.18,2.03,KOR
842,843,,Dustin White,40,0.09,3.47,-1.01,4.49,USA
843,844,,David Carter,40,0.09,3.44,-4.03,3.28,ENG
844,845,,Matt Hendrix,40,0.09,3.42,-0.82,3.51,USA
845,846,,Jesús Amaya,40,0.09,3.4,-3.38,,COL
846,847,,Carlos Franco,40,0.08,3.4,-9.25,,PAR
847,848,,Barry Lane,46,0.08,3.9,-10.91,2.64,ENG
848,849,,Sattaya Supupramai,40,0.08,3.39,-2.14,1.75,THA
849,850,,Jean-Nicolas Billot,40,0.08,3.38,-2.71,3.16,FRA
850,851,,David Lutterus,40,0.08,3.36,-7.09,,AUS
851,852,,Chris Kirk,40,0.08,3.36,-6.03,,USA
852,853,,Steve Friesen,40,0.08,3.35,-2.52,3.83,USA
853,854,,Ally Mellor,40,0.08,3.33,-1.35,3.18,ENG
854,855,,Richard Johnson,40,0.08,3.3,-29.86,2.08,WAL
855,856,,Heath Reed,40,0.08,3.3,-0.62,2.54,AUS
856,857,,Lee Seong-ho,40,0.08,3.29,-8.37,2.34,KOR
857,858,,Peter Wilson,40,0.08,3.29,-1.31,1.88,AUS
858,859,,Adrien Bernadet,42,0.08,3.43,-1.9,2.62,FRA
859,860,,Phil Tataurangi,42,0.08,3.4,-2.06,4.41,NZL
860,861,,Nick Taylor,40,0.08,3.22,-0.53,3.75,CAN
861,862,,Michael Brennan,40,0.08,3.22,-1.83,1.95,AUS
862,862,,Per-Ulrik Johansson,40,0.08,3.22,-13.8,3.07,SWE
863,864,,Miguel Angel Carballo,51,0.08,4.06,-5.17,3.96,ARG
864,865,,Seong Ho Lee,40,0.08,3.17,-0.4,3.57,KOR
865,866,,Paul Stankowski,40,0.08,3.16,-6.28,2.6,USA
866,867,,Nick Flanagan,45,0.08,3.54,-18.44,2.42,AUS
867,867,,Tom Whitehouse,49,0.08,3.85,-7.01,3.0,ENG
868,867,,Kim Wi-joong,40,0.08,3.14,-4.09,,KOR
869,870,,David Hewan,40,0.08,3.14,-2.99,3.6,RSA
870,870,,Pariya Junhasavasdikul,40,0.08,3.14,-1.1,2.52,THA
871,872,,Shinichi Akiba,40,0.08,3.11,-2.62,1.29,JPN
872,873,,Ariel Cañete,40,0.08,3.11,-12.95,,ARG
873,874,,Anders Sjostrand,40,0.08,3.09,-0.1,3.19,SWE
874,875,,Nicolas Meitinger,40,0.08,3.08,-0.28,3.36,GER
875,876,,Derek Fathauer,40,0.08,3.06,-1.7,3.53,USA
876,877,,Vaughn Groenewald,40,0.08,3.05,-0.86,2.42,RSA
877,877,,Jae Hoon Jung,40,0.08,3.05,-0.03,3.08,KOR
878,879,,Ben Evans,47,0.08,3.56,-2.99,3.24,ENG
879,880,,Chang Tse-peng,40,0.08,3.01,-6.0,1.75,TPE
880,881,,Benjamin Miarka,40,0.07,2.97,-5.94,,GER
881,882,,Bryan Saltus,40,0.07,2.95,-8.29,3.44,USA
882,883,,Tiago Cruz,43,0.07,3.17,-4.63,1.56,POR
883,884,,Bjorn Pettersson,40,0.07,2.93,-6.4,,SWE
884,885,,Mads Vibe-Hastrup,52,0.07,3.8,-17.64,4.48,DEN
885,886,,José Coceres,40,0.07,2.91,-14.83,1.22,ARG
886,887,,Atthaphon Prathummanee,40,0.07,2.89,-4.52,1.96,THA
887,888,,Steven Jeffress,40,0.07,2.88,-4.73,3.14,AUS
888,889,,David Griffiths,42,0.07,3.02,-4.59,1.96,ENG
889,890,,Drew Weaver,40,0.07,2.88,-0.47,3.35,USA
890,891,,Chan Shih-chang,40,0.07,2.86,,2.86,TPE
891,892,,Tom Stankowski,40,0.07,2.82,-4.37,,USA
892,893,,Zane Scotland,40,0.07,2.82,-11.86,2.72,ENG
893,894,,T.C. Wang,40,0.07,2.81,-7.98,,TPE
894,895,,Ronnie Black,40,0.07,2.81,-1.93,3.22,USA
895,895,,Jeff Cuzzort,40,0.07,2.8,-0.2,3.0,USA
896,895,,Trey Denton,40,0.07,2.8,-0.2,3.0,USA
897,898,,Jun-won Park,40,0.07,2.8,-4.36,,KOR
898,898,,Naoya Sugiyama,40,0.07,2.8,-0.62,3.42,JPN
899,900,,Andy Matthews,40,0.07,2.78,-0.82,3.6,USA
900,901,,Sebastián Fernández,40,0.07,2.75,-6.25,,ARG
901,902,,Mukesh Kumar,40,0.07,2.73,-1.42,1.49,IND
902,903,,Brad Elder,44,0.07,2.99,-12.73,,USA
903,903,,Brent Schwarzrock,40,0.07,2.72,-5.52,1.44,USA
904,905,,Yoshinori Fujimoto,40,0.07,2.7,,2.7,JPN
905,906,,Bio Kim,40,0.07,2.69,-4.16,1.78,KOR
906,907,,Yohann Benson,40,0.07,2.66,-0.42,3.08,CAN
907,907,,Zack Shriver,40,0.07,2.66,-0.42,3.08,USA
908,909,,Stephan Gross,40,0.07,2.66,-3.96,,GER
909,910,,Anthony Summers,40,0.07,2.66,-5.04,,AUS
910,910,,Kyle Thompson,53,0.07,3.52,-20.04,,USA
911,912,,Hiromichi Kubo,40,0.07,2.65,-1.0,2.19,JPN
912,913,,Richard Treis,40,0.07,2.64,-4.52,1.74,GER
913,914,,Michele Reale,40,0.07,2.62,-2.85,1.56,ITA
914,915,,James Lepp,40,0.07,2.61,-4.36,1.88,CAN
915,916,,Varut Chomchalam,40,0.06,2.6,-0.07,2.67,THA
916,917,,Todd Demsey,52,0.06,3.37,-4.99,3.08,USA
917,918,,Richard Scott,40,0.06,2.59,-2.44,1.37,CAN
918,919,,Jeff Curl,40,0.06,2.58,-1.29,2.29,USA
919,920,,Juan Abbate,40,0.06,2.57,-3.91,1.2,ARG
920,921,,Peter Cooke,40,0.06,2.56,-0.49,3.05,AUS
921,921,,Kwon Myung-ho,40,0.06,2.56,-0.25,2.81,KOR
922,923,,Oliver David,40,0.06,2.54,-2.11,2.04,FRA
923,923,,Hur In-hoi,40,0.06,2.54,-2.55,2.74,KOR
924,923,,Nicolas Vanhootegem,40,0.06,2.54,-9.12,,BEL
925,926,,Ricardo Santos,43,0.06,2.73,-5.9,,POR
926,927,,Rafael Ponce,40,0.06,2.52,-1.03,1.27,ECU
927,927,,Craig Smith,40,0.06,2.52,-2.02,2.52,WAL
928,929,,Matthew Borchert,40,0.06,2.52,-0.94,3.45,USA
929,930,,Brady Johnson,40,0.06,2.51,-0.49,3.0,CAN
930,931,,Brock Mackenzie,40,0.06,2.47,-3.65,2.69,USA
931,932,,Jonathan Fricke,40,0.06,2.45,-3.41,,USA
932,933,,Greg Meyer,40,0.06,2.44,-5.97,1.45,USA
933,934,,Todd Fischer,40,0.06,2.42,-5.32,2.8,USA
934,935,,Willem van der Merwe,40,0.06,2.42,,2.42,RSA
935,936,,Kent Eger,40,0.06,2.41,-3.26,,CAN
936,937,,Henry Epstein,40,0.06,2.4,,2.4,AUS
937,937,,Ian Leggatt,49,0.06,2.94,-4.01,1.24,CAN
938,939,,Mao-Chang Sung,40,0.06,2.38,-2.94,1.68,TPE
939,940,,Tae-Hoon Song,40,0.06,2.38,-1.38,1.24,KOR
940,941,,Ki-Joon Song,40,0.06,2.35,-0.03,2.38,KOR
941,942,,Alex Coe,40,0.06,2.35,-3.26,,USA
942,943,,Ryan Horn,40,0.06,2.35,-0.92,2.6,CAN
943,943,,Barrett Jarosch,40,0.06,2.34,-1.79,1.32,CAN
944,945,,Wook-Soon Kang,40,0.06,2.33,-2.48,2.8,KOR
945,946,,Jin-jae Byun,40,0.06,2.33,-0.57,2.89,KOR
946,946,,Dohoon Kim,40,0.06,2.33,-0.11,2.43,KOR
947,946,,Loren Roberts,40,0.06,2.33,-0.34,2.67,USA
948,946,,Eduardo Romero,40,0.06,2.33,-6.44,,ARG
949,950,,Mike Mezei,40,0.06,2.3,-3.68,1.34,CAN
950,951,,Jiman Kang,40,0.06,2.29,-4.9,1.24,KOR
951,952,,Robert Harris,40,0.06,2.27,-2.87,,ENG
952,953,,Ryoken Kawagishi,42,0.06,2.37,-5.5,,JPN
953,954,,Julien Grillon,40,0.06,2.24,-0.2,2.44,FRA
954,955,,Tommy Tolles,40,0.06,2.24,-8.88,,USA
955,956,,"David Berganio, Jr.",40,0.06,2.23,-1.27,3.5,USA
956,956,,Tadd Fujikawa,40,0.06,2.23,-0.85,3.01,USA
957,956,,Tatsuhiko Takahashi,44,0.06,2.46,-6.67,1.29,JPN
958,959,,Scott Dunlap,54,0.06,3.01,-10.38,1.2,USA
959,960,,Hidezumi Shirakata,40,0.06,2.21,-4.6,,JPN
960,961,,Lars Brovold,40,0.06,2.2,-3.02,,NOR
961,962,,Bob Burns,42,0.05,2.3,-4.77,3.02,USA
962,962,,Victor Riu,40,0.05,2.19,-0.69,2.88,FRA
963,962,,Manuel Villegas,40,0.05,2.19,-0.39,2.58,COL
964,965,,Gary Woodland,40,0.05,2.19,-0.36,2.55,USA
965,966,,Ryan Carter,40,0.05,2.16,-1.39,2.57,USA
966,967,,Rohan Blizard,40,0.05,2.15,-0.7,1.24,AUS
967,968,,Lindani Ndwandwe,40,0.05,2.14,-1.22,3.36,RSA
968,969,,M Sasidaran,40,0.05,2.12,-0.12,2.24,MAS
969,970,,Dion Fourie,40,0.05,2.11,-1.63,1.33,RSA
970,970,,Clay Ogden,40,0.05,2.11,-3.01,,USA
971,972,,James Oh,40,0.05,2.1,-0.46,2.56,USA
972,973,,Bob Sowards,50,0.05,2.62,-3.61,,USA
973,974,,Jeffrey Rangel,40,0.05,2.09,-0.31,2.4,USA
974,975,,Fred Funk,40,0.05,2.08,-15.15,1.5,USA
975,975,,Andrew Tschudin,40,0.05,2.08,-1.17,2.46,AUS
976,977,,Aaron Townsend,40,0.05,2.07,-1.12,1.53,AUS
977,978,,Dominique Nouailhac,40,0.05,2.06,-0.46,2.52,FRA
978,979,,Pijit Petkasem,40,0.05,2.05,-0.69,1.2,THA
979,980,,Marco Crespi,40,0.05,2.04,-2.47,1.2,ITA
980,981,,Harinder Gupta,40,0.05,2.03,,2.03,IND
981,982,,Mahal Pearce,40,0.05,2.02,-1.25,1.38,NZL
982,982,,Alvaro Salto,40,0.05,2.02,-2.0,2.02,ESP
983,984,,Stuart Bouvier,40,0.05,2.01,-1.54,,AUS
984,985,,Craig Spence,40,0.05,2.0,-0.54,1.33,AUS
985,986,,Takamasa Yamamoto,40,0.05,1.99,-1.39,1.65,JPN
986,987,,Gustav Andersson,40,0.05,1.98,-2.61,,SWE
987,988,,Andy Walker,40,0.05,1.97,-0.87,1.48,USA
988,989,,Joe Affrunti,40,0.05,1.96,,1.96,USA
989,989,,Martin Maritz,40,0.05,1.96,-2.12,2.89,RSA
990,991,,Jay Bayron,40,0.05,1.95,-0.8,1.89,PHI
991,992,,Morgan Hoffmann,40,0.05,1.94,-0.16,2.1,USA
992,993,,Corey Harris,40,0.05,1.93,-0.57,1.2,USA
993,994,,Simon Dunn,40,0.05,1.92,-2.47,,SCO
994,995,,David Peoples,40,0.05,1.91,-0.37,2.29,USA
995,996,,Somchai Pongpaew,40,0.05,1.89,,1.89,THA
996,997,,Phillip Price,51,0.05,2.39,-4.61,1.2,WAL
997,997,,Thomas Sherreard,40,0.05,1.87,-3.02,,
