,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
56,T39,T39,Jeremy Anderson,1,
57,T39,T39,Billy Andrade,31,
58,T39,T39,Stuart Appleby,28,
59,T39,T39,Tommy Armour III,30,
60,T39,T39,Ty Armstrong,0,
61,T39,T39,Arjun Atwal,1,
62,T39,T39,Emlyn Aubrey,0,
63,T39,T39,Woody Austin,36,
64,T39,T39,Greg Avant,1,
65,T39,T39,Paul Azinger,20,
66,T39,T39,Aaron Baddeley,3,
67,T39,T39,Briny Baird,33,
68,T39,T39,Peter Baker,1,
69,T39,T39,Seve Ballesteros,1,
70,T39,T39,Aaron Barber,0,
71,T39,T39,Benn Barham,1,
72,T39,T39,Craig Barlow,22,
73,T39,T39,Ricky Barnes,1,
74,T39,T39,Dave Barr,5,
75,T39,T39,Todd Barranger,1,
76,T39,T39,Doug Barron,6,
77,T39,T39,Brian Bateman,31,
78,T39,T39,Ben Bates,0,
79,T39,T39,Pat Bates,29,
80,T39,T39,Peter Baxter,1,
81,T39,T39,Andy Bean,6,
82,T39,T39,Chip Beck,3,
83,T39,T39,Cameron Beckman,26,
84,T39,T39,Jason Beebe,1,
85,T39,T39,Notah Begay III,26,
86,T39,T39,Brad Bell,1,
87,T39,T39,Camilo Benedetti,0,
88,T39,T39,Jim Benepe,4,
89,T39,T39,Brad Benkey,1,
90,T39,T39,Mike Bennett,1,
91,T39,T39,Warren Bennett,1,
92,T39,T39,"David Berganio, Jr.",30,
93,T39,T39,John Bermel,1,
94,T39,T39,Don Berry,1,
95,T39,T39,Shane Bertsch,1,
96,T39,T39,John Bickerton,1,
97,T39,T39,Tommy Biershenk,1,
98,T39,T39,Thomas Bjørn,9,
99,T39,T39,Ronnie Black,12,
100,T39,T39,Woody Blackburn,1,
101,T39,T39,Phil Blackmar,1,
102,T39,T39,James Blair,1,
103,T39,T39,Jay Don Blake,34,
104,T39,T39,Eric Bogar,0,
105,T39,T39,David Bolton,1,
106,T39,T39,Guy Boros,11,
107,T39,,Andre Bossert,0,
108,T39,T39,Craig Bowden,2,
109,T39,T39,Bob Boyd,1,
110,T39,T39,Bob Boyle,1,
111,T39,T39,Michael Bradley,7,
112,T39,T39,Rob Bradley,0,
113,T39,T39,Sebastian Branger,1,
114,T39,T39,Leigh Brannan,1,
115,T39,T39,David Branshaw,0,
116,T39,T39,Scott Brauer,1,
117,T39,T39,Jeff Brehaut,29,
118,T39,T39,D.J. Brigman,0,
119,T39,T39,Mike Brisky,0,
120,T39,T39,Eric Brito,1,
121,T39,T39,Josh Broadaway,0,
122,T39,T39,Mark Brooks,32,
123,T39,T39,Billy Ray Brown,2,
124,T39,T39,Olin Browne,33,
125,T39,T39,Bart Bryant,20,
126,T39,T39,Brad Bryant,5,
127,T39,T39,George Burns,1,
128,T39,T39,Gordon Burns,1,
129,T39,T39,Rodney Butcher,1,
130,T39,T39,Bob Byman,1,
131,T39,T39,Curt Byrum,2,
132,T39,T39,Tom Byrum,23,
133,T39,T39,Ángel Cabrera,13,
134,T39,T39,Mark Calcavecchia,25,
135,T39,T39,Chad Campbell,34,
136,T39,T39,Michael Campbell,11,
137,T39,T39,Emanuele Canonica,0,
138,T39,T39,Mike Capone,1,
139,T39,T39,Mark Carnevale,5,
140,T39,T39,Jason Caron,1,
141,T39,T39,Jim Carter,29,
142,T39,T39,Felix Casas,1,
143,T39,T39,Paul Casey,9,
144,T39,T39,Nick Cassini,3,
145,T39,T39,Alex Cejka,1,
146,T39,T39,Greg Chalmers,31,
147,T39,T39,Brandel Chamblee,30,
148,T39,T39,Dinesh Chand,1,
149,T39,T39,Roger Chapman,1,
150,T39,,Marc Chatelain,0,
151,T39,T39,Barry Cheesman,1,
152,T39,T39,Dave Christensen,1,
153,T39,T39,Stewart Cink,27,
154,T39,T39,Brian Claar,9,
155,T39,T39,Bobby Clampett,1,
156,T39,T39,Michael Clark II,33,
157,T39,T39,Tim Clark,23,
158,T39,T39,Darren Clarke,11,
159,T39,T39,Paul Claxton,29,
160,T39,T39,Keith Clearwater,7,
161,T39,T39,Kelsey Cline,1,
162,T39,T39,José Coceres,16,
163,T39,T39,Roberto Coceres,0,
164,T39,T39,Russ Cochran,24,
165,T39,T39,Bobby Cochran,1,
166,T39,T39,Andrew Coltart,1,
167,T39,T39,Erik Compton,5,
168,T39,T39,Tim Conley,1,
169,T39,T39,Michael Connell,2,
170,T39,T39,Robert Conrad,0,
171,T39,T39,Charles Coody,1,
172,T39,T39,John Cook,25,
173,T39,T39,Larry Correa,1,
174,T39,T39,Matthew Cort,1,
175,T39,T39,Jeff Coston,1,
176,T39,T39,Keoke Cotner,1,
177,T39,T39,Richie Coughlan,5,
178,T39,T39,Fred Couples,18,
179,T39,T39,Andy Crain,2,
180,T39,T39,Ben Crane,30,
181,T39,T39,Ben Crenshaw,2,
182,T39,T39,Burke Cromer,1,
183,T39,T39,Rod Curl,2,
184,T39,T39,John Paul Curley,1,
185,T39,T39,Lee Curry,1,
186,T39,T39,Ben Curtis,0,
187,T39,T39,Jess Daley,27,
188,T39,T39,John Daly,21,
189,T39,T39,Robert Damron,28,
190,T39,T39,Matt Daniel,1,
191,T39,T39,Marco Dawson,1,
192,T39,T39,Glen Day,31,
193,T39,T39,Barry Dear,1,
194,T39,T39,Wayne DeFrancesco,5,
195,T39,,Pablo Del Olmo,0,
196,T39,T39,Jay Delsing,6,
197,T39,T39,Kevin DeNike,1,
198,T39,T39,Mike Deuel,1,
199,T39,T39,Bubba Dickerson,10,
200,T39,T39,Paul Dickinson,0,
201,T39,T39,Tobias Dier,1,
202,T39,T39,Paul Dietsche,1,
203,T39,T39,Cameron Doan,1,
204,T39,T39,Frank Dobbs,1,
205,T39,T39,Trevor Dodds,6,
206,T39,T39,Tom Dolby,1,
207,T39,T39,Mike Donald,3,
208,T39,T39,Todd Doohan,1,
209,T39,T39,Bradley Dredge,1,
210,T39,T39,James Driscoll,6,
211,T39,T39,Jason Dufner,0,
212,T39,T39,Ken Duke,4,
213,T39,T39,Scott Dunlap,30,
214,T39,T39,Dan Dupuis,1,
215,T39,T39,Joe Durant,28,
216,T39,T39,Kevin Durkin,1,
217,T39,T39,David Duval,24,
218,T39,T39,Paul Eales,1,
219,T39,T39,Paul Earnest,1,
220,T39,T39,Chris Eaves,1,
221,T39,T39,Rafael Echenique,0,
222,T39,T39,David Edwards,11,
223,T39,T39,Joel Edwards,28,
224,T39,T39,Eric Egloff,1,
225,T39,T39,Brad Elder,26,
226,T39,T39,Mattias Eliasson,1,
227,T39,T39,Steve Elkington,23,
228,T39,T39,John Elliott,0,
229,T39,T39,Jamie Elliott,1,
230,T39,T39,Danny Ellis,17,
231,T39,T39,Gary Emerson,1,
232,T39,T39,"John Engler, Jr.",1,
233,T39,T39,Greg Enholm,1,
234,T39,T39,Gary Evans,2,
235,T39,T39,Mike Evans,1,
236,T39,T39,Barry Evans,1,
237,T39,T39,Ron Ewing,0,
238,T39,T39,Brad Fabel,7,
239,T39,T39,Nick Faldo,5,
240,T39,T39,Todd Fanning,1,
241,T39,T39,Sean Farren,1,
242,T39,T39,Marc Farry,1,
243,T39,T39,Niclas Fasth,9,
244,T39,T39,Brad Faxon,25,
245,T39,T39,Rick Fehr,1,
246,T39,T39,Jack Ferenz,1,
247,T39,T39,Keith Fergus,2,
248,T39,T39,Frank Ferguson,1,
249,T39,T39,Darren Fichardt,1,
250,T39,T39,Gene Fieger,1,
251,T39,T39,Ed Fiori,6,
252,T39,T39,Todd Fischer,1,
253,T39,T39,Jason Fitchett,1,
254,T39,T39,Tim Fleming,1,
255,T39,T39,Steve Flesch,32,
256,T39,T39,Raymond Floyd,2,
257,T39,T39,Robert Floyd,1,
258,T39,T39,Bob Ford,1,
259,T39,,Alastair Forsyth,0,
260,T39,T39,Carlos Franco,31,
261,T39,T39,Harrison Frazar,28,
262,T39,T39,Robin Freeman,27,
263,T39,T39,Cody Freeman,1,
264,T39,T39,Bob Friend,1,
265,T39,T39,Eric Frishette,0,
266,T39,T39,Nathan Fritz,1,
267,T39,T39,David Frost,29,
268,T39,T39,Edward Fryatt,34,
269,T39,T39,Hiroyuki Fujita,1,
270,T39,T39,Keiichiro Fukabori,2,
271,T39,T39,Pierre Fulke,4,
272,T39,T39,Fred Funk,29,
273,T39,T39,Bobby Gage,0,
274,T39,T39,"Jim Gallagher, Jr.",15,
275,T39,T39,Jeff Gallagher,15,
276,T39,T39,Robert Gamez,21,
277,T39,T39,Stephen Gangluff,27,
278,T39,T39,Ian Garbutt,1,
279,T39,T39,Buddy Gardner,1,
280,T39,T39,Brian Gay,34,
281,T39,T39,Brent Geiberger,29,
282,T39,T39,Kelly Gibson,14,
283,T39,T39,Mike Gill,1,
284,T39,T39,Derek Gillespie,2,
285,T39,T39,Tom Gillis,2,
286,T39,T39,Mike Gilmore,1,
287,T39,T39,Bill Glasson,13,
288,T39,T39,Todd Gleaton,1,
289,T39,T39,Don Gliha,1,
290,T39,T39,Lucas Glover,6,
291,T39,T39,Mathew Goggin,20,
292,T39,T39,Jaime Gomez,1,
293,T39,T39,Rafael Gómez,1,
294,T39,T39,Ernie Gonzalez,1,
295,T39,T39,Ricardo Gonzalez,4,
296,T39,T39,Jason Gore,1,
297,T39,T39,David Gossett,29,
298,T39,T39,Jeff Gove,30,
299,T39,T39,Paul Gow,35,
300,T39,T39,Paul Goydos,20,
301,T39,T39,Wayne Grady,5,
302,T39,T39,Chris Gray,1,
303,T39,T39,Ken Green,4,
304,T39,T39,Jimmy Green,2,
305,T39,T39,Richard Green,1,
306,T39,T39,David Griffiths,0,
307,T39,T39,Mike Grob,1,
308,T39,T39,Gary Groh,1,
309,T39,T39,Mathias Grönberg,2,
310,T39,T39,Scott Gump,8,
311,T39,T39,Joe Gutterman,2,
312,T39,T39,Jay Haas,24,
313,T39,T39,Jerry Haas,1,
314,T39,T39,Hunter Haas,1,
315,T39,T39,Bill Haas,1,
316,T39,T39,Kevin Haefner,1,
317,T39,T39,Gary Hallberg,3,
318,T39,T39,Todd Hamilton,0,
319,T39,T39,Robert Hamilton,1,
320,T39,T39,Donnie Hammond,17,
321,T39,,Kyi Hla Han,0,
322,T39,T39,Christopher Hanell,0,
323,T39,T39,Anders Hansen,4,
324,T39,T39,Soren Hansen,4,
325,T39,T39,Padraig Harrington,9,
326,T39,T39,Buddy Harston,1,
327,T39,T39,Jeff Hart,0,
328,T39,T39,Dudley Hart,26,
329,T39,T39,Rick Hartmann,2,
330,T39,T39,Billy Harvey,1,
331,T39,T39,Steve Haskins,1,
332,T39,T39,Terry Hatch,1,
333,T39,T39,Kevin Hayashi,1,
334,T39,T39,Mark Hayes,1,
335,T39,T39,David Hearn,2,
336,T39,T39,Mike Heinen,15,
337,T39,T39,Bob Heintz,28,
338,T39,T39,Michael Henderson,1,
339,T39,T39,Scott Henderson,1,
340,T39,T39,Nolan Henke,3,
341,T39,T39,Kip Henley,1,
342,T39,T39,Brian Henninger,20,
343,T39,T39,J.J. Henry,34,
344,T39,T39,Mark Hensby,0,
345,T39,T39,Eduardo Herrera,23,
346,T39,T39,Tim Herron,30,
347,T39,T39,Ryan Hietala,0,
348,T39,T39,Jason Hill,24,
349,T39,T39,Thomas Hines,1,
350,T39,T39,Lon Hinkle,1,
351,T39,T39,Gabriel Hjertstedt,17,
352,T39,T39,Glen Hnatiuk,28,
353,T39,T39,S.K. Ho,0,
354,T39,T39,Scott Hoch,21,
355,T39,T39,Michael Hoey,3,
356,T39,T39,Charley Hoffman,1,
357,T39,T39,Charles Hong,1,
358,T39,T39,Kyle Hougham,1,
359,T39,T39,David Howell,2,
360,T39,T39,Ryan Howison,0,
361,T39,T39,David Howser,3,
362,T39,T39,Bradley Hughes,22,
363,T39,T39,Mike Hulbert,20,
364,T39,T39,Brian Hull,2,
365,T39,T39,John Huston,26,
366,T39,T39,David Hutsell,1,
367,T39,T39,Michael Hyland,1,
368,T39,T39,Mikko Ilonen,1,
369,T39,T39,Trevor Immelman,2,
370,T39,T39,Stu Ingraham,1,
371,T39,T39,John Inman,1,
372,T39,T39,Hale Irwin,1,
373,T39,T39,Tripp Isenhour,21,
374,T39,T39,David Ishii,1,
375,T39,T39,Toshi Izawa,7,
376,T39,T39,Tim Jackson,1,
377,T39,T39,Peter Jacobsen,21,
378,T39,T39,Freddie Jacobson,1,
379,T39,T39,Raphael Jacquelin,1,
380,T39,T39,Barry Jaeckel,1,
381,T39,T39,Thongchai Jaidee,2,
382,T39,T39,Lee Janzen,29,
383,T39,T39,Miguel Angel Jiménez,19,
384,T39,T39,Brandt Jobe,28,
385,T39,T39,Per-Ulrik Johansson,27,
386,T39,T39,Kevin Johnson,1,
387,T39,T39,Zach Johnson,2,
388,T39,T39,Richard Johnson,1,
389,T39,T39,Philip Jonas,1,
390,T39,T39,Steve Jones,24,
391,T39,T39,Kent Jones,33,
392,T39,T39,Pete Jordan,30,
393,T39,T39,Jeff Julian,7,
394,T39,T39,Brian Kamm,0,
395,T39,T39,Robert Karlsson,2,
396,T39,T39,Shingo Katayama,8,
397,T39,T39,Jonathan Kaye,27,
398,T39,T39,Bill Keller,1,
399,T39,T39,John Kemp,1,
400,T39,T39,Skip Kendall,31,
401,T39,T39,Jeff Kern,1,
402,T39,T39,Darrell Kestner,1,
403,T39,T39,Hank Kim,1,
404,T39,T39,Marvin King,1,
405,T39,T39,James Kingston,1,
406,T39,T39,Tom Kite,5,
407,T39,T39,Taichiro Kiyota,1,
408,T39,T39,Jeff Klauk,0,
409,T39,T39,John Klauk,1,
410,T39,T39,Jeff Klein,0,
411,T39,T39,Joseph Klinchock,1,
412,T39,T39,Kenny Knox,1,
413,T39,T39,Gary Koch,1,
414,T39,T39,Tomohiro Kondo,1,
415,T39,T39,Brian Kontak,0,
416,T39,T39,Greg Kraft,31,
417,T39,T39,Jay Kragh,1,
418,T39,T39,Cliff Kresge,2,
419,T39,T39,Joel Kribel,0,
420,T39,T39,Kenichi Kuboya,2,
421,T39,T39,Hank Kuehne,6,
422,T39,T39,Steve Kwon,1,
423,T39,T39,Doug LaBelle II,0,
424,T39,T39,Rob Labritz,2,
425,T39,T39,Brandon LaCroix,1,
426,T39,T39,Doug LaCrosse,1,
427,T39,,Chih-Bing Lam,0,
428,T39,T39,Neal Lancaster,31,
429,T39,T39,Barry Lane,1,
430,T39,T39,Bernhard Langer,16,
431,T39,T39,Franklin Langham,25,
432,T39,T39,Jeffrey Lankford,3,
433,T39,T39,Brad Lardon,23,
434,T39,T39,Carlos Larrain,1,
435,T39,T39,Alejandro Larrazabal,1,
436,T39,T39,Mike Laudien,1,
437,T39,T39,Nicholas Lawrence,1,
438,T39,T39,Paul Lawrie,8,
439,T39,T39,Scott Laycock,5,
440,T39,T39,Stephen Leaney,2,
441,T39,T39,Han Lee,1,
442,T39,T39,Sung Lee,0,
443,T39,T39,Eddy Lee,1,
444,T39,T39,Jason Lee,1,
445,T39,T39,Tom Lehman,22,
446,T39,T39,Rick Leibovich,1,
447,T39,T39,Gary Leigh,1,
448,T39,T39,Monty Leong,3,
449,T39,T39,James Lepp,1,
450,T39,T39,Thomas Levet,3,
451,T39,T39,J.L. Lewis,31,
452,T39,T39,Frank Lickliter II,30,
453,T39,T39,John Lieber,1,
454,T39,T39,Bob Lohr,2,
455,T39,T39,Peter Lonard,24,
456,T39,T39,Michael Long,27,
457,T39,T39,Davis Love III,26,
458,T39,T39,Mitch Lowe,2,
459,T39,T39,Steve Lowery,28,
460,T39,T39,Chad Lydiatt,0,
461,T39,T39,Sandy Lyle,9,
462,T39,T39,Malcolm MacKenzie,1,
463,T39,T39,Kris Maffet,1,
464,T39,T39,Andrew Magee,28,
465,T39,T39,Jeff Maggert,27,
466,T39,T39,John Maginnes,2,
467,T39,T39,John Mahaffey,1,
468,T39,T39,Hunter Mahan,1,
469,T39,T39,Landry Mahan,1,
470,T39,T39,Barry Mahlberg,1,
471,T39,T39,Mike Malizia,1,
472,T39,T39,Roger Maltbie,2,
473,T39,,Mardan Mamat,0,
474,T39,T39,Gary March,1,
475,T39,T39,Fran Marrello,1,
476,T39,T39,Gibby Martens,1,
477,T39,T39,Casey Martin,3,
478,T39,T39,"Buddy Marucci, Jr",1,
479,T39,T39,Brett Massingham,1,
480,T39,T39,Bob May,30,
481,T39,T39,Billy Mayfair,31,
482,T39,T39,Paul Mayoh,1,
483,T39,T39,Blaine McCallister,27,
484,T39,T39,Scott McCarron,28,
485,T39,T39,Mark McCumber,1,
486,T39,T39,Ken McDonald,1,
487,T39,T39,Matthew McDougall,1,
488,T39,T39,Graeme McDowell,3,
489,T39,T39,Daniel McEachern,1,
490,T39,T39,Paul McGinley,10,
491,T39,T39,Jim McGovern,16,
492,T39,T39,Pat McGowan,1,
493,T39,T39,James McLean,0,
494,T39,T39,Rob McMillan,2,
495,T39,T39,George McNeill,1,
496,T39,T39,Adam Mednick,1,
497,T39,T39,Eric Meeks,0,
498,T39,T39,Aaron Meeks,1,
499,T39,T39,Mike Mezei,1,
500,T39,T39,Shaun Micheel,30,
501,T39,T39,Mark Mielke,1,
502,T39,T39,Andy Miller,2,
503,T39,T39,Jon Mills,1,
504,T39,T39,Katsumasa Miyamoto,2,
505,T39,T39,Kiyoshi Miyazato,1,
506,T39,T39,Larry Mize,10,
507,T39,T39,Matt Mocniak,2,
508,T39,T39,Kris Moe,2,
509,T39,T39,Bryce Molder,22,
510,T39,T39,Colin Montgomerie,10,
511,T39,T39,Patrick Moore,1,
512,T39,T39,Ryan Moore,1,
513,T39,T39,John Morgan,0,
514,T39,T39,Alan Morin,1,
515,T39,T39,David Morland IV,21,
516,T39,T39,John Morse,8,
517,T39,T39,Jarrod Moseley,1,
518,T39,T39,Michael Muehr,27,
519,T39,T39,Kevin Muir,1,
520,T39,T39,Fraser Mulholland,1,
521,T39,T39,Kevin Muncrief,0,
522,T39,T39,Sean Murphy,2,
523,T39,,Soe Kyaw Naing,0,
524,T39,T39,Tommy Nakajima,1,
525,T39,T39,Tatsuaki Nakamura,2,
526,T39,T39,Jake Narro,1,
527,T39,T39,Larry Nelson,1,
528,T39,T39,Jack Nicklaus,1,
529,T39,T39,Gary Nicklaus,26,
530,T39,T39,Mike Nicolette,1,
531,T39,T39,Frank Nobilo,30,
532,T39,T39,Greg Norman,13,
533,T39,T39,Peter O'Malley,6,
534,T39,T39,Mark O'Meara,24,
535,T39,T39,Timothy O'Neal,1,
536,T39,T39,Joe Ogilvie,20,
537,T39,T39,Geoff Ogilvy,27,
538,T39,T39,David Ogrin,3,
539,T39,T39,Andy Oldcorn,1,
540,T39,T39,Bill Olson,1,
541,T39,T39,Jonathan Ota,1,
542,T39,T39,Greg Owen,2,
543,T39,T39,Sean Pacetti,1,
544,T39,T39,Anthony Painter,0,
545,T39,T39,Arnold Palmer,3,
546,T39,T39,Ryan Palmer,1,
547,T39,T39,Rod Pampling,29,
548,T39,T39,Deane Pappas,34,
549,T39,T39,Brenden Pappas,25,
550,T39,T39,Scott Parel,1,
551,T39,T39,Jin Park,1,
552,T39,T39,David Park,1,
553,T39,T39,Jesper Parnevik,26,
554,T39,T39,Jerry Pate,5,
555,T39,T39,Steve Pate,21,
556,T39,T39,Chris Patton,1,
557,T39,T39,Dennis Paulson,30,
558,T39,T39,Carl Paulson,28,
559,T39,T39,Corey Pavin,24,
560,T39,T39,Michael Pearson,2,
561,T39,T39,Christian Pena,0,
562,T39,T39,Kevin Pendley,0,
563,T39,T39,David Peoples,30,
564,T39,T39,Pat Perez,30,
565,T39,T39,Tom Pernice Jr.,31,
566,T39,T39,Donn Perno,1,
567,T39,T39,Chris Perry,5,
568,T39,T39,Kenny Perry,27,
569,T39,T39,Rod Perry,1,
570,T39,T39,Magnus Persson,1,
571,T39,T39,Matt Peterson,27,
572,T39,T39,Scott Petersen,0,
573,T39,T39,Tim Petrovic,31,
574,T39,T39,Carl Pettersson,3,
575,T39,T39,Mayson Petty,0,
576,T39,T39,Gary Player,1,
577,T39,T39,Dan Pohl,3,
578,T39,T39,D.A. Points,0,
579,T39,T39,Bill Porter,1,
580,T39,T39,Lee Porter,32,
581,T39,T39,Ben Portie,2,
582,T39,T39,Ian Poulter,1,
583,T39,T39,Rick Price,0,
584,T39,T39,Phillip Price,7,
585,T39,T39,Dicky Pride,16,
586,T39,T39,Ted Purdy,0,
587,T39,T39,Brian Quackenbush,1,
588,T39,T39,Brett Quigley,32,
589,T39,T39,Fran Quinn,0,
590,T39,T39,Jeff Quinney,5,
591,T39,T39,Alex Quiroz,1,
592,T39,T39,Sam Randolph,6,
593,T39,T39,Charles Raulerson,1,
594,T39,T39,Chez Reavie,1,
595,T39,T39,Mike Reid,4,
596,T39,T39,Jean-Francois Remesy,1,
597,T39,T39,Jack Renner,1,
598,T39,T39,John Restino,0,
599,T39,T39,Tag Ridings,0,
600,T39,T39,John Riegger,29,
601,T39,T39,Larry Rinker,5,
602,T39,T39,David Roberts,1,
603,T39,T39,Alexandre Rocha,1,
604,T39,T39,Anthony Rodriguez,0,
605,T39,T39,David Roesch,1,
606,T39,T39,Eduardo Romero,4,
607,T39,T39,Clarence Rose,1,
608,T39,T39,Justin Rose,4,
609,T39,T39,Todd Rose,1,
610,T39,T39,Jeff Roth,1,
611,T39,T39,Dave Rummells,4,
612,T39,T39,Raymond Russell,1,
613,T39,T39,Jim Rutledge,1,
614,T39,T39,Rory Sabbatini,23,
615,T39,T39,Akio Sadakata,0,
616,T39,T39,Doug Sanders,1,
617,T39,T39,Andy Sanders,1,
618,T39,T39,Nobuhito Sato,1,
619,T39,T39,Kevin Savage,1,
620,T39,T39,Mark Scheibach,1,
621,T39,T39,Tom Scherrer,34,
622,T39,T39,Troy Schleicher,1,
623,T39,T39,Steve Schneiter,1,
624,T39,T39,Dirk Schultz,1,
625,T39,T39,Jason Schultz,0,
626,T39,T39,Jim Schuman,1,
627,T39,T39,Brent Schwarzrock,9,
628,T39,T39,Steve Scott,3,
629,T39,T39,Adam Scott,10,
630,T39,T39,Steve Sear,1,
631,T39,T39,Kelly Sellers,0,
632,T39,T39,John Senden,30,
633,T39,T39,Óscar Serna,0,
634,T39,T39,Patrick Sheehan,1,
635,T39,T39,"Wes Short, Jr.",1,
636,T39,T39,Steve Shriver,1,
637,T39,T39,Henrik Simonsen,1,
638,T39,T39,Scott Simpson,25,
639,T39,T39,Joey Sindelar,32,
640,T39,T39,Jeev Milkha Singh,1,
641,T39,T39,Patrik Sjöland,1,
642,T39,T39,Ron Skayhan,1,
643,T39,T39,Sonny Skinner,0,
644,T39,T39,Bill Skorheim,1,
645,T39,T39,Mark Slawter,1,
646,T39,T39,Heath Slocum,32,
647,T39,T39,Jerry Smith,33,
648,T39,T39,Des Smyth,1,
649,T39,T39,Jim Sobb,1,
650,T39,T39,Tony Soerries,1,
651,T39,T39,Tray Sones,1,
652,T39,T39,Greg Sonnier,1,
653,T39,T39,Adam Speirs,1,
654,T39,T39,Jamie Spence,1,
655,T39,T39,Dave Spengler,1,
656,T39,T39,Mike Sposa,34,
657,T39,T39,Mike Springer,12,
658,T39,T39,Craig Stadler,22,
659,T39,T39,Kevin Stadler,1,
660,T39,T39,Mike Standly,11,
661,T39,T39,Paul Stankowski,31,
662,T39,T39,Ian Stanley,1,
663,T39,T39,Whit Staples,3,
664,T39,T39,Kenneth Staton,36,
665,T39,T39,Kent Stauffer,1,
666,T39,T39,Iain Steel,1,
667,T39,T39,Ron Stelten,0,
668,T39,T39,Craig Stevens,2,
669,T39,T39,Bud Still,1,
670,T39,T39,Rick Stimmel,2,
671,T39,T39,"Dave Stockton, Jr.",4,
672,T39,T39,Curtis Strange,11,
673,T39,T39,Steve Stricker,22,
674,T39,,Sven Struver,0,
675,T39,T39,Chip Sullivan,1,
676,T39,T39,Mike Sullivan,3,
677,T39,T39,James Sullivan,1,
678,T39,T39,Nevin Sutcliffe,1,
679,T39,T39,David Sutherland,11,
680,T39,T39,Hal Sutton,26,
681,T39,T39,Toru Suzuki,1,
682,T39,T39,Dan Swanson,1,
683,T39,T39,Jay Synkelma,2,
684,T39,T39,Hidemichi Tanaka,31,
685,T39,T39,Ken Tanigawa,1,
686,T39,T39,Toru Taniguchi,8,
687,T39,T39,Dave Tentis,1,
688,T39,T39,Taichi Teshima,3,
689,T39,T39,Doug Tewell,1,
690,T39,T39,Roland Thatcher,0,
691,T39,T39,Tim Thelen,3,
692,T39,T39,Craig Thomas,1,
693,T39,T39,Robert Thompson,2,
694,T39,T39,Kim Thompson,1,
695,T39,T39,Kyle Thompson,0,
696,T39,T39,Oliver Thomson,1,
697,T39,T39,Chris Tidland,1,
698,T39,T39,Mario Tiziani,3,
699,T39,T39,Derek Tolan,1,
700,T39,T39,Esteban Toledo,32,
701,T39,T39,Tommy Tolles,20,
702,T39,T39,David Toms,27,
703,T39,T39,Kirk Triplett,25,
704,T39,T39,Ted Tryba,9,
705,T39,T39,Ty Tryon,6,
706,T39,T39,Chris Tucker,1,
707,T39,T39,Jon Turcott,1,
708,T39,T39,Jay Turcsik,1,
709,T39,T39,Bob Tway,28,
710,T39,T39,Greg Twiggs,1,
711,T39,T39,Omar Uresti,0,
