,Tenth_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_3_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_3_Scoring_Average_AVG,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
0,1,1,Retief Goosen,69,2.5,10,4
1,2,2,Steve Stricker,59,2.82,96,34
2,T3,T3,Jay Haas,89,2.88,138,48
3,T3,T3,Tiger Woods,74,2.88,92,32
4,T5,T5,J.L. Lewis,99,2.89,257,89
5,T5,T5,Brenden Pappas,105,2.89,211,73
6,7,7,Shigeki Maruyama,87,2.9,212,73
7,T8,T8,Jim Furyk,104,2.91,96,33
8,T8,T8,Hidemichi Tanaka,112,2.91,253,87
9,T10,T10,Notah Begay III,92,2.92,248,85
10,T10,T10,Ernie Els,65,2.92,76,26
11,T10,T10,Justin Leonard,80,2.92,108,37
12,T10,T10,Scott Verplank,97,2.92,155,53
13,T14,T14,Fred Funk,112,2.93,234,80
14,T14,T14,Robert Gamez,114,2.93,258,88
15,T14,T14,Jeff Sluman,106,2.93,217,74
16,T17,T17,Jay Don Blake,77,2.94,156,53
17,T17,T17,Bob Burns,88,2.94,229,78
18,T17,T17,Chris DiMarco,98,2.94,94,32
19,T17,T17,David Gossett,92,2.94,144,49
20,T17,T17,Jeff Maggert,81,2.94,188,64
21,T17,T17,Len Mattiace,94,2.94,194,66
22,T23,T23,J.P. Hayes,79,2.95,165,56
23,T23,T23,Loren Roberts,87,2.95,124,42
24,T23,T23,Kevin Sutherland,97,2.95,168,57
25,T26,T26,Ben Crane,94,2.96,157,53
26,T26,T26,Tom Lehman,87,2.96,281,95
27,T26,T26,Scott McCarron,86,2.96,154,52
28,T26,T26,Dicky Pride,73,2.96,210,71
29,T26,T26,John Riegger,55,2.96,142,48
30,T26,T26,Vijay Singh,106,2.96,154,52
31,T26,T26,Duffy Waldorf,90,2.96,216,73
32,T33,T33,Bob Estes,92,2.97,208,70
33,T33,T33,Esteban Toledo,109,2.97,303,102
34,T35,T35,Briny Baird,113,2.98,155,52
35,T35,T35,Luke Donald,88,2.98,143,48
36,T35,T35,Brandt Jobe,77,2.98,143,48
37,T35,T35,Davis Love III,85,2.98,185,62
38,T35,T35,Rocco Mediate,80,2.98,179,60
39,T35,T35,Phil Mickelson,87,2.98,161,54
40,T35,T35,Rory Sabbatini,95,2.98,194,65
41,T35,T35,Hal Sutton,81,2.98,167,56
42,T43,T43,Brian Bateman,70,2.99,212,71
43,T43,T43,Tom Byrum,97,2.99,221,74
44,T43,T43,Glen Day,103,2.99,209,70
45,T43,T43,Donnie Hammond,92,2.99,263,88
46,T43,T43,Brett Quigley,92,2.99,272,91
47,T43,T43,John Senden,111,2.99,302,101
48,T49,T49,Craig Barlow,95,3.0,207,69
49,T49,T49,José Coceres,62,3.0,183,61
