,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
0,T1,T1,Aaron Baddeley,71,62
1,T1,T1,Steve Flesch,110,62
2,T1,T1,Dan Forsman,98,62
3,T1,T1,Tim Herron,102,62
4,T1,T1,Steve Lowery,86,62
5,T1,T1,Scott McCarron,86,62
6,T1,T1,Steve Stricker,59,62
7,T1,T1,Scott Verplank,97,62
8,T9,T9,Woody Austin,107,63
9,T9,T9,Pat Bates,111,63
10,T9,T9,Notah Begay III,92,63
11,T9,T9,Jeff Brehaut,110,63
12,T9,T9,Glen Day,103,63
13,T9,T9,Bob Estes,92,63
14,T9,T9,Bill Glasson,41,63
15,T9,T9,Donnie Hammond,92,63
16,T9,T9,Justin Leonard,80,63
17,T9,T9,John Morgan,81,63
18,T9,T9,Brenden Pappas,105,63
19,T9,T9,Kenny Perry,98,63
20,T9,T9,Carl Pettersson,80,63
21,T9,T9,Mike Sposa,72,63
22,T9,T9,Darron Stiles,93,63
23,T9,T9,Bob Tway,89,63
24,T25,T25,Stephen Ames,91,64
25,T25,T25,Tommy Armour III,66,64
26,T25,T25,Bob Burns,88,64
27,T25,T25,Chad Campbell,105,64
28,T25,T25,Russ Cochran,13,64
29,T25,T25,John Cook,29,64
30,T25,T25,Marco Dawson,86,64
31,T25,T25,Fred Funk,112,64
32,T25,T25,Robert Gamez,114,64
33,T25,T25,Retief Goosen,69,64
34,T25,T25,John Huston,76,64
35,T25,T25,Jonathan Kaye,91,64
36,T25,T25,Andrew Magee,91,64
37,T25,T25,Hunter Mahan,28,64
38,T25,T25,Billy Mayfair,105,64
39,T25,T25,Graeme McDowell,11,64
40,T25,T25,Rory Sabbatini,95,64
41,T25,T25,Akio Sadakata,83,64
42,T25,T25,Tom Scherrer,47,64
43,T25,T25,John Senden,111,64
44,T25,T25,Paul Stankowski,67,64
45,T25,T25,Kevin Sutherland,97,64
46,T25,T25,Esteban Toledo,109,64
47,T25,T25,Duffy Waldorf,90,64
48,T49,T49,Steve Allan,53,65
49,T49,T49,Briny Baird,113,65
50,T49,T49,Craig Barlow,95,65
51,T49,T49,Doug Barron,90,65
52,T49,T49,Rich Beem,80,65
53,T49,T49,Mark Brooks,90,65
54,T49,T49,Tom Byrum,97,65
55,T49,T49,Jim Carter,95,65
56,T49,T49,Alex Cejka,98,65
57,T49,T49,Greg Chalmers,98,65
58,T49,T49,Stewart Cink,104,65
59,T49,T49,Michael Clark II,54,65
60,T49,T49,Tim Clark,79,65
61,T49,T49,Gavin Coles,69,65
62,T49,T49,Fred Couples,71,65
63,T49,T49,Robert Damron,96,65
64,T49,T49,Chris DiMarco,98,65
65,T49,T49,Luke Donald,88,65
66,T49,T49,Joe Durant,96,65
67,T49,T49,Ernie Els,65,65
68,T49,T49,Jim Furyk,104,65
69,T49,T49,Tom Gillis,71,65
70,T49,T49,Mathew Goggin,90,65
71,T49,T49,Jay Haas,89,65
72,T49,T49,Dudley Hart,66,65
73,T49,T49,J.P. Hayes,79,65
74,T49,T49,Mike Heinen,89,65
75,T49,T49,J.J. Henry,100,65
76,T49,T49,Glen Hnatiuk,92,65
77,T49,T49,Charles Howell III,120,65
78,T49,T49,Jerry Kelly,108,65
79,T49,T49,Cliff Kresge,102,65
80,T49,T49,Neal Lancaster,110,65
81,T49,T49,Bernhard Langer,65,65
82,T49,T49,Tom Lehman,87,65
83,T49,T49,J.L. Lewis,99,65
84,T49,T49,Peter Lonard,96,65
85,T49,T49,Davis Love III,85,65
86,T49,T49,Shigeki Maruyama,87,65
87,T49,T49,Len Mattiace,94,65
88,T49,T49,Shaun Micheel,97,65
89,T49,T49,Arron Oberholser,80,65
90,T49,T49,Rod Pampling,87,65
91,T49,T49,David Peoples,96,65
92,T49,T49,Tom Pernice Jr.,105,65
93,T49,T49,Tim Petrovic,108,65
94,T49,T49,Dicky Pride,73,65
95,T49,T49,Brett Quigley,92,65
96,T49,T49,Chris Riley,96,65
97,T49,T49,John Rollins,89,65
98,T49,T49,Vijay Singh,106,65
99,T49,T49,Jeff Sluman,106,65
100,T49,T49,David Toms,90,65
101,T49,T49,Grant Waite,47,65
102,T49,T49,Mark Wilson,82,65
103,T104,T104,Brad Adamonis,2,66
104,T104,T104,Billy Andrade,100,66
105,T104,T104,Aaron Barber,94,66
106,T104,T104,Brian Bateman,70,66
107,T104,T104,Cameron Beckman,86,66
108,T104,T104,Jason Buha,61,66
109,T104,T104,Mark Calcavecchia,84,66
110,T104,T104,Tom Carter,21,66
111,T104,T104,Brandel Chamblee,43,66
112,T104,T104,Ben Crane,94,66
113,T104,T104,Steve Elkington,40,66
114,T104,T104,Niclas Fasth,46,66
115,T104,T104,Brad Faxon,97,66
116,T104,T104,Todd Fischer,97,66
117,T104,T104,David Frost,80,66
118,T104,T104,Brent Geiberger,51,66
119,T104,T104,Matt Gogel,77,66
120,T104,T104,David Gossett,92,66
121,T104,T104,Peter Jacobsen,75,66
122,T104,T104,Lee Janzen,83,66
123,T104,T104,Brandt Jobe,77,66
124,T104,T104,Per-Ulrik Johansson,96,66
125,T104,T104,Richard Johnson,89,66
126,T104,T104,Skip Kendall,110,66
127,T104,T104,Kenichi Kuboya,91,66
128,T104,T104,Scott Laycock,71,66
129,T104,T104,Ian Leggatt,71,66
130,T104,T104,Jeff Maggert,81,66
131,T104,T104,John Maginnes,87,66
132,T104,T104,Jim McGovern,31,66
133,T104,T104,Rocco Mediate,80,66
134,T104,T104,Phil Mickelson,87,66
135,T104,T104,Jesper Parnevik,102,66
136,T104,T104,Steve Pate,42,66
137,T104,T104,Craig Perks,82,66
138,T104,T104,Loren Roberts,87,66
139,T104,T104,Gene Sauers,87,66
140,T104,T104,Brent Schwarzrock,60,66
141,T104,T104,Joey Sindelar,93,66
142,T104,T104,Kenneth Staton,59,66
143,T104,T104,Hal Sutton,81,66
144,T104,T104,Hidemichi Tanaka,112,66
145,T104,T104,Stan Utley,35,66
146,T104,T104,Garrett Willis,97,66
147,T104,T104,Willie Wood,34,66
148,T104,T104,Tiger Woods,74,66
149,T150,T150,Steven Alker,87,67
150,T150,T150,Robert Allenby,87,67
151,T150,T150,Paul Azinger,73,67
152,T150,T150,Ricky Barnes,27,67
153,T150,T150,"David Berganio, Jr.",43,67
154,T150,T150,Thomas Bjørn,17,67
155,T150,T150,Guy Boros,19,67
156,T150,T150,Michael Bradley,10,67
157,T150,T150,Olin Browne,113,67
158,T150,T150,Jonathan Byrd,101,67
159,T150,T150,Jason Caron,74,67
160,T150,T150,K.J. Choi,112,67
161,T150,T150,Darren Clarke,61,67
162,T150,T150,José Coceres,62,67
163,T150,T150,Ben Curtis,69,67
164,T150,T150,Harrison Frazar,88,67
165,T150,T150,Brian Gay,100,67
166,T150,T150,Kelly Gibson,37,67
167,T150,T150,Paul Gow,62,67
168,T150,T150,Paul Goydos,86,67
169,T150,T150,Gary Hallberg,22,67
170,T150,T150,Brian Henninger,56,67
171,T150,T150,Freddie Jacobson,30,67
172,T150,T150,Kent Jones,74,67
173,T150,T150,Pete Jordan,4,67
174,T150,T150,Matt Kuchar,63,67
175,T150,T150,Trip Kuehne,4,67
176,T150,T150,Hank Kuehne,73,67
177,T150,T150,Thomas Levet,85,67
178,T150,T150,Frank Lickliter II,94,67
179,T150,T150,Bob May,26,67
180,T150,T150,Andy Miller,75,67
181,T150,T150,Anthony Painter,87,67
182,T150,T150,Carl Paulson,101,67
183,T150,T150,Corey Pavin,88,67
184,T150,T150,Pat Perez,95,67
185,T150,T150,Phillip Price,32,67
186,T150,T150,John Riegger,55,67
187,T150,T150,Patrick Sheehan,101,67
188,T150,T150,Scott Simpson,46,67
189,T150,T150,Chris Smith,92,67
190,T150,T150,Mike Standly,27,67
191,T150,T150,David Sutherland,77,67
192,T150,T150,Kirk Triplett,92,67
193,T150,T150,Vance Veazey,66,67
194,T150,T150,Mike Weir,80,67
195,T150,T150,Dean Wilson,82,67
196,T150,T150,Kaname Yokoo,56,67
197,T198,T198,Chris Anderson,96,68
198,T198,T198,Stuart Appleby,90,68
199,T198,T198,Jay Don Blake,77,68
200,T198,T198,Bart Bryant,25,68
201,T198,T198,Brian Davis,14,68
202,T198,T198,Paul Dietsche,8,68
203,T198,T198,Ryan Dillon,4,68
204,T198,T198,David Edwards,42,68
205,T198,T198,Brad Elder,51,68
206,T198,T198,Danny Ellis,34,68
207,T198,T198,Nick Faldo,26,68
208,T198,T198,Keith Fergus,16,68
209,T198,T198,Carlos Franco,99,68
210,T198,T198,Edward Fryatt,5,68
211,T198,T198,"Jim Gallagher, Jr.",22,68
212,T198,T198,Sergio Garcia,62,68
213,T198,T198,Jason Gore,83,68
214,T198,T198,Ken Green,16,68
215,T198,T198,Mike Grob,83,68
216,T198,T198,Padraig Harrington,38,68
217,T198,T198,Franklin Langham,4,68
218,T198,T198,Paul Lawrie,21,68
219,T198,T198,James McLean,49,68
220,T198,T198,Spike McRoy,103,68
221,T198,T198,Kelly Mitchum,10,68
222,T198,T198,Larry Mize,46,68
223,T198,T198,Patrick Moore,11,68
224,T198,T198,Alan Morin,10,68
225,T198,T198,Mark O'Meara,69,68
226,T198,T198,Geoff Ogilvy,86,68
227,T198,T198,David Ogrin,10,68
228,T198,T198,Deane Pappas,75,68
229,T198,T198,Dennis Paulson,49,68
230,T198,T198,Matt Peterson,6,68
231,T198,T198,Ian Poulter,16,68
232,T198,T198,Nick Price,65,68
233,T198,T198,Mike Springer,25,68
234,T198,T198,"Dave Stockton, Jr.",79,68
235,T198,T198,Toru Taniguchi,8,68
236,T198,T198,Ty Tryon,52,68
237,T198,T198,Brian Watts,34,68
238,T198,T198,Jay Williamson,93,68
239,T240,T240,Todd Barranger,78,69
240,T240,T240,Brad Bryant,12,69
241,T240,T240,Paul Casey,21,69
242,T240,T240,Barry Cheesman,6,69
243,T240,T240,Bobby Cole,2,69
244,T240,T240,Joel Edwards,60,69
245,T240,T240,Derek Gillespie,4,69
246,T240,T240,Mathias Grönberg,12,69
247,T240,T240,Nolan Henke,16,69
248,T240,T240,Scott Hoch,47,69
249,T240,T240,Mike Hulbert,31,69
250,T240,T240,Steve Jones,32,69
251,T240,T240,Jeff Klein,60,69
252,T240,T240,Tomohiro Kondo,2,69
253,T240,T240,Joel Kribel,39,69
254,T240,T240,Wayne Levi,2,69
255,T240,T240,Colin Montgomerie,29,69
256,T240,T240,Larry Rinker,7,69
257,T240,T240,Justin Rose,38,69
258,T240,T240,Dave Rummells,16,69
259,T240,T240,Adam Scott,52,69
260,T240,T240,Heath Slocum,101,69
261,T240,T240,Craig Stadler,26,69
262,T240,T240,D.A. Weibring,8,69
263,T240,T240,Cameron Yancey,58,69
264,T240,T240,Richard Zokol,31,69
265,T266,T266,Jeremy Anderson,3,70
266,T266,T266,Roy Biancalana,4,70
267,T266,T266,Danny Briggs,4,70
268,T266,T266,John Daly,56,70
269,T266,T266,Jay Delsing,29,70
270,T266,T266,Trevor Dodds,9,70
271,T266,T266,Chris Downes,4,70
272,T266,T266,David Duval,47,70
273,T266,T266,Jeff Gallagher,31,70
274,T266,T266,Todd Hamilton,10,70
275,T266,T266,Seungsu Han,2,70
276,T266,T266,Mark Hensby,4,70
277,T266,T266,Greg Kraft,30,70
278,T266,T266,Brad Lardon,19,70
279,T266,T266,James Lepp,2,70
280,T266,T266,Blaine McCallister,25,70
281,T266,T266,David Morland IV,4,70
282,T266,T266,John Morse,21,70
283,T266,T266,Greg Norman,20,70
284,T266,T266,Craig Parry,49,70
285,T266,T266,Jeff Quinney,7,70
286,T266,T266,Tag Ridings,14,70
287,T266,T266,Lee Rinker,2,70
288,T266,T266,Geoffrey Sisk,2,70
289,T266,T266,Phil Tataurangi,32,70
290,T291,T291,Fulton Allem,28,71
291,T291,T291,Charles Bolling,2,71
292,T291,T291,Ángel Cabrera,42,71
293,T291,T291,Rex Caldwell,2,71
294,T291,T291,Ben Case,2,71
295,T291,T291,Alastair Forsyth,10,71
296,T291,T291,Robin Freeman,34,71
297,T291,T291,Chris Greenwood,4,71
298,T291,T291,Michael Harris,4,71
299,T291,T291,David Hearn,2,71
300,T291,T291,David Howell,6,71
301,T291,T291,Trevor Immelman,35,71
302,T291,T291,Shawn Kelly,3,71
303,T291,T291,Yusaku Miyazato,10,71
304,T291,T291,Wilfredo Morales,4,71
305,T291,T291,Zeb Patten,2,71
306,T291,T291,Adam Rubinson,2,71
307,T291,T291,Warren Schutte,2,71
308,T291,T291,Jeff Seavey,2,71
309,T291,T291,Annika Sorenstam,2,71
310,T291,T291,Kevin Stadler,4,71
311,T291,T291,Curtis Strange,15,71
312,T291,T291,Nevin Sutcliffe,2,71
313,T291,T291,Tyler Swanson,4,71
314,T291,T291,Roland Thatcher,5,71
315,T291,T291,Nick Watney,18,71
316,T291,T291,Matt Weibring,2,71
317,T318,T318,Arjun Atwal,4,72
318,T318,T318,Andrew Barnes,2,72
319,T318,T318,Chris Baryla,6,72
320,T318,T318,Ronnie Black,8,72
321,T318,T318,Mike Capone,2,72
322,T318,T318,Brian Claar,6,72
323,T318,T318,Dan Halldorson,11,72
324,T318,T318,Robert Hamilton,2,72
325,T318,T318,Gabriel Hjertstedt,20,72
326,T318,T318,Taichiro Kiyota,6,72
327,T318,T318,Katsunori Kuwabara,2,72
328,T318,T318,Gary March,2,72
329,T318,T318,Charles Meola,2,72
330,T318,T318,Sean Murphy,6,72
331,T318,T318,Dan Pohl,4,72
332,T318,T318,Ted Purdy,4,72
333,T318,T318,John Robertson,2,72
334,T318,T318,Eduardo Romero,36,72
335,T318,T318,Brad Sherfy,2,72
336,T318,T318,Kevin Shields,2,72
337,T338,T338,"Joe Acosta, Jr.",7,73
338,T338,T338,Mark Carnevale,7,73
339,T338,T338,Tim Conley,2,73
340,T338,T338,Mike Donald,6,73
341,T338,T338,Ed Dougherty,2,73
342,T338,T338,Bradley Hughes,4,73
343,T338,T338,Stephen Leaney,29,73
344,T338,T338,Regan Lee,2,73
345,T338,T338,Gibby Martens,4,73
346,T338,T338,Will Moore,2,73
347,T338,T338,Michael Muehr,19,73
348,T338,T338,Kirk Nelson,2,73
349,T338,T338,Gary Nicklaus,16,73
350,T338,T338,Hennie Otto,12,73
351,T338,T338,Sam Randolph,4,73
352,T338,T338,Jeff Sanday,2,73
353,T338,T338,Kyle Thompson,2,73
354,T338,T338,Mario Tiziani,4,73
355,T338,T338,Jon Turcott,2,73
356,T338,T338,Charles Warren,7,73
357,T338,T338,Lee Westwood,26,73
358,T338,T338,Brett Wetterich,2,73
359,T338,T338,Mark Wurtz,5,73
360,T361,T361,John Adams,2,74
361,T361,T361,Chip Beck,4,74
362,T361,T361,Don Berry,2,74
363,T361,T361,Cody Beyer,2,74
