,Early_Par_5_Scoring_Average_RANK THIS WEEK,Early_Par_5_Scoring_Average_RANK LAST WEEK,Early_Par_5_Scoring_Average_PLAYER NAME,Early_Par_5_Scoring_Average_ROUNDS,Early_Par_5_Scoring_Average_AVG,Early_Par_5_Scoring_Average_TOTAL STROKES,Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Tiger Woods,74,4.39,259,59
1,2,2,Vijay Singh,106,4.42,469,106
2,3,3,Sergio Garcia,62,4.48,309,69
3,T4,T4,Carlos Franco,99,4.49,755,168
4,T4,T4,John Huston,76,4.49,561,125
5,T6,T6,Darren Clarke,61,4.5,360,80
6,T6,T6,Marco Dawson,86,4.5,697,155
7,T6,T6,John Senden,111,4.5,869,193
8,T6,T6,Scott Verplank,97,4.5,603,134
9,T10,T10,Aaron Baddeley,71,4.51,510,113
10,T10,T10,Brenden Pappas,105,4.51,772,171
11,12,12,Tim Petrovic,108,4.52,709,157
12,T13,T13,Jeff Brehaut,110,4.53,807,178
13,T13,T13,Jim Furyk,104,4.53,620,137
14,T15,T15,Chad Campbell,105,4.54,599,132
15,T15,T15,Paul Stankowski,67,4.54,486,107
16,T17,T17,K.J. Choi,112,4.55,700,154
17,T17,T17,Retief Goosen,69,4.55,273,60
18,T19,T19,Stuart Appleby,90,4.56,643,141
19,T19,T19,Luke Donald,88,4.56,648,142
20,T19,T19,Peter Lonard,96,4.56,625,137
21,T19,T19,Pat Perez,95,4.56,720,158
22,T19,T19,Darron Stiles,93,4.56,657,144
23,T19,T19,David Toms,90,4.56,488,107
24,T25,T25,Stewart Cink,104,4.57,685,150
25,T25,T25,Brent Geiberger,51,4.57,439,96
26,T25,T25,Jay Haas,89,4.57,576,126
27,T25,T25,Charles Howell III,120,4.57,791,173
28,T25,T25,Justin Leonard,80,4.57,539,118
29,T25,T25,Frank Lickliter II,94,4.57,690,151
30,T25,T25,Craig Perks,82,4.57,645,141
31,T25,T25,Patrick Sheehan,101,4.57,814,178
32,T25,T25,David Sutherland,77,4.57,599,131
33,T34,T34,Chris DiMarco,98,4.58,664,145
34,T34,T34,Robert Gamez,114,4.58,842,184
35,T34,T34,Phil Mickelson,87,4.58,541,118
36,T37,T37,Glen Day,103,4.59,808,176
37,T37,T37,Steve Flesch,110,4.59,830,181
38,T37,T37,Mike Heinen,89,4.59,808,176
39,T37,T37,Brandt Jobe,77,4.59,611,133
40,T37,T37,Davis Love III,85,4.59,496,108
41,T37,T37,Andrew Magee,91,4.59,716,156
42,T43,T43,Tommy Armour III,66,4.6,478,104
43,T43,T43,Harrison Frazar,88,4.6,671,146
44,T43,T43,J.J. Henry,100,4.6,746,162
45,T43,T43,Jeff Maggert,81,4.6,612,133
46,T43,T43,Duffy Waldorf,90,4.6,709,154
47,T48,T48,Stephen Ames,91,4.61,783,170
48,T48,T48,Jonathan Byrd,101,4.61,678,147
49,T48,T48,David Gossett,92,4.61,756,164
50,T48,T48,Jesper Parnevik,102,4.61,880,191
51,T48,T48,Tom Pernice Jr.,105,4.61,798,173
52,T48,T48,Mike Sposa,72,4.61,599,130
53,T54,T54,Robert Allenby,87,4.62,453,98
54,T54,T54,Briny Baird,113,4.62,679,147
55,T54,T54,Craig Barlow,95,4.62,758,164
56,T54,T54,Cameron Beckman,86,4.62,652,141
57,T54,T54,Alex Cejka,98,4.62,744,161
58,T54,T54,Greg Chalmers,98,4.62,817,177
59,T54,T54,Brad Faxon,97,4.62,633,137
60,T54,T54,Todd Fischer,97,4.62,795,172
61,T54,T54,Tom Lehman,87,4.62,720,156
62,T54,T54,Carl Paulson,101,4.62,883,191
63,T54,T54,Jeff Sluman,106,4.62,794,172
64,T54,T54,Kevin Sutherland,97,4.62,721,156
65,T66,T66,John Daly,56,4.63,532,115
66,T66,T66,Dan Forsman,98,4.63,843,182
67,T66,T66,Skip Kendall,110,4.63,1036,224
68,T66,T66,Hank Kuehne,73,4.63,583,126
69,T66,T66,Steve Lowery,86,4.63,593,128
70,T66,T66,Arron Oberholser,80,4.63,611,132
71,T66,T66,Geoff Ogilvy,86,4.63,579,125
72,T66,T66,Kenny Perry,98,4.63,592,128
73,T66,T66,Nick Price,65,4.63,338,73
74,T66,T66,Brent Schwarzrock,60,4.63,570,123
75,T66,T66,Mike Weir,80,4.63,440,95
76,T77,T77,Tim Clark,79,4.64,589,127
77,T77,T77,Dudley Hart,66,4.64,469,101
78,T77,T77,Thomas Levet,85,4.64,761,164
79,T77,T77,Scott McCarron,86,4.64,562,121
80,T77,T77,Rod Pampling,87,4.64,547,118
81,T77,T77,Deane Pappas,75,4.64,650,140
82,T77,T77,Corey Pavin,88,4.64,608,131
83,T77,T77,Dean Wilson,82,4.64,649,140
84,T85,T85,Mark Calcavecchia,84,4.65,632,136
85,T85,T85,Ernie Els,65,4.65,251,54
86,T85,T85,Jerry Kelly,108,4.65,748,161
87,T85,T85,Cliff Kresge,102,4.65,875,188
88,T85,T85,Shaun Micheel,97,4.65,768,165
89,T85,T85,"Dave Stockton, Jr.",79,4.65,697,150
90,T91,T91,Woody Austin,107,4.66,835,179
91,T91,T91,Fred Funk,112,4.66,759,163
92,T91,T91,Lee Janzen,83,4.66,615,132
93,T91,T91,Kent Jones,74,4.66,540,116
94,T91,T91,David Peoples,96,4.66,755,162
95,T91,T91,Loren Roberts,87,4.66,559,120
96,T91,T91,John Rollins,89,4.66,662,142
97,T98,T98,Bob Estes,92,4.67,565,121
98,T98,T98,J.P. Hayes,79,4.67,700,150
99,T98,T98,Tim Herron,102,4.67,785,168
100,T98,T98,Dicky Pride,73,4.67,589,126
101,T98,T98,Hidemichi Tanaka,112,4.67,957,205
102,T103,T103,Steven Alker,87,4.68,637,136
103,T103,T103,Jason Gore,83,4.68,678,145
104,T103,T103,Glen Hnatiuk,92,4.68,749,160
105,T103,T103,Per-Ulrik Johansson,96,4.68,753,161
106,T103,T103,Bernhard Langer,65,4.68,496,106
107,T103,T103,Andy Miller,75,4.68,725,155
108,T103,T103,John Morgan,81,4.68,641,137
109,T103,T103,Chris Smith,92,4.68,889,190
110,T103,T103,Kenneth Staton,59,4.68,473,101
111,T112,T112,Doug Barron,90,4.69,784,167
112,T112,T112,José Coceres,62,4.69,488,104
113,T112,T112,Ben Crane,94,4.69,778,166
114,T112,T112,Joel Edwards,60,4.69,488,104
115,T112,T112,Brian Gay,100,4.69,802,171
116,T112,T112,Mike Grob,83,4.69,628,134
117,T112,T112,Rocco Mediate,80,4.69,568,121
118,T112,T112,Mark O'Meara,69,4.69,572,122
119,T112,T112,Joey Sindelar,93,4.69,798,170
120,T112,T112,Kirk Triplett,92,4.69,759,162
121,T122,T122,Aaron Barber,94,4.7,903,192
122,T122,T122,Matt Gogel,77,4.7,668,142
123,T122,T122,Shigeki Maruyama,87,4.7,583,124
124,T122,T122,Carl Pettersson,80,4.7,715,152
125,T122,T122,Hal Sutton,81,4.7,668,142
126,T122,T122,Bob Tway,89,4.7,508,108
127,T128,T128,Billy Andrade,100,4.71,824,175
128,T128,T128,Olin Browne,113,4.71,800,170
129,T128,T128,Jim Carter,95,4.71,876,186
130,T128,T128,Ian Leggatt,71,4.71,589,125
131,T128,T128,Brett Quigley,92,4.71,754,160
132,T128,T128,John Riegger,55,4.71,433,92
133,T128,T128,Chris Riley,96,4.71,532,113
134,T128,T128,Rory Sabbatini,95,4.71,753,160
135,T128,T128,Esteban Toledo,109,4.71,999,212
136,T137,T137,Tom Byrum,97,4.72,788,167
137,T137,T137,Fred Couples,71,4.72,373,79
138,T137,T137,David Frost,80,4.72,769,163
139,T137,T137,Tom Gillis,71,4.72,566,120
