,Par_5_Scoring_Average_RANK THIS WEEK,Par_5_Scoring_Average_RANK LAST WEEK,Par_5_Scoring_Average_PLAYER NAME,Par_5_Scoring_Average_ROUNDS,Par_5_Scoring_Average_AVG,Par_5_Scoring_Average_TOTAL STROKES,Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Tiger Woods,74,4.38,964,220
1,2,2,Vijay Singh,106,4.48,1473,329
2,3,3,Sergio Garcia,62,4.51,726,161
3,4,4,Jim Furyk,104,4.52,1473,326
4,T5,T5,K.J. Choi,112,4.53,1519,335
5,T5,T5,Carlos Franco,99,4.53,1507,333
6,T7,T7,Aaron Baddeley,71,4.54,986,217
7,T7,T7,Retief Goosen,69,4.54,926,204
8,T9,T9,Chad Campbell,105,4.55,1479,325
9,T9,T9,John Huston,76,4.55,1219,268
10,T9,T9,Davis Love III,85,4.55,1233,271
11,T9,T9,John Senden,111,4.55,1684,370
12,T9,T9,Scott Verplank,97,4.55,1380,303
13,T14,T14,Ernie Els,65,4.56,839,184
14,T14,T14,Charles Howell III,120,4.56,1704,374
15,T14,T14,Justin Leonard,80,4.56,1131,248
16,T17,T17,Darren Clarke,61,4.57,763,167
17,T17,T17,Marco Dawson,86,4.57,1285,281
18,T17,T17,Robert Gamez,114,4.57,1763,386
19,T17,T17,Hank Kuehne,73,4.57,1129,247
20,T17,T17,Geoff Ogilvy,86,4.57,1338,293
21,T17,T17,Brenden Pappas,105,4.57,1623,355
22,T17,T17,Tim Petrovic,108,4.57,1563,342
23,T24,T24,Robert Allenby,87,4.58,1132,247
24,T24,T24,Jeff Brehaut,110,4.58,1712,374
25,T24,T24,Brent Geiberger,51,4.58,806,176
26,T24,T24,Jay Haas,89,4.58,1199,262
27,T24,T24,David Toms,90,4.58,1182,258
28,T29,T29,Briny Baird,113,4.59,1629,355
29,T29,T29,Stewart Cink,104,4.59,1530,333
30,T29,T29,Steve Flesch,110,4.59,1695,369
31,T29,T29,Phil Mickelson,87,4.59,1176,256
32,T29,T29,Carl Paulson,101,4.59,1589,346
33,T34,T34,Craig Barlow,95,4.6,1491,324
34,T34,T34,Chris DiMarco,98,4.6,1402,305
35,T34,T34,Luke Donald,88,4.6,1353,294
36,T34,T34,Kent Jones,74,4.6,1085,236
37,T34,T34,Jerry Kelly,108,4.6,1653,359
38,T34,T34,Frank Lickliter II,94,4.6,1398,304
39,T34,T34,Rod Pampling,87,4.6,1264,275
40,T34,T34,Paul Stankowski,67,4.6,1131,246
41,T34,T34,Bob Tway,89,4.6,1280,278
42,T34,T34,Mike Weir,80,4.6,1137,247
43,T44,T44,Glen Day,103,4.61,1647,357
44,T44,T44,Jesper Parnevik,102,4.61,1546,335
45,T44,T44,Kenny Perry,98,4.61,1443,313
46,T44,T44,John Rollins,89,4.61,1290,280
47,T44,T44,David Sutherland,77,4.61,1244,270
48,T44,T44,Duffy Waldorf,90,4.61,1370,297
49,T50,T50,Stuart Appleby,90,4.62,1308,283
50,T50,T50,Harrison Frazar,88,4.62,1326,287
51,T50,T50,Mike Heinen,89,4.62,1460,316
52,T50,T50,Tim Herron,102,4.62,1526,330
53,T50,T50,Lee Janzen,83,4.62,1215,263
54,T50,T50,Peter Lonard,96,4.62,1274,276
55,T50,T50,Arron Oberholser,80,4.62,1219,264
56,T50,T50,Tom Pernice Jr.,105,4.62,1635,354
57,T50,T50,Darron Stiles,93,4.62,1410,305
58,T50,T50,Kevin Sutherland,97,4.62,1496,324
59,T60,T60,Stephen Ames,91,4.63,1463,316
60,T60,T60,Tommy Armour III,66,4.63,953,206
61,T60,T60,Greg Chalmers,98,4.63,1508,326
62,T60,T60,Bob Estes,92,4.63,1347,291
63,T60,T60,David Gossett,92,4.63,1522,329
64,T60,T60,Mike Grob,83,4.63,1249,270
65,T60,T60,Ian Leggatt,71,4.63,1055,228
66,T60,T60,Tom Lehman,87,4.63,1268,274
67,T60,T60,Patrick Sheehan,101,4.63,1528,330
68,T69,T69,Cameron Beckman,86,4.64,1282,276
69,T69,T69,Jonathan Byrd,101,4.64,1558,336
70,T69,T69,Mark Calcavecchia,84,4.64,1268,273
71,T69,T69,Dan Forsman,98,4.64,1489,321
72,T69,T69,Neal Lancaster,110,4.64,1749,377
73,T69,T69,David Peoples,96,4.64,1549,334
74,T69,T69,Pat Perez,95,4.64,1512,326
75,T69,T69,Craig Perks,82,4.64,1289,278
76,T69,T69,Jeff Sluman,106,4.64,1618,349
