,Early_Round_5_Scoring_Average_RANK THIS WEEK,Early_Round_5_Scoring_Average_RANK LAST WEEK,Early_Round_5_Scoring_Average_PLAYER NAME,Early_Round_5_Scoring_Average_AVG,Early_Round_5_Scoring_Average_TOTAL STROKES,Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Tom Byrum,65.0,65,1
1,2,2,Dean Wilson,66.0,66,1
2,T3,T3,Jonathan Kaye,67.0,67,1
3,T3,T3,Phil Mickelson,67.0,67,1
4,T3,T3,Rory Sabbatini,67.0,67,1
5,T3,T3,Mark Wilson,67.0,67,1
6,T7,T7,Pat Bates,68.0,68,1
7,T7,T7,Glen Day,68.0,68,1
8,T7,T7,Jim Furyk,68.0,68,1
9,T7,T7,Tom Lehman,68.0,68,1
10,T7,T7,Patrick Sheehan,68.0,68,1
11,T7,T7,Kirk Triplett,68.0,136,2
12,13,13,Jerry Kelly,68.5,137,2
13,T14,T14,Jeff Brehaut,69.0,69,1
14,T14,T14,Donnie Hammond,69.0,69,1
15,T14,T14,Richard Johnson,69.0,69,1
16,T14,T14,Joey Sindelar,69.0,69,1
17,T14,T14,Jeff Sluman,69.0,138,2
18,T19,T19,Chris DiMarco,70.0,70,1
19,T19,T19,Brad Faxon,70.0,70,1
20,T19,T19,Todd Fischer,70.0,70,1
21,T19,T19,Justin Leonard,70.0,70,1
22,T19,T19,John Senden,70.0,70,1
23,T19,T19,Kevin Sutherland,70.0,70,1
24,T19,T19,Scott Verplank,70.0,70,1
25,T19,T19,Duffy Waldorf,70.0,140,2
26,T27,T27,Andrew Magee,70.5,141,2
27,T27,T27,Chris Riley,70.5,141,2
28,T29,T29,Rich Beem,71.0,71,1
29,T29,T29,Darren Clarke,71.0,71,1
30,T29,T29,Matt Gogel,71.0,142,2
31,T29,T29,Kent Jones,71.0,71,1
32,T29,T29,Skip Kendall,71.0,142,2
33,T29,T29,J.L. Lewis,71.0,71,1
34,T29,T29,Davis Love III,71.0,71,1
35,T29,T29,Deane Pappas,71.0,71,1
36,T37,T37,Mike Heinen,72.0,72,1
37,T37,T37,Tim Herron,72.0,72,1
38,T37,T37,Jesper Parnevik,72.0,72,1
39,T37,T37,David Peoples,72.0,72,1
40,T37,T37,Dicky Pride,72.0,72,1
41,T42,T42,Craig Barlow,73.0,73,1
42,T42,T42,Tom Pernice Jr.,73.0,73,1
43,T42,T42,John Riegger,73.0,73,1
44,T42,T42,Paul Stankowski,73.0,146,2
45,T46,T46,Greg Chalmers,74.0,74,1
46,T46,T46,Stewart Cink,74.0,74,1
47,T46,T46,Dan Forsman,74.0,74,1
48,T46,T46,Robert Gamez,74.0,148,2
49,T46,T46,Scott McCarron,74.0,74,1
50,T51,T51,Briny Baird,75.0,75,1
51,T51,T51,John Daly,75.0,75,1
52,T51,T51,John Huston,75.0,75,1
53,T51,T51,Geoff Ogilvy,75.0,75,1
54,T51,T51,Tim Petrovic,75.0,75,1
55,56,56,Ben Crane,75.5,151,2
56,T57,T57,Alex Cejka,76.0,76,1
57,T57,T57,Fred Couples,76.0,76,1
58,T57,T57,David Sutherland,76.0,76,1
59,T60,T60,Glen Hnatiuk,77.0,77,1
60,T60,T60,Spike McRoy,77.0,77,1
61,62,62,Shaun Micheel,79.0,79,1
62,63,63,Corey Pavin,80.0,80,1
