,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Chad Campbell,67.6,676,10
1,T2,T2,Tim Petrovic,67.67,406,6
2,T2,T2,David Toms,67.67,406,6
3,4,4,Mike Weir,67.71,474,7
4,5,5,Chris DiMarco,67.75,542,8
5,T6,T6,Paul Gow,68.0,204,3
6,T6,T6,Rod Pampling,68.0,204,3
7,8,8,Stuart Appleby,68.1,681,10
8,9,9,Sergio Garcia,68.25,273,4
9,10,10,Scott Verplank,68.33,615,9
10,11,11,Fred Funk,68.36,752,11
11,12,12,Adam Scott,68.5,137,2
12,T13,T13,Briny Baird,68.8,344,5
13,T13,T13,Rocco Mediate,68.8,688,10
14,T15,T15,Justin Leonard,68.83,413,6
15,T15,T15,Dicky Pride,68.83,413,6
16,17,17,Woody Austin,68.9,689,10
17,T18,T18,Darren Clarke,69.0,345,5
18,T18,T18,Paul Goydos,69.0,483,7
19,T18,T18,Nick Price,69.0,414,6
20,T21,T21,Jonathan Byrd,69.11,622,9
21,T21,T21,Jim Furyk,69.11,622,9
22,23,23,Marco Dawson,69.14,484,7
23,T24,T24,Geoff Ogilvy,69.2,346,5
24,T24,T24,Chris Riley,69.2,346,5
25,T26,T26,Robert Gamez,69.25,554,8
26,T26,T26,John Huston,69.25,554,8
27,T28,T28,Jeff Brehaut,69.33,624,9
28,T28,T28,Brandt Jobe,69.33,624,9
29,T30,T30,Kenny Perry,69.38,555,8
30,T30,T30,Carl Pettersson,69.38,555,8
31,32,32,Rich Beem,69.4,347,5
32,33,33,Dudley Hart,69.5,417,6
33,34,34,Neal Lancaster,69.54,904,13
34,35,35,Steve Flesch,69.55,765,11
35,36,36,Vijay Singh,69.6,348,5
36,T37,T37,Todd Fischer,69.63,557,8
37,T37,T37,Hal Sutton,69.63,557,8
38,T39,T39,Greg Chalmers,69.64,766,11
39,T39,T39,Hidemichi Tanaka,69.64,766,11
40,T41,T41,Ernie Els,69.67,209,3
41,T41,T41,Carlos Franco,69.67,627,9
42,43,43,Billy Andrade,69.73,767,11
43,T44,T44,J.J. Henry,69.75,558,8
44,T44,T44,Davis Love III,69.75,279,4
45,T46,T46,Ben Crane,69.83,838,12
46,T46,T46,Bob Estes,69.83,419,6
47,T46,T46,Scott Laycock,69.83,419,6
48,T49,T49,Cameron Beckman,69.88,559,8
49,T49,T49,Andrew Magee,69.88,559,8
50,T51,T51,Glen Day,69.89,629,9
51,T51,T51,Charles Howell III,69.89,629,9
52,T53,T53,Notah Begay III,69.9,699,10
53,T53,T53,Brenden Pappas,69.9,699,10
54,T53,T53,Jeff Sluman,69.9,699,10
55,56,56,Alex Cejka,69.91,769,11
56,57,57,Tom Pernice Jr.,70.0,700,10
57,58,58,Stephen Ames,70.08,911,13
58,59,59,Jay Haas,70.1,701,10
59,60,60,Mark Calcavecchia,70.11,631,9
60,61,61,Spike McRoy,70.2,702,10
61,62,62,Mike Heinen,70.22,632,9
62,T63,T63,Stewart Cink,70.29,492,7
63,T63,T63,Arron Oberholser,70.29,492,7
64,65,65,Brad Faxon,70.3,703,10
65,T66,T66,Aaron Barber,70.33,844,12
66,T66,T66,Phil Mickelson,70.33,633,9
67,T66,T66,Jesper Parnevik,70.33,844,12
68,T66,T66,Kevin Sutherland,70.33,844,12
69,T70,T70,Tim Herron,70.38,563,8
70,T70,T70,Pat Perez,70.38,563,8
71,T72,T72,Esteban Toledo,70.4,1056,15
72,T72,T72,Garrett Willis,70.4,704,10
73,74,74,Tom Lehman,70.42,845,12
74,T75,T75,Pat Bates,70.43,493,7
75,T75,T75,Dan Forsman,70.43,986,14
76,77,77,John Senden,70.45,775,11
77,78,78,Kirk Triplett,70.46,916,13
78,T79,T79,Kent Jones,70.5,423,6
79,T79,T79,Skip Kendall,70.5,987,14
80,T79,T79,Cliff Kresge,70.5,987,14
