,Early_Round_4_Scoring_Average_RANK THIS WEEK,Early_Round_4_Scoring_Average_RANK LAST WEEK,Early_Round_4_Scoring_Average_PLAYER NAME,Early_Round_4_Scoring_Average_AVG,Early_Round_4_Scoring_Average_TOTAL STROKES,Early_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Jim Furyk,67.14,470,7
1,2,2,Retief Goosen,67.67,203,3
2,3,3,Paul Stankowski,67.75,271,4
3,4,4,Jeff Sluman,68.33,615,9
4,5,5,Briny Baird,68.5,411,6
5,6,6,Mike Heinen,68.7,687,10
6,7,7,Dean Wilson,68.71,481,7
7,8,8,Vijay Singh,68.75,275,4
8,T9,T9,Marco Dawson,68.8,688,10
9,T9,T9,Scott McCarron,68.8,344,5
10,T11,T11,Tommy Armour III,69.0,345,5
11,T11,T11,Glen Day,69.0,552,8
12,T11,T11,John Riegger,69.0,483,7
13,T11,T11,Mike Sposa,69.0,414,6
14,T11,T11,Tiger Woods,69.0,138,2
15,16,16,Tim Petrovic,69.13,553,8
16,T17,T17,Scott Laycock,69.14,484,7
17,T17,T17,Davis Love III,69.14,484,7
18,19,19,Tom Gillis,69.17,415,6
19,20,20,Deane Pappas,69.2,346,5
20,21,21,Peter Lonard,69.3,693,10
21,T22,T22,Robert Allenby,69.33,416,6
22,T22,T22,Patrick Sheehan,69.33,832,12
23,24,24,Stephen Ames,69.36,763,11
24,25,25,Dicky Pride,69.38,555,8
25,26,26,John Huston,69.43,486,7
26,T27,T27,Michael Clark II,69.5,278,4
27,T27,T27,Mike Weir,69.5,278,4
28,29,29,Spike McRoy,69.54,904,13
29,T30,T30,Ben Crane,69.56,626,9
30,T30,T30,J.P. Hayes,69.56,626,9
31,32,32,Ernie Els,69.67,209,3
32,33,33,Skip Kendall,69.73,1046,15
33,34,34,Dan Forsman,69.75,837,12
34,T35,T35,Jerry Kelly,69.78,628,9
35,T35,T35,Brenden Pappas,69.78,628,9
36,37,37,Per-Ulrik Johansson,69.8,349,5
37,T38,T38,Tom Lehman,69.82,768,11
38,T38,T38,David Peoples,69.82,768,11
39,T40,T40,Mark Calcavecchia,69.88,559,8
40,T40,T40,Stewart Cink,69.88,559,8
41,42,42,J.J. Henry,69.89,629,9
42,T43,T43,Todd Barranger,70.0,350,5
43,T43,T43,Kenny Perry,70.0,560,8
44,T43,T43,Vance Veazey,70.0,210,3
45,46,46,Thomas Levet,70.09,771,11
46,T47,T47,Frank Lickliter II,70.11,631,9
47,T47,T47,Arron Oberholser,70.11,631,9
48,49,49,Brad Faxon,70.14,491,7
49,T50,T50,Chad Campbell,70.17,421,6
50,T50,T50,Steve Lowery,70.17,421,6
51,T50,T50,David Sutherland,70.17,421,6
52,T53,T53,Chris DiMarco,70.2,702,10
53,T53,T53,Kent Jones,70.2,351,5
54,T55,T55,Luke Donald,70.25,562,8
55,T55,T55,Corey Pavin,70.25,562,8
56,T57,T57,Jay Don Blake,70.29,492,7
57,T57,T57,Jeff Maggert,70.29,492,7
58,59,59,Fred Funk,70.3,703,10
59,T60,T60,Pat Perez,70.38,563,8
60,T60,T60,Tom Pernice Jr.,70.38,563,8
61,T60,T60,Akio Sadakata,70.38,563,8
62,T60,T60,Jay Williamson,70.38,563,8
63,64,64,Robert Gamez,70.42,845,12
64,65,65,Tom Byrum,70.44,634,9
65,T66,T66,Ben Curtis,70.5,564,8
66,T66,T66,David Frost,70.5,705,10
67,T66,T66,Jason Gore,70.5,423,6
68,T66,T66,Joey Sindelar,70.5,846,12
69,T66,T66,Hal Sutton,70.5,564,8
70,T71,T71,Joe Durant,70.55,776,11
71,T71,T71,John Senden,70.55,776,11
72,73,73,Billy Andrade,70.58,847,12
73,74,74,Notah Begay III,70.6,353,5
74,T75,T75,Stuart Appleby,70.63,565,8
75,T75,T75,Justin Leonard,70.63,565,8
76,T77,T77,Billy Mayfair,70.67,848,12
77,T77,T77,Phil Mickelson,70.67,636,9
78,T77,T77,Nick Price,70.67,212,3
79,T80,T80,Matt Gogel,70.71,495,7
80,T80,T80,Jay Haas,70.71,495,7
81,T80,T80,David Toms,70.71,495,7
82,83,83,Paul Gow,70.75,283,4
83,T84,T84,Cameron Beckman,70.8,708,10
84,T84,T84,Jeff Brehaut,70.8,708,10
85,T84,T84,Robert Damron,70.8,708,10
86,T84,T84,Andrew Magee,70.8,708,10
87,88,88,Carl Pettersson,70.82,779,11
88,89,89,Brent Geiberger,70.83,425,6
89,T90,T90,Mike Grob,70.88,567,8
90,T90,T90,Brandt Jobe,70.88,567,8
91,92,92,Garrett Willis,70.9,709,10
92,93,93,K.J. Choi,70.91,780,11
93,T94,T94,Greg Chalmers,71.0,568,8
94,T94,T94,Brad Elder,71.0,284,4
95,T94,T94,Charles Howell III,71.0,994,14
96,T94,T94,Ian Leggatt,71.0,639,9
97,T94,T94,John Maginnes,71.0,710,10
98,T94,T94,Geoff Ogilvy,71.0,284,4
99,T94,T94,Jesper Parnevik,71.0,994,14
100,T94,T94,Kevin Sutherland,71.0,426,6
101,102,102,Pat Bates,71.09,782,11
102,103,103,Alex Cejka,71.15,925,13
103,T104,T104,Brian Bateman,71.17,427,6
104,T104,T104,Tim Herron,71.17,854,12
105,T104,T104,Bernhard Langer,71.17,427,6
106,T104,T104,Rocco Mediate,71.17,427,6
107,T108,T108,Olin Browne,71.2,712,10
108,T108,T108,Brian Gay,71.2,712,10
109,T108,T108,Dudley Hart,71.2,356,5
110,T108,T108,Richard Johnson,71.2,712,10
111,T108,T108,Kirk Triplett,71.2,712,10
112,T113,T113,John Rollins,71.25,570,8
113,T113,T113,Scott Verplank,71.25,570,8
114,T115,T115,Darren Clarke,71.33,428,6
115,T115,T115,Mathew Goggin,71.33,428,6
116,T115,T115,Kenneth Staton,71.33,214,3
117,T118,T118,Rod Pampling,71.4,357,5
118,T118,T118,Carl Paulson,71.4,714,10
119,120,120,Bob Estes,71.44,643,9
120,121,121,Rory Sabbatini,71.45,786,11
121,T122,T122,Chris Anderson,71.5,572,8
122,T122,T122,Jason Buha,71.5,286,4
123,T122,T122,Paul Goydos,71.5,429,6
124,T122,T122,Brent Schwarzrock,71.5,572,8
125,126,126,Shaun Micheel,71.58,859,12
