,Front_9_Round_3_Scoring_Average_RANK THIS WEEK,Front_9_Round_3_Scoring_Average_RANK LAST WEEK,Front_9_Round_3_Scoring_Average_PLAYER NAME,Front_9_Round_3_Scoring_Average_AVG,Front_9_Round_3_Scoring_Average_TOTAL STROKES,Front_9_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Mike Weir,33.89,610,18
1,2,2,Chris Riley,34.0,578,17
2,3,3,Steve Flesch,34.14,751,22
3,4,4,Scott Verplank,34.18,752,22
4,5,5,Tim Herron,34.24,719,21
5,6,6,Justin Leonard,34.25,548,16
6,7,7,Kenny Perry,34.26,788,23
7,8,8,Sergio Garcia,34.27,377,11
8,9,9,Briny Baird,34.35,790,23
9,10,10,Hal Sutton,34.38,550,16
10,11,11,Jay Haas,34.39,619,18
11,12,12,Joel Edwards,34.43,241,7
12,13,13,Vijay Singh,34.44,861,25
13,14,14,Carlos Franco,34.45,689,20
14,T15,T15,Jim Furyk,34.46,827,24
15,T15,T15,Dicky Pride,34.46,448,13
16,17,17,Mark Calcavecchia,34.5,621,18
17,18,18,Ernie Els,34.53,518,15
18,19,19,Chad Campbell,34.54,829,24
19,T20,T20,Robert Allenby,34.56,622,18
20,T20,T20,Notah Begay III,34.56,553,16
21,T22,T22,Woody Austin,34.59,761,22
22,T22,T22,Paul Goydos,34.59,588,17
23,24,24,Nick Price,34.6,519,15
24,25,25,Hidemichi Tanaka,34.65,901,26
25,T26,T26,Bernhard Langer,34.67,416,12
26,T26,T26,Davis Love III,34.67,624,18
27,T26,T26,Duffy Waldorf,34.67,624,18
28,29,29,Ben Crane,34.68,659,19
29,30,30,John Huston,34.69,555,16
30,31,31,Fred Funk,34.7,798,23
31,T32,T32,Michael Clark II,34.71,243,7
32,T32,T32,Bob Estes,34.71,729,21
33,T32,T32,Rocco Mediate,34.71,590,17
34,35,35,Scott McCarron,34.73,521,15
35,36,36,Mike Heinen,34.75,556,16
36,T37,T37,Stuart Appleby,34.76,591,17
37,T37,T37,Jeff Sluman,34.76,730,21
38,T39,T39,Stephen Ames,34.79,661,19
39,T39,T39,Skip Kendall,34.79,835,24
40,T39,T39,Andrew Magee,34.79,661,19
41,42,42,Tom Pernice Jr.,34.8,696,20
42,T43,T43,Cameron Beckman,34.82,592,17
43,T43,T43,Greg Chalmers,34.82,592,17
44,45,45,Carl Paulson,34.85,697,20
45,T46,T46,Chris DiMarco,34.86,732,21
46,T46,T46,John Senden,34.86,732,21
47,48,48,Rod Pampling,34.87,523,15
48,49,49,Corey Pavin,34.89,663,19
49,50,50,Brenden Pappas,34.9,698,20
50,51,51,Jerry Kelly,34.91,803,23
51,T52,T52,Jonathan Kaye,34.94,629,18
52,T52,T52,Jeff Maggert,34.94,559,16
53,T54,T54,Jeff Brehaut,35.0,770,22
54,T54,T54,Todd Fischer,35.0,560,16
55,T54,T54,J.P. Hayes,35.0,525,15
56,T54,T54,J.J. Henry,35.0,630,18
57,T54,T54,Cliff Kresge,35.0,665,19
58,T54,T54,Phil Mickelson,35.0,630,18
59,T54,T54,Garrett Willis,35.0,665,19
60,T61,T61,Billy Andrade,35.05,736,21
61,T61,T61,Jonathan Byrd,35.05,736,21
62,T61,T61,Neal Lancaster,35.05,736,21
63,T61,T61,Shaun Micheel,35.05,701,20
64,T61,T61,Kirk Triplett,35.05,736,21
65,T66,T66,David Frost,35.06,561,16
66,T66,T66,Richard Johnson,35.06,561,16
67,T66,T66,David Toms,35.06,596,17
68,T69,T69,Aaron Barber,35.07,526,15
69,T69,T69,Retief Goosen,35.07,526,15
70,T69,T69,Peter Jacobsen,35.07,526,15
71,72,72,Robert Gamez,35.08,877,25
72,T73,T73,John Riegger,35.09,386,11
73,T73,T73,Mark Wilson,35.09,386,11
74,T75,T75,Brad Faxon,35.1,737,21
75,T75,T75,Tim Petrovic,35.1,702,20
76,T77,T77,Craig Barlow,35.11,632,18
