,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Robert Allenby,24,100.0,2.0
1,T1,T1,Stuart Appleby,27,100.0,1.0
2,T1,T1,Tommy Armour III,23,100.0,1.0
3,T1,T1,Notah Begay III,30,100.0,1.0
4,T1,T1,Jason Caron,29,100.0,1.0
5,T1,T1,Ben Curtis,21,100.0,1.0
6,T1,T1,Robert Damron,32,100.0,2.0
7,T1,T1,Joe Durant,28,100.0,3.0
8,T1,T1,Harrison Frazar,27,100.0,2.0
9,T1,T1,Retief Goosen,19,100.0,2.0
10,T1,T1,Mike Grob,27,100.0,1.0
11,T1,T1,Richard Johnson,28,100.0,2.0
12,T1,T1,Bernhard Langer,21,100.0,2.0
13,T1,T1,Shaun Micheel,28,100.0,2.0
14,T1,T1,John Morgan,29,100.0,2.0
15,T1,T1,Mark O'Meara,25,100.0,2.0
16,T1,T1,Brenden Pappas,33,100.0,2.0
17,T1,T1,Brent Schwarzrock,20,100.0,1.0
18,T1,T1,"Dave Stockton, Jr.",31,100.0,3.0
19,20,20,Jim Furyk,27,87.5,7.0
20,21,21,Tiger Woods,18,85.7,6.0
21,22,22,Jonathan Byrd,29,83.3,5.0
22,T23,T23,Davis Love III,23,80.0,4.0
23,T23,T23,Loren Roberts,24,80.0,4.0
24,T25,T25,Tom Byrum,31,75.0,3.0
25,T25,T25,Ernie Els,17,75.0,6.0
26,T25,T25,Jerry Kelly,30,75.0,6.0
27,T25,T25,J.L. Lewis,31,75.0,3.0
28,T25,T25,Dicky Pride,23,75.0,3.0
29,T25,T25,Vijay Singh,27,75.0,3.0
30,T25,T25,Dean Wilson,27,75.0,3.0
31,T32,T32,Jay Haas,25,71.4,5.0
32,T32,T32,Skip Kendall,30,71.4,5.0
33,T34,T34,Glen Day,31,66.7,4.0
