,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Retief Goosen,69,4.0,16,4
1,2,2,Vijay Singh,106,4.23,182,43
2,3,3,Darren Clarke,61,4.24,72,17
3,4,4,Dudley Hart,66,4.27,64,15
4,5,5,Tiger Woods,74,4.31,112,26
5,6,6,Nick Price,65,4.4,66,15
6,7,7,Scott Verplank,97,4.42,190,43
7,T8,T8,Jonathan Byrd,101,4.44,191,43
8,T8,T8,Chad Campbell,105,4.44,231,52
9,T8,T8,John Huston,76,4.44,231,52
10,T8,T8,Tim Petrovic,108,4.44,182,41
11,12,12,Jim Furyk,104,4.45,138,31
12,T13,T13,Stewart Cink,104,4.46,272,61
13,T13,T13,Brenden Pappas,105,4.46,281,63
14,T15,T15,Aaron Baddeley,71,4.48,179,40
15,T15,T15,Jeff Brehaut,110,4.48,367,82
16,T15,T15,Carlos Franco,99,4.48,233,52
17,18,18,Craig Perks,82,4.49,229,51
18,T19,T19,K.J. Choi,112,4.5,216,48
19,T19,T19,"Dave Stockton, Jr.",79,4.5,198,44
20,T21,T21,Peter Lonard,96,4.51,212,47
21,T21,T21,Jesper Parnevik,102,4.51,415,92
22,T23,T23,Robert Gamez,114,4.52,321,71
23,T23,T23,Charles Howell III,120,4.52,280,62
24,T23,T23,Justin Leonard,80,4.52,140,31
25,T23,T23,Loren Roberts,87,4.52,140,31
26,T23,T23,Paul Stankowski,67,4.52,298,66
27,T28,T28,Fred Couples,71,4.53,145,32
28,T28,T28,Marco Dawson,86,4.53,249,55
29,T28,T28,Sergio Garcia,62,4.53,145,32
30,T28,T28,Hank Kuehne,73,4.53,145,32
31,T28,T28,John Senden,111,4.53,399,88
32,T28,T28,Jeff Sluman,106,4.53,281,62
33,T34,T34,Tom Byrum,97,4.54,295,65
34,T34,T34,Andrew Magee,91,4.54,295,65
35,T34,T34,Phil Mickelson,87,4.54,218,48
36,T34,T34,Mike Sposa,72,4.54,245,54
37,T38,T38,Alex Cejka,98,4.55,291,64
38,T38,T38,Chris DiMarco,98,4.55,141,31
39,T38,T38,Mark O'Meara,69,4.55,173,38
40,T38,T38,Patrick Sheehan,101,4.55,250,55
41,T42,T42,David Gossett,92,4.56,205,45
42,T42,T42,Lee Janzen,83,4.56,219,48
43,T42,T42,Kenny Perry,98,4.56,251,55
44,T42,T42,David Sutherland,77,4.56,278,61
45,T46,T46,Tim Clark,79,4.57,192,42
46,T46,T46,Fred Funk,112,4.57,265,58
47,T46,T46,Cliff Kresge,102,4.57,398,87
48,T46,T46,Tom Lehman,87,4.57,370,81
49,T50,T50,Skip Kendall,110,4.58,490,107
