,Round_4_Scoring_Average_RANK THIS WEEK,Round_4_Scoring_Average_RANK LAST WEEK,Round_4_Scoring_Average_PLAYER NAME,Round_4_Scoring_Average_AVG,Round_4_Scoring_Average_TOTAL STROKES,Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Mike Heinen,68.67,1030,15
1,2,2,Robert Allenby,68.72,1237,18
2,3,3,Jim Furyk,68.83,1652,24
3,4,4,Davis Love III,69.0,1242,18
4,5,5,Brenden Pappas,69.16,1314,19
5,T6,T6,Michael Clark II,69.2,346,5
6,T6,T6,Scott Laycock,69.2,692,10
7,8,8,Vijay Singh,69.24,1731,25
8,9,9,Mike Sposa,69.3,693,10
9,10,10,Tom Lehman,69.35,1179,17
10,11,11,Stephen Ames,69.42,1319,19
11,12,12,Joe Durant,69.47,1320,19
12,T13,T13,Marco Dawson,69.5,834,12
13,T13,T13,Glen Day,69.5,1390,20
14,T13,T13,Mike Weir,69.5,1251,18
15,16,16,Tiger Woods,69.53,1182,17
16,17,17,Dan Forsman,69.57,1461,21
17,T18,T18,Kent Jones,69.58,835,12
18,T18,T18,Paul Stankowski,69.58,835,12
19,20,20,Tommy Armour III,69.6,696,10
20,21,21,Stuart Appleby,69.65,1184,17
21,22,22,Patrick Sheehan,69.67,1254,18
22,T23,T23,Justin Leonard,69.69,1115,16
23,T23,T23,Spike McRoy,69.69,1115,16
24,25,25,Matt Gogel,69.82,768,11
25,26,26,David Peoples,69.89,1258,18
26,27,27,Jay Haas,69.94,1259,18
27,28,28,Chris DiMarco,69.95,1469,21
28,29,29,Skip Kendall,69.96,1679,24
29,T30,T30,Briny Baird,70.0,1610,23
30,T30,T30,Ben Crane,70.0,1330,19
31,T30,T30,John Huston,70.0,1120,16
32,T30,T30,John Riegger,70.0,700,10
33,34,34,Tim Petrovic,70.05,1401,20
34,35,35,Jason Gore,70.08,841,12
35,36,36,Retief Goosen,70.13,1052,15
36,T37,T37,Brad Faxon,70.14,1473,21
37,T37,T37,Scott McCarron,70.14,982,14
38,39,39,Bob Tway,70.18,1193,17
39,40,40,Jeff Sluman,70.19,1474,21
40,41,41,Paul Gow,70.22,632,9
41,42,42,Kenny Perry,70.26,1616,23
42,43,43,Geoff Ogilvy,70.27,1054,15
43,T44,T44,Brent Geiberger,70.3,703,10
44,T44,T44,Tom Gillis,70.3,703,10
45,46,46,Jerry Kelly,70.32,1547,22
46,T47,T47,Chad Campbell,70.33,1688,24
47,T47,T47,Rod Pampling,70.33,1055,15
48,T49,T49,Fred Funk,70.35,1618,23
49,T49,T49,Shaun Micheel,70.35,1407,20
50,51,51,Stewart Cink,70.36,1548,22
51,52,52,Pat Bates,70.37,1337,19
52,T53,T53,Ernie Els,70.4,1056,15
53,T53,T53,Loren Roberts,70.4,1408,20
54,T53,T53,John Senden,70.4,1408,20
55,56,56,Luke Donald,70.41,1197,17
56,T57,T57,Chris Riley,70.47,1198,17
57,T57,T57,David Toms,70.47,1198,17
58,T59,T59,David Frost,70.53,1058,15
59,T59,T59,Arron Oberholser,70.53,1058,15
60,61,61,Dean Wilson,70.54,917,13
61,62,62,David Sutherland,70.55,776,11
62,63,63,Vance Veazey,70.57,494,7
63,64,64,Joey Sindelar,70.59,1200,17
64,65,65,Andrew Magee,70.61,1271,18
65,66,66,Ben Curtis,70.62,918,13
66,67,67,Robert Gamez,70.64,1766,25
67,68,68,Craig Barlow,70.67,1272,18
68,69,69,Thomas Levet,70.69,1131,16
69,T70,T70,Steve Allan,70.71,495,7
70,T70,T70,J.P. Hayes,70.71,990,14
71,T70,T70,Carl Pettersson,70.71,990,14
72,73,73,Brian Gay,70.73,1061,15
73,74,74,J.L. Lewis,70.78,1274,18
74,75,75,Peter Jacobsen,70.79,991,14
75,T76,T76,Kevin Sutherland,70.8,1416,20
76,T76,T76,Kirk Triplett,70.8,1416,20
77,T78,T78,Jonathan Byrd,70.81,1487,21
78,T78,T78,Bob Estes,70.81,1487,21
79,T78,T78,Billy Mayfair,70.81,1487,21
80,81,81,Bernhard Langer,70.83,850,12
81,T82,T82,Steve Lowery,70.85,921,13
82,T82,T82,John Maginnes,70.85,921,13
83,T82,T82,Dicky Pride,70.85,921,13
84,85,85,Scott Verplank,70.86,1559,22
85,86,86,Todd Fischer,70.87,1063,15
86,87,87,Shigeki Maruyama,70.88,1134,16
87,88,88,Brian Bateman,70.89,638,9
88,89,89,Adam Scott,70.9,709,10
89,90,90,John Morgan,70.91,780,11
90,T91,T91,Brad Elder,71.0,355,5
91,T91,T91,Harrison Frazar,71.0,1136,16
92,T91,T91,Mike Grob,71.0,923,13
93,T91,T91,Heath Slocum,71.0,1278,18
94,T91,T91,Garrett Willis,71.0,1207,17
95,T96,T96,Steve Flesch,71.05,1492,21
96,T96,T96,Tom Pernice Jr.,71.05,1421,20
97,T98,T98,Brandt Jobe,71.06,1208,17
98,T98,T98,Per-Ulrik Johansson,71.06,1137,16
99,T98,T98,Duffy Waldorf,71.06,1279,18
100,T101,T101,Hank Kuehne,71.08,924,13
101,T101,T101,Deane Pappas,71.08,924,13
102,T103,T103,Alex Cejka,71.11,1280,18
103,T103,T103,Jesper Parnevik,71.11,1351,19
104,T103,T103,Corey Pavin,71.11,1280,18
105,T103,T103,Brett Quigley,71.11,1280,18
106,107,107,Rocco Mediate,71.12,1209,17
