,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
39,T34,T34,Notah Begay III,92,63,Texas Open/LaCa,2
40,T34,T34,Jeff Brehaut,110,63,Honda Classic/C,1
41,T34,T34,Jonathan Byrd,101,63,Mercedes Champ/,4
42,T34,T34,Tom Byrum,97,63,Texas Open/LaCa,1
43,T34,T34,Tim Clark,79,63,Texas Open/LaCa,2
44,T34,T34,Darren Clarke,61,63,Las Vegas Inv'l,1
45,T34,T34,Ben Crane,94,63,BellSouth Class,4
46,T34,T34,Glen Day,103,63,Las Vegas Inv'l,2
47,T34,T34,Joe Durant,96,63,Bob Hope Chrysl,2
48,T34,T34,Bob Estes,92,63,FUNAI-Disney/Ma,2
49,T34,T34,Brad Faxon,97,63,Las Vegas Inv'l,4
50,T34,T34,Bill Glasson,41,63,Las Vegas Inv'l,3
51,T34,T34,Jason Gore,83,63,Milwaukee Open/,4
52,T34,T34,Donnie Hammond,92,63,MCI Heritage/Ha,2
53,T34,T34,Charles Howell III,120,63,Las Vegas Inv'l,1
54,T34,T34,John Huston,76,63,FedEx St. Jude/,2
55,T34,T34,Peter Jacobsen,75,63,Greensboro/Fore,1
56,T34,T34,Jonathan Kaye,91,63,Deutsche Bank/T,3
57,T34,T34,Cliff Kresge,102,63,Texas Open/LaCa,1
58,T34,T34,Tom Lehman,87,63,Texas Open/LaCa,2
59,T34,T34,Frank Lickliter II,94,63,Tucson/Tucson N,2
60,T34,T34,Rocco Mediate,80,63,Mercedes Champ/,4
61,T34,T34,Phil Mickelson,87,63,Bob Hope Chrysl,3
62,T34,T34,John Morgan,81,63,Tucson/Tucson N,2
63,T34,T34,Tim Petrovic,108,63,Phoenix Open/TP,2
64,T34,T34,Carl Pettersson,80,63,John Deere Clas,4
65,T34,T34,Chris Riley,96,63,Hartford Open/T,3
66,T34,T34,Justin Rose,38,63,Deutsche Bank/T,1
67,T34,T34,Rory Sabbatini,95,63,Texas Open/LaCa,1
68,T34,T34,John Senden,111,63,Las Vegas Inv'l,1
69,T34,T34,Vijay Singh,106,63,U.S. Open Champ,2
70,T34,T34,Jeff Sluman,106,63,EDS B. Nelson/C,1
71,T34,T34,Mike Sposa,72,63,HP Classic/Engl,2
72,T34,T34,Craig Stadler,26,63,B.C. Open/En-Jo,4
73,T34,T34,Darron Stiles,93,63,Hartford Open/T,2
74,T34,T34,Hal Sutton,81,63,Texas Open/LaCa,2
75,T34,T34,David Toms,90,63,Phoenix Open/TP,3
76,T34,T34,Kirk Triplett,92,63,Reno-Tahoe Open,4
77,T34,T34,Dean Wilson,82,63,Las Vegas Inv'l,2
78,T34,T34,Tiger Woods,74,63,100th Western/C,1
79,T80,T80,Robert Allenby,87,64,Deutsche Bank/T,2
80,T80,T80,Billy Andrade,100,64,Pennsylvania/Ne,2
81,T80,T80,Ricky Barnes,27,64,Las Vegas Inv'l,2
82,T80,T80,Todd Barranger,78,64,Tucson/Tucson N,2
83,T80,T80,Jay Don Blake,77,64,Milwaukee Open/,1
84,T80,T80,Danny Briggs,4,64,Buick Open/Warw,2
85,T80,T80,Mark Brooks,90,64,Las Vegas Inv'l,3
86,T80,T80,Olin Browne,113,64,Texas Open/LaCa,2
87,T80,T80,Bob Burns,88,64,Las Vegas Inv'l,1
88,T80,T80,Mark Calcavecchia,84,64,Phoenix Open/TP,2
89,T80,T80,Alex Cejka,98,64,Phoenix Open/TP,4
90,T80,T80,Greg Chalmers,98,64,Shell Houston/R,3
91,T80,T80,Russ Cochran,13,64,Las Vegas Inv'l,1
92,T80,T80,John Cook,29,64,Bob Hope Chrysl,1
93,T80,T80,Ben Curtis,69,64,WGC-NEC Invit'l,1
94,T80,T80,John Daly,56,64,Bob Hope Chrysl,3
95,T80,T80,Robert Damron,96,64,Hartford Open/T,2
96,T80,T80,Marco Dawson,86,64,Colonial/Coloni,4
97,T80,T80,Luke Donald,88,64,Pennsylvania/Ne,4
98,T80,T80,Chris Downes,4,64,B.C. Open/En-Jo,3
99,T80,T80,Ernie Els,65,64,Mercedes Champ/,1
100,T80,T80,Jim Furyk,104,64,EDS B. Nelson/T,1
101,T80,T80,Robert Gamez,114,64,Capital Open/TP,4
102,T80,T80,Sergio Garcia,62,64,WGC-NEC Invit'l,1
103,T80,T80,Matt Gogel,77,64,Bob Hope Chrysl,3
104,T80,T80,Retief Goosen,69,64,FUNAI-Disney/Pa,2
105,T80,T80,Paul Goydos,86,64,Texas Open/LaCa,2
106,T80,T80,Mike Grob,83,64,B.C. Open/En-Jo,4
107,T80,T80,Brian Henninger,56,64,Hartford Open/T,2
108,T80,T80,Glen Hnatiuk,92,64,Texas Open/LaCa,3
109,T80,T80,Brandt Jobe,77,64,Colonial/Coloni,4
110,T80,T80,Richard Johnson,89,64,FedEx St. Jude/,1
111,T80,T80,Hank Kuehne,73,64,Shell Houston/R,2
112,T80,T80,Neal Lancaster,110,64,Honda Classic/C,2
113,T80,T80,Davis Love III,85,64,THE PLAYERS/TPC,4
114,T80,T80,Andrew Magee,91,64,Buick Open/Warw,2
115,T80,T80,Jeff Maggert,81,64,Shell Houston/R,4
116,T80,T80,John Maginnes,87,64,Bob Hope Chrysl,4
117,T80,T80,Hunter Mahan,28,64,Texas Open/LaCa,4
118,T80,T80,Shigeki Maruyama,87,64,Greensboro/Fore,2
119,T80,T80,Bob May,26,64,EDS B. Nelson/T,4
120,T80,T80,Billy Mayfair,105,64,Honda Classic/C,3
121,T80,T80,Graeme McDowell,11,64,Tucson/Tucson N,3
122,T80,T80,Andy Miller,75,64,Sony Open/Waial,4
123,T80,T80,Arron Oberholser,80,64,Honda Classic/C,2
124,T80,T80,Geoff Ogilvy,86,64,Honda Classic/C,2
125,T80,T80,Rod Pampling,87,64,Hartford Open/T,2
126,T80,T80,Jesper Parnevik,102,64,MCI Heritage/Ha,4
127,T80,T80,Dennis Paulson,49,64,Hartford Open/T,1
128,T80,T80,Tom Pernice Jr.,105,64,Bob Hope Chrysl,4
129,T80,T80,John Rollins,89,64,Las Vegas Inv'l,2
130,T80,T80,Akio Sadakata,83,64,Texas Open/LaCa,2
131,T80,T80,Tom Scherrer,47,64,Pennsylvania/Ne,2
132,T80,T80,Patrick Sheehan,101,64,EDS B. Nelson/C,2
133,T80,T80,Chris Smith,92,64,Milwaukee Open/,4
134,T80,T80,Paul Stankowski,67,64,HP Classic/Engl,1
135,T80,T80,Kevin Sutherland,97,64,Las Vegas Inv'l,2
136,T80,T80,Esteban Toledo,109,64,Honda Classic/C,1
137,T80,T80,Vance Veazey,66,64,100th Western/C,1
138,T80,T80,Mike Weir,80,64,Bob Hope Chrysl,2
139,T80,T80,Mark Wilson,82,64,Las Vegas Inv'l,1
140,T141,T141,Steve Allan,53,65,B.C. Open/En-Jo,2
141,T141,T141,Chris Anderson,96,65,HP Classic/Engl,3
142,T141,T141,Doug Barron,90,65,Las Vegas Inv'l,1
143,T141,T141,Bart Bryant,25,65,Las Vegas Inv'l,5
144,T141,T141,Ángel Cabrera,42,65,Nissan Open/Riv,3
145,T141,T141,Jim Carter,95,65,EDS B. Nelson/C,1
146,T141,T141,Brandel Chamblee,43,65,FedEx St. Jude/,2
147,T141,T141,Stewart Cink,104,65,FUNAI-Disney/Ma,2
148,T141,T141,Michael Clark II,54,65,FUNAI-Disney/Ma,4
149,T141,T141,José Coceres,62,65,So. Farm Bureau,4
150,T141,T141,Gavin Coles,69,65,Pennsylvania/Ne,1
151,T141,T141,Fred Couples,71,65,Shell Houston/R,1
152,T141,T141,Joel Edwards,60,65,FedEx St. Jude/,3
153,T141,T141,Todd Fischer,97,65,Las Vegas Inv'l,3
154,T141,T141,Carlos Franco,99,65,HP Classic/Engl,2
155,T141,T141,David Frost,80,65,Las Vegas Inv'l,5
156,T141,T141,Brian Gay,100,65,HP Classic/Engl,1
157,T141,T141,Brent Geiberger,51,65,Bob Hope Chrysl,4
158,T141,T141,Tom Gillis,71,65,John Deere Clas,2
159,T141,T141,Mathew Goggin,90,65,Honda Classic/C,2
160,T141,T141,Paul Gow,62,65,Texas Open/LaCa,4
161,T141,T141,Dudley Hart,66,65,100th Western/C,2
162,T141,T141,J.P. Hayes,79,65,Honda Classic/C,4
163,T141,T141,J.J. Henry,100,65,Honda Classic/C,2
164,T141,T141,Scott Hoch,47,65,Milwaukee Open/,2
165,T141,T141,Trevor Immelman,35,65,Shell Houston/R,3
166,T141,T141,Per-Ulrik Johansson,96,65,So. Farm Bureau,3
167,T141,T141,Kent Jones,74,65,Las Vegas Inv'l,2
168,T141,T141,Skip Kendall,110,65,Las Vegas Inv'l,3
169,T141,T141,Kenichi Kuboya,91,65,Las Vegas Inv'l,2
170,T141,T141,Bernhard Langer,65,65,John Deere Clas,2
171,T141,T141,Thomas Levet,85,65,So. Farm Bureau,4
172,T141,T141,Peter Lonard,96,65,Phoenix Open/TP,2
173,T141,T141,Len Mattiace,94,65,Las Vegas Inv'l,3
174,T141,T141,Blaine McCallister,25,65,Texas Open/LaCa,1
175,T141,T141,James McLean,49,65,Phoenix Open/TP,1
176,T141,T141,Spike McRoy,103,65,Milwaukee Open/,4
177,T141,T141,Shaun Micheel,97,65,Hartford Open/T,4
178,T141,T141,Patrick Moore,11,65,Bob Hope Chrysl,3
179,T141,T141,Gary Nicklaus,16,65,Tucson/Tucson N,2
180,T141,T141,Anthony Painter,87,65,FUNAI-Disney/Ma,2
181,T141,T141,Deane Pappas,75,65,Las Vegas Inv'l,1
182,T141,T141,Jerry Pate,9,65,Bob Hope Chrysl,3
183,T141,T141,Steve Pate,42,65,Honda Classic/C,2
184,T141,T141,Carl Paulson,101,65,Texas Open/LaCa,4
185,T141,T141,Corey Pavin,88,65,Bob Hope Chrysl,4
186,T141,T141,David Peoples,96,65,FUNAI-Disney/Ma,1
187,T141,T141,Craig Perks,82,65,Texas Open/LaCa,2
188,T141,T141,Dicky Pride,73,65,Milwaukee Open/,4
189,T141,T141,Brett Quigley,92,65,B.C. Open/En-Jo,2
190,T141,T141,Tag Ridings,14,65,Sony Open/Waial,2
191,T141,T141,Gene Sauers,87,65,Mercedes Champ/,1
192,T141,T141,Brent Schwarzrock,60,65,FUNAI-Disney/Ma,2
193,T141,T141,Joey Sindelar,93,65,Bob Hope Chrysl,3
194,T141,T141,"Dave Stockton, Jr.",79,65,Bob Hope Chrysl,1
195,T141,T141,Hidemichi Tanaka,112,65,Phoenix Open/TP,3
196,T141,T141,Grant Waite,47,65,Milwaukee Open/,4
197,T141,T141,Mark Walker,4,65,EDS B. Nelson/C,1
198,T141,T141,Tom Watson,12,65,U.S. Open Champ,1
199,T141,T141,Jay Williamson,93,65,Hartford Open/T,3
200,T141,T141,Garrett Willis,97,65,Texas Open/LaCa,2
201,T141,T141,Cameron Yancey,58,65,Las Vegas Inv'l,2
202,T141,T141,Kaname Yokoo,56,65,Las Vegas Inv'l,1
203,T204,T204,Brad Adamonis,2,66,HP Classic/Engl,1
204,T204,T204,Steven Alker,87,66,Sony Open/Waial,2
205,T204,T204,Fulton Allem,28,66,Colonial/Coloni,2
206,T204,T204,Paul Azinger,73,66,FUNAI-Disney/Pa,1
207,T204,T204,Brian Bateman,70,66,HP Classic/Engl,1
208,T204,T204,"David Berganio, Jr.",43,66,EDS B. Nelson/T,4
209,T204,T204,Guy Boros,19,66,Reno-Tahoe Open,2
210,T204,T204,Brad Bryant,12,66,FUNAI-Disney/Pa,2
211,T204,T204,Jason Buha,61,66,Pennsylvania/Ne,2
212,T204,T204,Tom Carter,21,66,Greensboro/Fore,2
213,T204,T204,Paul Casey,21,66,WGC-Am Express/,3
214,T204,T204,Barry Cheesman,6,66,B.C. Open/En-Jo,1
215,T204,T204,Steve Elkington,40,66,Phoenix Open/TP,1
216,T204,T204,Niclas Fasth,46,66,Nissan Open/Riv,2
217,T204,T204,Jeff Gallagher,31,66,Milwaukee Open/,4
218,T204,T204,Padraig Harrington,38,66,WGC-Am Express/,4
219,T204,T204,Gabriel Hjertstedt,20,66,Honda Classic/C,1
220,T204,T204,Freddie Jacobson,30,66,100th Western/C,4
221,T204,T204,Lee Janzen,83,66,FedEx St. Jude/,2
222,T204,T204,Steve Jones,32,66,Bob Hope Chrysl,4
223,T204,T204,Greg Kraft,30,66,Texas Open/LaCa,1
224,T204,T204,Scott Laycock,71,66,So. Farm Bureau,4
225,T204,T204,Ian Leggatt,71,66,Las Vegas Inv'l,2
226,T204,T204,Jim McGovern,31,66,Texas Open/LaCa,2
227,T204,T204,Mark O'Meara,69,66,Honda Classic/C,3
228,T204,T204,José María Olazábal,47,66,Memorial Tourna,3
229,T204,T204,Craig Parry,49,66,Nissan Open/Riv,2
230,T204,T204,Chris Perry,6,66,Bob Hope Chrysl,2
231,T204,T204,Phillip Price,32,66,Las Vegas Inv'l,2
232,T204,T204,John Riegger,55,66,Texas Open/LaCa,2
233,T204,T204,Eduardo Romero,36,66,U.S. Open Champ,2
234,T204,T204,Kenneth Staton,59,66,Pennsylvania/Ne,2
235,T204,T204,David Sutherland,77,66,Greensboro/Fore,2
236,T204,T204,Mario Tiziani,4,66,Milwaukee Open/,3
237,T204,T204,Stan Utley,35,66,John Deere Clas,2
238,T204,T204,Nick Watney,18,66,Reno-Tahoe Open,2
239,T204,T204,Willie Wood,34,66,So. Farm Bureau,2
240,T241,T241,Jeremy Anderson,3,67,Las Vegas Inv'l,2
241,T241,T241,Thomas Bjørn,17,67,WGC-Am Express/,3
242,T241,T241,Michael Bradley,10,67,B.C. Open/En-Jo,2
243,T241,T241,Michael Campbell,32,67,WGC-Am Express/,4
244,T241,T241,Jason Caron,74,67,Texas Open/LaCa,1
245,T241,T241,Jay Delsing,29,67,Buick Open/Warw,3
246,T241,T241,Paul Dietsche,8,67,Bob Hope Chrysl,1
247,T241,T241,David Edwards,42,67,So. Farm Bureau,1
248,T241,T241,Brad Elder,51,67,EDS B. Nelson/T,1
249,T241,T241,Danny Ellis,34,67,So. Farm Bureau,4
250,T241,T241,Nick Faldo,26,67,WGC-NEC Invit'l,2
251,T241,T241,Robin Freeman,34,67,Reno-Tahoe Open,1
252,T241,T241,Pierre Fulke,10,67,The Open/Royal,3
253,T241,T241,"Jim Gallagher, Jr.",22,67,B.C. Open/En-Jo,3
254,T241,T241,Kelly Gibson,37,67,Pennsylvania/Ne,2
255,T241,T241,Ken Green,16,67,Honda Classic/C,1
256,T241,T241,Damian Hale,2,67,Honda Classic/C,2
257,T241,T241,Gary Hallberg,22,67,B.C. Open/En-Jo,1
258,T241,T241,Mark Hensby,4,67,Phoenix Open/TP,2
259,T241,T241,Yasuharu Imano,8,67,Sony Open/Waial,4
260,T241,T241,Pete Jordan,4,67,B.C. Open/En-Jo,1
261,T241,T241,Craig Kanada,4,67,Texas Open/LaCa,2
262,T241,T241,Jeff Klein,60,67,Tucson/Tucson N,3
263,T241,T241,Joel Kribel,39,67,FedEx St. Jude/,2
264,T241,T241,Matt Kuchar,63,67,FedEx St. Jude/,4
265,T241,T241,Trip Kuehne,4,67,U.S. Open Champ,2
266,T241,T241,Stephen Leaney,29,67,U.S. Open Champ,1
267,T241,T241,Steve Marino,2,67,Pennsylvania/Ne,2
268,T241,T241,Troy Matteson,10,67,FedEx St. Jude/,2
269,T241,T241,Kelly Mitchum,10,67,MCI Heritage/Ha,4
270,T241,T241,Alan Morin,10,67,Honda Classic/C,4
271,T241,T241,Greg Norman,20,67,Deutsche Bank/T,2
272,T241,T241,Ian Poulter,16,67,WGC-NEC Invit'l,3
273,T241,T241,Mark Roe,3,67,The Open/Royal,3
274,T241,T241,Scott Simpson,46,67,FedEx St. Jude/,2
275,T241,T241,Mike Springer,25,67,Bell Canadian/H,2
276,T241,T241,Mike Standly,27,67,Pennsylvania/Ne,1
277,T241,T241,Curtis Strange,15,67,FUNAI-Disney/Pa,2
278,T241,T241,D.J. Trahan,14,67,Hartford Open/T,2
279,T241,T241,Ty Tryon,52,67,B.C. Open/En-Jo,1
280,T241,T241,Brian Watts,34,67,Colonial/Coloni,1
281,T241,T241,Lee Westwood,26,67,HP Classic/Engl,2
282,T241,T241,Richard Zokol,31,67,Buick Invitatio,2
283,T284,T284,Chris Baryla,6,68,Bell Canadian/H,2
284,T284,T284,Brian Davis,14,68,WGC-Am Express/,3
285,T284,T284,Ryan Dillon,4,68,U.S. Open Champ,2
286,T284,T284,Rick Fehr,2,68,FUNAI-Disney/Pa,1
287,T284,T284,Keith Fergus,16,68,Bob Hope Chrysl,3
288,T284,T284,Michael Flynn,4,68,EDS B. Nelson/T,3
289,T284,T284,Edward Fryatt,5,68,Las Vegas Inv'l,3
290,T284,T284,Ignacio Garrido,14,68,WGC-Am Express/,1
291,T284,T284,Ernie Gonzalez,3,68,Las Vegas Inv'l,3
292,T284,T284,Mathias Grönberg,12,68,John Deere Clas,4
293,T284,T284,Dan Halldorson,11,68,So. Farm Bureau,2
294,T284,T284,Mark Hayes,4,68,Bob Hope Chrysl,2
295,T284,T284,Ryan Hogue,2,68,Phoenix Open/TP,2
296,T284,T284,David Howell,6,68,WGC-Am Express/,4
297,T284,T284,Toshi Izawa,19,68,WGC-NEC Invit'l,3
298,T284,T284,Raphael Jacquelin,8,68,WGC-Am Express/,3
299,T284,T284,Taichiro Kiyota,6,68,Milwaukee Open/,2
300,T284,T284,Franklin Langham,4,68,HP Classic/Engl,2
301,T284,T284,Brad Lardon,19,68,BellSouth Class,1
302,T284,T284,Paul Lawrie,21,68,Capital Open/TP,1
303,T284,T284,John Ray Leary,2,68,Nissan Open/Riv,2
304,T284,T284,Gibby Martens,4,68,Texas Open/LaCa,2
305,T284,T284,Richard Massey,4,68,Hartford Open/T,2
306,T284,T284,Yusaku Miyazato,10,68,Sony Open/Waial,1
307,T284,T284,Larry Mize,46,68,Texas Open/LaCa,2
308,T284,T284,Colin Montgomerie,29,68,WGC-NEC Invit'l,1
309,T284,T284,Michael Muehr,19,68,B.C. Open/En-Jo,2
310,T284,T284,David Ogrin,10,68,Texas Open/LaCa,1
311,T284,T284,Hennie Otto,12,68,The Open/Royal,1
312,T284,T284,Matt Peterson,6,68,Ford Champ/Dora,1
313,T284,T284,Greg Reynolds,2,68,Buick Open/Warw,1
314,T284,T284,Toru Taniguchi,8,68,U.S. Open Champ,2
315,T284,T284,Phil Tataurangi,32,68,AT&T Pebble/Peb,1
316,T284,T284,Robert Thompson,4,68,Texas Open/LaCa,1
317,T284,T284,Tim Wilkinson,4,68,Deutsche Bank/T,2
318,T319,T319,Andy Bean,6,69,FedEx St. Jude/,2
319,T319,T319,Jim Benepe,2,69,B.C. Open/En-Jo,2
320,T319,T319,Craig Bowden,4,69,U.S. Open Champ,2
321,T319,T319,Bobby Cole,2,69,B.C. Open/En-Jo,2
322,T319,T319,Trevor Dodds,9,69,B.C. Open/En-Jo,2
323,T319,T319,Bob Friend,2,69,Pennsylvania/Ne,2
324,T319,T319,Derek Gillespie,4,69,Bell Canadian/H,1
325,T319,T319,Philip Golding,6,69,WGC-NEC Invit'l,2
326,T319,T319,Nolan Henke,16,69,So. Farm Bureau,2
327,T319,T319,J.B. Holmes,2,69,U.S. Open Champ,2
328,T319,T319,Mike Hulbert,31,69,Milwaukee Open/,1
329,T319,T319,Tomohiro Kondo,2,69,Sony Open/Waial,1
330,T319,T319,Regan Lee,2,69,Sony Open/Waial,2
331,T319,T319,Wayne Levi,2,69,B.C. Open/En-Jo,2
332,T319,T319,Edward Loar,2,69,EDS B. Nelson/C,1
333,T319,T319,Sandy Lyle,13,69,Buick Invitatio,2
334,T319,T319,Sean McCarty,4,69,U.S. Open Champ,2
335,T319,T319,Paul McGinley,10,69,The Open/Royal,3
336,T319,T319,Mark McNulty,4,69,The Open/Royal,4
337,T319,T319,Adam Mednick,4,69,The Open/Royal,4
338,T319,T319,John Morse,21,69,Milwaukee Open/,1
339,T319,T319,Kevin Na,6,69,WGC-NEC Invit'l,3
340,T319,T319,Simon Nash,2,69,Milwaukee Open/,1
341,T319,T319,Peter O'Malley,10,69,WGC-Am Express/,1
342,T319,T319,Jyoti Randhawa,6,69,WGC-Am Express/,1
343,T319,T319,Larry Rinker,7,69,B.C. Open/En-Jo,2
344,T319,T319,Todd Rose,4,69,AT&T Pebble/Peb,2
345,T319,T319,Dave Rummells,16,69,Pennsylvania/Ne,2
346,T319,T319,David Smail,8,69,Hartford Open/T,2
347,T319,T319,Mike Small,4,69,100th Western/C,4
348,T319,T319,D.A. Weibring,8,69,John Deere Clas,2
349,T319,T319,Ryan Welborn,2,69,Buick Open/Warw,2
350,T319,T319,Jeff Yurkiewicz,4,69,Phoenix Open/TP,1
351,T352,T352,JC Anderson,4,70,EDS B. Nelson/C,1
352,T352,T352,Roy Biancalana,4,70,100th Western/C,1
353,T352,T352,Phil Blackmar,4,70,Shell Houston/R,1
354,T352,T352,Tim Conley,2,70,B.C. Open/En-Jo,1
355,T352,T352,Patrick Damron,4,70,100th Western/C,1
356,T352,T352,Robert-Jan Derksen,6,70,WGC-NEC Invit'l,3
357,T352,T352,Bubba Dickerson,2,70,John Deere Clas,2
358,T352,T352,Gary Evans,8,70,The Open/Royal,3
359,T352,T352,Barry Evans,11,70,B.C. Open/En-Jo,2
360,T352,T352,Jon Fiedler,2,70,Buick Invitatio,2
361,T352,T352,Alastair Forsyth,10,70,The Open/Royal,2
362,T352,T352,Peter Fowler,4,70,The Open/Royal,3
363,T352,T352,Chris Greenwood,4,70,John Deere Clas,1
364,T352,T352,Todd Hamilton,10,70,PGA Championshi,1
365,T352,T352,Seungsu Han,2,70,Hartford Open/T,1
366,T352,T352,Lon Hinkle,3,70,AT&T Pebble/Spy,2
367,T352,T352,S.K. Ho,4,70,The Open/Royal,1
368,T352,T352,Bradley Hughes,4,70,Hartford Open/T,1
369,T352,T352,Ryuji Imada,4,70,BellSouth Class,2
370,T352,T352,Zach Johnson,2,70,John Deere Clas,1
371,T352,T352,Søren Kjeldsen,6,70,WGC-Am Express/,1
372,T352,T352,James Lepp,2,70,Bell Canadian/H,2
373,T352,T352,Rob McMillan,2,70,Bell Canadian/H,2
374,T352,T352,Will Moore,2,70,FedEx St. Jude/,2
375,T352,T352,David Morland IV,4,70,Bell Canadian/H,2
376,T352,T352,Sean Murphy,6,70,Capital Open/TP,2
377,T352,T352,Nick O'Hern,2,70,The Open/Royal,2
378,T352,T352,Joe Ogilvie,2,70,U.S. Open Champ,1
379,T352,T352,Jeff Quinney,7,70,Tucson/Tucson N,4
380,T352,T352,Lee Rinker,2,70,Ford Champ/Dora,1
381,T352,T352,Alexandre Rocha,2,70,So. Farm Bureau,2
382,T352,T352,Richard Scott,2,70,Bell Canadian/H,2
383,T352,T352,Geoffrey Sisk,2,70,U.S. Open Champ,2
384,T352,T352,Sal Spallone,2,70,Honda Classic/C,1
385,T352,T352,Mike Sullivan,2,70,B.C. Open/En-Jo,2
386,T352,T352,Taichi Teshima,4,70,WGC-Am Express/,3
387,T352,T352,Chris Toulson,2,70,Ford Champ/Dora,1
388,T352,T352,Greg Twiggs,2,70,B.C. Open/En-Jo,2
389,T390,T390,"Joe Acosta, Jr.",7,71,Wachovia Champ/,1
390,T390,T390,Jason Allred,4,71,Tucson/Tucson N,2
391,T390,T390,Charles Bolling,2,71,Buick Classic/W,2
392,T390,T390,Rob Bradley,2,71,U.S. Open Champ,2
393,T390,T390,Markus Brier,4,71,The Open/Royal,2
394,T390,T390,Rex Caldwell,2,71,B.C. Open/En-Jo,2
395,T390,T390,Mike Capone,2,71,Deutsche Bank/T,2
396,T390,T390,Ben Case,2,71,Wachovia Champ/,2
397,T390,T390,Brian Claar,6,71,HP Classic/Engl,2
398,T390,T390,Keith Clearwater,6,71,B.C. Open/En-Jo,2
399,T390,T390,Bobby Cochran,2,71,FedEx St. Jude/,1
400,T390,T390,Mike Donald,6,71,B.C. Open/En-Jo,2
401,T390,T390,Scott Dunlap,4,71,BellSouth Class,2
402,T390,T390,Michael Harris,4,71,Bell Canadian/H,4
403,T390,T390,James Healey,2,71,Phoenix Open/TP,2
404,T390,T390,David Hearn,2,71,Bell Canadian/H,2
405,T390,T390,Shingo Katayama,13,71,The Open/Royal,4
406,T390,T390,Shawn Kelly,3,71,AT&T Pebble/Peb,3
407,T390,T390,John Klauk,5,71,100th Western/C,2
408,T390,T390,Jim Lemon,2,71,John Deere Clas,2
409,T390,T390,David Lundstrom,2,71,Shell Houston/R,2
410,T390,T390,David Lynn,4,71,The Open/Royal,3
411,T390,T390,Gary March,2,71,Milwaukee Open/,2
412,T390,T390,George McNeill,2,71,Honda Classic/C,2
413,T390,T390,Jon Mills,4,71,Bell Canadian/H,4
414,T390,T390,Wilfredo Morales,4,71,Hartford Open/T,2
415,T390,T390,Rolf Muntz,2,71,The Open/Royal,2
416,T390,T390,Zeb Patten,2,71,FedEx St. Jude/,1
