,Front_9_Par_5_Scoring_Average_RANK THIS WEEK,Front_9_Par_5_Scoring_Average_RANK LAST WEEK,Front_9_Par_5_Scoring_Average_PLAYER NAME,Front_9_Par_5_Scoring_Average_ROUNDS,Front_9_Par_5_Scoring_Average_AVG,Front_9_Par_5_Scoring_Average_TOTAL STROKES,Front_9_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Tiger Woods,74,4.41,529,120
1,T2,T2,Darren Clarke,61,4.45,418,94
2,T2,T2,Jim Furyk,104,4.45,769,173
3,4,4,John Huston,76,4.47,604,135
4,5,5,Ernie Els,65,4.48,466,104
5,T6,T6,K.J. Choi,112,4.49,759,169
6,T6,T6,Hank Kuehne,73,4.49,588,131
7,T6,T6,Scott Verplank,97,4.49,705,157
8,T9,T9,Robert Allenby,87,4.5,589,131
9,T9,T9,Jay Haas,89,4.5,612,136
10,T9,T9,Brenden Pappas,105,4.5,796,177
11,T12,T12,Sergio Garcia,62,4.51,383,85
12,T12,T12,Davis Love III,85,4.51,632,140
13,T12,T12,Nick Price,65,4.51,465,103
14,T15,T15,Justin Leonard,80,4.52,574,127
15,T15,T15,John Senden,111,4.52,855,189
16,T15,T15,Vijay Singh,106,4.52,773,171
17,T18,T18,Glen Day,103,4.53,829,183
18,T18,T18,Steve Flesch,110,4.53,869,192
19,T18,T18,Mike Heinen,89,4.53,738,163
20,T18,T18,Phil Mickelson,87,4.53,594,131
21,T18,T18,Andy Miller,75,4.53,616,136
22,T23,T23,Jeff Brehaut,110,4.54,840,185
23,T23,T23,José Coceres,62,4.54,518,114
24,T23,T23,Retief Goosen,69,4.54,499,110
25,T23,T23,Charles Howell III,120,4.54,876,193
26,T23,T23,Tom Lehman,87,4.54,618,136
27,T23,T23,Carl Paulson,101,4.54,803,177
28,T29,T29,Stuart Appleby,90,4.55,682,150
29,T29,T29,Marco Dawson,86,4.55,678,149
30,T29,T29,Brent Geiberger,51,4.55,387,85
31,T29,T29,Tom Pernice Jr.,105,4.55,797,175
32,T29,T29,Mike Weir,80,4.55,573,126
33,T34,T34,Woody Austin,107,4.56,885,194
34,T34,T34,Chad Campbell,105,4.56,761,167
35,T34,T34,Jerry Kelly,108,4.56,807,177
36,T34,T34,Jesper Parnevik,102,4.56,793,174
37,T38,T38,Carlos Franco,99,4.57,781,171
38,T38,T38,Scott McCarron,86,4.57,635,139
39,T38,T38,David Peoples,96,4.57,782,171
40,T41,T41,Aaron Baddeley,71,4.58,495,108
41,T41,T41,Chris DiMarco,98,4.58,729,159
42,T41,T41,Bob Estes,92,4.58,701,153
43,T41,T41,Robert Gamez,114,4.58,894,195
44,T41,T41,Kent Jones,74,4.58,577,126
45,T41,T41,Skip Kendall,110,4.58,907,198
