,First_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_3_Scoring_Average_AVG,First_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Rod Pampling,66.5,133,2
1,2,2,Briny Baird,67.25,269,4
2,3,3,Mike Weir,67.33,404,6
3,4,4,Stuart Appleby,67.63,541,8
4,T5,T5,Sergio Garcia,67.67,203,3
5,T5,T5,Chris Riley,67.67,203,3
6,T5,T5,David Toms,67.67,406,6
7,8,8,Paul Gow,68.0,204,3
8,9,9,Chad Campbell,68.13,545,8
9,10,10,Tim Petrovic,68.2,341,5
10,T11,T11,Woody Austin,68.5,411,6
11,T11,T11,Paul Goydos,68.5,274,4
12,T11,T11,Rocco Mediate,68.5,411,6
13,T11,T11,Adam Scott,68.5,137,2
14,15,15,Chris DiMarco,68.6,343,5
15,16,16,Scott Verplank,68.63,549,8
16,T17,T17,J.J. Henry,68.67,412,6
17,T17,T17,Dicky Pride,68.67,206,3
18,T17,T17,Vijay Singh,68.67,206,3
19,T20,T20,Fred Funk,68.75,550,8
20,T20,T20,Brandt Jobe,68.75,550,8
21,T22,T22,Cameron Beckman,68.8,344,5
22,T22,T22,Greg Chalmers,68.8,344,5
23,24,24,Jim Furyk,68.88,551,8
24,T25,T25,Jonathan Byrd,69.0,552,8
25,T25,T25,Brad Elder,69.0,138,2
26,T25,T25,Per-Ulrik Johansson,69.0,345,5
27,T25,T25,Justin Leonard,69.0,345,5
28,T25,T25,Nick Price,69.0,414,6
29,30,30,John Huston,69.14,484,7
30,31,31,Geoff Ogilvy,69.2,346,5
31,32,32,Darren Clarke,69.25,277,4
32,33,33,Alex Cejka,69.29,485,7
33,T34,T34,Marco Dawson,69.33,208,3
34,T34,T34,Carlos Franco,69.33,416,6
35,T34,T34,Kirk Triplett,69.33,624,9
36,37,37,Todd Fischer,69.4,347,5
37,T38,T38,Jeff Brehaut,69.43,486,7
38,T38,T38,Deane Pappas,69.43,486,7
39,T40,T40,Dudley Hart,69.5,417,6
40,T40,T40,Carl Pettersson,69.5,417,6
41,T42,T42,Stephen Ames,69.57,487,7
42,T42,T42,Steve Flesch,69.57,487,7
43,T42,T42,Tom Pernice Jr.,69.57,487,7
44,T45,T45,Notah Begay III,69.63,557,8
45,T45,T45,Hal Sutton,69.63,557,8
46,47,47,Hidemichi Tanaka,69.64,766,11
47,T48,T48,Ernie Els,69.67,209,3
48,T48,T48,Tom Lehman,69.67,418,6
49,T48,T48,Kenny Perry,69.67,418,6
50,51,51,Paul Azinger,69.75,279,4
51,T52,T52,Ben Crane,69.8,698,10
52,T52,T52,Bob Estes,69.8,349,5
53,T52,T52,Mike Heinen,69.8,349,5
54,T52,T52,Arron Oberholser,69.8,349,5
55,56,56,Scott Laycock,69.83,419,6
56,T57,T57,Robert Gamez,69.86,489,7
57,T57,T57,John Senden,69.86,489,7
58,59,59,Harrison Frazar,69.88,559,8
59,60,60,Glen Day,69.89,629,9
60,T61,T61,Charles Howell III,70.0,420,6
61,T61,T61,Matt Kuchar,70.0,210,3
62,T61,T61,Spike McRoy,70.0,560,8
63,T61,T61,Phil Mickelson,70.0,560,8
64,T61,T61,Dean Wilson,70.0,350,5
65,T66,T66,Donnie Hammond,70.09,771,11
66,T66,T66,Kevin Sutherland,70.09,771,11
67,T68,T68,Pat Bates,70.2,351,5
68,T68,T68,Tom Gillis,70.2,351,5
69,70,70,Jeff Sluman,70.22,632,9
70,T71,T71,Mark Calcavecchia,70.25,562,8
71,T71,T71,Stewart Cink,70.25,281,4
72,T71,T71,Cliff Kresge,70.25,562,8
73,T71,T71,Brett Quigley,70.25,562,8
74,75,75,Esteban Toledo,70.27,773,11
75,76,76,Aaron Barber,70.33,633,9
76,77,77,Dan Forsman,70.36,774,11
77,T78,T78,Brad Faxon,70.38,563,8
78,T78,T78,Richard Johnson,70.38,563,8
79,T78,T78,Pat Perez,70.38,563,8
80,81,81,Neal Lancaster,70.4,704,10
81,T82,T82,Rich Beem,70.5,282,4
82,T82,T82,Jay Haas,70.5,564,8
83,T82,T82,Kent Jones,70.5,423,6
84,T82,T82,Davis Love III,70.5,141,2
85,T82,T82,Jeff Maggert,70.5,423,6
86,T82,T82,Billy Mayfair,70.5,564,8
87,T88,T88,Billy Andrade,70.57,494,7
88,T88,T88,Loren Roberts,70.57,494,7
89,90,90,Olin Browne,70.63,565,8
90,91,91,Bob Tway,70.67,212,3
91,92,92,Bernhard Langer,70.71,495,7
92,T93,T93,Brian Bateman,70.75,283,4
93,T93,T93,Brent Geiberger,70.75,283,4
94,95,95,Shaun Micheel,70.78,637,9
95,96,96,Brian Gay,70.83,425,6
96,T97,T97,Duffy Waldorf,70.86,496,7
97,T97,T97,Garrett Willis,70.86,496,7
98,99,99,Mathew Goggin,70.89,638,9
99,T100,T100,Fred Couples,71.0,284,4
100,T100,T100,Joel Edwards,71.0,355,5
101,T100,T100,Andrew Magee,71.0,355,5
102,T100,T100,Scott McCarron,71.0,284,4
103,T100,T100,Brenden Pappas,71.0,568,8
104,T100,T100,Carl Paulson,71.0,781,11
105,T100,T100,Patrick Sheehan,71.0,568,8
106,T100,T100,Heath Slocum,71.0,355,5
107,T100,T100,Mike Sposa,71.0,355,5
108,T100,T100,Kenneth Staton,71.0,284,4
109,T110,T110,K.J. Choi,71.11,640,9
110,T110,T110,Glen Hnatiuk,71.11,640,9
111,112,112,Tom Byrum,71.13,569,8
112,T113,T113,Skip Kendall,71.14,498,7
113,T113,T113,Jesper Parnevik,71.14,498,7
114,T115,T115,Robert Allenby,71.17,427,6
115,T115,T115,David Gossett,71.17,427,6
116,T115,T115,Corey Pavin,71.17,427,6
117,T115,T115,David Peoples,71.17,427,6
118,T119,T119,Jim Carter,71.2,712,10
119,T119,T119,Andy Miller,71.2,356,5
120,T121,T121,Steve Allan,71.25,285,4
121,T121,T121,Jason Gore,71.25,570,8
122,T121,T121,Tim Herron,71.25,285,4
123,T121,T121,Mark O'Meara,71.25,285,4
124,T125,T125,Tommy Armour III,71.33,214,3
125,T125,T125,Peter Lonard,71.33,642,9
126,T127,T127,Craig Barlow,71.43,500,7
127,T127,T127,Lee Janzen,71.43,500,7
128,T127,T127,Jerry Kelly,71.43,500,7
129,T130,T130,Michael Clark II,71.5,429,6
130,T130,T130,Luke Donald,71.5,429,6
131,T130,T130,Mike Grob,71.5,286,4
132,T130,T130,Jeff Klein,71.5,143,2
133,T130,T130,Anthony Painter,71.5,286,4
134,T135,T135,J.P. Hayes,71.57,501,7
135,T135,T135,Craig Perks,71.57,501,7
136,137,137,Jay Williamson,71.6,358,5
137,138,138,Mark Brooks,71.67,215,3
138,139,139,Chris Smith,71.7,717,10
139,140,140,Robert Damron,71.71,502,7
140,T141,T141,Ben Curtis,71.75,287,4
141,T141,T141,Rory Sabbatini,71.75,574,8
142,143,143,Thomas Levet,71.78,646,9
143,144,144,Jason Caron,71.8,359,5
144,145,145,Mark Wilson,71.86,503,7
145,146,146,Joe Durant,71.88,575,8
146,T147,T147,Chris Anderson,72.0,792,11
147,T147,T147,David Frost,72.0,504,7
148,T147,T147,Matt Gogel,72.0,288,4
149,T147,T147,Retief Goosen,72.0,144,2
150,T147,T147,Brian Henninger,72.0,432,6
151,T147,T147,Kenichi Kuboya,72.0,432,6
152,T147,T147,Steve Lowery,72.0,216,3
153,T147,T147,John Maginnes,72.0,432,6
154,T147,T147,Joey Sindelar,72.0,216,3
155,156,156,Hank Kuehne,72.14,505,7
156,157,157,Shigeki Maruyama,72.25,289,4
157,158,158,Jay Don Blake,72.38,579,8
158,159,159,Len Mattiace,72.4,362,5
159,T160,T160,Jason Buha,72.5,145,2
160,T160,T160,John Riegger,72.5,290,4
161,162,162,Gene Sauers,72.57,508,7
162,T163,T163,Doug Barron,72.6,363,5
163,T163,T163,Frank Lickliter II,72.6,363,5
164,165,165,John Rollins,72.67,436,6
165,166,166,Aaron Baddeley,72.71,509,7
166,167,167,Todd Barranger,72.75,291,4
167,T168,T168,Tim Clark,73.0,365,5
168,T168,T168,Gavin Coles,73.0,146,2
169,T168,T168,Ian Leggatt,73.0,219,3
170,T168,T168,Brent Schwarzrock,73.0,292,4
171,T168,T168,Paul Stankowski,73.0,146,2
172,T168,T168,David Sutherland,73.0,219,3
173,T168,T168,Tiger Woods,73.0,73,1
174,175,175,Steve Stricker,73.2,366,5
175,T176,T176,Steven Alker,73.25,293,4
176,T176,T176,Jonathan Kaye,73.25,293,4
177,T176,T176,Darron Stiles,73.25,293,4
178,179,179,José Coceres,73.33,220,3
179,180,180,"Dave Stockton, Jr.",73.5,294,4
180,181,181,Bob Burns,73.56,662,9
181,182,182,Vance Veazey,73.67,442,6
182,T183,T183,Peter Jacobsen,74.0,296,4
183,T183,T183,John Morgan,74.0,444,6
184,T185,T185,John Daly,74.33,223,3
185,T185,T185,J.L. Lewis,74.33,669,9
186,187,187,Kaname Yokoo,75.0,525,7
187,188,188,Akio Sadakata,75.71,530,7
188,189,189,Cameron Yancey,76.0,152,2
189,190,190,Ty Tryon,76.33,229,3
