,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
0,T1,T1,Chad Campbell,61
1,T1,T1,Jay Haas,61
2,T1,T1,Tim Herron,61
3,T1,T1,Justin Leonard,61
4,T1,T1,Pat Perez,61
5,T1,T1,Kenny Perry,61
6,T1,T1,Heath Slocum,61
7,T1,T1,Bob Tway,61
8,T9,T9,Tommy Armour III,62
9,T9,T9,Briny Baird,62
10,T9,T9,Craig Barlow,62
11,T9,T9,K.J. Choi,62
12,T9,T9,Chris DiMarco,62
13,T9,T9,David Duval,62
14,T9,T9,Harrison Frazar,62
15,T9,T9,David Gossett,62
16,T9,T9,Mike Heinen,62
17,T9,T9,Jerry Kelly,62
18,T9,T9,J.L. Lewis,62
19,T9,T9,Scott McCarron,62
20,T9,T9,Brenden Pappas,62
21,T9,T9,Nick Price,62
22,T9,T9,Loren Roberts,62
23,T9,T9,Adam Scott,62
24,T25,T25,Stephen Ames,63
25,T25,T25,Stuart Appleby,63
26,T25,T25,Cameron Beckman,63
27,T25,T25,Rich Beem,63
28,T25,T25,Jonathan Byrd,63
29,T25,T25,Tom Byrum,63
30,T25,T25,Tim Clark,63
31,T25,T25,Darren Clarke,63
32,T25,T25,Ben Crane,63
33,T25,T25,Joe Durant,63
34,T25,T25,Brad Faxon,63
35,T25,T25,Dan Forsman,63
36,T25,T25,Jason Gore,63
37,T25,T25,John Huston,63
38,T25,T25,Peter Jacobsen,63
39,T25,T25,Jonathan Kaye,63
40,T25,T25,Cliff Kresge,63
41,T25,T25,Tom Lehman,63
42,T25,T25,Frank Lickliter II,63
43,T25,T25,Rocco Mediate,63
44,T25,T25,Phil Mickelson,63
45,T25,T25,Chris Riley,63
46,T25,T25,Rory Sabbatini,63
47,T25,T25,John Senden,63
48,T25,T25,Vijay Singh,63
49,T25,T25,Craig Stadler,63
50,T25,T25,Hal Sutton,63
51,T25,T25,Kirk Triplett,63
52,T25,T25,Scott Verplank,63
53,T25,T25,Dean Wilson,63
54,T25,T25,Tiger Woods,63
55,T56,T56,Robert Allenby,64
56,T56,T56,Billy Andrade,64
57,T56,T56,Aaron Baddeley,64
58,T56,T56,Ricky Barnes,64
59,T56,T56,Pat Bates,64
60,T56,T56,Jay Don Blake,64
61,T56,T56,Mark Brooks,64
62,T56,T56,Olin Browne,64
63,T56,T56,Bob Burns,64
64,T56,T56,Mark Calcavecchia,64
65,T56,T56,John Daly,64
66,T56,T56,Robert Damron,64
67,T56,T56,Luke Donald,64
68,T56,T56,Chris Downes,64
69,T56,T56,Ernie Els,64
70,T56,T56,Steve Flesch,64
71,T56,T56,Jim Furyk,64
72,T56,T56,Sergio Garcia,64
73,T56,T56,Paul Goydos,64
74,T56,T56,Mike Grob,64
75,T56,T56,Brian Henninger,64
76,T56,T56,Charles Howell III,64
77,T56,T56,Brandt Jobe,64
78,T56,T56,Richard Johnson,64
79,T56,T56,Hank Kuehne,64
80,T56,T56,Neal Lancaster,64
81,T56,T56,Davis Love III,64
82,T56,T56,Steve Lowery,64
83,T56,T56,John Maginnes,64
84,T56,T56,Shigeki Maruyama,64
85,T56,T56,Geoff Ogilvy,64
86,T56,T56,Rod Pampling,64
87,T56,T56,Dennis Paulson,64
88,T56,T56,Tom Pernice Jr.,64
89,T56,T56,Tim Petrovic,64
90,T56,T56,John Rollins,64
91,T56,T56,Jeff Sluman,64
92,T56,T56,Paul Stankowski,64
93,T56,T56,Kevin Sutherland,64
94,T56,T56,David Toms,64
95,T56,T56,Vance Veazey,64
96,T56,T56,Mike Weir,64
97,T56,T56,Mark Wilson,64
98,T99,T99,Woody Austin,65
99,T99,T99,Aaron Barber,65
100,T99,T99,Todd Barranger,65
101,T99,T99,Notah Begay III,65
102,T99,T99,Jeff Brehaut,65
103,T99,T99,Bart Bryant,65
104,T99,T99,Jim Carter,65
105,T99,T99,Brandel Chamblee,65
106,T99,T99,José Coceres,65
107,T99,T99,Fred Couples,65
108,T99,T99,Glen Day,65
109,T99,T99,Joel Edwards,65
110,T99,T99,Bob Estes,65
111,T99,T99,Todd Fischer,65
112,T99,T99,David Frost,65
113,T99,T99,Robert Gamez,65
114,T99,T99,Brian Gay,65
115,T99,T99,Brent Geiberger,65
116,T99,T99,Tom Gillis,65
117,T99,T99,Bill Glasson,65
118,T99,T99,Matt Gogel,65
119,T99,T99,Retief Goosen,65
120,T99,T99,Paul Gow,65
121,T99,T99,Donnie Hammond,65
122,T99,T99,Dudley Hart,65
123,T99,T99,Scott Hoch,65
124,T99,T99,Trevor Immelman,65
125,T99,T99,Skip Kendall,65
126,T99,T99,Kenichi Kuboya,65
127,T99,T99,Bernhard Langer,65
128,T99,T99,Andrew Magee,65
129,T99,T99,Billy Mayfair,65
130,T99,T99,Blaine McCallister,65
131,T99,T99,James McLean,65
132,T99,T99,Spike McRoy,65
133,T99,T99,Shaun Micheel,65
134,T99,T99,John Morgan,65
135,T99,T99,Gary Nicklaus,65
136,T99,T99,Anthony Painter,65
137,T99,T99,Deane Pappas,65
138,T99,T99,Jerry Pate,65
139,T99,T99,Carl Paulson,65
140,T99,T99,David Peoples,65
141,T99,T99,Craig Perks,65
142,T99,T99,Brett Quigley,65
143,T99,T99,Tag Ridings,65
144,T99,T99,Brent Schwarzrock,65
145,T99,T99,Patrick Sheehan,65
146,T99,T99,Joey Sindelar,65
147,T99,T99,Chris Smith,65
148,T99,T99,Mike Sposa,65
149,T99,T99,Mark Walker,65
150,T99,T99,Tom Watson,65
151,T99,T99,Jay Williamson,65
152,T153,T153,Steve Allan,66
153,T153,T153,Fulton Allem,66
154,T153,T153,Chris Anderson,66
155,T153,T153,Paul Azinger,66
156,T153,T153,Doug Barron,66
157,T153,T153,"David Berganio, Jr.",66
158,T153,T153,Brad Bryant,66
159,T153,T153,Paul Casey,66
160,T153,T153,Alex Cejka,66
161,T153,T153,Greg Chalmers,66
162,T153,T153,Barry Cheesman,66
163,T153,T153,Stewart Cink,66
164,T153,T153,Michael Clark II,66
165,T153,T153,Russ Cochran,66
166,T153,T153,John Cook,66
167,T153,T153,Ben Curtis,66
168,T153,T153,Carlos Franco,66
169,T153,T153,Fred Funk,66
170,T153,T153,Jeff Gallagher,66
171,T153,T153,Padraig Harrington,66
172,T153,T153,J.P. Hayes,66
173,T153,T153,J.J. Henry,66
174,T153,T153,Freddie Jacobson,66
175,T153,T153,Lee Janzen,66
176,T153,T153,Per-Ulrik Johansson,66
177,T153,T153,Steve Jones,66
178,T153,T153,Kent Jones,66
179,T153,T153,Greg Kraft,66
180,T153,T153,Scott Laycock,66
181,T153,T153,Ian Leggatt,66
182,T153,T153,Thomas Levet,66
183,T153,T153,Peter Lonard,66
184,T153,T153,Jeff Maggert,66
185,T153,T153,Andy Miller,66
186,T153,T153,Mark O'Meara,66
187,T153,T153,Arron Oberholser,66
188,T153,T153,Jesper Parnevik,66
189,T153,T153,Phillip Price,66
190,T153,T153,Dicky Pride,66
191,T153,T153,John Riegger,66
192,T153,T153,Akio Sadakata,66
193,T153,T153,Gene Sauers,66
194,T153,T153,Tom Scherrer,66
195,T153,T153,Darron Stiles,66
