,Tenth_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Round_3_Scoring_Average_AVG,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Aaron Baddeley,65.0,65,1
1,T1,T1,Rich Beem,65.0,65,1
2,T1,T1,Robert Gamez,65.0,65,1
3,T1,T1,Tim Petrovic,65.0,65,1
4,T5,T5,Chad Campbell,65.5,131,2
5,T5,T5,Brenden Pappas,65.5,131,2
6,7,7,Scott Verplank,66.0,66,1
7,8,8,Chris DiMarco,66.33,199,3
8,9,9,Neal Lancaster,66.67,200,3
9,T10,T10,Hank Kuehne,67.0,67,1
10,T10,T10,Jeff Sluman,67.0,67,1
11,12,12,Fred Funk,67.33,202,3
12,T13,T13,Darren Clarke,68.0,68,1
13,T13,T13,Justin Leonard,68.0,68,1
14,T13,T13,Andrew Magee,68.0,204,3
15,T13,T13,Darron Stiles,68.0,136,2
16,T13,T13,Steve Stricker,68.0,68,1
17,T13,T13,Duffy Waldorf,68.0,68,1
18,T13,T13,Tiger Woods,68.0,68,1
19,20,20,Billy Andrade,68.25,273,4
20,T21,T21,Jay Haas,68.5,137,2
21,T21,T21,Kenny Perry,68.5,137,2
22,T23,T23,Jeff Brehaut,69.0,138,2
23,T23,T23,Mark Calcavecchia,69.0,69,1
24,T23,T23,Marco Dawson,69.0,276,4
25,T23,T23,J.P. Hayes,69.0,138,2
26,T23,T23,Ian Leggatt,69.0,138,2
27,T23,T23,Davis Love III,69.0,138,2
28,T23,T23,Steve Lowery,69.0,207,3
29,T23,T23,Mark O'Meara,69.0,138,2
30,T23,T23,Corey Pavin,69.0,69,1
31,T23,T23,David Peoples,69.0,69,1
32,T23,T23,Carl Pettersson,69.0,138,2
33,T23,T23,Dicky Pride,69.0,207,3
34,T23,T23,John Riegger,69.0,69,1
35,T23,T23,John Rollins,69.0,138,2
36,T23,T23,Chris Smith,69.0,138,2
37,38,38,Jesper Parnevik,69.2,346,5
38,T39,T39,Len Mattiace,69.25,277,4
39,T39,T39,Rocco Mediate,69.25,277,4
40,T39,T39,Rory Sabbatini,69.25,277,4
41,42,42,Garrett Willis,69.33,208,3
42,T43,T43,Woody Austin,69.5,278,4
43,T43,T43,Steve Flesch,69.5,278,4
44,T43,T43,Tim Herron,69.5,278,4
45,T43,T43,J.L. Lewis,69.5,139,2
46,T43,T43,Patrick Sheehan,69.5,139,2
47,T48,T48,Paul Goydos,69.67,209,3
48,T48,T48,Charles Howell III,69.67,209,3
49,50,50,Brent Schwarzrock,69.75,279,4
50,51,51,David Frost,69.8,349,5
51,52,52,Skip Kendall,69.86,489,7
52,T53,T53,Stuart Appleby,70.0,140,2
53,T53,T53,Jonathan Byrd,70.0,70,1
54,T53,T53,José Coceres,70.0,70,1
55,T53,T53,Ben Crane,70.0,140,2
56,T53,T53,John Daly,70.0,70,1
57,T53,T53,Robert Damron,70.0,140,2
58,T53,T53,Bob Estes,70.0,70,1
59,T53,T53,Brad Faxon,70.0,140,2
60,T53,T53,Todd Fischer,70.0,210,3
61,T53,T53,Sergio Garcia,70.0,70,1
62,T53,T53,Brian Gay,70.0,70,1
63,T53,T53,John Huston,70.0,70,1
64,T53,T53,Scott McCarron,70.0,140,2
65,T53,T53,John Morgan,70.0,70,1
66,T53,T53,Mike Sposa,70.0,210,3
67,T53,T53,Mike Weir,70.0,70,1
