,First_Tee_Late_Round_3_Scoring_Average_RANK THIS WEEK,First_Tee_Late_Round_3_Scoring_Average_RANK LAST WEEK,First_Tee_Late_Round_3_Scoring_Average_PLAYER NAME,First_Tee_Late_Round_3_Scoring_Average_AVG,First_Tee_Late_Round_3_Scoring_Average_TOTAL STROKES,First_Tee_Late_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Doug Barron,66.5,133,2
1,2,2,Chris Riley,66.9,669,10
2,3,3,John Riegger,67.33,202,3
3,T4,T4,Joel Edwards,67.5,135,2
4,T4,T4,Jeff Sluman,67.5,540,8
5,T6,T6,Robert Allenby,68.0,408,6
6,T6,T6,Bob Burns,68.0,68,1
7,T6,T6,Steve Flesch,68.0,680,10
8,T6,T6,Matt Gogel,68.0,340,5
9,T6,T6,Andy Miller,68.0,68,1
10,T6,T6,Deane Pappas,68.0,68,1
11,T6,T6,Steve Stricker,68.0,68,1
12,13,13,Notah Begay III,68.25,273,4
13,14,14,Kenny Perry,68.29,956,14
14,T15,T15,Scott McCarron,68.38,547,8
15,T15,T15,Hal Sutton,68.38,547,8
16,17,17,J.L. Lewis,68.43,479,7
17,T18,T18,Cameron Beckman,68.5,411,6
18,T18,T18,Joe Durant,68.5,411,6
19,T18,T18,Todd Fischer,68.5,274,4
20,T18,T18,Brian Henninger,68.5,137,2
21,T18,T18,Jonathan Kaye,68.5,685,10
22,T18,T18,Mark Wilson,68.5,137,2
23,T24,T24,Craig Barlow,68.67,412,6
24,T24,T24,David Gossett,68.67,412,6
25,26,26,Per-Ulrik Johansson,68.75,275,4
26,27,27,Stuart Appleby,68.8,344,5
27,28,28,Phil Mickelson,68.83,413,6
28,29,29,Vijay Singh,68.89,1309,19
29,T30,T30,Chris Anderson,69.0,138,2
30,T30,T30,Mark Brooks,69.0,207,3
31,T30,T30,Richard Johnson,69.0,69,1
32,T30,T30,Mark O'Meara,69.0,138,2
33,34,34,Paul Stankowski,69.14,484,7
34,35,35,Aaron Baddeley,69.17,415,6
35,36,36,Tommy Armour III,69.2,346,5
36,37,37,Davis Love III,69.22,623,9
37,38,38,K.J. Choi,69.27,762,11
38,T39,T39,Steve Allan,69.33,208,3
39,T39,T39,Jerry Kelly,69.33,832,12
40,T39,T39,Jay Williamson,69.33,416,6
41,42,42,John Senden,69.43,486,7
42,T43,T43,Olin Browne,69.5,556,8
43,T43,T43,Jim Carter,69.5,139,2
44,T43,T43,Ben Crane,69.5,417,6
45,T43,T43,Sergio Garcia,69.5,278,4
46,T43,T43,Retief Goosen,69.5,834,12
47,T48,T48,Loren Roberts,69.56,626,9
48,T48,T48,Scott Verplank,69.56,626,9
49,T50,T50,Tim Clark,69.57,487,7
50,T50,T50,Frank Lickliter II,69.57,487,7
51,52,52,Briny Baird,69.6,1044,15
52,53,53,Bob Estes,69.64,766,11
53,T54,T54,Stewart Cink,69.67,1045,15
54,T54,T54,Garrett Willis,69.67,418,6
55,56,56,Ernie Els,69.7,697,10
56,T57,T57,Peter Jacobsen,69.71,488,7
57,T57,T57,Corey Pavin,69.71,488,7
58,59,59,Chad Campbell,69.73,767,11
59,T60,T60,Brad Faxon,69.75,558,8
60,T60,T60,Cliff Kresge,69.75,279,4
61,T62,T62,Jim Furyk,69.79,977,14
62,T62,T62,Tiger Woods,69.79,977,14
63,T64,T64,Steven Alker,69.8,349,5
64,T64,T64,Tim Herron,69.8,698,10
65,66,66,Rocco Mediate,69.83,419,6
66,T67,T67,David Peoples,69.88,559,8
67,T67,T67,Tom Pernice Jr.,69.88,559,8
68,69,69,Mike Weir,69.89,629,9
69,T70,T70,Aaron Barber,70.0,70,1
70,T70,T70,Jason Buha,70.0,70,1
71,T70,T70,Greg Chalmers,70.0,350,5
72,T70,T70,Darren Clarke,70.0,350,5
73,T70,T70,Brad Elder,70.0,70,1
74,T70,T70,Paul Goydos,70.0,490,7
75,T70,T70,Bernhard Langer,70.0,210,3
76,T70,T70,Billy Mayfair,70.0,420,6
77,T70,T70,John Morgan,70.0,350,5
78,T70,T70,Carl Paulson,70.0,350,5
79,T70,T70,John Rollins,70.0,560,8
80,81,81,Fred Couples,70.1,701,10
