,Tenth_Tee_Late_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Late_Par_5_Scoring_Average_AVG,Tenth_Tee_Late_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Tiger Woods,74,4.07,61,15
1,2,2,Jay Haas,89,4.32,134,31
2,T3,T3,Brent Geiberger,51,4.36,109,25
3,T3,T3,Rod Pampling,87,4.36,240,55
4,T3,T3,Nick Price,65,4.36,61,14
5,6,6,Sergio Garcia,62,4.38,57,13
6,T7,T7,Jim Furyk,104,4.4,176,40
7,T7,T7,Jerry Kelly,108,4.4,220,50
8,T9,T9,Robert Allenby,87,4.41,150,34
9,T9,T9,Davis Love III,85,4.41,141,32
10,T11,T11,Justin Leonard,80,4.43,133,30
11,T11,T11,Phil Mickelson,87,4.43,155,35
12,13,13,Briny Baird,113,4.44,315,71
13,T14,T14,K.J. Choi,112,4.45,196,44
14,T14,T14,Charles Howell III,120,4.45,187,42
15,T14,T14,Lee Janzen,83,4.45,169,38
16,T14,T14,Mike Weir,80,4.45,129,29
17,18,18,Duffy Waldorf,90,4.46,183,41
18,T19,T19,Hank Kuehne,73,4.48,215,48
19,T19,T19,Jesper Parnevik,102,4.48,179,40
20,21,21,Retief Goosen,69,4.5,126,28
21,22,22,Kent Jones,74,4.51,239,53
22,23,23,John Rollins,89,4.52,199,44
23,T24,T24,Craig Barlow,95,4.53,335,74
24,T24,T24,Chris DiMarco,98,4.53,231,51
25,T24,T24,Jonathan Kaye,91,4.53,136,30
26,T24,T24,Vijay Singh,106,4.53,136,30
27,28,28,Darren Clarke,61,4.54,109,24
28,T29,T29,Aaron Baddeley,71,4.55,173,38
29,T29,T29,Chad Campbell,105,4.55,182,40
30,T29,T29,Carlos Franco,99,4.55,296,65
31,T29,T29,Ian Leggatt,71,4.55,150,33
32,T33,T33,Peter Jacobsen,75,4.56,205,45
33,T33,T33,Peter Lonard,96,4.56,146,32
34,T33,T33,Shaun Micheel,97,4.56,251,55
35,T33,T33,Carl Paulson,101,4.56,292,64
36,T37,T37,José Coceres,62,4.57,105,23
37,T37,T37,Dan Forsman,98,4.57,210,46
38,T37,T37,Kenny Perry,98,4.57,96,21
39,T40,T40,Marco Dawson,86,4.58,302,66
40,T40,T40,Brad Faxon,97,4.58,197,43
41,T40,T40,J.P. Hayes,79,4.58,243,53
42,T40,T40,Neal Lancaster,110,4.58,339,74
43,T40,T40,Jeff Maggert,81,4.58,252,55
44,T40,T40,Arron Oberholser,80,4.58,293,64
45,T40,T40,Brett Quigley,92,4.58,197,43
46,T40,T40,Kevin Sutherland,97,4.58,243,53
47,T40,T40,Garrett Willis,97,4.58,275,60
48,T49,T49,Fred Funk,112,4.59,202,44
49,T49,T49,Mike Grob,83,4.59,317,69
50,T49,T49,John Huston,76,4.59,133,29
51,T49,T49,Geoff Ogilvy,86,4.59,303,66
52,T53,T53,Brian Gay,100,4.6,216,47
53,T53,T53,Mike Heinen,89,4.6,396,86
54,T53,T53,Frank Lickliter II,94,4.6,253,55
55,T53,T53,Dicky Pride,73,4.6,239,52
56,T53,T53,Kenneth Staton,59,4.6,253,55
57,T53,T53,David Toms,90,4.6,161,35
58,T59,T59,Jason Gore,83,4.61,392,85
59,T59,T59,Shigeki Maruyama,87,4.61,212,46
60,T59,T59,Craig Perks,82,4.61,226,49
61,T59,T59,Bob Tway,89,4.61,226,49
62,T59,T59,Scott Verplank,97,4.61,175,38
63,T64,T64,Jeff Brehaut,110,4.62,356,77
64,T64,T64,John Daly,56,4.62,171,37
65,T64,T64,Ernie Els,65,4.62,60,13
66,T64,T64,Tom Gillis,71,4.62,120,26
67,T64,T64,Anthony Painter,87,4.62,393,85
68,T64,T64,Tim Petrovic,108,4.62,356,77
69,T64,T64,Paul Stankowski,67,4.62,171,37
70,T71,T71,David Gossett,92,4.63,412,89
71,T71,T71,Thomas Levet,85,4.63,213,46
72,T71,T71,John Riegger,55,4.63,185,40
73,T71,T71,Kirk Triplett,92,4.63,190,41
74,T75,T75,Stuart Appleby,90,4.64,181,39
75,T75,T75,Michael Clark II,54,4.64,181,39
76,T75,T75,David Frost,80,4.64,204,44
77,T75,T75,Tim Herron,102,4.64,283,61
78,T75,T75,Len Mattiace,94,4.64,232,50
79,T75,T75,David Peoples,96,4.64,320,69
80,T75,T75,David Sutherland,77,4.64,260,56
81,T82,T82,Doug Barron,90,4.65,279,60
82,T82,T82,Bob Burns,88,4.65,265,57
83,T82,T82,Jonathan Byrd,101,4.65,377,81
84,T82,T82,Luke Donald,88,4.65,330,71
85,T82,T82,Dudley Hart,66,4.65,363,78
86,T82,T82,Billy Mayfair,105,4.65,302,65
87,T82,T82,Spike McRoy,103,4.65,279,60
88,T82,T82,Adam Scott,52,4.65,144,31
89,T82,T82,Joey Sindelar,93,4.65,330,71
90,T82,T82,Heath Slocum,101,4.65,363,78
91,T82,T82,Ty Tryon,52,4.65,228,49
92,T93,T93,Mathew Goggin,90,4.66,429,92
