,First_Tee_Late_Lowest_Round_RANK THIS WEEK,First_Tee_Late_Lowest_Round_RANK LAST WEEK,First_Tee_Late_Lowest_Round_PLAYER NAME,First_Tee_Late_Lowest_Round_ROUNDS,First_Tee_Late_Lowest_Round_LOW RND
111,T109,T109,Doug Barron,90,66
112,T109,T109,Pat Bates,111,66
113,T109,T109,"David Berganio, Jr.",43,66
114,T109,T109,Jay Don Blake,77,66
115,T109,T109,Paul Casey,21,66
116,T109,T109,Alex Cejka,98,66
117,T109,T109,Greg Chalmers,98,66
118,T109,T109,Barry Cheesman,6,66
119,T109,T109,Stewart Cink,104,66
120,T109,T109,Darren Clarke,61,66
121,T109,T109,Russ Cochran,13,66
122,T109,T109,Ben Curtis,69,66
123,T109,T109,Robert Damron,96,66
124,T109,T109,Glen Day,103,66
125,T109,T109,Dan Forsman,98,66
126,T109,T109,Fred Funk,112,66
127,T109,T109,Jeff Gallagher,31,66
128,T109,T109,Brian Gay,100,66
129,T109,T109,Jason Gore,83,66
130,T109,T109,Paul Goydos,86,66
131,T109,T109,Padraig Harrington,38,66
132,T109,T109,J.P. Hayes,79,66
133,T109,T109,J.J. Henry,100,66
134,T109,T109,Lee Janzen,83,66
135,T109,T109,Per-Ulrik Johansson,96,66
136,T109,T109,Richard Johnson,89,66
137,T109,T109,Steve Jones,32,66
138,T109,T109,Skip Kendall,110,66
139,T109,T109,Hank Kuehne,73,66
140,T109,T109,Scott Laycock,71,66
141,T109,T109,Ian Leggatt,71,66
142,T109,T109,Tom Lehman,87,66
143,T109,T109,Thomas Levet,85,66
144,T109,T109,Peter Lonard,96,66
145,T109,T109,Jeff Maggert,81,66
146,T109,T109,Shigeki Maruyama,87,66
147,T109,T109,Andy Miller,75,66
148,T109,T109,Mark O'Meara,69,66
149,T109,T109,Anthony Painter,87,66
150,T109,T109,Rod Pampling,87,66
151,T109,T109,Jesper Parnevik,102,66
152,T109,T109,Dennis Paulson,49,66
153,T109,T109,David Peoples,96,66
154,T109,T109,Phillip Price,32,66
155,T109,T109,Dicky Pride,73,66
156,T109,T109,Akio Sadakata,83,66
157,T109,T109,Gene Sauers,87,66
158,T109,T109,Tom Scherrer,47,66
159,T109,T109,Brent Schwarzrock,60,66
160,T109,T109,Adam Scott,52,66
161,T109,T109,David Sutherland,77,66
162,T109,T109,Hidemichi Tanaka,112,66
163,T109,T109,Stan Utley,35,66
164,T109,T109,Vance Veazey,66,66
165,T109,T109,Duffy Waldorf,90,66
166,T109,T109,Garrett Willis,97,66
167,T109,T109,Dean Wilson,82,66
168,T109,T109,Willie Wood,34,66
169,T170,T170,Steven Alker,87,67
170,T170,T170,Chris Anderson,96,67
171,T170,T170,Jeremy Anderson,3,67
172,T170,T170,Brian Bateman,70,67
173,T170,T170,Rich Beem,80,67
174,T170,T170,Michael Bradley,10,67
175,T170,T170,Bart Bryant,25,67
176,T170,T170,Jason Buha,61,67
177,T170,T170,Bob Burns,88,67
178,T170,T170,Tom Carter,21,67
179,T170,T170,Michael Clark II,54,67
180,T170,T170,Gavin Coles,69,67
181,T170,T170,John Daly,56,67
182,T170,T170,Marco Dawson,86,67
183,T170,T170,Brad Elder,51,67
184,T170,T170,Niclas Fasth,46,67
185,T170,T170,Carlos Franco,99,67
186,T170,T170,Robin Freeman,34,67
187,T170,T170,Damian Hale,2,67
188,T170,T170,Mike Heinen,89,67
189,T170,T170,Brian Henninger,56,67
190,T170,T170,Glen Hnatiuk,92,67
191,T170,T170,Freddie Jacobson,30,67
192,T170,T170,Kent Jones,74,67
193,T170,T170,Kenichi Kuboya,91,67
194,T170,T170,Matt Kuchar,63,67
195,T170,T170,Bernhard Langer,65,67
196,T170,T170,Hunter Mahan,28,67
197,T170,T170,Len Mattiace,94,67
198,T170,T170,Bob May,26,67
199,T170,T170,Greg Norman,20,67
200,T170,T170,Arron Oberholser,80,67
201,T170,T170,Steve Pate,42,67
202,T170,T170,Pat Perez,95,67
203,T170,T170,Carl Pettersson,80,67
204,T170,T170,Ian Poulter,16,67
205,T170,T170,John Riegger,55,67
206,T170,T170,Mark Roe,3,67
207,T170,T170,Justin Rose,38,67
208,T170,T170,Patrick Sheehan,101,67
209,T170,T170,Scott Simpson,46,67
210,T170,T170,Joey Sindelar,93,67
211,T170,T170,Mike Sposa,72,67
212,T170,T170,Mike Standly,27,67
213,T170,T170,"Dave Stockton, Jr.",79,67
214,T170,T170,Curtis Strange,15,67
215,T170,T170,Esteban Toledo,109,67
216,T217,T217,John Cook,29,68
217,T217,T217,Brian Davis,14,68
218,T217,T217,Jay Delsing,29,68
219,T217,T217,Danny Ellis,34,68
220,T217,T217,Paul Gow,62,68
221,T217,T217,Dan Halldorson,11,68
222,T217,T217,Dudley Hart,66,68
223,T217,T217,Mark Hayes,4,68
224,T217,T217,Toshi Izawa,19,68
225,T217,T217,Taichiro Kiyota,6,68
226,T217,T217,Stephen Leaney,29,68
227,T217,T217,Yusaku Miyazato,10,68
228,T217,T217,Patrick Moore,11,68
229,T217,T217,Corey Pavin,88,68
230,T217,T217,Craig Perks,82,68
231,T217,T217,Greg Reynolds,2,68
232,T217,T217,Chris Smith,92,68
233,T217,T217,Kenneth Staton,59,68
234,T217,T217,Darron Stiles,93,68
235,T217,T217,Steve Stricker,59,68
236,T217,T217,Phil Tataurangi,32,68
237,T217,T217,Robert Thompson,4,68
238,T217,T217,Lee Westwood,26,68
239,T217,T217,Cameron Yancey,58,68
240,T241,T241,Todd Barranger,78,69
241,T241,T241,Thomas Bjørn,17,69
242,T241,T241,Jason Caron,74,69
243,T241,T241,David Duval,47,69
244,T241,T241,David Edwards,42,69
245,T241,T241,Keith Fergus,16,69
246,T241,T241,Edward Fryatt,5,69
247,T241,T241,Ignacio Garrido,14,69
248,T241,T241,Brent Geiberger,51,69
249,T241,T241,Kelly Gibson,37,69
250,T241,T241,Mathew Goggin,90,69
251,T241,T241,Joel Kribel,39,69
252,T241,T241,Regan Lee,2,69
253,T241,T241,Graeme McDowell,11,69
254,T241,T241,Jim McGovern,31,69
255,T241,T241,Michael Muehr,19,69
256,T241,T241,Peter O'Malley,10,69
257,T241,T241,José María Olazábal,47,69
258,T241,T241,Hennie Otto,12,69
259,T241,T241,Mike Springer,25,69
260,T241,T241,Mario Tiziani,4,69
261,T241,T241,D.A. Weibring,8,69
262,T241,T241,Kaname Yokoo,56,69
263,T241,T241,Jeff Yurkiewicz,4,69
264,T265,T265,JC Anderson,4,70
265,T265,T265,Guy Boros,19,70
266,T265,T265,Ángel Cabrera,42,70
267,T265,T265,Tim Conley,2,70
268,T265,T265,Chris Downes,4,70
269,T265,T265,Steve Elkington,40,70
270,T265,T265,Gary Evans,8,70
271,T265,T265,Nick Faldo,26,70
272,T265,T265,"Jim Gallagher, Jr.",22,70
273,T265,T265,Gary Hallberg,22,70
274,T265,T265,Nolan Henke,16,70
275,T265,T265,Ryuji Imada,4,70
276,T265,T265,Pete Jordan,4,70
277,T265,T265,Søren Kjeldsen,6,70
278,T265,T265,Greg Kraft,30,70
279,T265,T265,Larry Mize,46,70
280,T265,T265,Colin Montgomerie,29,70
281,T265,T265,Will Moore,2,70
282,T265,T265,Alan Morin,10,70
283,T265,T265,John Morse,21,70
284,T265,T265,Joe Ogilvie,2,70
285,T265,T265,Matt Peterson,6,70
286,T265,T265,Eduardo Romero,36,70
287,T265,T265,Dave Rummells,16,70
288,T265,T265,Richard Scott,2,70
289,T265,T265,Nick Watney,18,70
290,T265,T265,Brian Watts,34,70
291,T292,T292,Fulton Allem,28,71
292,T292,T292,Jason Allred,4,71
293,T292,T292,Andy Bean,6,71
294,T292,T292,Brad Bryant,12,71
295,T292,T292,Mike Capone,2,71
296,T292,T292,Brian Claar,6,71
297,T292,T292,Trevor Dodds,9,71
298,T292,T292,Michael Flynn,4,71
299,T292,T292,Peter Fowler,4,71
300,T292,T292,Mathias Grönberg,12,71
301,T292,T292,Yasuharu Imano,8,71
302,T292,T292,Raphael Jacquelin,8,71
303,T292,T292,Jeff Klein,60,71
304,T292,T292,Franklin Langham,4,71
305,T292,T292,Brad Lardon,19,71
306,T292,T292,Paul Lawrie,21,71
307,T292,T292,David Lundstrom,2,71
308,T292,T292,Gary March,2,71
309,T292,T292,Paul McGinley,10,71
310,T292,T292,David Morland IV,4,71
311,T292,T292,Sean Murphy,6,71
312,T292,T292,Kevin Na,6,71
313,T292,T292,David Ogrin,10,71
314,T292,T292,Craig Parry,49,71
315,T292,T292,Jeff Quinney,7,71
316,T292,T292,Marco Ruiz,4,71
317,T292,T292,Kevin Shields,2,71
318,T292,T292,Bruce Smith,2,71
319,T292,T292,Kevin Stadler,4,71
320,T292,T292,Tyler Swanson,4,71
321,T292,T292,Steen Tinning,6,71
322,T292,T292,Ty Tryon,52,71
323,T292,T292,Grant Waite,47,71
324,T292,T292,"Carl Worley, Jr.",2,71
325,T292,T292,Richard Zokol,31,71
326,T327,T327,Camilo Benedetti,2,72
327,T327,T327,Ronnie Black,8,72
328,T327,T327,Jaxon Brigman,2,72
329,T327,T327,Rex Caldwell,2,72
330,T327,T327,Kelsey Cline,2,72
331,T327,T327,Ryan Dillon,4,72
332,T327,T327,Barry Evans,11,72
333,T327,T327,Mark Foster,8,72
334,T327,T327,Robert Hamilton,2,72
335,T327,T327,Seungsu Han,2,72
336,T327,T327,Tom Harding,2,72
337,T327,T327,Michael Harris,4,72
338,T327,T327,Gabriel Hjertstedt,20,72
339,T327,T327,S.K. Ho,4,72
340,T327,T327,Mike Hulbert,31,72
341,T327,T327,Robert Karlsson,7,72
342,T327,T327,Tom Kite,2,72
343,T327,T327,Wayne Levi,2,72
344,T327,T327,Sean McCarty,4,72
345,T327,T327,Kelly Mitchum,10,72
346,T327,T327,Bryce Molder,7,72
347,T327,T327,Jack Nicklaus,8,72
348,T327,T327,Andy Oldcorn,4,72
349,T327,T327,Zeb Patten,2,72
350,T327,T327,Scott Piercy,2,72
351,T327,T327,Adam Rubinson,2,72
352,T327,T327,Nobuhito Sato,2,72
353,T327,T327,David Smail,8,72
354,T327,T327,Jon Turcott,2,72
355,T356,T356,Chip Beck,4,73
356,T356,T356,Danny Briggs,4,73
357,T356,T356,Michael Campbell,32,73
358,T356,T356,Robert-Jan Derksen,6,73
359,T356,T356,Paul Dietsche,8,73
360,T356,T356,Nick Dougherty,2,73
361,T356,T356,Doug Dunakey,2,73
362,T356,T356,Sean Farren,4,73
363,T356,T356,Pierre Fulke,10,73
364,T356,T356,Kyle Gallo,2,73
365,T356,T356,Jeff Gove,2,73
366,T356,T356,Chris Greenwood,4,73
367,T356,T356,Bret Guetz,2,73
368,T356,T356,Todd Hamilton,10,73
369,T356,T356,David Hearn,2,73
370,T356,T356,David Howser,2,73
371,T356,T356,Bradley Hughes,4,73
372,T356,T356,Thongchai Jaidee,4,73
373,T356,T356,Shingo Katayama,13,73
374,T356,T356,Katsunori Kuwabara,2,73
375,T356,T356,Maarten Lafeber,2,73
376,T356,T356,Mark Maness,2,73
377,T356,T356,Gary Murphy,4,73
378,T356,T356,Ted Purdy,4,73
379,T356,T356,Roland Thatcher,5,73
380,T356,T356,Kyle Thompson,2,73
381,T356,T356,D.J. Trahan,14,73
382,T356,T356,Ian Woosnam,6,73
383,T384,T384,Chris Baryla,6,74
384,T384,T384,Cody Beyer,2,74
385,T384,T384,Scott Brauer,2,74
386,T384,T384,Markus Brier,4,74
387,T384,T384,Ed Dougherty,2,74
388,T384,T384,Kenneth Ferrie,2,74
389,T384,T384,Alastair Forsyth,10,74
390,T384,T384,John Gibson,2,74
391,T384,T384,Derek Gillespie,4,74
392,T384,T384,David Howell,6,74
393,T384,T384,Trip Kuehne,4,74
394,T384,T384,Wilfredo Morales,4,74
395,T384,T384,Jarrod Moseley,6,74
396,T384,T384,"Ron Philo, Jr.",4,74
397,T384,T384,Andrew Raitt,2,74
398,T384,T384,Jeff Sanday,2,74
399,T384,T384,Andy Sanders,3,74
400,T384,T384,Annika Sorenstam,2,74
401,T384,T384,Brett Wetterich,2,74
402,T384,T384,Chris Winkel,2,74
403,T404,T404,John Adams,2,75
404,T404,T404,Bob Blean,2,75
405,T404,T404,Mark Carnevale,7,75
406,T404,T404,Clodomiro Carranza,2,75
407,T404,T404,Bradley Dredge,4,75
408,T404,T404,Ken Green,16,75
409,T404,T404,Bill Haas,4,75
410,T404,T404,Anders Hansen,5,75
411,T404,T404,Charley Hoffman,2,75
412,T404,T404,Mike Martin,2,75
413,T404,T404,Matt McDougall,2,75
414,T404,T404,Mårten Olander,2,75
415,T404,T404,Jin Park,5,75
416,T404,T404,Dan Pohl,4,75
417,T404,T404,Sam Randolph,4,75
418,T404,T404,Chez Reavie,2,75
419,T404,T404,Todd Rose,4,75
420,T404,T404,Jeff Seavey,2,75
421,T404,T404,Craig Thomas,3,75
422,T404,T404,Fred Wadsworth,2,75
423,T404,T404,Trey Walewski,2,75
424,T404,T404,Anthony Wall,4,75
425,T404,T404,Tom Watson,12,75
426,T404,T404,Suzy Whaley,2,75
427,T404,T404,Mark Wurtz,5,75
428,T429,T429,Don Berry,2,76
429,T429,T429,Roy Biancalana,4,76
430,T429,T429,David Dell,2,76
431,T429,T429,Mike Donald,6,76
432,T429,T429,Kirk Hanefeld,2,76
433,T429,T429,Barry Jaeckel,2,76
434,T429,T429,Erich Kuhlman,2,76
435,T429,T429,Edward Loar,2,76
436,T429,T429,John Lynch,2,76
437,T429,T429,David Lynn,4,76
438,T429,T429,Gibby Martens,4,76
439,T429,T429,Adam Mednick,4,76
440,T429,T429,Joe Phengsavath,2,76
441,T429,T429,Don Pooley,2,76
442,T429,T429,Mike Reilly,2,76
443,T429,T429,Rick Reinsberg,2,76
444,T429,T429,Larry Rinker,7,76
445,T429,T429,Lee Rinker,2,76
446,T429,T429,Geoffrey Sisk,2,76
447,T429,T429,Ron Skayhan,2,76
448,T429,T429,Brian Smith,2,76
449,T429,T429,Craig Stevens,2,76
450,T429,T429,Nevin Sutcliffe,2,76
451,T429,T429,Jhonattan Vegas,2,76
452,T429,T429,Stephen Woodard,2,76
453,T454,T454,Brad Adamonis,2,77
454,T454,T454,Andrew Barnes,2,77
455,T454,T454,Steven Bowditch,2,77
456,T454,T454,Bobby Cole,2,77
457,T454,T454,Robert Coles,2,77
458,T454,T454,Rod Curl,4,77
459,T454,T454,Tomohiro Kondo,2,77
460,T454,T454,Mike Kullberg,2,77
461,T454,T454,Alejandro Larrazabal,6,77
462,T454,T454,Euan Little,2,77
463,T454,T454,Greg Owen,4,77
464,T454,T454,Cameron Percy,2,77
465,T454,T454,Iain Pyman,2,77
466,T454,T454,Jyoti Randhawa,6,77
467,T454,T454,John Robertson,2,77
468,T454,T454,Mike Schuchart,2,77
469,T454,T454,Warren Schutte,2,77
470,T454,T454,Steve Scott,3,77
471,T454,T454,Mark Smith,2,77
472,T454,T454,Kevin Streelman,2,77
473,T454,T454,Katsuyoshi Tomori,4,77
474,T454,T454,Charles Warren,7,77
475,T454,T454,Matt Weibring,2,77
476,T477,T477,Cortney Brisson,2,78
477,T477,T477,Ryan Fauchier,2,78
478,T477,T477,Jeff Klauk,3,78
479,T477,T477,Casey Martin,3,78
480,T477,T477,Dick Mast,1,78
481,T477,T477,Mike Reid,5,78
482,T477,T477,Charl Schwartzel,2,78
483,T477,T477,Christopher Smith,2,78
484,T477,T477,Kent Stauffer,2,78
485,T477,T477,Chip Sullivan,6,78
486,T477,T477,Hideto Tanihara,2,78
487,T477,T477,Paul Wesselingh,2,78
488,T489,T489,Douglas Bohn,2,79
489,T489,T489,Charles Bolling,2,79
490,T489,T489,Michael Combs,2,79
491,T489,T489,Rich Crim,2,79
492,T489,T489,Michael Fergin,2,79
493,T489,T489,Andrew George,2,79
494,T489,T489,Tom Glissmeyer,2,79
495,T489,T489,Sandy Lyle,13,79
496,T489,T489,Malcolm MacKenzie,2,79
497,T489,T489,Mark McNulty,4,79
498,T489,T489,Mark Miller,2,79
499,T489,T489,Kirk Nelson,2,79
500,T489,T489,Rick Schuller,2,79
501,T489,T489,Toru Taniguchi,8,79
502,T489,T489,Dave Tentis,2,79
503,T489,T489,Tim Thelen,2,79
504,T505,T505,Gary Emerson,2,80
505,T505,T505,Soren Hansen,2,80
506,T505,T505,James Lepp,2,80
507,T505,T505,Paul LoCicero,2,80
508,T505,T505,Ken Schall,2,80
509,T505,T505,Marty Schiene,2,80
510,T505,T505,Kasey Scott,2,80
511,T505,T505,Brad Sherfy,2,80
512,T505,T505,Dave Spengler,2,80
513,T514,T514,Scott Bogle,2,81
514,T514,T514,Keith Clearwater,6,81
515,T514,T514,Jason Knutzon,2,81
516,T514,T514,Hirofumi Miyase,2,81
517,T514,T514,Bob Sowards,2,81
518,T519,T519,Bob Byman,1,82
519,T519,T519,Patrick Duty,2,82
520,T519,T519,Scott Godfrey,2,82
521,T519,T519,Brian Hull,2,82
522,T519,T519,Adam Le Vesconte,2,82
523,T519,T519,Charles Meola,2,82
524,T519,T519,Rolf Muntz,2,82
525,T519,T519,Nick O'Hern,2,82
526,T519,T519,Curt Saathoff,2,82
527,T519,T519,Simon Wakefield,2,82
528,T519,T519,Gary Wolstenholme,2,82
529,T519,T519,Tate Zyroll,2,82
530,T531,T531,Philip Golding,6,83
531,T531,T531,Anthony Sproston,2,83
532,T531,T531,Noboru Sugai,2,83
533,T534,T534,Tim Fleming,2,84
534,T534,T534,John Witherall,2,84
535,T536,T536,Ben Case,2,85
536,T536,T536,Jake Narro,4,85
537,538,538,Charles Challen,2,86
538,539,539,Rick Zarlengo,2,88
