,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Steve Allan,18,100.0,1.0
1,T1,T1,Chris Anderson,31,100.0,1.0
2,T1,T1,Stuart Appleby,27,100.0,4.0
3,T1,T1,Tommy Armour III,23,100.0,1.0
4,T1,T1,Mark Calcavecchia,24,100.0,1.0
5,T1,T1,Tim Clark,25,100.0,1.0
6,T1,T1,Ben Curtis,21,100.0,1.0
7,T1,T1,Ernie Els,17,100.0,3.0
8,T1,T1,Brad Faxon,27,100.0,4.0
9,T1,T1,Harrison Frazar,27,100.0,1.0
10,T1,T1,Jim Furyk,27,100.0,4.0
11,T1,T1,Brent Geiberger,16,100.0,1.0
12,T1,T1,Matt Gogel,25,100.0,1.0
13,T1,T1,Jay Haas,25,100.0,3.0
14,T1,T1,Peter Jacobsen,22,100.0,1.0
15,T1,T1,Richard Johnson,28,100.0,1.0
16,T1,T1,Skip Kendall,30,100.0,1.0
17,T1,T1,Hank Kuehne,23,100.0,1.0
18,T1,T1,Tom Lehman,25,100.0,1.0
19,T1,T1,Justin Leonard,23,100.0,1.0
20,T1,T1,J.L. Lewis,31,100.0,2.0
21,T1,T1,Frank Lickliter II,30,100.0,2.0
22,T1,T1,Davis Love III,23,100.0,7.0
23,T1,T1,Steve Lowery,29,100.0,2.0
24,T1,T1,Jeff Maggert,24,100.0,1.0
25,T1,T1,John Maginnes,29,100.0,1.0
26,T1,T1,Shigeki Maruyama,28,100.0,1.0
27,T1,T1,Billy Mayfair,31,100.0,1.0
28,T1,T1,Rocco Mediate,24,100.0,1.0
29,T1,T1,Shaun Micheel,28,100.0,1.0
30,T1,T1,Phil Mickelson,23,100.0,2.0
31,T1,T1,John Morgan,29,100.0,1.0
32,T1,T1,Arron Oberholser,25,100.0,1.0
33,T1,T1,Geoff Ogilvy,26,100.0,1.0
34,T1,T1,Brenden Pappas,33,100.0,2.0
