,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Marco Dawson,31,100.0,6
1,T1,T1,Ernie Els,17,100.0,3
2,T1,T1,Jim Furyk,27,100.0,4
3,T1,T1,Retief Goosen,19,100.0,3
4,T1,T1,Jay Haas,25,100.0,7
5,T1,T1,Tom Lehman,25,100.0,13
6,T1,T1,Peter Lonard,26,100.0,11
7,T1,T1,Patrick Sheehan,32,100.0,11
8,T1,T1,Vijay Singh,27,100.0,3
9,T1,T1,Mike Weir,21,100.0,4
10,T1,T1,Tiger Woods,18,100.0,2
11,12,12,Stephen Ames,27,92.3,12
12,T13,T13,Robert Allenby,24,90.9,10
13,T13,T13,Chris Anderson,31,90.9,10
14,T13,T13,Jason Gore,30,90.9,10
15,16,16,David Peoples,30,90.0,9
16,17,17,Dan Forsman,27,88.9,8
17,18,18,Jerry Kelly,30,85.7,6
18,T19,T19,Tom Gillis,25,83.3,5
19,T19,T19,J.P. Hayes,25,83.3,5
20,T19,T19,Mike Heinen,29,83.3,10
21,T19,T19,John Huston,23,83.3,5
22,T19,T19,John Riegger,17,83.3,5
23,T19,T19,Chris Riley,29,83.3,5
24,25,25,Mark Calcavecchia,24,81.8,9
25,26,26,Skip Kendall,30,81.3,13
26,T27,T27,Luke Donald,27,80.0,8
27,T27,T27,Paul Gow,21,80.0,4
28,29,29,K.J. Choi,32,78.6,11
29,T30,T30,Brian Bateman,26,77.8,7
30,T30,T30,Gene Sauers,30,77.8,7
31,T30,T30,Jeff Sluman,31,77.8,7
32,T30,T30,Mike Sposa,25,77.8,7
33,34,34,Joe Durant,28,76.9,10
34,T35,T35,Brandt Jobe,22,75.0,6
35,T35,T35,Shigeki Maruyama,28,75.0,6
36,T35,T35,Rory Sabbatini,27,75.0,9
37,T35,T35,Bob Tway,26,75.0,3
38,T35,T35,Dean Wilson,27,75.0,6
39,T40,T40,Stuart Appleby,27,72.7,8
40,T40,T40,Craig Barlow,29,72.7,8
41,T40,T40,Ben Curtis,21,72.7,8
42,T40,T40,Glen Day,31,72.7,8
43,T40,T40,Bob Estes,25,72.7,8
44,T45,T45,Tommy Armour III,23,71.4,5
45,T45,T45,Scott Laycock,25,71.4,5
46,T47,T47,David Frost,26,70.0,7
47,T47,T47,Brian Gay,34,70.0,7
48,T47,T47,J.L. Lewis,31,70.0,7
49,T50,T50,Billy Andrade,29,69.2,9
50,T50,T50,Brenden Pappas,33,69.2,9
51,T52,T52,Briny Baird,33,66.7,4
52,T52,T52,Todd Barranger,31,66.7,4
53,T52,T52,Michael Clark II,21,66.7,2
54,T52,T52,Ben Crane,27,66.7,8
55,T52,T52,Chris DiMarco,27,66.7,6
56,T52,T52,Carlos Franco,30,66.7,8
57,T52,T52,Fred Funk,33,66.7,6
58,T52,T52,Matt Gogel,25,66.7,4
59,T52,T52,Charles Howell III,31,66.7,8
60,T52,T52,Per-Ulrik Johansson,31,66.7,6
61,T52,T52,Kent Jones,23,66.7,4
62,T52,T52,Jonathan Kaye,27,66.7,6
63,T52,T52,Jeff Klein,25,66.7,2
64,T52,T52,Matt Kuchar,23,66.7,4
65,T52,T52,Geoff Ogilvy,26,66.7,4
66,T52,T52,Kenny Perry,26,66.7,6
67,T52,T52,Dicky Pride,23,66.7,4
68,T52,T52,Joey Sindelar,29,66.7,10
69,T52,T52,Kenneth Staton,22,66.7,4
70,T52,T52,David Toms,26,66.7,4
71,T52,T52,Ty Tryon,21,66.7,2
72,T52,T52,Mark Wilson,30,66.7,6
73,74,74,John Senden,33,64.3,9
74,T75,T75,David Gossett,28,63.6,7
75,T75,T75,Corey Pavin,26,63.6,7
76,T75,T75,Pat Perez,33,63.6,7
77,T75,T75,Loren Roberts,24,63.6,7
78,T75,T75,Garrett Willis,32,63.6,7
79,T80,T80,Paul Azinger,26,62.5,5
80,T80,T80,Jay Don Blake,27,62.5,5
81,T80,T80,Steve Lowery,29,62.5,5
82,T80,T80,Shaun Micheel,28,62.5,10
83,T80,T80,David Sutherland,25,62.5,5
84,T85,T85,Bob Burns,28,61.5,8
85,T85,T85,Richard Johnson,28,61.5,8
86,T87,T87,Steve Allan,18,60.0,3
87,T87,T87,Notah Begay III,30,60.0,6
88,T87,T87,Dudley Hart,22,60.0,6
89,T87,T87,Neal Lancaster,35,60.0,6
90,T87,T87,Davis Love III,23,60.0,3
91,T87,T87,Jeff Maggert,24,60.0,6
92,T87,T87,Anthony Painter,31,60.0,6
93,T87,T87,Paul Stankowski,21,60.0,3
94,T87,T87,Kaname Yokoo,22,60.0,3
95,T96,T96,Mike Grob,27,58.3,7
96,T96,T96,Kevin Sutherland,27,58.3,7
97,T98,T98,Hank Kuehne,23,57.1,4
98,T98,T98,Thomas Levet,26,57.1,8
99,T98,T98,Scott McCarron,27,57.1,4
100,T98,T98,Adam Scott,14,57.1,4
101,T98,T98,Hal Sutton,24,57.1,4
102,T98,T98,Vance Veazey,26,57.1,4
103,T98,T98,Scott Verplank,26,57.1,4
104,T105,T105,Brad Faxon,27,55.6,5
105,T105,T105,Lee Janzen,25,55.6,5
106,T105,T105,Ian Leggatt,26,55.6,5
107,T105,T105,John Rollins,27,55.6,5
108,T105,T105,Akio Sadakata,29,55.6,5
109,T110,T110,Cameron Beckman,26,54.5,6
110,T110,T110,Mathew Goggin,28,54.5,6
111,T110,T110,Tim Herron,29,54.5,6
112,T110,T110,Billy Mayfair,31,54.5,6
113,T110,T110,Tom Pernice Jr.,31,54.5,6
114,T110,T110,Heath Slocum,32,54.5,6
115,T110,T110,Darron Stiles,29,54.5,6
116,T110,T110,Kirk Triplett,25,54.5,6
117,118,118,Spike McRoy,35,53.8,7
118,119,119,Esteban Toledo,35,53.3,8
119,T120,T120,Jason Buha,25,50.0,2
120,T120,T120,Tom Byrum,31,50.0,5
121,T120,T120,Chad Campbell,27,50.0,4
122,T120,T120,Alex Cejka,30,50.0,5
123,T120,T120,Greg Chalmers,32,50.0,6
124,T120,T120,Stewart Cink,28,50.0,5
125,T120,T120,Joel Edwards,23,50.0,2
126,T120,T120,Robert Gamez,31,50.0,6
127,T120,T120,J.J. Henry,31,50.0,5
128,T120,T120,Justin Leonard,23,50.0,3
129,T120,T120,Frank Lickliter II,30,50.0,4
130,T120,T120,Andrew Magee,26,50.0,7
131,T120,T120,Rod Pampling,27,50.0,2
132,T120,T120,Deane Pappas,24,50.0,5
133,T120,T120,Carl Pettersson,26,50.0,5
134,T120,T120,Brett Quigley,27,50.0,5
135,T120,T120,Hidemichi Tanaka,30,50.0,7
136,T120,T120,Duffy Waldorf,25,50.0,4
137,T120,T120,Cameron Yancey,23,50.0,2
138,139,139,Pat Bates,35,46.7,7
139,140,140,Chris Smith,30,46.2,6
140,T141,T141,Woody Austin,31,45.5,5
141,T141,T141,Mark Brooks,31,45.5,5
142,T141,T141,Todd Fischer,32,45.5,5
143,T141,T141,Cliff Kresge,32,45.5,5
144,T141,T141,John Maginnes,29,45.5,5
145,T141,T141,Phil Mickelson,23,45.5,5
146,T147,T147,Steven Alker,30,44.4,4
147,T147,T147,Aaron Baddeley,20,44.4,4
148,T147,T147,Brent Schwarzrock,20,44.4,4
149,T147,T147,Jay Williamson,31,44.4,4
150,T151,T151,Rich Beem,26,42.9,3
151,T151,T151,Tim Clark,25,42.9,3
152,T151,T151,Darren Clarke,16,42.9,3
153,T151,T151,John Morgan,29,42.9,3
154,T151,T151,Tim Petrovic,32,42.9,3
155,T156,T156,Jonathan Byrd,29,41.7,5
156,T156,T156,Glen Hnatiuk,29,41.7,5
157,T158,T158,Jeff Brehaut,32,40.0,6
158,T158,T158,Olin Browne,34,40.0,6
159,T158,T158,Robert Damron,32,40.0,4
160,T158,T158,Brad Elder,20,40.0,2
161,T158,T158,Carl Paulson,32,40.0,6
162,T158,T158,Nick Price,17,40.0,2
163,164,164,Jesper Parnevik,31,38.5,5
164,T165,T165,Aaron Barber,32,37.5,3
165,T165,T165,Peter Jacobsen,22,37.5,3
166,T165,T165,Bernhard Langer,21,37.5,3
167,T165,T165,Len Mattiace,27,37.5,6
168,T165,T165,Rocco Mediate,24,37.5,3
169,170,170,Andy Miller,25,36.4,4
170,171,171,Donnie Hammond,27,35.3,6
171,T172,T172,Doug Barron,32,33.3,3
172,T172,T172,Jason Caron,29,33.3,2
173,T172,T172,Jim Carter,33,33.3,4
174,T172,T172,Steve Flesch,33,33.3,2
175,T172,T172,Sergio Garcia,20,33.3,2
176,T172,T172,Brent Geiberger,16,33.3,2
177,T172,T172,Brian Henninger,17,33.3,3
178,T172,T172,Mark O'Meara,25,33.3,2
179,T172,T172,Craig Perks,28,33.3,2
180,T172,T172,Steve Stricker,21,33.3,2
181,T182,T182,Harrison Frazar,27,30.0,3
182,T182,T182,Kenichi Kuboya,31,30.0,3
183,T182,T182,Arron Oberholser,25,30.0,3
184,T185,T185,Fred Couples,18,25.0,1
185,T185,T185,John Daly,22,25.0,1
186,T185,T185,Paul Goydos,25,25.0,2
187,T185,T185,"Dave Stockton, Jr.",31,25.0,1
188,189,189,Gavin Coles,28,20.0,1
189,190,190,José Coceres,21,12.5,1
