,Late_Round_4_Scoring_Average_RANK THIS WEEK,Late_Round_4_Scoring_Average_RANK LAST WEEK,Late_Round_4_Scoring_Average_PLAYER NAME,Late_Round_4_Scoring_Average_AVG,Late_Round_4_Scoring_Average_TOTAL STROKES,Late_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Robert Allenby,67.91,747,11
1,T2,T2,Michael Clark II,68.0,68,1
2,T2,T2,Joe Durant,68.0,544,8
3,T2,T2,Hank Kuehne,68.0,408,6
4,5,5,Matt Gogel,68.25,273,4
5,6,6,J.L. Lewis,68.33,410,6
6,T7,T7,Steve Allan,68.5,274,4
7,T7,T7,Tom Lehman,68.5,411,6
8,T7,T7,Shaun Micheel,68.5,548,8
9,T10,T10,Mike Heinen,68.6,343,5
10,T10,T10,Brenden Pappas,68.6,686,10
11,12,12,Davis Love III,68.7,687,10
12,13,13,Justin Leonard,68.75,550,8
13,14,14,Stuart Appleby,68.78,619,9
14,T15,T15,John Morgan,69.0,276,4
15,T15,T15,Loren Roberts,69.0,690,10
16,17,17,Kent Jones,69.14,484,7
17,18,18,Vijay Singh,69.15,1383,20
18,19,19,Tiger Woods,69.21,969,14
19,20,20,Todd Fischer,69.29,485,7
20,T21,T21,Aaron Barber,69.33,416,6
21,T21,T21,Dan Forsman,69.33,624,9
22,T21,T21,Scott Laycock,69.33,208,3
23,24,24,Pat Bates,69.38,555,8
24,25,25,Craig Barlow,69.44,625,9
25,26,26,Jay Haas,69.45,764,11
26,T27,T27,Stephen Ames,69.5,556,8
27,T27,T27,Brent Geiberger,69.5,278,4
28,T29,T29,Bob Tway,69.62,905,13
29,T29,T29,Mike Weir,69.62,905,13
30,31,31,Jim Furyk,69.63,1114,16
31,32,32,Jason Gore,69.67,418,6
32,33,33,Brett Quigley,69.71,488,7
33,34,34,Chris DiMarco,69.73,767,11
34,T35,T35,Heath Slocum,69.75,558,8
35,T35,T35,Mike Sposa,69.75,279,4
36,T37,T37,Brian Gay,69.8,349,5
37,T37,T37,Paul Gow,69.8,349,5
38,T37,T37,Rod Pampling,69.8,698,10
39,40,40,Glen Day,69.83,838,12
40,T41,T41,Peter Jacobsen,69.86,489,7
41,T41,T41,Duffy Waldorf,69.86,489,7
