,First_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_5_Scoring_Average_ROUNDS,First_Tee_Early_Par_5_Scoring_Average_AVG,First_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Sergio Garcia,62,4.43,164,37
1,2,2,Tiger Woods,74,4.45,147,33
2,T3,T3,Marco Dawson,86,4.48,448,100
3,T3,T3,John Senden,111,4.48,470,105
4,5,5,Stuart Appleby,90,4.49,422,94
5,T6,T6,Carlos Franco,99,4.5,522,116
6,T6,T6,Pat Perez,95,4.5,459,102
7,8,8,Darron Stiles,93,4.51,329,73
8,T9,T9,Luke Donald,88,4.52,457,101
9,T9,T9,Steve Flesch,110,4.52,484,107
10,T9,T9,Brent Geiberger,51,4.52,208,46
11,T9,T9,John Huston,76,4.52,330,73
12,T9,T9,Frank Lickliter II,94,4.52,425,94
13,T14,T14,Aaron Baddeley,71,4.53,331,73
14,T14,T14,Harrison Frazar,88,4.53,453,100
15,T16,T16,Brad Faxon,97,4.54,427,94
16,T16,T16,Jay Haas,89,4.54,395,87
17,T16,T16,Andy Miller,75,4.54,295,65
18,T16,T16,Tim Petrovic,108,4.54,527,116
19,T16,T16,Scott Verplank,97,4.54,413,91
20,T21,T21,Briny Baird,113,4.55,469,103
21,T21,T21,Jim Furyk,104,4.55,482,106
22,T21,T21,Davis Love III,85,4.55,264,58
23,T21,T21,Jeff Maggert,81,4.55,355,78
24,T21,T21,Brenden Pappas,105,4.55,491,108
25,T21,T21,David Toms,90,4.55,341,75
26,T27,T27,Bob Estes,92,4.56,292,64
27,T27,T27,Vijay Singh,106,4.56,287,63
28,T29,T29,Robert Allenby,87,4.57,265,58
29,T29,T29,K.J. Choi,112,4.57,484,106
30,T29,T29,Darren Clarke,61,4.57,288,63
31,T29,T29,J.J. Henry,100,4.57,439,96
32,T29,T29,Duffy Waldorf,90,4.57,407,89
33,T29,T29,Dean Wilson,82,4.57,393,86
34,T35,T35,Jeff Brehaut,110,4.58,440,96
35,T35,T35,Mike Heinen,89,4.58,541,118
36,T35,T35,Peter Jacobsen,75,4.58,284,62
37,T35,T35,Arron Oberholser,80,4.58,394,86
38,T35,T35,Mike Weir,80,4.58,284,62
39,T40,T40,Glen Day,103,4.59,523,114
40,T40,T40,Chris DiMarco,98,4.59,523,114
41,T40,T40,Retief Goosen,69,4.59,257,56
42,T40,T40,Brandt Jobe,77,4.59,422,92
43,T40,T40,Justin Leonard,80,4.59,399,87
44,T40,T40,Peter Lonard,96,4.59,413,90
45,T40,T40,Tom Pernice Jr.,105,4.59,441,96
46,T40,T40,Patrick Sheehan,101,4.59,564,123
47,T40,T40,Paul Stankowski,67,4.59,188,41
48,T40,T40,David Sutherland,77,4.59,321,70
49,T40,T40,Kevin Sutherland,97,4.59,487,106
50,T51,T51,Stephen Ames,91,4.6,414,90
51,T51,T51,Tommy Armour III,66,4.6,221,48
52,T51,T51,Chad Campbell,105,4.6,368,80
53,T51,T51,Jason Gore,83,4.6,423,92
54,T51,T51,Charles Howell III,120,4.6,511,111
55,T51,T51,Scott Laycock,71,4.6,336,73
56,T57,T57,Craig Barlow,95,4.61,484,105
57,T57,T57,Robert Gamez,114,4.61,521,113
58,T57,T57,Glen Hnatiuk,92,4.61,438,95
59,T57,T57,Phil Mickelson,87,4.61,323,70
60,T57,T57,John Rollins,89,4.61,484,105
61,T62,T62,Woody Austin,107,4.62,448,97
62,T62,T62,John Daly,56,4.62,351,76
