,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
0,T1,T1,Stuart Appleby,62
1,T1,T1,Aaron Baddeley,62
2,T1,T1,Steve Flesch,62
3,T1,T1,Dan Forsman,62
4,T1,T1,Harrison Frazar,62
5,T1,T1,Fred Funk,62
6,T1,T1,Tim Herron,62
7,T1,T1,Steve Lowery,62
8,T1,T1,Scott McCarron,62
9,T1,T1,Steve Stricker,62
10,T1,T1,Scott Verplank,62
11,T1,T1,Duffy Waldorf,62
12,T13,T13,Woody Austin,63
13,T13,T13,Aaron Barber,63
14,T13,T13,Pat Bates,63
15,T13,T13,Notah Begay III,63
16,T13,T13,Jeff Brehaut,63
17,T13,T13,Chad Campbell,63
18,T13,T13,Glen Day,63
19,T13,T13,Bob Estes,63
20,T13,T13,Bill Glasson,63
21,T13,T13,Jay Haas,63
22,T13,T13,Donnie Hammond,63
23,T13,T13,Charles Howell III,63
24,T13,T13,Peter Jacobsen,63
25,T13,T13,Justin Leonard,63
26,T13,T13,John Morgan,63
27,T13,T13,Brenden Pappas,63
28,T13,T13,Kenny Perry,63
29,T13,T13,Tim Petrovic,63
30,T13,T13,Carl Pettersson,63
31,T13,T13,Chris Riley,63
32,T13,T13,Justin Rose,63
33,T13,T13,Jeff Sluman,63
34,T13,T13,Mike Sposa,63
35,T13,T13,Darron Stiles,63
36,T13,T13,David Toms,63
37,T13,T13,Kirk Triplett,63
38,T13,T13,Bob Tway,63
39,T40,T40,Stephen Ames,64
40,T40,T40,Billy Andrade,64
41,T40,T40,Tommy Armour III,64
42,T40,T40,Todd Barranger,64
43,T40,T40,Cameron Beckman,64
44,T40,T40,Danny Briggs,64
45,T40,T40,Bob Burns,64
46,T40,T40,Alex Cejka,64
47,T40,T40,Greg Chalmers,64
48,T40,T40,Russ Cochran,64
49,T40,T40,John Cook,64
50,T40,T40,Ben Crane,64
51,T40,T40,Ben Curtis,64
52,T40,T40,Marco Dawson,64
53,T40,T40,Chris DiMarco,64
54,T40,T40,Brad Faxon,64
55,T40,T40,Jim Furyk,64
56,T40,T40,Robert Gamez,64
57,T40,T40,Matt Gogel,64
58,T40,T40,Retief Goosen,64
59,T40,T40,Jason Gore,64
60,T40,T40,Mike Heinen,64
61,T40,T40,Glen Hnatiuk,64
62,T40,T40,John Huston,64
63,T40,T40,Jonathan Kaye,64
64,T40,T40,Jerry Kelly,64
65,T40,T40,Frank Lickliter II,64
66,T40,T40,Davis Love III,64
67,T40,T40,Andrew Magee,64
68,T40,T40,Jeff Maggert,64
69,T40,T40,John Maginnes,64
70,T40,T40,Hunter Mahan,64
71,T40,T40,Bob May,64
72,T40,T40,Billy Mayfair,64
73,T40,T40,Graeme McDowell,64
74,T40,T40,Phil Mickelson,64
75,T40,T40,Andy Miller,64
76,T40,T40,Arron Oberholser,64
77,T40,T40,Rod Pampling,64
78,T40,T40,Jesper Parnevik,64
79,T40,T40,Pat Perez,64
80,T40,T40,Rory Sabbatini,64
81,T40,T40,Akio Sadakata,64
82,T40,T40,Tom Scherrer,64
83,T40,T40,John Senden,64
84,T40,T40,Patrick Sheehan,64
85,T40,T40,Chris Smith,64
86,T40,T40,Paul Stankowski,64
87,T40,T40,Kevin Sutherland,64
88,T40,T40,Hal Sutton,64
89,T40,T40,Esteban Toledo,64
90,T91,T91,Steve Allan,65
91,T91,T91,Robert Allenby,65
92,T91,T91,Chris Anderson,65
93,T91,T91,Briny Baird,65
94,T91,T91,Craig Barlow,65
95,T91,T91,Doug Barron,65
96,T91,T91,Rich Beem,65
97,T91,T91,Jay Don Blake,65
98,T91,T91,Mark Brooks,65
99,T91,T91,Jonathan Byrd,65
100,T91,T91,Tom Byrum,65
101,T91,T91,Ángel Cabrera,65
102,T91,T91,Mark Calcavecchia,65
103,T91,T91,Jim Carter,65
104,T91,T91,K.J. Choi,65
105,T91,T91,Stewart Cink,65
106,T91,T91,Michael Clark II,65
107,T91,T91,Tim Clark,65
108,T91,T91,Darren Clarke,65
109,T91,T91,Gavin Coles,65
110,T91,T91,Fred Couples,65
111,T91,T91,Robert Damron,65
112,T91,T91,Luke Donald,65
113,T91,T91,Joe Durant,65
114,T91,T91,Ernie Els,65
115,T91,T91,Carlos Franco,65
116,T91,T91,David Frost,65
117,T91,T91,Tom Gillis,65
118,T91,T91,Mathew Goggin,65
119,T91,T91,Paul Goydos,65
120,T91,T91,Dudley Hart,65
121,T91,T91,J.P. Hayes,65
122,T91,T91,Brian Henninger,65
123,T91,T91,J.J. Henry,65
124,T91,T91,Per-Ulrik Johansson,65
125,T91,T91,Richard Johnson,65
126,T91,T91,Kent Jones,65
127,T91,T91,Skip Kendall,65
128,T91,T91,Cliff Kresge,65
129,T91,T91,Kenichi Kuboya,65
130,T91,T91,Neal Lancaster,65
131,T91,T91,Bernhard Langer,65
132,T91,T91,Tom Lehman,65
133,T91,T91,Thomas Levet,65
134,T91,T91,J.L. Lewis,65
135,T91,T91,Peter Lonard,65
136,T91,T91,Shigeki Maruyama,65
137,T91,T91,Len Mattiace,65
138,T91,T91,Spike McRoy,65
139,T91,T91,Rocco Mediate,65
140,T91,T91,Shaun Micheel,65
141,T91,T91,Patrick Moore,65
142,T91,T91,Steve Pate,65
143,T91,T91,Dennis Paulson,65
144,T91,T91,Carl Paulson,65
145,T91,T91,Corey Pavin,65
146,T91,T91,David Peoples,65
147,T91,T91,Tom Pernice Jr.,65
148,T91,T91,Nick Price,65
149,T91,T91,Dicky Pride,65
150,T91,T91,Brett Quigley,65
151,T91,T91,John Rollins,65
152,T91,T91,Gene Sauers,65
153,T91,T91,Vijay Singh,65
154,T91,T91,"Dave Stockton, Jr.",65
155,T91,T91,Hidemichi Tanaka,65
156,T91,T91,Vance Veazey,65
157,T91,T91,Grant Waite,65
158,T91,T91,Mike Weir,65
159,T91,T91,Garrett Willis,65
160,T91,T91,Mark Wilson,65
161,T91,T91,Tiger Woods,65
162,T91,T91,Cameron Yancey,65
163,T91,T91,Kaname Yokoo,65
164,T165,T165,Brad Adamonis,66
165,T165,T165,Steven Alker,66
166,T165,T165,Paul Azinger,66
167,T165,T165,Brian Bateman,66
168,T165,T165,Guy Boros,66
169,T165,T165,Olin Browne,66
170,T165,T165,Jason Buha,66
171,T165,T165,Tom Carter,66
172,T165,T165,Paul Casey,66
173,T165,T165,Brandel Chamblee,66
174,T165,T165,John Daly,66
175,T165,T165,Joel Edwards,66
176,T165,T165,Steve Elkington,66
177,T165,T165,Niclas Fasth,66
178,T165,T165,Todd Fischer,66
179,T165,T165,Sergio Garcia,66
180,T165,T165,Brian Gay,66
181,T165,T165,Brent Geiberger,66
182,T165,T165,David Gossett,66
183,T165,T165,Padraig Harrington,66
184,T165,T165,Gabriel Hjertstedt,66
185,T165,T165,Scott Hoch,66
186,T165,T165,Freddie Jacobson,66
187,T165,T165,Lee Janzen,66
188,T165,T165,Brandt Jobe,66
189,T165,T165,Scott Laycock,66
190,T165,T165,Ian Leggatt,66
191,T165,T165,Jim McGovern,66
192,T165,T165,Mark O'Meara,66
193,T165,T165,Geoff Ogilvy,66
194,T165,T165,José María Olazábal,66
195,T165,T165,Deane Pappas,66
196,T165,T165,Craig Parry,66
197,T165,T165,Craig Perks,66
198,T165,T165,Chris Perry,66
199,T165,T165,Phillip Price,66
200,T165,T165,John Riegger,66
201,T165,T165,Loren Roberts,66
202,T165,T165,Eduardo Romero,66
203,T165,T165,Brent Schwarzrock,66
204,T165,T165,Joey Sindelar,66
205,T165,T165,Kenneth Staton,66
206,T165,T165,Stan Utley,66
207,T165,T165,Nick Watney,66
208,T165,T165,Jay Williamson,66
209,T165,T165,Dean Wilson,66
210,T165,T165,Willie Wood,66
211,T212,T212,Ricky Barnes,67
212,T212,T212,"David Berganio, Jr.",67
213,T212,T212,Thomas Bjørn,67
214,T212,T212,Michael Bradley,67
215,T212,T212,Brad Bryant,67
216,T212,T212,Michael Campbell,67
217,T212,T212,Jason Caron,67
218,T212,T212,Barry Cheesman,67
219,T212,T212,José Coceres,67
220,T212,T212,Jay Delsing,67
221,T212,T212,David Duval,67
222,T212,T212,David Edwards,67
223,T212,T212,Danny Ellis,67
224,T212,T212,Nick Faldo,67
225,T212,T212,Robin Freeman,67
226,T212,T212,Pierre Fulke,67
227,T212,T212,"Jim Gallagher, Jr.",67
228,T212,T212,Jeff Gallagher,67
229,T212,T212,Kelly Gibson,67
230,T212,T212,Paul Gow,67
231,T212,T212,Ken Green,67
232,T212,T212,Mike Grob,67
233,T212,T212,Gary Hallberg,67
234,T212,T212,Yasuharu Imano,67
235,T212,T212,Trevor Immelman,67
236,T212,T212,Pete Jordan,67
237,T212,T212,Craig Kanada,67
238,T212,T212,Jeff Klein,67
239,T212,T212,Joel Kribel,67
240,T212,T212,Matt Kuchar,67
241,T212,T212,Trip Kuehne,67
242,T212,T212,Hank Kuehne,67
243,T212,T212,Stephen Leaney,67
244,T212,T212,James McLean,67
245,T212,T212,Kelly Mitchum,67
246,T212,T212,Greg Norman,67
247,T212,T212,Anthony Painter,67
248,T212,T212,Scott Simpson,67
249,T212,T212,Heath Slocum,67
250,T212,T212,Mike Standly,67
251,T212,T212,David Sutherland,67
252,T212,T212,Ty Tryon,67
253,T212,T212,Richard Zokol,67
254,T255,T255,Bart Bryant,68
255,T255,T255,Brian Davis,68
256,T255,T255,Paul Dietsche,68
257,T255,T255,Ryan Dillon,68
258,T255,T255,Brad Elder,68
259,T255,T255,Keith Fergus,68
260,T255,T255,Michael Flynn,68
261,T255,T255,Edward Fryatt,68
262,T255,T255,Ignacio Garrido,68
263,T255,T255,Mathias Grönberg,68
264,T255,T255,Ryan Hogue,68
265,T255,T255,David Howell,68
266,T255,T255,Steve Jones,68
267,T255,T255,Franklin Langham,68
268,T255,T255,Brad Lardon,68
269,T255,T255,Paul Lawrie,68
270,T255,T255,Gibby Martens,68
271,T255,T255,Richard Massey,68
272,T255,T255,Larry Mize,68
273,T255,T255,Colin Montgomerie,68
274,T255,T255,Alan Morin,68
275,T255,T255,Michael Muehr,68
276,T255,T255,David Ogrin,68
277,T255,T255,Hennie Otto,68
278,T255,T255,Matt Peterson,68
279,T255,T255,Ian Poulter,68
280,T255,T255,Adam Scott,68
281,T255,T255,Mike Springer,68
282,T255,T255,Toru Taniguchi,68
283,T255,T255,Phil Tataurangi,68
284,T255,T255,Brian Watts,68
285,T255,T255,Tim Wilkinson,68
286,T287,T287,Fulton Allem,69
287,T287,T287,Andy Bean,69
288,T287,T287,Jim Benepe,69
289,T287,T287,Bobby Cole,69
290,T287,T287,Trevor Dodds,69
291,T287,T287,Derek Gillespie,69
292,T287,T287,Philip Golding,69
293,T287,T287,Nolan Henke,69
294,T287,T287,Mike Hulbert,69
295,T287,T287,Tomohiro Kondo,69
296,T287,T287,Greg Kraft,69
297,T287,T287,Wayne Levi,69
298,T287,T287,Edward Loar,69
299,T287,T287,Sandy Lyle,69
300,T287,T287,Blaine McCallister,69
301,T287,T287,Paul McGinley,69
302,T287,T287,Mark McNulty,69
303,T287,T287,Adam Mednick,69
304,T287,T287,John Morse,69
305,T287,T287,Kevin Na,69
306,T287,T287,Jyoti Randhawa,69
307,T287,T287,Larry Rinker,69
308,T287,T287,Dave Rummells,69
309,T287,T287,David Smail,69
310,T287,T287,Craig Stadler,69
311,T287,T287,D.J. Trahan,69
312,T287,T287,Tom Watson,69
313,T287,T287,D.A. Weibring,69
314,T287,T287,Lee Westwood,69
315,T316,T316,Jeremy Anderson,70
316,T316,T316,Roy Biancalana,70
317,T316,T316,Patrick Damron,70
318,T316,T316,Robert-Jan Derksen,70
319,T316,T316,Chris Downes,70
320,T316,T316,Jon Fiedler,70
321,T316,T316,Alastair Forsyth,70
322,T316,T316,Peter Fowler,70
323,T316,T316,Ernie Gonzalez,70
324,T316,T316,Chris Greenwood,70
325,T316,T316,Todd Hamilton,70
326,T316,T316,Seungsu Han,70
327,T316,T316,Mark Hensby,70
328,T316,T316,Lon Hinkle,70
329,T316,T316,S.K. Ho,70
330,T316,T316,Bradley Hughes,70
331,T316,T316,Toshi Izawa,70
332,T316,T316,James Lepp,70
333,T316,T316,Troy Matteson,70
334,T316,T316,Rob McMillan,70
335,T316,T316,David Morland IV,70
336,T316,T316,Nick O'Hern,70
337,T316,T316,Jeff Quinney,70
338,T316,T316,Tag Ridings,70
339,T316,T316,Lee Rinker,70
340,T316,T316,Alexandre Rocha,70
341,T316,T316,Geoffrey Sisk,70
342,T316,T316,Mike Small,70
