,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
0,T1,T1,Stuart Appleby,90,62
1,T1,T1,Aaron Baddeley,71,62
2,T1,T1,Harrison Frazar,88,62
3,T1,T1,Fred Funk,112,62
4,T1,T1,Duffy Waldorf,90,62
5,T6,T6,Woody Austin,107,63
6,T6,T6,Aaron Barber,94,63
7,T6,T6,Notah Begay III,92,63
8,T6,T6,Chad Campbell,105,63
9,T6,T6,Jay Haas,89,63
10,T6,T6,Donnie Hammond,92,63
11,T6,T6,Tim Herron,102,63
12,T6,T6,Charles Howell III,120,63
13,T6,T6,Peter Jacobsen,75,63
14,T6,T6,Tim Petrovic,108,63
15,T6,T6,Chris Riley,96,63
16,T6,T6,Justin Rose,38,63
17,T6,T6,Jeff Sluman,106,63
18,T6,T6,David Toms,90,63
19,T6,T6,Kirk Triplett,92,63
20,T21,T21,Stephen Ames,91,64
21,T21,T21,Billy Andrade,100,64
22,T21,T21,Todd Barranger,78,64
23,T21,T21,Cameron Beckman,86,64
24,T21,T21,Jeff Brehaut,110,64
25,T21,T21,Danny Briggs,4,64
26,T21,T21,Alex Cejka,98,64
27,T21,T21,Greg Chalmers,98,64
28,T21,T21,Ben Crane,94,64
29,T21,T21,Ben Curtis,69,64
30,T21,T21,Glen Day,103,64
31,T21,T21,Chris DiMarco,98,64
32,T21,T21,Brad Faxon,97,64
33,T21,T21,Steve Flesch,110,64
34,T21,T21,Dan Forsman,98,64
35,T21,T21,Jim Furyk,104,64
36,T21,T21,Robert Gamez,114,64
37,T21,T21,Matt Gogel,77,64
38,T21,T21,Retief Goosen,69,64
39,T21,T21,Jason Gore,83,64
40,T21,T21,Mike Heinen,89,64
41,T21,T21,Glen Hnatiuk,92,64
42,T21,T21,John Huston,76,64
43,T21,T21,Jerry Kelly,108,64
44,T21,T21,Frank Lickliter II,94,64
45,T21,T21,Davis Love III,85,64
46,T21,T21,Jeff Maggert,81,64
47,T21,T21,John Maginnes,87,64
48,T21,T21,Bob May,26,64
49,T21,T21,Phil Mickelson,87,64
50,T21,T21,Andy Miller,75,64
51,T21,T21,Arron Oberholser,80,64
52,T21,T21,Rod Pampling,87,64
53,T21,T21,Jesper Parnevik,102,64
54,T21,T21,Pat Perez,95,64
55,T21,T21,Kenny Perry,98,64
56,T21,T21,Akio Sadakata,83,64
57,T21,T21,John Senden,111,64
58,T21,T21,Patrick Sheehan,101,64
59,T21,T21,Chris Smith,92,64
60,T21,T21,Darron Stiles,93,64
61,T21,T21,Hal Sutton,81,64
62,T21,T21,Scott Verplank,97,64
63,T64,T64,Robert Allenby,87,65
64,T64,T64,Chris Anderson,96,65
65,T64,T64,Briny Baird,113,65
66,T64,T64,Craig Barlow,95,65
67,T64,T64,Rich Beem,80,65
68,T64,T64,Jay Don Blake,77,65
69,T64,T64,Jonathan Byrd,101,65
70,T64,T64,Ángel Cabrera,42,65
71,T64,T64,Mark Calcavecchia,84,65
72,T64,T64,K.J. Choi,112,65
73,T64,T64,Stewart Cink,104,65
74,T64,T64,Michael Clark II,54,65
75,T64,T64,Tim Clark,79,65
76,T64,T64,Darren Clarke,61,65
77,T64,T64,Robert Damron,96,65
78,T64,T64,Carlos Franco,99,65
79,T64,T64,David Frost,80,65
80,T64,T64,Tom Gillis,71,65
81,T64,T64,Paul Goydos,86,65
82,T64,T64,Brian Henninger,56,65
83,T64,T64,J.J. Henry,100,65
84,T64,T64,Per-Ulrik Johansson,96,65
85,T64,T64,Richard Johnson,89,65
86,T64,T64,Kent Jones,74,65
87,T64,T64,Skip Kendall,110,65
88,T64,T64,Cliff Kresge,102,65
89,T64,T64,Kenichi Kuboya,91,65
90,T64,T64,Neal Lancaster,110,65
91,T64,T64,Bernhard Langer,65,65
92,T64,T64,Thomas Levet,85,65
93,T64,T64,Peter Lonard,96,65
94,T64,T64,Andrew Magee,91,65
95,T64,T64,Shigeki Maruyama,87,65
96,T64,T64,Spike McRoy,103,65
97,T64,T64,Rocco Mediate,80,65
98,T64,T64,Patrick Moore,11,65
99,T64,T64,John Morgan,81,65
100,T64,T64,Brenden Pappas,105,65
101,T64,T64,Steve Pate,42,65
102,T64,T64,Dennis Paulson,49,65
103,T64,T64,Carl Paulson,101,65
104,T64,T64,Corey Pavin,88,65
105,T64,T64,David Peoples,96,65
106,T64,T64,Carl Pettersson,80,65
107,T64,T64,Nick Price,65,65
108,T64,T64,Dicky Pride,73,65
109,T64,T64,John Rollins,89,65
110,T64,T64,Rory Sabbatini,95,65
111,T64,T64,Gene Sauers,87,65
112,T64,T64,Vijay Singh,106,65
113,T64,T64,Mike Sposa,72,65
114,T64,T64,Paul Stankowski,67,65
115,T64,T64,"Dave Stockton, Jr.",79,65
116,T64,T64,Hidemichi Tanaka,112,65
117,T64,T64,Esteban Toledo,109,65
118,T64,T64,Bob Tway,89,65
119,T64,T64,Vance Veazey,66,65
120,T64,T64,Mike Weir,80,65
121,T64,T64,Garrett Willis,97,65
122,T64,T64,Tiger Woods,74,65
123,T64,T64,Cameron Yancey,58,65
124,T64,T64,Kaname Yokoo,56,65
125,T126,T126,Steven Alker,87,66
126,T126,T126,Steve Allan,53,66
127,T126,T126,Paul Azinger,73,66
128,T126,T126,Pat Bates,111,66
129,T126,T126,Guy Boros,19,66
130,T126,T126,Mark Brooks,90,66
131,T126,T126,Olin Browne,113,66
132,T126,T126,Bob Burns,88,66
133,T126,T126,Tom Byrum,97,66
134,T126,T126,Paul Casey,21,66
135,T126,T126,Gavin Coles,69,66
136,T126,T126,John Cook,29,66
137,T126,T126,Fred Couples,71,66
138,T126,T126,John Daly,56,66
139,T126,T126,Marco Dawson,86,66
140,T126,T126,Luke Donald,88,66
141,T126,T126,Joe Durant,96,66
142,T126,T126,Joel Edwards,60,66
143,T126,T126,Ernie Els,65,66
144,T126,T126,Bob Estes,92,66
145,T126,T126,Todd Fischer,97,66
146,T126,T126,Sergio Garcia,62,66
147,T126,T126,Brian Gay,100,66
148,T126,T126,Brent Geiberger,51,66
149,T126,T126,Bill Glasson,41,66
150,T126,T126,David Gossett,92,66
151,T126,T126,Padraig Harrington,38,66
152,T126,T126,Gabriel Hjertstedt,20,66
153,T126,T126,Scott Hoch,47,66
154,T126,T126,Freddie Jacobson,30,66
155,T126,T126,Lee Janzen,83,66
156,T126,T126,Brandt Jobe,77,66
157,T126,T126,Jonathan Kaye,91,66
158,T126,T126,Scott Laycock,71,66
159,T126,T126,Ian Leggatt,71,66
160,T126,T126,Tom Lehman,87,66
161,T126,T126,Justin Leonard,80,66
162,T126,T126,Jim McGovern,31,66
163,T126,T126,Shaun Micheel,97,66
164,T126,T126,Mark O'Meara,69,66
165,T126,T126,Geoff Ogilvy,86,66
166,T126,T126,José María Olazábal,47,66
167,T126,T126,Deane Pappas,75,66
168,T126,T126,Craig Parry,49,66
169,T126,T126,Tom Pernice Jr.,105,66
170,T126,T126,Chris Perry,6,66
171,T126,T126,Phillip Price,32,66
172,T126,T126,Brett Quigley,92,66
173,T126,T126,John Riegger,55,66
174,T126,T126,Loren Roberts,87,66
175,T126,T126,Eduardo Romero,36,66
176,T126,T126,Kenneth Staton,59,66
177,T126,T126,Kevin Sutherland,97,66
178,T126,T126,Nick Watney,18,66
179,T126,T126,Jay Williamson,93,66
180,T126,T126,Dean Wilson,82,66
181,T126,T126,Mark Wilson,82,66
182,T183,T183,Tommy Armour III,66,67
183,T183,T183,Doug Barron,90,67
184,T183,T183,"David Berganio, Jr.",43,67
185,T183,T183,Brad Bryant,12,67
186,T183,T183,Michael Campbell,32,67
187,T183,T183,Jason Caron,74,67
188,T183,T183,Barry Cheesman,6,67
189,T183,T183,Jay Delsing,29,67
190,T183,T183,David Duval,47,67
191,T183,T183,David Edwards,42,67
192,T183,T183,Steve Elkington,40,67
193,T183,T183,Danny Ellis,34,67
194,T183,T183,Nick Faldo,26,67
195,T183,T183,Robin Freeman,34,67
196,T183,T183,Pierre Fulke,10,67
197,T183,T183,"Jim Gallagher, Jr.",22,67
198,T183,T183,Jeff Gallagher,31,67
199,T183,T183,Kelly Gibson,37,67
200,T183,T183,Mathew Goggin,90,67
201,T183,T183,Paul Gow,62,67
202,T183,T183,Ken Green,16,67
