,Tenth_Tee_Early_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Scoring_Average_ROUNDS,Tenth_Tee_Early_Scoring_Average_AVG,Tenth_Tee_Early_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Scoring_Average_TOTAL 10TH TEE EARLY RDS.
0,1,1,Retief Goosen,69,64.0,64,1
1,2,2,Chad Campbell,105,68.25,1092,16
2,3,3,Jim Furyk,104,68.38,547,8
3,4,4,Chris DiMarco,98,68.63,549,8
4,5,5,Scott Verplank,97,68.69,893,13
5,6,6,Tiger Woods,74,68.75,550,8
6,7,7,Vijay Singh,106,68.77,894,13
7,8,8,Fred Funk,112,68.85,1377,20
8,T9,T9,Ernie Els,65,69.0,414,6
9,T9,T9,Dudley Hart,66,69.0,345,5
10,11,11,Justin Leonard,80,69.11,622,9
11,12,12,Robert Gamez,114,69.14,1452,21
12,13,13,Kenny Perry,98,69.19,1107,16
13,14,14,Scott McCarron,86,69.23,900,13
14,15,15,Bob Tway,89,69.36,763,11
15,T16,T16,Stephen Ames,91,69.43,1597,23
16,T16,T16,Tom Lehman,87,69.43,1597,23
17,T18,T18,Steve Lowery,86,69.5,973,14
18,T18,T18,Loren Roberts,87,69.5,695,10
19,20,20,Duffy Waldorf,90,69.56,1252,18
20,21,21,Chris Riley,96,69.58,835,12
21,22,22,Andrew Magee,91,69.61,1253,18
22,23,23,Billy Andrade,100,69.63,1114,16
23,24,24,Paul Stankowski,67,69.71,1185,17
24,25,25,Rory Sabbatini,95,69.75,1116,16
25,26,26,John Huston,76,69.79,977,14
26,27,27,Jeff Sluman,106,69.83,1257,18
27,T28,T28,Briny Baird,113,69.85,908,13
28,T28,T28,Phil Mickelson,87,69.85,908,13
29,30,30,Hidemichi Tanaka,112,69.86,1467,21
30,31,31,Dicky Pride,73,69.88,1188,17
31,T32,T32,Neal Lancaster,110,69.89,1328,19
32,T32,T32,Mike Weir,80,69.89,629,9
33,T34,T34,Aaron Baddeley,71,69.92,839,12
34,T34,T34,David Gossett,92,69.92,839,12
35,T36,T36,Alex Cejka,98,69.94,1259,18
36,T36,T36,Stewart Cink,104,69.94,1189,17
37,T36,T36,Glen Day,103,69.94,1189,17
38,T39,T39,Notah Begay III,92,69.95,1469,21
39,T39,T39,Steve Flesch,110,69.95,1399,20
40,T41,T41,Craig Barlow,95,70.0,1190,17
41,T41,T41,Tim Clark,79,70.0,840,12
42,T41,T41,Jay Haas,89,70.0,840,12
43,44,44,Tim Herron,102,70.06,1191,17
44,45,45,Rocco Mediate,80,70.07,1051,15
45,T46,T46,Tom Byrum,97,70.11,1262,18
46,T46,T46,Charles Howell III,120,70.11,1262,18
47,48,48,Fred Couples,71,70.13,561,8
48,49,49,Kevin Sutherland,97,70.14,982,14
49,50,50,Skip Kendall,110,70.17,2035,29
50,51,51,Mark Calcavecchia,84,70.18,772,11
51,52,52,Patrick Sheehan,101,70.19,1123,16
52,T53,T53,Darren Clarke,61,70.2,351,5
53,T53,T53,Peter Lonard,96,70.2,1053,15
54,T53,T53,Davis Love III,85,70.2,1053,15
55,56,56,Jonathan Kaye,91,70.25,1405,20
56,T57,T57,Carlos Franco,99,70.27,1054,15
57,T57,T57,J.L. Lewis,99,70.27,1546,22
58,T59,T59,Doug Barron,90,70.33,1688,24
59,T59,T59,Marco Dawson,86,70.33,1266,18
60,T59,T59,Luke Donald,88,70.33,844,12
61,T59,T59,Brad Faxon,97,70.33,844,12
62,T59,T59,Brenden Pappas,105,70.33,1266,18
