,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
0,1,1,Darron Stiles,65,"32' 4""",64.667,2,-1
1,2,2,Robert Gamez,88,"37' 6""",187.583,5,-3
2,3,3,Mike Weir,82,"43' 5""",391.0,9,-2
3,4,4,Scott Verplank,82,"44' 3""",132.75,3,-2
4,5,5,Tommy Armour III,81,"46' 3""",185.083,4,-1
5,6,6,Pat Perez,84,"47' 3""",472.667,10,+1
6,7,7,Jesper Parnevik,88,"48' 2""",481.833,10,-8
7,8,8,Michael Allen,74,"48' 9""",389.75,8,-2
8,9,9,Craig Bowden,78,"50' 10""",152.5,3,E
9,10,10,Bubba Dickerson,51,"51' 8""",258.16700000000003,5,-4
10,11,11,Nick O'Hern,72,"51' 10""",311.0,6,+1
11,12,12,Trevor Immelman,74,"52' 0""",207.917,4,-2
12,13,13,Craig Barlow,52,"54' 2""",162.5,3,E
13,14,14,Mathias Grönberg,95,"54' 4""",923.25,17,-7
14,15,15,Jason Gore,86,"54' 6""",272.41700000000003,5,-6
15,16,16,Tiger Woods,63,"54' 8""",382.583,7,-1
16,17,17,Luke Donald,69,"55' 6""",388.333,7,-2
17,18,18,Joey Sindelar,75,"56' 2""",336.75,6,E
18,19,19,Jaco Van Zyl,51,"56' 4""",169.0,3,-3
19,T20,T20,Bob Heintz,85,"56' 10""",454.417,8,-2
20,T20,T20,Rod Pampling,92,"56' 10""",511.167,9,-5
21,22,22,Vijay Singh,102,"56' 11""",568.8330000000001,10,-5
22,23,23,Padraig Harrington,64,"57' 1""",570.5830000000001,10,-4
23,24,24,Ernie Els,59,"57' 10""",520.25,9,E
24,25,25,Rocco Mediate,72,"58' 0""",348.167,6,+2
25,T26,T26,Stephen Ames,81,"58' 9""",645.9169999999999,11,-5
26,T26,T26,Jason Schultz,63,"58' 9""",352.417,6,-6
27,T28,T28,Peter Lonard,85,"58' 11""",412.583,7,-6
28,T28,T28,Ted Purdy,102,"58' 11""",766.0,13,-8
29,T28,T28,Adam Scott,69,"58' 11""",530.0830000000001,9,-6
30,31,31,Charlie Wi,90,"59' 3""",888.1669999999999,15,-1
31,32,32,Rich Barcelo,80,"60' 1""",420.417,7,+1
