,Approaches_from_225-250_yards_Rgh_RANK THIS WEEK,Approaches_from_225-250_yards_Rgh_RANK LAST WEEK,Approaches_from_225-250_yards_Rgh_PLAYER NAME,Approaches_from_225-250_yards_Rgh_ROUNDS,Approaches_from_225-250_yards_Rgh_AVG,Approaches_from_225-250_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_225-250_yards_Rgh_# OF ATTEMPTS,Approaches_from_225-250_yards_Rgh_RELATIVE TO PAR
0,1,1,K.J. Choi,80,"35' 8""",249.833,7,-2
1,2,2,Charlie Wi,72,"36' 3""",217.333,6,-2
2,3,3,Jeff Overton,80,"44' 11""",494.5,11,-7
3,4,4,Jim Furyk,84,"45' 4""",317.08299999999997,7,E
4,5,5,Hudson Swafford,75,"45' 10""",320.58299999999997,7,-1
5,6,6,Nicholas Thompson,85,"52' 4""",366.25,7,-5
6,7,7,Davis Love III,74,"53' 1""",478.0,9,-4
7,8,8,Vijay Singh,83,"54' 8""",546.25,10,-1
8,9,9,Sangmoon Bae,76,"55' 5""",166.167,3,-1
9,10,10,Bo Van Pelt,83,"56' 0""",336.083,6,-2
10,11,11,Tommy Gainey,73,"56' 1""",616.5,11,-4
11,12,12,Freddie Jacobson,91,"56' 8""",623.25,11,-1
12,13,13,Charlie Beljan,76,"58' 0""",463.833,8,-2
13,T14,T14,Tim Clark,75,"58' 1""",406.75,7,+2
14,T14,T14,Carl Pettersson,91,"58' 1""",464.417,8,-4
15,16,16,Aaron Baddeley,74,"58' 2""",698.0830000000001,12,-4
16,17,17,Paul Casey,56,"58' 6""",585.1669999999999,10,E
17,18,18,John Huh,87,"58' 9""",587.0830000000001,10,E
18,19,19,Lee Westwood,57,"59' 3""",533.3330000000001,9,-1
19,20,20,Justin Hicks,103,"59' 5""",356.25,6,-3
20,21,21,Graeme McDowell,66,"59' 9""",477.917,8,E
21,22,22,Robert Allenby,83,"60' 2""",541.25,9,E
22,23,23,James Hahn,82,"60' 5""",967.0,16,-3
23,24,24,Phil Mickelson,71,"60' 9""",728.75,12,-3
24,25,25,D.A. Points,75,"60' 10""",486.917,8,-4
25,26,26,Webb Simpson,87,"61' 0""",732.3330000000001,12,-5
26,27,27,Chris Stroud,88,"61' 7""",307.75,5,-1
27,28,28,Martin Flores,85,"61' 8""",616.3330000000001,10,E
28,29,29,Bronson La'Cassie,51,"61' 11""",495.25,8,-4
29,30,30,Erik Compton,88,"62' 1""",1179.167,19,-2
30,31,31,James Driscoll,71,"62' 4""",685.3330000000001,11,-1
31,32,32,Lucas Glover,68,"62' 5""",374.25,6,+1
32,33,33,Mark Wilson,69,"63' 6""",508.0,8,-1
33,T34,T34,Troy Matteson,62,"63' 7""",254.167,4,E
34,T34,T34,Rory Sabbatini,82,"63' 7""",889.75,14,E
35,36,36,Brian Davis,93,"63' 8""",1082.75,17,-3
36,37,37,Boo Weekley,73,"63' 9""",509.667,8,-6
37,38,38,Billy Horschel,92,"63' 11""",575.0,9,E
38,39,39,Hideki Matsuyama,82,"64' 5""",772.5,12,+1
39,T40,T40,Jim Herman,62,"64' 10""",324.33299999999997,5,+2
40,T40,T40,Matt Kuchar,91,"64' 10""",648.6669999999999,10,-1
41,T42,T42,Billy Hurley III,86,"65' 4""",588.0830000000001,9,+2
42,T42,T42,Zach Johnson,97,"65' 4""",718.5,11,E
43,44,44,Greg Chalmers,85,"65' 6""",851.0830000000001,13,-1
44,45,45,Scott Brown,100,"65' 9""",394.333,6,+1
45,46,46,Russell Henley,92,"65' 10""",856.1669999999999,13,-2
46,47,47,Chad Campbell,57,"65' 11""",395.417,6,-2
47,T48,T48,Sean O'Hair,77,"66' 0""",593.8330000000001,9,-1
48,T48,T48,Johnson Wagner,69,"66' 0""",791.6669999999999,12,-4
49,50,50,Shawn Stefani,60,"66' 1""",330.5,5,+1
50,51,51,Jamie Lovemark,64,"66' 9""",667.5830000000001,10,-6
51,52,52,Marc Leishman,81,"67' 0""",871.0,13,-1
52,T53,T53,Brendon de Jonge,109,"67' 3""",1076.583,16,-2
53,T53,T53,Kyle Stanley,87,"67' 3""",806.5830000000001,12,-3
54,T53,T53,Daniel Summerhays,98,"67' 3""",672.25,10,-2
55,56,56,Gary Woodland,93,"67' 5""",944.3330000000001,14,-4
56,57,57,Rory McIlroy,66,"67' 7""",810.6669999999999,12,-4
57,T58,T58,Jason Kokrak,65,"67' 8""",812.4169999999999,12,-5
58,T58,T58,Bubba Watson,76,"67' 8""",676.75,10,-1
59,60,60,Louis Oosthuizen,50,"67' 11""",135.75,2,-1
60,61,61,Nick Watney,80,"68' 0""",611.8330000000001,9,+1
61,62,62,Martin Kaymer,65,"68' 7""",411.5,6,+1
62,63,63,Charley Hoffman,93,"68' 8""",1099.25,16,+2
63,64,64,Y.E. Yang,79,"68' 11""",1033.167,15,+1
64,T65,T65,D.H. Lee,54,"69' 0""",413.833,6,+2
65,T65,T65,Kevin Na,94,"69' 0""",1449.6670000000001,21,-3
66,67,67,John Peterson,62,"69' 1""",345.417,5,-2
67,68,68,Trevor Immelman,84,"69' 2""",1037.417,15,+1
68,69,69,Richard Lee,80,"69' 7""",695.8330000000001,10,E
69,T70,T70,Jonathan Byrd,76,"69' 8""",766.6669999999999,11,E
70,T70,T70,Kevin Kisner,85,"69' 8""",766.0,11,-1
71,72,72,Will MacKenzie,82,"69' 9""",488.25,7,+3
72,T73,T73,Russell Knox,92,"70' 1""",840.6669999999999,12,-5
73,T73,T73,Wes Roach,67,"70' 1""",350.417,5,-3
74,75,75,Mike Weir,69,"70' 4""",703.5,10,-2
75,T76,T76,Danny Lee,84,"70' 5""",352.083,5,-2
76,T76,T76,Scott Stallings,77,"70' 5""",1126.25,16,-4
77,78,78,Ken Duke,80,"70' 8""",353.5,5,-2
78,79,79,Brian Harman,111,"71' 4""",856.25,12,-5
79,80,80,J.B. Holmes,86,"71' 8""",1146.083,16,-5
80,81,81,Martin Laird,66,"72' 0""",431.917,6,E
81,82,82,Ryan Palmer,85,"72' 1""",937.0830000000001,13,-6
82,83,83,Andres Romero,81,"72' 2""",938.4169999999999,13,-7
83,84,84,Brian Stuard,91,"72' 3""",505.75,7,+1
84,85,85,Brandt Snedeker,89,"72' 7""",653.25,9,-4
85,86,86,Willy Wilcox,51,"72' 10""",655.8330000000001,9,+1
86,87,87,George McNeill,79,"73' 0""",656.75,9,+6
87,T88,T88,Retief Goosen,94,"73' 3""",805.3330000000001,11,-5
88,T88,T88,Luke Guthrie,85,"73' 3""",1025.25,14,-2
89,90,90,Jordan Spieth,102,"73' 6""",1175.417,16,+1
90,91,91,Kevin Chappell,100,"73' 8""",515.75,7,-2
91,T92,T92,Jason Dufner,57,"73' 10""",517.0,7,-2
92,T92,T92,Brian Gay,81,"73' 10""",738.25,10,E
93,94,94,Michael Putnam,106,"74' 0""",1110.5,15,-2
94,95,95,Jerry Kelly,80,"74' 5""",1265.333,17,+7
