,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
63,T62,T62,Scott Brown,27,50.0,1.0
64,T62,T62,Roberto Castro,27,50.0,2.0
65,T62,T62,Graham DeLaet,21,50.0,1.0
66,T62,T62,Derek Fathauer,30,50.0,1.0
67,T62,T62,Rickie Fowler,23,50.0,2.0
68,T62,T62,Fabián Gómez,26,50.0,1.0
69,T62,T62,James Hahn,26,50.0,1.0
70,T62,T62,Russell Henley,25,50.0,1.0
71,T62,T62,Jim Herman,29,50.0,1.0
72,T62,T62,Morgan Hoffmann,25,50.0,1.0
73,T62,T62,Charles Howell III,25,50.0,1.0
74,T62,T62,Patton Kizzire,27,50.0,1.0
75,T62,T62,Jason Kokrak,28,50.0,1.0
76,T62,T62,David Lingmerth,24,50.0,1.0
77,T62,T62,Ben Martin,28,50.0,1.0
78,T62,T62,William McGirt,28,50.0,2.0
79,T62,T62,Bryce Molder,26,50.0,1.0
80,T62,T62,Ryan Palmer,23,50.0,1.0
81,T62,T62,Kyle Reifers,34,50.0,1.0
82,T62,T62,Patrick Rodgers,28,50.0,1.0
83,T62,T62,Webb Simpson,20,50.0,1.0
84,T62,T62,Steve Stricker,15,50.0,1.0
85,T62,T62,Brian Stuard,20,50.0,1.0
86,T62,T62,David Toms,19,50.0,1.0
87,T88,T88,Alex Cejka,22,33.3,1.0
88,T88,T88,Charley Hoffman,26,33.3,1.0
89,T88,T88,Jamie Lovemark,27,33.3,1.0
90,T88,T88,Justin Rose,18,33.3,1.0
91,T88,T88,Brendan Steele,25,33.3,1.0
92,T88,T88,Harold Varner III,28,33.3,1.0
93,T94,T94,Stuart Appleby,23,0.0,
94,T94,T94,Chad Campbell,28,0.0,
95,T94,T94,Chad Collins,26,0.0,
96,T94,T94,Jim Furyk,14,0.0,
97,T94,T94,Chesson Hadley,27,0.0,
98,T94,T94,Adam Hadwin,27,0.0,
99,T94,T94,Brian Harman,31,0.0,
100,T94,T94,John Huh,28,0.0,
101,T94,T94,Zach Johnson,24,0.0,
102,T94,T94,Sung Kang,29,0.0,
103,T94,T94,Smylie Kaufman,28,0.0,
104,T94,T94,Michael Kim,29,0.0,
105,T94,T94,Chris Kirk,28,0.0,
106,T94,T94,Colt Knost,26,0.0,
107,T94,T94,Martin Laird,24,0.0,
108,T94,T94,Andrew Landry,18,0.0,
109,T94,T94,Scott Langley,22,0.0,
110,T94,T94,Spencer Levin,32,0.0,
111,T94,T94,Francesco Molinari,18,0.0,
112,T94,T94,Seung-Yul Noh,28,0.0,
113,T94,T94,Jeff Overton,25,0.0,
114,T94,T94,Martin Piller,22,0.0,
115,T94,T94,D.A. Points,18,0.0,
116,T94,T94,Chez Reavie,27,0.0,
117,T94,T94,Sam Saunders,24,0.0,
118,T94,T94,Charl Schwartzel,19,0.0,
119,T94,T94,Robert Streb,27,0.0,
120,T94,T94,Daniel Summerhays,28,0.0,
121,T94,T94,Willy Wilcox,23,0.0,
