,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
27,T25,T25,Chad Campbell,90,63,DEAN & DELUCA/C,4
28,T25,T25,K.J. Choi,73,63,Barbasol Champ/,4
29,T25,T25,George Coetzee,26,63,Canadian Open/G,4
30,T25,T25,Ben Crane,80,63,Byron Nelson/TP,2
31,T25,T25,Jason Day,76,63,THE PLAYERS/TPC,1
32,T25,T25,Sergio Garcia,54,63,Byron Nelson/TP,1
33,T25,T25,Branden Grace,63,63,WGC-HSBC Champ.,1
34,T25,T25,Brian Harman,104,63,Canadian Open/G,4
35,T25,T25,Tim Herron,45,63,Barbasol Champ/,2
36,T25,T25,Freddie Jacobson,86,63,Mayakoba/El Cam,3
37,T25,T25,Dustin Johnson,87,63,BMW Champ/Crook,2
38,T25,T25,Kevin Kisner,97,63,Wyndham Champ/S,4
39,T25,T25,Patton Kizzire,93,63,Shriners Hosp./,4
40,T25,T25,Colt Knost,90,63,Byron Nelson/TP,2
41,T25,T25,Brooks Koepka,75,63,Hyundai T of C/,3
42,T25,T25,Danny Lee,93,63,Byron Nelson/TP,1
43,T25,T25,Andrew Loupe,75,63,Frys.com Open/S,3
44,T25,T25,Graeme McDowell,63,63,Mayakoba/El Cam,2
45,T25,T25,Phil Mickelson,75,63,The Open/Royal,1
46,T25,T25,Geoff Ogilvy,63,63,Canadian Open/G,4
47,T25,T25,Scott Pinckney,87,63,Byron Nelson/TP,4
48,T25,T25,Chez Reavie,90,63,AT&T Pebble/Mon,1
49,T25,T25,Adam Scott,79,63,CIMB Classic/Ku,4
50,T25,T25,Vijay Singh,72,63,Sony Open/Waial,1
51,T25,T25,Brandt Snedeker,93,63,Sony Open/Waial,1
52,T25,T25,Jordan Spieth,80,63,WGC-HSBC Champ.,3
53,T25,T25,Brendan Steele,88,63,CIMB Classic/Ku,2
54,T25,T25,Henrik Stenson,46,63,The Open/Royal,4
55,T25,T25,Robert Streb,87,63,PGA Championshi,2
56,T25,T25,Hudson Swafford,104,63,Barbasol Champ/,2
57,T25,T25,Camilo Villegas,83,63,Northern Trust/,1
58,T25,T25,Johnson Wagner,86,63,Byron Nelson/TP,1
59,T25,T25,Jimmy Walker,85,63,Byron Nelson/TP,4
60,T25,T25,Tim Wilkinson,72,63,Byron Nelson/TP,3
61,T25,T25,Aaron Wise,6,63,John Deere/TPC,3
62,T63,T63,Tyler Aldridge,83,64,Shriners Hosp./,1
63,T63,T63,Aaron Baddeley,93,64,Barbasol Champ/,3
64,T63,T63,Blayne Barber,84,64,Travelers Champ,2
65,T63,T63,Zac Blair,99,64,Sony Open/Waial,3
66,T63,T63,Steven Bowditch,71,64,WGC-HSBC Champ.,1
67,T63,T63,Wesley Bryan,14,64,John Deere/TPC,2
68,T63,T63,Bronson Burgoon,83,64,AT&T Pebble/Mon,1
69,T63,T63,Rafael Campos,8,64,Puerto Rico/Coc,1
70,T63,T63,Miguel Angel Carballo,48,64,John Deere/TPC,2
71,T63,T63,Paul Casey,77,64,TOUR Champ/East,4
72,T63,T63,Bud Cauley,47,64,Wyndham Champ/S,3
73,T63,T63,Kevin Chappell,93,64,Deutsche Bank/T,2
74,T63,T63,Stewart Cink,61,64,Wyndham Champ/S,4
75,T63,T63,Chad Collins,73,64,Zurich Classic/,2
76,T63,T63,Luke Donald,81,64,Wyndham Champ/S,3
77,T63,T63,Jason Dufner,105,64,CareerBuilder/L,3
78,T63,T63,Harris English,97,64,DEAN & DELUCA/C,3
79,T63,T63,Tom Gillis,34,64,John Deere/TPC,1
80,T63,T63,Jason Gore,78,64,CareerBuilder/P,2
81,T63,T63,Adam Hadwin,93,64,John Deere/TPC,4
82,T63,T63,James Hahn,85,64,CIMB Classic/Ku,3
83,T63,T63,David Hearn,95,64,The RSM Classic,1
84,T63,T63,Charley Hoffman,91,64,Byron Nelson/TP,4
85,T63,T63,Tom Hoge,81,64,Byron Nelson/TP,1
86,T63,T63,Billy Horschel,73,64,Wyndham Champ/S,3
87,T63,T63,Charles Howell III,91,64,Sony Open/Waial,1
88,T63,T63,Mark Hubbard,101,64,Shriners Hosp./,1
89,T63,T63,John Huh,86,64,CareerBuilder/P,2
90,T63,T63,Zach Johnson,90,64,Sony Open/Waial,1
91,T63,T63,Daisuke Kataoka,4,64,Sony Open/Waial,3
92,T63,T63,Jerry Kelly,76,64,Travelers Champ,4
93,T63,T63,Whee Kim,82,64,John Deere/TPC,3
94,T63,T63,Søren Kjeldsen,43,64,the Memorial/Mu,3
95,T63,T63,Russell Knox,92,64,Travelers Champ,3
96,T63,T63,Jason Kokrak,89,64,Northern Trust/,2
97,T63,T63,Kelly Kraft,63,64,John Deere/TPC,2
98,T63,T63,Anirban Lahiri,72,64,CareerBuilder/L,1
99,T63,T63,Spencer Levin,104,64,CIMB Classic/Ku,2
100,T63,T63,Steve Marino,72,64,Byron Nelson/TP,2
101,T63,T63,Hideki Matsuyama,76,64,Wyndham Champ/S,2
102,T63,T63,Rory McIlroy,69,64,TOUR Champ/East,4
103,T63,T63,Bryce Molder,80,64,DEAN & DELUCA/C,1
104,T63,T63,Ryan Moore,86,64,TOUR Champ/East,4
105,T63,T63,Henrik Norlander,71,64,Travelers Champ,4
106,T63,T63,Sean O'Hair,89,64,Wyndham Champ/S,3
107,T63,T63,Thorbjørn Olesen,13,64,WGC-HSBC Champ.,1
108,T63,T63,Louis Oosthuizen,63,64,Deutsche Bank/T,3
109,T63,T63,Carlos Ortiz,79,64,Wyndham Champ/S,4
110,T63,T63,Jeff Overton,69,64,CareerBuilder/P,1
111,T63,T63,Greg Owen,85,64,Sony Open/Waial,4
112,T63,T63,Ryan Palmer,86,64,BMW Champ/Crook,2
113,T63,T63,Cameron Percy,49,64,Wyndham Champ/S,2
114,T63,T63,Jon Rahm,33,64,Quicken Loans/C,1
115,T63,T63,Patrick Reed,105,64,Wyndham Champ/S,3
116,T63,T63,Wes Roach,59,64,Byron Nelson/TP,1
117,T63,T63,Patrick Rodgers,89,64,Sanderson Farms,2
118,T63,T63,Charl Schwartzel,73,64,BMW Champ/Crook,4
119,T63,T63,Robby Shelton,12,64,John Deere/TPC,3
120,T63,T63,Cameron Smith,73,64,AT&T Pebble/Mon,1
121,T63,T63,Kyle Stanley,92,64,Sony Open/Waial,4
122,T63,T63,Brett Stegmaier,87,64,Wyndham Champ/S,4
123,T63,T63,Chris Stroud,82,64,DEAN & DELUCA/C,3
124,T63,T63,Brian Stuard,66,64,Zurich Classic/,1
125,T63,T63,Vaughn Taylor,72,64,Travelers Champ,1
126,T63,T63,Michael Thompson,71,64,Barbasol Champ/,2
127,T63,T63,Dawie van der Walt,72,64,Mayakoba/El Cam,3
128,T63,T63,Steve Wheatcroft,85,64,Canadian Open/G,3
129,T63,T63,Willy Wilcox,67,64,Barbasol Champ/,2
130,T63,T63,Gary Woodland,95,64,Byron Nelson/TP,3
131,T63,T63,Bobby Wyatt,16,64,Zurich Classic/,3
132,T133,T133,Byeong Hun An,47,65,Zurich Classic/,3
133,T133,T133,Kiradech Aphibarnrat,35,65,Arnold Palmer/B,4
134,T133,T133,Stuart Appleby,71,65,Wyndham Champ/S,2
135,T133,T133,Ryan Armour,4,65,Barbasol Champ/,2
136,T133,T133,Shane Bertsch,30,65,CareerBuilder/P,3
137,T133,T133,Ryan Blaum,4,65,Mayakoba/El Cam,2
138,T133,T133,Scott Brown,88,65,Deutsche Bank/T,3
139,T133,T133,Ángel Cabrera,62,65,Barbasol Champ/,1
140,T133,T133,Alex Cejka,71,65,Travelers Champ,4
141,T133,T133,Tim Clark,19,65,Sony Open/Waial,3
142,T133,T133,Brian Davis,19,65,Sanderson Farms,1
143,T133,T133,Brendon de Jonge,83,65,Sony Open/Waial,4
144,T133,T133,Ken Duke,58,65,THE PLAYERS/TPC,3
145,T133,T133,Ernie Els,66,65,Quicken Loans/C,3
146,T133,T133,Derek Fathauer,94,65,Wyndham Champ/S,1
147,T133,T133,Tony Finau,95,65,Sony Open/Waial,1
148,T133,T133,Ross Fisher,14,65,WGC-HSBC Champ.,3
149,T133,T133,Martin Flores,8,65,Byron Nelson/TP,1
150,T133,T133,Rickie Fowler,80,65,Phoenix Open/TP,1
151,T133,T133,Fred Funk,10,65,Sony Open/Waial,4
152,T133,T133,Brice Garnett,45,65,Wyndham Champ/S,4
153,T133,T133,Rhein Gibson,58,65,Wyndham Champ/S,2
154,T133,T133,Andres Gonzales,80,65,Wyndham Champ/S,4
155,T133,T133,Retief Goosen,55,65,Zurich Classic/,1
156,T133,T133,Emiliano Grillo,93,65,Frys.com Open/S,3
157,T133,T133,Luke Guthrie,57,65,CareerBuilder/L,3
158,T133,T133,Bill Haas,86,65,Wyndham Champ/S,3
159,T133,T133,Padraig Harrington,54,65,Travelers Champ,3
160,T133,T133,Tyrrell Hatton,18,65,Travelers Champ,2
161,T133,T133,Russell Henley,76,65,Travelers Champ,3
162,T133,T133,Justin Hicks,42,65,Byron Nelson/TP,4
163,T133,T133,J.B. Holmes,77,65,BMW Champ/Crook,2
164,T133,T133,Billy Hurley III,66,65,PGA Championshi,2
165,T133,T133,Ryo Ishikawa,17,65,Shriners Hosp./,1
166,T133,T133,Michael Johnson,10,65,Barbasol Champ/,4
167,T133,T133,Michael Kim,100,65,Sony Open/Waial,2
168,T133,T133,Chris Kirk,90,65,Quicken Loans/C,4
169,T133,T133,Martin Laird,82,65,Frys.com Open/S,1
170,T133,T133,D.H. Lee,61,65,Shriners Hosp./,1
171,T133,T133,Richard Lee,25,65,Barbasol Champ/,4
172,T133,T133,Marc Leishman,89,65,Travelers Champ,1
173,T133,T133,Justin Leonard,40,65,Mayakoba/El Cam,1
174,T133,T133,Luke List,79,65,John Deere/TPC,2
175,T133,T133,Jamie Lovemark,91,65,CareerBuilder/P,3
176,T133,T133,Shane Lowry,57,65,Wyndham Champ/S,2
177,T133,T133,Joost Luiten,6,65,PGA Championshi,4
178,T133,T133,Peter Malnati,85,65,Wyndham Champ/S,1
179,T133,T133,George McNeill,51,65,Puerto Rico/Coc,1
180,T133,T133,John Merrick,33,65,Barbasol Champ/,4
181,T133,T133,Francesco Molinari,64,65,Travelers Champ,3
182,T133,T133,Trey Mullinax,8,65,The RSM Classic,1
183,T133,T133,Seung-Yul Noh,85,65,St. Jude/TPC So,1
184,T133,T133,Rob Oppenheim,67,65,St. Jude/TPC So,2
185,T133,T133,Martin Piller,59,65,CareerBuilder/P,3
186,T133,T133,Dicky Pride,55,65,Wyndham Champ/S,3
187,T133,T133,Kyle Reifers,115,65,Barbasol Champ/,2
188,T133,T133,Justin Rose,65,65,THE PLAYERS/TPC,1
189,T133,T133,Rory Sabbatini,57,65,Travelers Champ,4
190,T133,T133,Sam Saunders,69,65,Barbasol Champ/,3
191,T133,T133,John Senden,88,65,RBC Heritage/Ha,4
192,T133,T133,Webb Simpson,70,65,DEAN & DELUCA/C,1
193,T133,T133,Scott Stallings,74,65,Byron Nelson/TP,4
194,T133,T133,Shawn Stefani,91,65,Travelers Champ,4
195,T133,T133,Steve Stricker,53,65,Sony Open/Waial,2
196,T133,T133,Daniel Summerhays,99,65,Travelers Champ,3
197,T133,T133,Nick Taylor,83,65,Wyndham Champ/S,2
198,T133,T133,Brendon Todd,66,65,Shriners Hosp./,1
199,T133,T133,D.J. Trahan,41,65,Wyndham Champ/S,2
200,T133,T133,Cameron Tringale,81,65,Barbasol Champ/,4
201,T133,T133,Tyrone Van Aswegen,105,65,Travelers Champ,3
202,T203,T203,Joe Affrunti,10,66,Zurich Classic/,3
203,T203,T203,Thomas Aiken,70,66,Wyndham Champ/S,2
204,T203,T203,Robert Allenby,51,66,Wyndham Champ/S,2
205,T203,T203,Matt Bettencourt,12,66,Barbasol Champ/,1
206,T203,T203,Jonas Blixt,79,66,Byron Nelson/TP,2
207,T203,T203,Grégory Bourdy,12,66,Puerto Rico/Coc,4
208,T203,T203,Keegan Bradley,82,66,Wyndham Champ/S,3
209,T203,T203,Greg Chalmers,37,66,Wyndham Champ/S,1
210,T203,T203,Jon Curran,99,66,Deutsche Bank/T,2
211,T203,T203,Charlie Danielson,14,66,John Deere/TPC,3
212,T203,T203,Bryson DeChambeau,38,66,Travelers Champ,2
213,T203,T203,Andrew Dodt,8,66,WGC-HSBC Champ.,4
214,T203,T203,Jamie Donaldson,44,66,St. Jude/TPC So,1
215,T203,T203,Derek Ernst,59,66,CareerBuilder/P,3
216,T203,T203,Gonzalo Fernandez-Castaño,6,66,Mayakoba/El Cam,2
217,T203,T203,Marcus Fraser,17,66,WGC-Cadillac/Tr,1
218,T203,T203,Brian Gay,34,66,St. Jude/TPC So,4
219,T203,T203,Chesson Hadley,81,66,Barbasol Champ/,2
220,T203,T203,Adam Hart,6,66,Wyndham Champ/S,2
221,T203,T203,Jim Herman,93,66,CareerBuilder/P,3
222,T203,T203,Hiroshi Iwata,85,66,AT&T Pebble/Peb,2
223,T203,T203,Thongchai Jaidee,27,66,WGC-HSBC Champ.,3
224,T203,T203,Martin Kaymer,37,66,PGA Championshi,4
225,T203,T203,K.T. Kim,22,66,WGC-HSBC Champ.,4
226,T203,T203,Andrew Landry,53,66,Wyndham Champ/S,1
227,T203,T203,Lucas Lee,42,66,Wyndham Champ/S,2
228,T203,T203,Ben Leong,4,66,CIMB Classic/Ku,4
229,T203,T203,HaoTong Li,8,66,WGC-HSBC Champ.,3
230,T203,T203,Frank Lickliter II,22,66,Puerto Rico/Coc,1
231,T203,T203,Davis Love III,46,66,Sony Open/Waial,1
232,T203,T203,Jarrod Lyle,26,66,CareerBuilder/P,3
233,T203,T203,Will MacKenzie,84,66,John Deere/TPC,1
234,T203,T203,Nick Mason,4,66,Sony Open/Waial,4
235,T203,T203,Lee McCoy,16,66,Valspar Champ/I,3
236,T203,T203,Troy Merritt,77,66,Wyndham Champ/S,1
237,T203,T203,Shaun Micheel,8,66,John Deere/TPC,2
238,T203,T203,Alex Noren,14,66,WGC-HSBC Champ.,3
239,T203,T203,Rod Pampling,54,66,Travelers Champ,4
240,T203,T203,Pat Perez,28,66,Sony Open/Waial,2
241,T203,T203,John Peterson,8,66,CIMB Classic/Ku,4
242,T203,T203,Ian Poulter,45,66,Puerto Rico/Coc,2
243,T203,T203,Alex Prugh,39,66,Wyndham Champ/S,3
244,T203,T203,John Rollins,26,66,Barbasol Champ/,4
245,T203,T203,Andres Romero,38,66,Barbasol Champ/,4
246,T203,T203,Darron Stiles,44,66,Barbasol Champ/,2
247,T203,T203,Kevin Streelman,82,66,CareerBuilder/L,3
248,T203,T203,Hideto Tanihara,14,66,PGA Championshi,2
249,T203,T203,David Toms,62,66,Barbasol Champ/,2
250,T203,T203,Nick Watney,17,66,Shriners Hosp./,2
251,T203,T203,Bubba Watson,72,66,TOUR Champ/East,3
252,T203,T203,Bernd Wiesberger,33,66,WGC-HSBC Champ.,2
253,T203,T203,Mark Wilson,66,66,CareerBuilder/L,2
254,T255,T255,Abraham Ancer,51,67,Byron Nelson/TP,2
255,T255,T255,Matt Atkins,4,67,The RSM Classic,3
256,T255,T255,Cameron Beckman,29,67,Puerto Rico/Coc,1
257,T255,T255,Michael Bradley,24,67,Puerto Rico/Coc,1
258,T255,T255,Jonathan Byrd,20,67,The RSM Classic,1
259,T255,T255,Erik Compton,65,67,Byron Nelson/TP,1
260,T255,T255,Matt Dobyns,18,67,Barbasol Champ/,1
261,T255,T255,Paul Dunne,11,67,AT&T Pebble/Mon,1
262,T255,T255,Jared du Toit,4,67,Canadian Open/G,1
263,T255,T255,Trevor Fisher Jr,4,67,WGC-HSBC Champ.,1
264,T255,T255,Matthew Fitzpatrick,37,67,PGA Championshi,4
265,T255,T255,Tommy Fleetwood,6,67,WGC-HSBC Champ.,1
266,T255,T255,Scott Hend,20,67,WGC-HSBC Champ.,3
267,T255,T255,J.J. Henry,68,67,Zurich Classic/,1
268,T255,T255,Mark Hensby,14,67,John Deere/TPC,2
269,T255,T255,Yuta Ikeda,10,67,PGA Championshi,4
270,T255,T255,Matt Jones,83,67,John Deere/TPC,1
271,T255,T255,Hyung-Sung Kim,2,67,Sony Open/Waial,2
272,T255,T255,Satoshi Kodaira,9,67,Sony Open/Waial,2
273,T255,T255,Hunter Mahan,61,67,Travelers Champ,4
274,T255,T255,Prayad Marksaeng,4,67,CIMB Classic/Ku,4
275,T255,T255,Billy Mayfair,22,67,Puerto Rico/Coc,1
276,T255,T255,Yusaku Miyazato,14,67,Sony Open/Waial,2
277,T255,T255,Paul Peterson,4,67,CIMB Classic/Ku,2
278,T255,T255,Tim Petrovic,17,67,The RSM Classic,1
279,T255,T255,Carl Pettersson,49,67,St. Jude/TPC So,2
280,T255,T255,Thomas Pieters,19,67,WGC-HSBC Champ.,1
281,T255,T255,Ted Purdy,25,67,Byron Nelson/TP,2
282,T255,T255,Michael Putnam,17,67,Sanderson Farms,4
283,T255,T255,Ryan Ruffels,21,67,the Memorial/Mu,1
284,T255,T255,Xander Schauffele,5,67,CareerBuilder/P,3
285,T255,T255,Ollie Schniederjans,23,67,Shriners Hosp./,2
286,T255,T255,Andy Sullivan,39,67,PGA Championshi,1
287,T255,T255,Adam Svensson,6,67,Puerto Rico/Coc,1
288,T255,T255,Marc Turnesa,25,67,Sanderson Farms,3
289,T255,T255,Lee Westwood,25,67,U.S. Open/Oakmo,1
290,T255,T255,Xinjun Zhang,4,67,WGC-HSBC Champ.,1
291,T292,T292,Blake Adams,12,68,Mayakoba/El Cam,1
292,T292,T292,Mark Anderson,2,68,The RSM Classic,1
293,T292,T292,Arjun Atwal,16,68,John Deere/TPC,1
294,T292,T292,Eric Axley,19,68,John Deere/TPC,1
295,T292,T292,Charlie Beljan,26,68,Frys.com Open/S,2
296,T292,T292,Josh Broadaway,5,68,Barbasol Champ/,2
297,T292,T292,Rodolfo Cazaubón,10,68,Puerto Rico/Coc,4
298,T292,T292,Ben Curtis,12,68,John Deere/TPC,1
299,T292,T292,James Driscoll,4,68,Mayakoba/El Cam,3
300,T292,T292,Matt Every,40,68,Wyndham Champ/S,2
301,T292,T292,Jorge Fernández-Valdés,4,68,Puerto Rico/Coc,3
302,T292,T292,Steve Flesch,18,68,DEAN & DELUCA/C,2
303,T292,T292,Oscar Fraustro,2,68,Mayakoba/El Cam,1
304,T292,T292,Joey Garber,12,68,John Deere/TPC,1
305,T292,T292,Ben Geyer,2,68,Frys.com Open/S,1
306,T292,T292,Wes Homan,8,68,St. Jude/TPC So,4
307,T292,T292,David Howell,8,68,WGC-HSBC Champ.,2
308,T292,T292,Jesse Hutchins,2,68,Wyndham Champ/S,2
309,T292,T292,Shugo Imahira,2,68,The Open/Royal,1
310,T292,T292,Marty Jertson,2,68,Shriners Hosp./,1
311,T292,T292,Kent Jones,4,68,John Deere/TPC,1
312,T292,T292,Robert Karlsson,3,68,The RSM Classic,1
313,T292,T292,Romain Langasque,4,68,Masters/Augusta,4
314,T292,T292,Richard Lee,8,68,WGC-HSBC Champ.,1
315,T292,T292,Lance Lopez,3,68,Byron Nelson/TP,2
316,T292,T292,Troy Matteson,10,68,Barbasol Champ/,1
317,T292,T292,Byron Meth,2,68,Sony Open/Waial,2
318,T292,T292,James Morrison,8,68,WGC-HSBC Champ.,3
319,T292,T292,Jin Park,3,68,Shriners Hosp./,1
320,T292,T292,Haydn Porteous,4,68,The Open/Royal,3
321,T292,T292,Alex Redfield,2,68,Barbasol Champ/,2
322,T292,T292,Chris Riley,4,68,Shriners Hosp./,2
323,T292,T292,Lee Slattery,4,68,U.S. Open/Oakmo,2
324,T292,T292,Young-han Song,8,68,PGA Championshi,4
325,T292,T292,Soomin Lee,6,68,The Open/Royal,1
326,T292,T292,Richard Sterne,6,68,The Open/Royal,1
327,T292,T292,Hunter Stewart,23,68,Mayakoba/El Cam,4
328,T292,T292,Miguel Tabuena,4,68,Sony Open/Waial,2
329,T292,T292,Omar Uresti,10,68,Barbasol Champ/,2
330,T292,T292,Bo Van Pelt,14,68,Phoenix Open/TP,2
331,T292,T292,Charlie Wi,11,68,St. Jude/TPC So,2
332,T292,T292,Chris Wood,25,68,WGC-HSBC Champ.,1
333,T334,T334,Ashun Wu,4,69,WGC-HSBC Champ.,1
334,T334,T334,Rich Beem,4,69,PGA Championshi,1
335,T334,T334,Dean Burmester,4,69,Puerto Rico/Coc,1
336,T334,T334,SSP Chawrasia,8,69,WGC-HSBC Champ.,1
337,T334,T334,Daniel Chopra,2,69,John Deere/TPC,1
338,T334,T334,Austin Cook,2,69,Sanderson Farms,1
339,T334,T334,Franklin Corpening,2,69,DEAN & DELUCA/C,2
340,T334,T334,Glen Day,6,69,The RSM Classic,1
341,T334,T334,Bradley Dredge,4,69,PGA Championshi,1
342,T334,T334,Victor Dubuisson,15,69,PGA Championshi,1
343,T334,T334,Tommy Gainey,9,69,RBC Heritage/Ha,1
344,T334,T334,Nathan Holman,12,69,WGC-Bridgestone,4
345,T334,T334,Kodai Ichihara,4,69,The Open/Royal,1
346,T334,T334,Trevor Immelman,25,69,St. Jude/TPC So,1
347,T334,T334,Miguel Angel Jiménez,8,69,WGC-HSBC Champ.,4
348,T334,T334,Andrew Johnston,16,69,PGA Championshi,2
349,T334,T334,Zander Lombard,4,69,The Open/Royal,1
350,T334,T334,Michio Matsumura,4,69,WGC-Bridgestone,4
351,T334,T334,Ryan McClintock,2,69,John Deere/TPC,2
352,T334,T334,Parker McLachlin,6,69,John Deere/TPC,2
353,T334,T334,Maverick McNealy,4,69,Arnold Palmer/B,1
354,T334,T334,Alex Moon,2,69,Byron Nelson/TP,2
355,T334,T334,Toshinori Muto,2,69,Sony Open/Waial,2
356,T334,T334,Jordan Niebrugge,12,69,Travelers Champ,1
357,T334,T334,Chase Parker,6,69,Barbasol Champ/,2
358,T334,T334,"Ted Potter, Jr.",4,69,Travelers Champ,1
359,T334,T334,Jonathan Randolph,2,69,Sanderson Farms,1
360,T334,T334,Garrett Rank,4,69,Canadian Open/G,1
361,T334,T334,Scottie Scheffler,2,69,U.S. Open/Oakmo,1
362,T334,T334,Conrad Shindler,3,69,Byron Nelson/TP,2
363,T334,T334,Heath Slocum,14,69,St. Jude/TPC So,1
364,T334,T334,Chris Smith,10,69,John Deere/TPC,2
365,T334,T334,Matthew Southgate,4,69,The Open/Royal,4
366,T334,T334,Ben Taylor,5,69,Zurich Classic/,3
367,T334,T334,Curtis Thompson,2,69,Sanderson Farms,1
368,T334,T334,Ethan Tracy,10,69,Barbasol Champ/,2
369,T334,T334,Greg Yates,4,69,Valspar Champ/I,1
370,T371,T371,Craig Barlow,6,70,John Deere/TPC,1
371,T371,T371,Yi Cao,4,70,WGC-HSBC Champ.,1
372,T371,T371,Darren Clarke,10,70,The Open/Royal,4
373,T371,T371,Gavin Coles,4,70,John Deere/TPC,2
374,T371,T371,Nicolas Colsaerts,6,70,The Open/Royal,3
375,T371,T371,Austin Connelly,10,70,AT&T Pebble/Peb,1
376,T371,T371,Nick Cullen,6,70,WGC-HSBC Champ.,3
377,T371,T371,Zecheng Dou,4,70,WGC-HSBC Champ.,1
378,T371,T371,Nacho Elvira,2,70,Mayakoba/El Cam,1
379,T371,T371,Domenico Geminiani,2,70,Mayakoba/El Cam,1
380,T371,T371,Matt Gilchrest,2,70,Barbasol Champ/,1
381,T371,T371,Derek Gillespie,2,70,Travelers Champ,2
382,T371,T371,Brandon Hagy,8,70,Valspar Champ/I,1
383,T371,T371,Dudley Hart,2,70,John Deere/TPC,2
384,T371,T371,Steven Ihm,2,70,John Deere/TPC,2
385,T371,T371,Nick Killpack,2,70,Sony Open/Waial,2
386,T371,T371,Bernhard Langer,6,70,Masters/Augusta,3
387,T371,T371,Dru Love,2,70,The RSM Classic,1
388,T371,T371,Matteo Manassero,6,70,The Open/Royal,1
389,T371,T371,Len Mattiace,2,70,John Deere/TPC,2
390,T371,T371,Brian Norman,2,70,Byron Nelson/TP,1
391,T371,T371,Renato Paratore,2,70,Puerto Rico/Coc,1
392,T371,T371,Brett Quigley,3,70,CareerBuilder/P,3
393,T371,T371,Joel Stalter,3,70,AT&T Pebble/Mon,2
394,T371,T371,Nicholas Thompson,11,70,The RSM Classic,1
395,T371,T371,Armando Villarreal,2,70,John Deere/TPC,2
396,T371,T371,Tim Weinhart,2,70,The RSM Classic,1
397,T371,T371,Scott Wolfes,2,70,The RSM Classic,1
398,T399,T399,Max Alverio,2,71,Puerto Rico/Coc,1
399,T399,T399,Mark Brown,2,71,PGA Championshi,2
400,T399,T399,Frankie Capan,2,71,Puerto Rico/Coc,2
401,T399,T399,Danny Chia,8,71,WGC-HSBC Champ.,4
402,T399,T399,Corey Conners,4,71,Canadian Open/G,2
403,T399,T399,John Daly,6,71,Puerto Rico/Coc,2
404,T399,T399,Chris DiMarco,4,71,The RSM Classic,2
405,T399,T399,David Duval,4,71,AT&T Pebble/Mon,1
406,T399,T399,Ryan Evans,4,71,The Open/Royal,1
407,T399,T399,Edward Figueroa,2,71,Puerto Rico/Coc,1
408,T399,T399,Jerry Haas,2,71,Wyndham Champ/S,2
409,T399,T399,Brandon Harkins,4,71,U.S. Open/Oakmo,1
410,T399,T399,Ryan Helminen,2,71,PGA Championshi,2
411,T399,T399,Kramer Hickok,4,71,DEAN & DELUCA/C,2
412,T399,T399,Bo Hoag,2,71,Puerto Rico/Coc,1
413,T399,T399,Phachara Khongwatmai,2,71,The Open/Royal,1
414,T399,T399,Rob Labritz,2,71,PGA Championshi,1
415,T399,T399,WC Liang,4,71,WGC-HSBC Champ.,4
416,T399,T399,Matt Mabrey,2,71,Zurich Classic/,2
417,T399,T399,Jack Maguire,4,71,Phoenix Open/TP,2
418,T399,T399,Colin Montgomerie,4,71,The Open/Royal,1
