,6-10_Final_Round_Performance_RANK THIS WEEK,6-10_Final_Round_Performance_RANK LAST WEEK,6-10_Final_Round_Performance_PLAYER NAME,6-10_Final_Round_Performance_EVENTS,6-10_Final_Round_Performance_% TIMES IMPROVED,6-10_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Jason Bohn,21,100.0,1.0
1,T1,T1,Alex Cejka,22,100.0,1.0
2,T1,T1,Kevin Chappell,27,100.0,2.0
3,T1,T1,Chad Collins,26,100.0,1.0
4,T1,T1,Rickie Fowler,23,100.0,3.0
5,T1,T1,Robert Garrigus,21,100.0,2.0
6,T1,T1,Fabián Gómez,26,100.0,1.0
7,T1,T1,Branden Grace,18,100.0,3.0
8,T1,T1,J.B. Holmes,22,100.0,1.0
9,T1,T1,Zach Johnson,24,100.0,2.0
10,T1,T1,Patton Kizzire,27,100.0,1.0
11,T1,T1,Colt Knost,26,100.0,2.0
12,T1,T1,Russell Knox,25,100.0,1.0
13,T1,T1,Jason Kokrak,28,100.0,1.0
14,T1,T1,Martin Laird,24,100.0,2.0
15,T1,T1,Shane Lowry,17,100.0,1.0
16,T1,T1,Peter Malnati,32,100.0,1.0
17,T1,T1,Graeme McDowell,21,100.0,2.0
18,T1,T1,Rory McIlroy,18,100.0,1.0
19,T1,T1,Scott Piercy,24,100.0,2.0
20,T1,T1,Adam Scott,20,100.0,1.0
21,T1,T1,Vijay Singh,22,100.0,2.0
22,T1,T1,Steve Stricker,15,100.0,1.0
23,T1,T1,Vaughn Taylor,24,100.0,1.0
24,25,25,Jason Day,20,75.0,3.0
25,T26,T26,Scott Brown,27,66.7,2.0
26,T26,T26,Harris English,27,66.7,2.0
27,T26,T26,Sergio Garcia,15,66.7,2.0
28,T26,T26,Billy Horschel,20,66.7,2.0
29,T26,T26,Jordan Spieth,21,66.7,2.0
30,T26,T26,Kevin Streelman,26,66.7,2.0
31,T32,T32,Aaron Baddeley,28,50.0,1.0
32,T32,T32,Ricky Barnes,29,50.0,1.0
33,T32,T32,Roberto Castro,27,50.0,1.0
34,T32,T32,Jon Curran,30,50.0,1.0
35,T32,T32,John Huh,28,50.0,1.0
36,T32,T32,Smylie Kaufman,28,50.0,1.0
37,T32,T32,Anirban Lahiri,21,50.0,1.0
38,T32,T32,Jamie Lovemark,27,50.0,1.0
39,T32,T32,Steve Marino,24,50.0,1.0
40,T32,T32,Ryan Moore,23,50.0,2.0
41,T32,T32,Kevin Na,26,50.0,1.0
42,T32,T32,Ryan Palmer,23,50.0,1.0
43,T32,T32,Martin Piller,22,50.0,1.0
44,T32,T32,Chez Reavie,27,50.0,1.0
45,T32,T32,Brandt Snedeker,27,50.0,1.0
46,T32,T32,Daniel Summerhays,28,50.0,1.0
47,T32,T32,Johnson Wagner,26,50.0,1.0
48,T32,T32,Tim Wilkinson,22,50.0,1.0
49,T50,T50,Paul Casey,22,33.3,1.0
50,T50,T50,Emiliano Grillo,25,33.3,1.0
51,T50,T50,Bill Haas,24,33.3,1.0
52,T50,T50,Freddie Jacobson,26,33.3,1.0
53,T50,T50,Will MacKenzie,26,33.3,1.0
54,T50,T50,Hideki Matsuyama,23,33.3,1.0
55,T50,T50,Patrick Reed,28,33.3,1.0
56,T50,T50,Kyle Reifers,34,33.3,1.0
57,T50,T50,Nick Taylor,26,33.3,1.0
58,T50,T50,Cameron Tringale,25,33.3,1.0
59,T60,T60,Jason Dufner,28,25.0,1.0
60,T60,T60,Matt Kuchar,26,25.0,1.0
61,T60,T60,Charl Schwartzel,19,25.0,1.0
62,T60,T60,Justin Thomas,28,25.0,1.0
63,64,64,Gary Woodland,26,20.0,1.0
64,T65,T65,Thomas Aiken,23,0.0,
65,T65,T65,Tyler Aldridge,28,0.0,
66,T65,T65,Blayne Barber,27,0.0,
67,T65,T65,Daniel Berger,26,0.0,
68,T65,T65,Zac Blair,31,0.0,
