,Early_Scoring_Average_RANK THIS WEEK,Early_Scoring_Average_RANK LAST WEEK,Early_Scoring_Average_PLAYER NAME,Early_Scoring_Average_ROUNDS,Early_Scoring_Average_AVG,Early_Scoring_Average_TOTAL STROKES,Early_Scoring_Average_TOTAL EARLY ROUNDS
175,176,176,Rob Oppenheim,67,71.82,2370,33
176,177,177,Ken Duke,58,71.85,1940,27
177,178,178,Dicky Pride,55,71.89,2013,28
178,179,179,D.H. Lee,61,72.03,2233,31
179,180,180,J.J. Henry,68,72.05,2738,38
180,181,181,Ángel Cabrera,62,72.09,2451,34
181,182,182,Brendon Todd,66,72.29,2241,31
182,183,183,Hunter Mahan,61,72.49,2682,37
183,184,184,Robert Allenby,51,73.38,1908,26
184,185,185,Steven Bowditch,71,74.22,2746,37
