,Early_Par_5_Scoring_Average_RANK THIS WEEK,Early_Par_5_Scoring_Average_RANK LAST WEEK,Early_Par_5_Scoring_Average_PLAYER NAME,Early_Par_5_Scoring_Average_ROUNDS,Early_Par_5_Scoring_Average_AVG,Early_Par_5_Scoring_Average_TOTAL STROKES,Early_Par_5_Scoring_Average_TOTAL HOLES
173,T173,T173,Derek Fathauer,94,4.79,618,129
174,T175,T175,George McNeill,51,4.8,379,79
175,T175,T175,Cameron Smith,73,4.8,591,123
176,T177,T177,James Hahn,85,4.81,740,154
177,T177,T177,Will MacKenzie,84,4.81,640,133
178,T177,T177,Jeff Overton,69,4.81,519,108
179,T177,T177,Wes Roach,59,4.81,433,90
180,T177,T177,Rory Sabbatini,57,4.81,520,108
181,182,182,Branden Grace,63,4.83,517,107
182,183,183,D.A. Points,55,4.86,437,90
183,184,184,Abraham Ancer,51,4.87,370,76
184,185,185,Steven Bowditch,71,4.89,557,114
