,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
124,T86,T86,Michael Johnson,65
125,T86,T86,Jerry Kelly,65
126,T86,T86,Michael Kim,65
127,T86,T86,Chris Kirk,65
128,T86,T86,Russell Knox,65
129,T86,T86,Kelly Kraft,65
130,T86,T86,D.H. Lee,65
131,T86,T86,Danny Lee,65
132,T86,T86,Marc Leishman,65
133,T86,T86,Justin Leonard,65
134,T86,T86,Luke List,65
135,T86,T86,Jamie Lovemark,65
136,T86,T86,Shane Lowry,65
137,T86,T86,Joost Luiten,65
138,T86,T86,Steve Marino,65
139,T86,T86,Ben Martin,65
140,T86,T86,Hideki Matsuyama,65
141,T86,T86,George McNeill,65
142,T86,T86,John Merrick,65
143,T86,T86,Phil Mickelson,65
144,T86,T86,Francesco Molinari,65
145,T86,T86,Ryan Moore,65
146,T86,T86,Seung-Yul Noh,65
147,T86,T86,Rob Oppenheim,65
148,T86,T86,Kyle Reifers,65
149,T86,T86,Justin Rose,65
150,T86,T86,Rory Sabbatini,65
151,T86,T86,Sam Saunders,65
152,T86,T86,Charl Schwartzel,65
153,T86,T86,Adam Scott,65
154,T86,T86,John Senden,65
155,T86,T86,Webb Simpson,65
156,T86,T86,Brandt Snedeker,65
157,T86,T86,Scott Stallings,65
158,T86,T86,Shawn Stefani,65
159,T86,T86,Henrik Stenson,65
160,T86,T86,Daniel Summerhays,65
161,T86,T86,Nick Taylor,65
162,T86,T86,Cameron Tringale,65
163,T86,T86,Tyrone Van Aswegen,65
164,T86,T86,Harold Varner III,65
165,T86,T86,Camilo Villegas,65
166,T86,T86,Boo Weekley,65
167,T168,T168,Joe Affrunti,66
168,T168,T168,Thomas Aiken,66
169,T168,T168,Tyler Aldridge,66
170,T168,T168,Matt Bettencourt,66
171,T168,T168,Jonas Blixt,66
172,T168,T168,Grégory Bourdy,66
173,T168,T168,Keegan Bradley,66
174,T168,T168,Miguel Angel Carballo,66
175,T168,T168,Paul Casey,66
176,T168,T168,Alex Cejka,66
177,T168,T168,Greg Chalmers,66
178,T168,T168,Jon Curran,66
179,T168,T168,Charlie Danielson,66
180,T168,T168,Bryson DeChambeau,66
181,T168,T168,Jamie Donaldson,66
182,T168,T168,Ernie Els,66
183,T168,T168,Gonzalo Fernandez-Castaño,66
184,T168,T168,Tony Finau,66
185,T168,T168,Ross Fisher,66
186,T168,T168,Brian Gay,66
187,T168,T168,Lucas Glover,66
188,T168,T168,Branden Grace,66
189,T168,T168,Jim Herman,66
190,T168,T168,Justin Hicks,66
191,T168,T168,Billy Horschel,66
192,T168,T168,Thongchai Jaidee,66
193,T168,T168,Smylie Kaufman,66
194,T168,T168,K.T. Kim,66
195,T168,T168,Martin Laird,66
196,T168,T168,Andrew Landry,66
197,T168,T168,Lucas Lee,66
198,T168,T168,Frank Lickliter II,66
199,T168,T168,Jarrod Lyle,66
200,T168,T168,Will MacKenzie,66
201,T168,T168,Peter Malnati,66
202,T168,T168,Lee McCoy,66
203,T168,T168,Troy Merritt,66
204,T168,T168,Shaun Micheel,66
205,T168,T168,Rod Pampling,66
206,T168,T168,Pat Perez,66
207,T168,T168,Martin Piller,66
208,T168,T168,Ian Poulter,66
209,T168,T168,Alex Prugh,66
210,T168,T168,Wes Roach,66
211,T168,T168,Andres Romero,66
212,T168,T168,Cameron Smith,66
213,T168,T168,Brett Stegmaier,66
214,T168,T168,Hideto Tanihara,66
215,T168,T168,David Toms,66
216,T168,T168,D.J. Trahan,66
217,T168,T168,Dawie van der Walt,66
218,T168,T168,Nick Watney,66
219,T168,T168,Bubba Watson,66
220,T168,T168,Bernd Wiesberger,66
221,T168,T168,Mark Wilson,66
222,T223,T223,Matt Atkins,67
223,T223,T223,Cameron Beckman,67
224,T223,T223,Michael Bradley,67
225,T223,T223,Jonathan Byrd,67
226,T223,T223,K.J. Choi,67
227,T223,T223,Erik Compton,67
228,T223,T223,Brian Davis,67
229,T223,T223,Jared du Toit,67
230,T223,T223,Derek Ernst,67
231,T223,T223,Matthew Fitzpatrick,67
232,T223,T223,Tom Gillis,67
233,T223,T223,Chesson Hadley,67
234,T223,T223,Adam Hart,67
235,T223,T223,Scott Hend,67
236,T223,T223,J.J. Henry,67
237,T223,T223,Mark Hensby,67
238,T223,T223,Yuta Ikeda,67
239,T223,T223,Hiroshi Iwata,67
240,T223,T223,Matt Jones,67
241,T223,T223,Martin Kaymer,67
242,T223,T223,Hyung-Sung Kim,67
243,T223,T223,Hunter Mahan,67
244,T223,T223,Billy Mayfair,67
245,T223,T223,Paul Peterson,67
246,T223,T223,Carl Pettersson,67
247,T223,T223,Thomas Pieters,67
248,T223,T223,Ted Purdy,67
249,T223,T223,Michael Putnam,67
250,T223,T223,John Rollins,67
251,T223,T223,Ollie Schniederjans,67
252,T223,T223,Darron Stiles,67
253,T223,T223,Kevin Streelman,67
254,T223,T223,Steve Stricker,67
255,T223,T223,Andy Sullivan,67
256,T223,T223,Lee Westwood,67
257,T223,T223,Xinjun Zhang,67
258,T259,T259,Blake Adams,68
259,T259,T259,Robert Allenby,68
260,T259,T259,Abraham Ancer,68
261,T259,T259,Mark Anderson,68
262,T259,T259,Eric Axley,68
263,T259,T259,Charlie Beljan,68
264,T259,T259,Josh Broadaway,68
265,T259,T259,Matt Dobyns,68
266,T259,T259,James Driscoll,68
267,T259,T259,Matt Every,68
268,T259,T259,Steve Flesch,68
269,T259,T259,Joey Garber,68
270,T259,T259,Ben Geyer,68
271,T259,T259,Wes Homan,68
272,T259,T259,Jesse Hutchins,68
273,T259,T259,Shugo Imahira,68
274,T259,T259,Satoshi Kodaira,68
275,T259,T259,Romain Langasque,68
276,T259,T259,Richard Lee,68
277,T259,T259,Lance Lopez,68
278,T259,T259,Davis Love III,68
279,T259,T259,Byron Meth,68
280,T259,T259,James Morrison,68
281,T259,T259,Trey Mullinax,68
282,T259,T259,Alex Noren,68
283,T259,T259,Haydn Porteous,68
284,T259,T259,Dicky Pride,68
285,T259,T259,Alex Redfield,68
286,T259,T259,Chris Riley,68
287,T259,T259,Young-han Song,68
288,T259,T259,Soomin Lee,68
289,T259,T259,Richard Sterne,68
290,T259,T259,Hunter Stewart,68
291,T259,T259,Brendon Todd,68
292,T259,T259,Marc Turnesa,68
293,T259,T259,Omar Uresti,68
294,T259,T259,Bo Van Pelt,68
295,T259,T259,Charlie Wi,68
296,T259,T259,Chris Wood,68
297,T298,T298,Kiradech Aphibarnrat,69
298,T298,T298,Ashun Wu,69
299,T298,T298,Rafael Campos,69
300,T298,T298,Rodolfo Cazaubón,69
301,T298,T298,Franklin Corpening,69
302,T298,T298,Ben Curtis,69
303,T298,T298,Bradley Dredge,69
304,T298,T298,Victor Dubuisson,69
305,T298,T298,Paul Dunne,69
306,T298,T298,Jorge Fernández-Valdés,69
307,T298,T298,Marcus Fraser,69
308,T298,T298,Tommy Gainey,69
309,T298,T298,Nathan Holman,69
310,T298,T298,David Howell,69
311,T298,T298,Kodai Ichihara,69
312,T298,T298,Andrew Johnston,69
313,T298,T298,Kent Jones,69
314,T298,T298,HaoTong Li,69
315,T298,T298,Nick Mason,69
316,T298,T298,Michio Matsumura,69
317,T298,T298,Ryan McClintock,69
318,T298,T298,Parker McLachlin,69
319,T298,T298,Yusaku Miyazato,69
320,T298,T298,Alex Moon,69
321,T298,T298,Toshinori Muto,69
322,T298,T298,Jordan Niebrugge,69
323,T298,T298,Chase Parker,69
324,T298,T298,"Ted Potter, Jr.",69
325,T298,T298,Jonathan Randolph,69
326,T298,T298,Garrett Rank,69
327,T298,T298,Scottie Scheffler,69
328,T298,T298,Robby Shelton,69
329,T298,T298,Conrad Shindler,69
330,T298,T298,Heath Slocum,69
331,T298,T298,Ben Taylor,69
332,T298,T298,Greg Yates,69
333,T334,T334,Arjun Atwal,70
334,T334,T334,Dean Burmester,70
335,T334,T334,Nicolas Colsaerts,70
336,T334,T334,Andrew Dodt,70
337,T334,T334,Nacho Elvira,70
338,T334,T334,Trevor Fisher Jr,70
339,T334,T334,Tommy Fleetwood,70
340,T334,T334,Fred Funk,70
341,T334,T334,Matt Gilchrest,70
342,T334,T334,Brandon Hagy,70
343,T334,T334,Dudley Hart,70
344,T334,T334,Steven Ihm,70
345,T334,T334,Trevor Immelman,70
346,T334,T334,Miguel Angel Jiménez,70
347,T334,T334,Nick Killpack,70
348,T334,T334,Matteo Manassero,70
349,T334,T334,Troy Matteson,70
350,T334,T334,Len Mattiace,70
351,T334,T334,Renato Paratore,70
352,T334,T334,John Peterson,70
353,T334,T334,Tim Petrovic,70
354,T334,T334,Ryan Ruffels,70
355,T334,T334,Adam Svensson,70
356,T334,T334,Nicholas Thompson,70
357,T334,T334,Tim Weinhart,70
358,T334,T334,Scott Wolfes,70
359,T360,T360,Craig Barlow,71
360,T360,T360,Rich Beem,71
361,T360,T360,Frankie Capan,71
362,T360,T360,SSP Chawrasia,71
363,T360,T360,Danny Chia,71
364,T360,T360,Darren Clarke,71
365,T360,T360,Gavin Coles,71
366,T360,T360,Austin Connelly,71
367,T360,T360,Corey Conners,71
368,T360,T360,Nick Cullen,71
369,T360,T360,Chris DiMarco,71
370,T360,T360,Zecheng Dou,71
371,T360,T360,Edward Figueroa,71
372,T360,T360,Jerry Haas,71
373,T360,T360,Kramer Hickok,71
374,T360,T360,Phachara Khongwatmai,71
375,T360,T360,Richard Lee,71
376,T360,T360,WC Liang,71
377,T360,T360,Matt Mabrey,71
378,T360,T360,Jack Maguire,71
379,T360,T360,Maverick McNealy,71
380,T360,T360,Colin Montgomerie,71
381,T360,T360,Jack Newman,71
382,T360,T360,Robert Rock,71
383,T360,T360,Xander Schauffele,71
384,T360,T360,Michael Schoolcraft,71
385,T360,T360,Matthew Southgate,71
386,T360,T360,Hayden Springer,71
387,T360,T360,Brandon Stone,71
388,T360,T360,Miguel Tabuena,71
389,T360,T360,Ethan Tracy,71
390,T360,T360,Sebastián Vázquez,71
391,T360,T360,Romain Wattel,71
392,T360,T360,Bobby Wyatt,71
393,T360,T360,Y.E. Yang,71
394,T360,T360,Will Zalatoris,71
395,T396,T396,Chris Baker,72
396,T396,T396,Wil Bateman,72
397,T396,T396,Kristoffer Broberg,72
398,T396,T396,Julien Brun,72
399,T396,T396,David Coupland,72
400,T396,T396,Fred Couples,72
401,T396,T396,Glen Day,72
402,T396,T396,David Duval,72
403,T396,T396,Ryan Evans,72
404,T396,T396,Scott Fernandez,72
405,T396,T396,Derek Gillespie,72
406,T396,T396,Ryan Helminen,72
407,T396,T396,Vince India,72
408,T396,T396,Rikard Karlberg,72
409,T396,T396,Bernhard Langer,72
410,T396,T396,Paul Lawrie,72
411,T396,T396,Ben Leong,72
412,T396,T396,Prayad Marksaeng,72
413,T396,T396,Brian Maurer,72
414,T396,T396,Denny McCarthy,72
415,T396,T396,Jon McLean,72
416,T396,T396,Mark O'Meara,72
417,T396,T396,Thorbjørn Olesen,72
418,T396,T396,Robby Ormand,72
419,T396,T396,Brad Ott,72
420,T396,T396,Jin Park,72
421,T396,T396,Aron Price,72
422,T396,T396,Brett Quigley,72
423,T396,T396,Kyle Robbins,72
424,T396,T396,Lee Slattery,72
425,T396,T396,Dalton Ward,72
426,T396,T396,Patrick Wilkes-Krier,72
427,T428,T428,Steven Alker,73
428,T428,T428,Matthew Baldwin,73
429,T428,T428,Philip Barbaree,73
430,T428,T428,Thitiphun Chuayprakong,73
431,T428,T428,Case Cochran,73
432,T428,T428,Austin Cook,73
433,T428,T428,Adam Cornelson,73
434,T428,T428,John Daly,73
435,T428,T428,Marco Dawson,73
436,T428,T428,Robert Gamez,73
437,T428,T428,Ricardo Gouveia,73
438,T428,T428,Todd Hamilton,73
439,T428,T428,Nick Hardy,73
440,T428,T428,Brandon Harkins,73
441,T428,T428,Sam Horsfield,73
442,T428,T428,Sang-hee Lee,73
443,T428,T428,Shawn Lu,73
444,T428,T428,Jeff Maggert,73
445,T428,T428,Mardan Mamat,73
446,T428,T428,Rocco Mediate,73
447,T428,T428,Kelly Mitchum,73
448,T428,T428,Kyle Mueller,73
449,T428,T428,David Muttitt,73
450,T428,T428,Brian Norman,73
451,T428,T428,Rod Perry,73
452,T428,T428,Ben Polland,73
453,T428,T428,Richie Ramsay,73
454,T428,T428,Clayton Rask,73
455,T428,T428,Curtis Reed,73
456,T428,T428,Cory Renfrew,73
457,T428,T428,Jack Senior,73
458,T428,T428,David Skinns,73
459,T428,T428,Chris Smith,73
460,T428,T428,Joseph Summerhays,73
461,T428,T428,Yosuke Tsukada,73
462,T428,T428,Anthony Wall,73
463,T428,T428,Jeunghun Wang,73
464,T428,T428,Matt Weibring,73
465,T428,T428,Mike Weir,73
466,T428,T428,Brett Wetterich,73
467,T428,T428,Tim Yelverton,73
468,T469,T469,Mark Anguiano,74
469,T469,T469,"Rich Berberian, Jr.",74
470,T469,T469,Mark Brooks,74
471,T469,T469,Bob Estes,74
472,T469,T469,Oscar Fraustro,74
473,T469,T469,Brad Fritsch,74
474,T469,T469,Brian Gaffney,74
475,T469,T469,Arie Ahmad Irawan,74
476,T469,T469,Robert Karlsson,74
477,T469,T469,Billy Kennerly,74
478,T469,T469,Brad Lardon,74
479,T469,T469,Zander Lombard,74
480,T469,T469,Mikael Lundberg,74
481,T469,T469,Gregor Main,74
482,T469,T469,Larry Mize,74
483,T469,T469,Alan Morin,74
484,T469,T469,Matthew NeSmith,74
485,T469,T469,Adam Rainaud,74
486,T469,T469,Joel Stalter,74
487,T469,T469,Marc Warren,74
488,T469,T469,Tom Watson,74
489,T469,T469,Yoshio Yamamoto,74
490,T469,T469,Fabrizio Zanotti,74
491,T469,T469,Jordan Zunic,74
492,T493,T493,Mark Blakefield,75
493,T493,T493,David Bradshaw,75
494,T493,T493,Mark Brown,75
495,T493,T493,Mark Calcavecchia,75
496,T493,T493,Daniel Chopra,75
497,T493,T493,Jacob Eggers,75
498,T493,T493,Domenico Geminiani,75
499,T493,T493,John Hahn,75
500,T493,T493,Eric Hallberg,75
501,T493,T493,Lasse Jensen,75
502,T493,T493,Jeff Karlsson,75
503,T493,T493,Dave Levesque,75
504,T493,T493,Matt Marshall,75
505,T493,T493,David Mathis,75
506,T493,T493,Dan McCarthy,75
507,T493,T493,Paul McConnell,75
508,T493,T493,Taylor Moore,75
509,T493,T493,Corey Nagy,75
510,T493,T493,Sammy Schmitz,75
511,T493,T493,Brian Smock,75
512,T493,T493,Sebastian Soderberg,75
513,T493,T493,Clément Sordet,75
514,T493,T493,J.J. Spaun,75
515,T493,T493,Jaco Van Zyl,75
516,T517,T517,Derek Bard,76
517,T517,T517,Michael Block,76
518,T517,T517,Kent Bulle,76
519,T517,T517,Keith Clearwater,76
520,T517,T517,Bo Hoag,76
521,T517,T517,Frederick Janneck,76
522,T517,T517,Johan Kok,76
523,T517,T517,Rob Labritz,76
524,T517,T517,Dru Love,76
525,T517,T517,Mitch Lowe,76
526,T517,T517,Sandy Lyle,76
527,T517,T517,Richie Schembechler II,76
528,T517,T517,Rick Schuller,76
529,T517,T517,Callum Shinkwin,76
530,T517,T517,"Wes Short, Jr.",76
531,T517,T517,Jeev Milkha Singh,76
532,T517,T517,Miguel Suarez,76
533,T517,T517,Mike Van Sickle,76
534,T517,T517,Wyatt Worthington II,76
535,T536,T536,Jason Allred,77
536,T536,T536,Derek Chang,77
537,T536,T536,Steve Cutler,77
538,T536,T536,Dennis Downs,77
539,T536,T536,Blair Hamilton,77
540,T536,T536,James Heath,77
541,T536,T536,Marty Jertson,77
542,T536,T536,Tommy Sharp,77
543,T536,T536,Josh Speight,77
544,T536,T536,Casey Wittenberg,77
545,T536,T536,Zach Wright,77
546,T547,T547,Max Alverio,78
547,T547,T547,Connor Arendell,78
548,T547,T547,Branson Ferrier,78
549,T547,T547,Scott Gregory,78
550,T547,T547,Stefano Mazzoli,78
551,T547,T547,Blake Olson,78
552,T547,T547,Sung Joon Park,78
553,T547,T547,Loren Personett,78
554,T547,T547,David Solomon,78
555,T547,T547,Chad Sorensen,78
556,T557,T557,Soren Hansen,79
557,T557,T557,David Hronek,79
558,T557,T557,Cheng Jin,79
559,T557,T557,Neal Lancaster,79
560,T557,T557,Garrett Okamura,79
561,562,562,Matthew Borchert,80
562,T563,T563,Hugo Bernard,81
563,T563,T563,Paul Howard,81
564,T563,T563,Mackenzie Hughes,81
565,T563,T563,Michael Miller,81
566,T563,T563,Jordan Payne,81
567,T563,T563,Ian Woosnam,81
568,569,569,Paul Chaplet,82
569,570,570,Jason Schmuhl,83
570,T571,T571,Oskar Arvidsson,84
571,T571,T571,Ryan Stachler,84
572,T573,T573,Brad Dalke,85
573,T573,T573,Kevin Foley,85
574,575,575,Zachary Edmondson,89
