,Early_Par_5_Scoring_Average_RANK THIS WEEK,Early_Par_5_Scoring_Average_RANK LAST WEEK,Early_Par_5_Scoring_Average_PLAYER NAME,Early_Par_5_Scoring_Average_ROUNDS,Early_Par_5_Scoring_Average_AVG,Early_Par_5_Scoring_Average_TOTAL STROKES,Early_Par_5_Scoring_Average_TOTAL HOLES
0,T1,T1,Lucas Glover,105,4.48,694,155
1,T1,T1,Tiger Woods,55,4.48,233,52
2,T3,T3,Jim Furyk,89,4.49,431,96
3,T3,T3,Trevor Immelman,86,4.49,548,122
4,5,5,Phil Mickelson,74,4.5,477,106
5,T6,T6,Harrison Frazar,95,4.54,695,153
6,T6,T6,Steve Stricker,64,4.54,427,94
7,T8,T8,Tim Clark,80,4.55,605,133
8,T8,T8,Arron Oberholser,82,4.55,541,119
9,T8,T8,John Rollins,93,4.55,692,152
10,T11,T11,Rich Beem,85,4.56,657,144
11,T11,T11,Ernie Els,69,4.56,360,79
12,T11,T11,Vijay Singh,103,4.56,648,142
13,T11,T11,Bo Van Pelt,102,4.56,712,156
14,T15,T15,Greg Owen,79,4.57,613,134
15,T15,T15,Tom Pernice Jr.,108,4.57,741,162
16,T17,T17,Robert Allenby,79,4.58,549,120
17,T17,T17,Mike Weir,88,4.58,591,129
18,T19,T19,Bernhard Langer,77,4.59,588,128
19,T19,T19,Brett Quigley,109,4.59,680,148
20,T19,T19,Kevin Sutherland,100,4.59,766,167
21,T22,T22,Mathias Grönberg,92,4.6,672,146
22,T22,T22,J.J. Henry,96,4.6,708,154
23,T22,T22,Davis Love III,85,4.6,630,137
24,T22,T22,Daisuke Maruyama,83,4.6,625,136
25,T22,T22,Troy Matteson,101,4.6,759,165
26,T22,T22,Pat Perez,50,4.6,483,105
27,T22,T22,Justin Rose,98,4.6,639,139
28,T29,T29,Aaron Baddeley,78,4.61,595,129
29,T29,T29,Craig Barlow,77,4.61,622,135
30,T29,T29,Mathew Goggin,72,4.61,572,124
31,T29,T29,Charley Hoffman,100,4.61,668,145
32,T29,T29,Hunter Mahan,98,4.61,761,165
33,T29,T29,Jesper Parnevik,84,4.61,719,156
34,T35,T35,Briny Baird,81,4.62,508,110
35,T35,T35,Jonathan Byrd,66,4.62,540,117
36,T35,T35,Luke Donald,66,4.62,430,93
37,T35,T35,Richard Johnson,94,4.62,697,151
38,T35,T35,Kent Jones,103,4.62,869,188
39,T35,T35,Vaughn Taylor,88,4.62,679,147
40,T41,T41,Joe Durant,101,4.63,709,153
41,T41,T41,Steve Elkington,52,4.63,384,83
42,T41,T41,J.P. Hayes,55,4.63,431,93
43,T41,T41,J.B. Holmes,81,4.63,658,142
44,T41,T41,Jerry Kelly,100,4.63,760,164
45,T41,T41,Frank Lickliter II,99,4.63,754,163
46,T41,T41,Rod Pampling,89,4.63,607,131
47,T41,T41,Chris Smith,67,4.63,472,102
48,T41,T41,Charles Warren,93,4.63,718,155
49,T50,T50,Eric Axley,91,4.64,738,159
50,T50,T50,Paul Azinger,87,4.64,729,157
51,T50,T50,Jason Bohn,104,4.64,863,186
52,T50,T50,Stephen Leaney,84,4.64,641,138
53,T50,T50,Ryan Moore,68,4.64,464,100
54,T50,T50,José María Olazábal,62,4.64,497,107
55,T50,T50,Bubba Watson,83,4.64,700,151
56,T57,T57,Michael Allen,84,4.65,683,147
57,T57,T57,Stephen Ames,63,4.65,465,100
58,T57,T57,Shane Bertsch,104,4.65,856,184
59,T57,T57,Daniel Chopra,110,4.65,716,154
60,T57,T57,Brian Gay,107,4.65,846,182
61,T57,T57,Scott Gutschewski,53,4.65,381,82
62,T57,T57,Peter Lonard,77,4.65,567,122
63,T57,T57,Steve Lowery,99,4.65,828,178
64,T57,T57,Ian Poulter,53,4.65,335,72
65,T66,T66,David Branshaw,98,4.66,844,181
66,T66,T66,Stewart Cink,93,4.66,601,129
67,T66,T66,Chris Couch,75,4.66,638,137
68,T66,T66,Fred Couples,52,4.66,396,85
69,T66,T66,Bob Estes,85,4.66,708,152
70,T66,T66,Todd Fischer,101,4.66,829,178
71,T66,T66,Robert Garrigus,85,4.66,699,150
72,T66,T66,John Huston,74,4.66,666,143
73,T66,T66,Sean O'Hair,100,4.66,877,188
74,T66,T66,Ryan Palmer,101,4.66,759,163
75,T66,T66,Adam Scott,70,4.66,405,87
76,T66,T66,Nicholas Thompson,96,4.66,769,165
77,T66,T66,Mark Wilson,79,4.66,675,145
78,T79,T79,Stuart Appleby,83,4.67,560,120
79,T79,T79,Robert Damron,91,4.67,770,165
80,T79,T79,Ian Leggatt,80,4.67,593,127
81,T79,T79,Joe Ogilvie,95,4.67,743,159
82,T79,T79,Vance Veazey,59,4.67,551,118
83,T79,T79,Duffy Waldorf,96,4.67,813,174
84,T79,T79,Nick Watney,97,4.67,817,175
85,T86,T86,Jeff Brehaut,100,4.68,809,173
86,T86,T86,Chris DiMarco,83,4.68,609,130
