,First_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_5_Scoring_Average_ROUNDS,First_Tee_Early_Par_5_Scoring_Average_AVG,First_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Jim Furyk,89,4.45,236,53
1,2,2,Chris Couch,75,4.46,272,61
2,3,3,Trevor Immelman,86,4.47,322,72
3,T4,T4,Lucas Glover,105,4.49,494,110
4,T4,T4,Arron Oberholser,82,4.49,319,71
5,6,6,Phil Mickelson,74,4.52,289,64
6,7,7,Tiger Woods,55,4.53,68,15
7,T8,T8,Mathias Grönberg,92,4.54,381,84
8,T8,T8,John Rollins,93,4.54,336,74
9,T8,T8,Vijay Singh,103,4.54,309,68
10,T11,T11,Briny Baird,81,4.55,282,62
11,T11,T11,Tim Clark,80,4.55,391,86
12,T11,T11,Len Mattiace,59,4.55,223,49
13,T11,T11,Jesper Parnevik,84,4.55,460,101
14,T15,T15,Steve Elkington,52,4.56,178,39
15,T15,T15,Ernie Els,69,4.56,164,36
16,T15,T15,Mathew Goggin,72,4.56,333,73
17,T15,T15,Davis Love III,85,4.56,415,91
18,T15,T15,Hunter Mahan,98,4.56,461,101
19,T15,T15,Pat Perez,50,4.56,301,66
20,T15,T15,Chris Smith,67,4.56,187,41
21,T22,T22,Rich Beem,85,4.57,484,106
22,T22,T22,Harrison Frazar,95,4.57,393,86
23,T22,T22,Bernhard Langer,77,4.57,370,81
24,T22,T22,Greg Owen,79,4.57,315,69
25,T26,T26,Daniel Chopra,110,4.58,371,81
26,T26,T26,Charley Hoffman,100,4.58,403,88
27,T26,T26,Mike Weir,88,4.58,412,90
28,T29,T29,Richard Johnson,94,4.59,344,75
29,T29,T29,Stephen Leaney,84,4.59,431,94
30,T29,T29,Brett Quigley,109,4.59,399,87
31,T29,T29,Steve Stricker,64,4.59,179,39
