,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
256,T229,T229,Paul Stankowski,70,69
257,T229,T229,Roger Tambellini,64,69
258,T229,T229,Nicholas Thompson,96,69
259,T229,T229,Scott Verplank,88,69
260,T261,T261,"David Berganio, Jr.",6,70
261,T261,T261,Thomas Bjørn,26,70
262,T261,T261,Guy Boros,14,70
263,T261,T261,Ángel Cabrera,40,70
264,T261,T261,Victor Ciesielski,4,70
265,T261,T261,Luke Donald,66,70
266,T261,T261,Cody Freeman,2,70
267,T261,T261,Andres Gonzales,4,70
268,T261,T261,Mike Hulbert,15,70
269,T261,T261,Yasuharu Imano,6,70
270,T261,T261,Peter Jacobsen,12,70
271,T261,T261,Miguel Angel Jiménez,28,70
272,T261,T261,Jim McGovern,20,70
273,T261,T261,John Morse,2,70
274,T261,T261,Andy North,2,70
275,T261,T261,Louis Oosthuizen,6,70
276,T261,T261,Roland Thatcher,4,70
277,T261,T261,Kyle Thompson,3,70
278,T261,T261,Tjaart van der Walt,60,70
279,T261,T261,Lee Westwood,42,70
280,T281,T281,Alex Aragon,63,71
281,T281,T281,Steven Bowditch,43,71
282,T281,T281,Michael Campbell,27,71
283,T281,T281,Paul Casey,26,71
284,T281,T281,Keith Fergus,4,71
285,T281,T281,Robin Freeman,4,71
286,T281,T281,Jim Gormley,2,71
287,T281,T281,Brian Guetz,2,71
288,T281,T281,Todd Halpen,2,71
289,T281,T281,Anders Hansen,4,71
290,T281,T281,Kevin Hayashi,2,71
291,T281,T281,Billy Hurley III,16,71
292,T281,T281,Brendan Jones,22,71
293,T281,T281,Jim Kane,4,71
294,T281,T281,Danny King,2,71
295,T281,T281,John Mallinger,8,71
296,T281,T281,Gary March,2,71
297,T281,T281,Parker McLachlin,8,71
298,T281,T281,James McLean,12,71
299,T281,T281,Colin Montgomerie,20,71
300,T281,T281,Kevin Na,31,71
301,T281,T281,David Ogrin,2,71
302,T281,T281,Chris Parra,4,71
303,T281,T281,David Peoples,9,71
304,T281,T281,David Roesch,4,71
305,T281,T281,Tom Scherrer,9,71
306,T281,T281,Charl Schwartzel,28,71
307,T281,T281,Mike Springer,13,71
308,T281,T281,Willie Wood,26,71
309,T281,T281,Beau Yokomoto,2,71
310,T311,T311,Chip Beck,4,72
311,T311,T311,Benoit Beisser,2,72
312,T311,T311,Paul Broadhurst,11,72
313,T311,T311,Jim Carter,7,72
314,T311,T311,Michael Clark II,10,72
315,T311,T311,Gavin Coles,17,72
316,T311,T311,Wil Collins,2,72
317,T311,T311,Rett Crowder,2,72
318,T311,T311,Jason Dufner,6,72
319,T311,T311,David Edwards,9,72
320,T311,T311,Scott Gump,28,72
321,T311,T311,Scott Hend,16,72
322,T311,T311,Mark Hensby,45,72
323,T311,T311,Lon Hinkle,3,72
324,T311,T311,Shiv Kapur,8,72
325,T311,T311,Wayne Levi,4,72
326,T311,T311,James Love,2,72
327,T311,T311,Jamie Lovemark,4,72
328,T311,T311,Korey Mahoney,4,72
329,T311,T311,Mike Martin,2,72
330,T311,T311,Paul McGinley,23,72
331,T311,T311,Will Moore,6,72
332,T311,T311,David Morland IV,2,72
333,T311,T311,Madalitso Muthiya,8,72
334,T311,T311,Steve Pate,4,72
335,T311,T311,Craig Perks,37,72
336,T311,T311,"Ron Philo, Jr.",4,72
337,T311,T311,David Sanchez,2,72
338,T311,T311,Adam Scott,70,72
339,T311,T311,Jim St. Pierre,2,72
340,T311,T311,Esteban Toledo,7,72
341,T311,T311,Peter Uihlein,2,72
342,T311,T311,Kaname Yokoo,6,72
343,T311,T311,Eli Zackheim,4,72
344,T345,T345,Lonny Alexander,2,73
345,T345,T345,Brett Bingham,3,73
346,T345,T345,Andrew Buckle,6,73
347,T345,T345,Bobby Clampett,3,73
348,T345,T345,Stephen Dodd,8,73
349,T345,T345,Trevor Dodds,4,73
350,T345,T345,Scott Dunlap,2,73
351,T345,T345,Joel Edwards,10,73
352,T345,T345,Nick Gilliam,4,73
353,T345,T345,Mike Heinen,10,73
354,T345,T345,Phil Schmitt,6,73
355,T345,T345,Craig Stadler,10,73
356,T345,T345,Chris Starkjohann,4,73
357,T345,T345,Tatsuhiko Takahashi,4,73
358,T345,T345,Toru Taniguchi,6,73
359,T345,T345,Anthony Wall,10,73
360,T345,T345,Derek Watson,2,73
361,T345,T345,Thaworn Wiratchant,10,73
362,T345,T345,Lian-Wei Zhang,4,73
363,T364,T364,Charlie Brown,2,74
364,T364,T364,J.B. Bump,2,74
365,T364,T364,Niclas Fasth,7,74
366,T364,T364,Brad Fritsch,4,74
367,T364,T364,Jerry Haas,2,74
368,T364,T364,Josh Habig,2,74
369,T364,T364,John Koskinen,2,74
370,T364,T364,Brad Lardon,1,74
371,T364,T364,Nate Lashley,2,74
372,T364,T364,Brian McCann,2,74
373,T364,T364,Scott Miller,10,74
374,T364,T364,Stiles Mitchell,4,74
375,T364,T364,Edoardo Molinari,14,74
376,T364,T364,Chris Nallen,2,74
377,T364,T364,Tim Parun,2,74
378,T364,T364,Chris Perry,6,74
379,T364,T364,Tadahiro Takayama,4,74
380,T364,T364,Tim Weinhart,4,74
381,T364,T364,Tiger Woods,55,74
382,T383,T383,Grégory Bourdy,4,75
383,T383,T383,Bronson Burgoon,2,75
384,T383,T383,Michael Carbone,2,75
385,T383,T383,Nick Cassini,2,75
386,T383,T383,Patrick Damron,4,75
387,T383,T383,Nick Dougherty,6,75
388,T383,T383,Frank Dully,2,75
389,T383,T383,Pete Jordan,2,75
390,T383,T383,Shingo Katayama,19,75
391,T383,T383,Tom Kite,2,75
392,T383,T383,Joel Kribel,5,75
393,T383,T383,Hank Kuehne,25,75
394,T383,T383,Billy McKay,2,75
395,T383,T383,Sean Murphy,2,75
396,T383,T383,Craig Parry,44,75
397,T383,T383,Loren Roberts,14,75
398,T383,T383,Jim Schuman,2,75
399,T383,T383,Andrew Svoboda,2,75
400,T383,T383,Paul Wightman,2,75
401,T383,T383,Lee Williams,4,75
402,T403,T403,Phil Blackmar,2,76
403,T403,T403,Mark Brown,4,76
404,T403,T403,Darren Clarke,27,76
405,T403,T403,Chad Collins,4,76
406,T403,T403,Allen Doyle,2,76
407,T403,T403,Stephen Gangluff,8,76
408,T403,T403,Nate Gilchrist,2,76
409,T403,T403,Mike Gilmore,2,76
410,T403,T403,Dave Kelly,2,76
411,T403,T403,Paul Lawrie,4,76
412,T403,T403,Sandy Lyle,6,76
413,T403,T403,Joe Norman,2,76
414,T403,T403,Chez Reavie,2,76
415,T403,T403,Steve Schneiter,4,76
416,T403,T403,Scott Simpson,3,76
417,T403,T403,Fred Sutton,2,76
418,T403,T403,Craig Thomas,2,76
419,T420,T420,Keith Clearwater,4,77
420,T420,T420,Jeffrey Cranford,2,77
421,T420,T420,Tadd Fujikawa,2,77
422,T420,T420,George Goich,2,77
423,T420,T420,Nolan Henke,2,77
424,T420,T420,Simon Khan,6,77
425,T420,T420,Mike Laudien,2,77
426,T420,T420,Roger Maltbie,3,77
427,T420,T420,Eric Manning,2,77
428,T420,T420,Vinnie Poncino,2,77
429,T420,T420,Andres Romero,6,77
430,T420,T420,Andrew Ruthkoski,2,77
431,T420,T420,Michael Schachner,2,77
432,T420,T420,Michelle Wie,5,77
433,T420,T420,Stephen Woodard,2,77
434,T435,T435,Ryan Baca,2,78
435,T435,T435,Scott Baines,2,78
436,T435,T435,Gregory Bisconti,2,78
437,T435,T435,Keith Burt,2,78
438,T435,T435,Jonathan Moore,2,78
439,T435,T435,Dave Rummells,2,78
440,T435,T435,Mick Soli,3,78
441,T435,T435,Kevin Stadler,22,78
442,T435,T435,Stan Utley,3,78
443,T435,T435,Rich Weston,2,78
444,T435,T435,Dustin White,4,78
445,T446,T446,Kelly Gibson,4,79
446,T446,T446,S.K. Ho,6,79
447,T446,T446,David Lundstrom,4,79
448,T446,T446,Mac O'Grady,2,79
449,T446,T446,Chip Sullivan,2,79
450,T446,T446,Mike Welch,2,79
451,T452,T452,Jeff Amershadian,2,80
452,T452,T452,Larry Nelson,2,80
453,T454,T454,Barry Evans,2,81
454,T454,T454,Kevin Hall,7,81
455,T454,T454,Graeme Storm,2,81
456,T454,T454,Oliver Thomson,2,81
457,T458,T458,Rob Johnson,2,82
458,T458,T458,Sam Saunders,2,82
459,T460,T460,Rob Hessing,2,83
460,T460,T460,David Oh,4,83
461,T462,T462,Sam Arnold,2,84
462,T462,T462,Andy Bare,2,84
463,T462,T462,Louis Bartoletti,2,84
464,T462,T462,Joey Hickman,2,84
465,T462,T462,Jamie Johnson,2,84
466,T462,T462,Ryan Posey,2,84
467,468,468,Larry George,6,85
468,469,469,Hal Jacobs,2,91
