,Early_Round_5_Scoring_Average_RANK THIS WEEK,Early_Round_5_Scoring_Average_RANK LAST WEEK,Early_Round_5_Scoring_Average_PLAYER NAME,Early_Round_5_Scoring_Average_AVG,Early_Round_5_Scoring_Average_TOTAL STROKES,Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Lucas Glover,66.0,66,1
1,T2,T2,David Branshaw,68.0,68,1
2,T2,T2,Troy Matteson,68.0,68,1
3,T4,T4,Bob Estes,69.0,69,1
4,T4,T4,Tom Pernice Jr.,69.0,69,1
5,T6,T6,Arjun Atwal,70.0,70,1
6,T6,T6,Paul Azinger,70.0,70,1
7,T6,T6,John Cook,70.0,70,1
8,T6,T6,Bill Haas,70.0,70,1
9,T6,T6,Richard Johnson,70.0,70,1
10,T11,T11,Todd Fischer,71.0,71,1
11,T11,T11,Steve Flesch,71.0,71,1
12,T11,T11,John Rollins,71.0,71,1
13,T14,T14,Stephen Ames,72.0,72,1
14,T14,T14,Rich Beem,72.0,72,1
15,T14,T14,Alex Cejka,72.0,72,1
16,T14,T14,Steve Jones,72.0,72,1
17,T14,T14,Justin Leonard,72.0,72,1
18,T14,T14,J.L. Lewis,72.0,72,1
19,T14,T14,Joe Ogilvie,72.0,72,1
20,T14,T14,D.A. Points,72.0,72,1
21,T14,T14,Heath Slocum,72.0,72,1
22,T14,T14,Nick Watney,72.0,72,1
23,T14,T14,Dean Wilson,72.0,72,1
24,T25,T25,Michael Allen,73.0,73,1
25,T25,T25,Billy Andrade,73.0,73,1
26,T25,T25,Doug Barron,73.0,73,1
27,T25,T25,Mark Calcavecchia,73.0,73,1
28,T25,T25,Tim Clark,73.0,73,1
29,T25,T25,Tim Herron,73.0,73,1
30,T25,T25,Patrick Sheehan,73.0,73,1
31,T25,T25,Kevin Sutherland,73.0,73,1
32,T33,T33,Ben Curtis,74.0,74,1
33,T33,T33,Brian Gay,74.0,74,1
34,T33,T33,Paul Goydos,74.0,74,1
35,T33,T33,Dudley Hart,74.0,74,1
36,T37,T37,Joe Durant,75.0,75,1
37,T37,T37,Greg Owen,75.0,75,1
38,39,39,Robert Gamez,76.0,76,1
39,T40,T40,David McKenzie,78.0,78,1
40,T40,T40,Corey Pavin,78.0,78,1
41,T40,T40,Pat Perez,78.0,78,1
