,Late_Round_3_Scoring_Average_RANK THIS WEEK,Late_Round_3_Scoring_Average_RANK LAST WEEK,Late_Round_3_Scoring_Average_PLAYER NAME,Late_Round_3_Scoring_Average_AVG,Late_Round_3_Scoring_Average_TOTAL STROKES,Late_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Greg Chalmers,68.0,68,1
1,2,2,Trevor Immelman,68.23,887,13
2,3,3,Woody Austin,68.36,752,11
3,T4,T4,Robert Gamez,68.5,274,4
4,T4,T4,Lee Janzen,68.5,274,4
5,6,6,Mathew Goggin,68.6,343,5
6,7,7,Bubba Watson,68.67,412,6
7,T8,T8,Jerry Kelly,68.73,756,11
8,T8,T8,Tiger Woods,68.73,756,11
9,T10,T10,Bob Estes,68.83,413,6
10,T10,T10,Heath Slocum,68.83,413,6
11,12,12,Sergio Garcia,68.86,482,7
12,13,13,Vijay Singh,68.93,965,14
13,T14,T14,Corey Pavin,69.0,345,5
14,T14,T14,Pat Perez,69.0,138,2
15,16,16,John Senden,69.11,622,9
16,17,17,J.B. Holmes,69.13,553,8
17,18,18,Chris DiMarco,69.17,415,6
18,19,19,Carl Pettersson,69.25,554,8
19,20,20,Chris Couch,69.33,208,3
20,21,21,Rory Sabbatini,69.43,486,7
21,22,22,Luke Donald,69.44,625,9
22,T23,T23,Billy Mayfair,69.5,556,8
23,T23,T23,Brett Quigley,69.5,973,14
24,T23,T23,Omar Uresti,69.5,139,2
25,26,26,Nathan Green,69.54,904,13
26,T27,T27,Bill Haas,69.6,696,10
27,T27,T27,Phil Mickelson,69.6,696,10
28,T27,T27,Justin Rose,69.6,696,10
29,30,30,Mike Weir,69.64,766,11
30,T31,T31,J.P. Hayes,69.67,209,3
31,T31,T31,Ryan Moore,69.67,418,6
32,T31,T31,Ted Purdy,69.67,418,6
33,T34,T34,Tommy Armour III,69.75,279,4
34,T34,T34,Jimmy Walker,69.75,279,4
35,36,36,Joe Ogilvie,69.78,628,9
36,37,37,Steve Jones,69.8,349,5
37,38,38,Charles Howell III,69.83,419,6
38,T39,T39,Will MacKenzie,69.89,629,9
39,T39,T39,Tom Pernice Jr.,69.89,629,9
40,T41,T41,Briny Baird,70.0,630,9
41,T41,T41,Marco Dawson,70.0,280,4
