,Tenth_Tee_Late_Par_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Par_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Par_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Par_3_Scoring_Average_ROUNDS,Tenth_Tee_Late_Par_3_Scoring_Average_AVG,Tenth_Tee_Late_Par_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Par_3_Scoring_Average_TOTAL HOLES
103,T101,T101,Jonathan Byrd,66,3.1,152,49
104,T101,T101,Ben Crane,85,3.1,127,41
105,T101,T101,Bubba Dickerson,98,3.1,226,73
106,T101,T101,Lucas Glover,105,3.1,186,60
107,T101,T101,Brandt Jobe,91,3.1,124,40
108,T101,T101,Kent Jones,103,3.1,279,90
109,T101,T101,Jeff Maggert,81,3.1,149,48
110,T101,T101,Jeff Overton,95,3.1,211,68
111,T101,T101,Pat Perez,50,3.1,124,40
112,T101,T101,Carl Pettersson,95,3.1,214,69
113,T101,T101,Roger Tambellini,64,3.1,161,52
114,T101,T101,Vance Veazey,59,3.1,211,68
115,T101,T101,Charles Warren,93,3.1,242,78
116,T101,T101,Nick Watney,97,3.1,149,48
117,T101,T101,Bubba Watson,83,3.1,149,48
118,T119,T119,Tim Petrovic,95,3.11,177,57
119,T119,T119,John Senden,96,3.11,233,75
120,T119,T119,Nicholas Thompson,96,3.11,286,92
121,T122,T122,Will MacKenzie,91,3.12,228,73
122,T122,T122,Rod Pampling,89,3.12,181,58
123,T122,T122,Jesper Parnevik,84,3.12,178,57
124,T122,T122,Chris Riley,86,3.12,281,90
125,T126,T126,Woody Austin,107,3.13,297,95
126,T126,T126,Steve Elkington,52,3.13,163,52
127,T126,T126,Mathias Grönberg,92,3.13,250,80
128,T126,T126,Tim Herron,82,3.13,194,62
129,T126,T126,Trevor Immelman,86,3.13,119,38
130,T126,T126,Jonathan Kaye,95,3.13,191,61
131,T126,T126,Camilo Villegas,95,3.13,150,48
132,T133,T133,Aaron Baddeley,78,3.14,179,57
133,T133,T133,Ben Curtis,86,3.14,204,65
134,T133,T133,Danny Ellis,68,3.14,138,44
135,T133,T133,Jason Gore,86,3.14,182,58
136,T133,T133,John Huston,74,3.14,88,28
137,T133,T133,Shigeki Maruyama,94,3.14,176,56
138,T133,T133,Joe Ogilvie,95,3.14,226,72
139,T133,T133,Heath Slocum,96,3.14,220,70
140,T133,T133,D.J. Trahan,92,3.14,276,88
141,T142,T142,Jeff Gove,91,3.15,230,73
142,T142,T142,Scott Gutschewski,53,3.15,104,33
143,T142,T142,Lee Janzen,79,3.15,189,60
144,T142,T142,John Rollins,93,3.15,230,73
145,T142,T142,Mark Wilson,79,3.15,151,48
146,T147,T147,Craig Barlow,77,3.16,139,44
147,T147,T147,Brian Bateman,69,3.16,142,45
148,T147,T147,Todd Fischer,101,3.16,310,98
149,T147,T147,Ryuji Imada,105,3.16,231,73
150,T147,T147,Skip Kendall,72,3.16,202,64
151,T147,T147,Greg Kraft,79,3.16,180,57
152,T147,T147,Stephen Leaney,84,3.16,215,68
153,T147,T147,David McKenzie,82,3.16,272,86
154,T147,T147,Bob Tway,81,3.16,218,69
155,T147,T147,Brett Wetterich,82,3.16,221,70
156,T157,T157,Ernie Els,69,3.17,38,12
157,T157,T157,D.A. Points,82,3.17,206,65
158,T159,T159,Arjun Atwal,97,3.18,324,102
159,T159,T159,Ian Leggatt,80,3.18,216,68
160,T159,T159,Greg Owen,79,3.18,105,33
161,T162,T162,Jeff Brehaut,100,3.19,281,88
162,T162,T162,Alex Cejka,93,3.19,217,68
163,T162,T162,Robert Damron,91,3.19,169,53
164,T162,T162,Chris DiMarco,83,3.19,102,32
165,T162,T162,Carlos Franco,86,3.19,220,69
166,T162,T162,Robert Garrigus,85,3.19,249,78
167,T162,T162,Tom Lehman,70,3.19,67,21
168,T162,T162,Phil Mickelson,74,3.19,67,21
169,T162,T162,Paul Stankowski,70,3.19,102,32
170,T162,T162,Hidemichi Tanaka,74,3.19,258,81
171,T172,T172,Todd Hamilton,72,3.2,259,81
172,T172,T172,Chris Smith,67,3.2,179,56
173,T174,T174,James Driscoll,80,3.21,170,53
174,T174,T174,Harrison Frazar,95,3.21,183,57
175,T174,T174,Arron Oberholser,82,3.21,90,28
176,T174,T174,"Wes Short, Jr.",96,3.21,324,101
177,T174,T174,David Toms,76,3.21,77,24
178,T179,T179,Doug Barron,74,3.22,206,64
179,T179,T179,Greg Chalmers,71,3.22,209,65
180,T179,T179,Nathan Green,108,3.22,222,69
181,T179,T179,Davis Love III,85,3.22,116,36
182,T179,T179,Daisuke Maruyama,83,3.22,251,78
183,T184,T184,Alex Aragon,63,3.23,168,52
184,T184,T184,Tjaart van der Walt,60,3.23,171,53
185,186,186,Matt Hansen,68,3.24,188,58
186,T187,T187,Chris Couch,75,3.25,143,44
187,T187,T187,Ted Purdy,103,3.25,198,61
188,T187,T187,Adam Scott,70,3.25,26,8
189,190,190,Dudley Hart,83,3.27,157,48
190,191,191,Michael Connell,51,3.33,133,40
191,T192,T192,J.P. Hayes,55,3.34,137,41
192,T192,T192,Charles Howell III,96,3.34,187,56
193,194,194,Ryan Hietala,61,3.37,229,68
194,T195,T195,Luke Donald,66,3.5,14,4
195,T195,T195,Tiger Woods,55,3.5,14,4
