,Front_9_Round_5_Scoring_Average_RANK THIS WEEK,Front_9_Round_5_Scoring_Average_RANK LAST WEEK,Front_9_Round_5_Scoring_Average_PLAYER NAME,Front_9_Round_5_Scoring_Average_AVG,Front_9_Round_5_Scoring_Average_TOTAL STROKES,Front_9_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Robert Garrigus,33.0,33,1
1,T1,T1,Shaun Micheel,33.0,33,1
2,T1,T1,Jesper Parnevik,33.0,33,1
3,T4,T4,Paul Azinger,34.0,34,1
4,T4,T4,Jeff Brehaut,34.0,34,1
5,T4,T4,Chad Campbell,34.0,34,1
6,T4,T4,Daniel Chopra,34.0,34,1
7,T4,T4,Fred Couples,34.0,34,1
8,T4,T4,Ben Crane,34.0,34,1
9,T4,T4,Bob Estes,34.0,34,1
10,T4,T4,Todd Fischer,34.0,34,1
11,T4,T4,Fred Funk,34.0,34,1
12,T4,T4,Lucas Glover,34.0,34,1
13,T4,T4,Bill Haas,34.0,34,1
14,T4,T4,John Huston,34.0,34,1
15,T4,T4,Richard Johnson,34.0,34,1
16,T4,T4,John Senden,34.0,34,1
17,T4,T4,Nick Watney,34.0,34,1
18,T4,T4,Mike Weir,34.0,34,1
19,T20,T20,Michael Allen,35.0,35,1
20,T20,T20,Stephen Ames,35.0,35,1
21,T20,T20,Doug Barron,35.0,35,1
22,T20,T20,Rich Beem,35.0,35,1
23,T20,T20,Alex Cejka,35.0,35,1
24,T20,T20,John Cook,35.0,35,1
25,T20,T20,Ben Curtis,35.0,35,1
26,T20,T20,Brian Gay,35.0,35,1
27,T20,T20,Jeff Maggert,35.0,35,1
28,T20,T20,Joe Ogilvie,35.0,35,1
29,T20,T20,Carl Pettersson,35.0,35,1
30,T20,T20,D.A. Points,35.0,35,1
31,T20,T20,Dean Wilson,35.0,35,1
32,T33,T33,David Branshaw,36.0,36,1
33,T33,T33,Olin Browne,36.0,36,1
34,T33,T33,Joe Durant,36.0,36,1
35,T33,T33,David Duval,36.0,36,1
36,T33,T33,Steve Flesch,36.0,36,1
37,T33,T33,Tim Herron,36.0,36,1
38,T33,T33,Ryuji Imada,36.0,36,1
39,T33,T33,Steve Jones,36.0,36,1
40,T33,T33,Bernhard Langer,36.0,36,1
41,T33,T33,Justin Leonard,36.0,36,1
42,T33,T33,J.L. Lewis,36.0,36,1
43,T33,T33,Troy Matteson,36.0,36,1
44,T33,T33,David McKenzie,36.0,36,1
45,T33,T33,Phil Mickelson,36.0,36,1
46,T33,T33,Ryan Palmer,36.0,36,1
47,T33,T33,Tom Pernice Jr.,36.0,36,1
48,T33,T33,Tag Ridings,36.0,36,1
49,T33,T33,Rory Sabbatini,36.0,36,1
50,T51,T51,Arjun Atwal,37.0,37,1
51,T51,T51,Shane Bertsch,37.0,37,1
52,T51,T51,Mark Calcavecchia,37.0,37,1
53,T51,T51,Tim Clark,37.0,37,1
54,T51,T51,Brian Davis,37.0,37,1
55,T51,T51,Jerry Kelly,37.0,37,1
56,T51,T51,Billy Mayfair,37.0,37,1
57,T51,T51,Corey Pavin,37.0,37,1
58,T51,T51,John Rollins,37.0,37,1
59,T51,T51,Heath Slocum,37.0,37,1
60,T51,T51,Kevin Sutherland,37.0,37,1
61,T51,T51,Scott Verplank,37.0,37,1
62,T63,T63,Craig Barlow,38.0,38,1
63,T63,T63,Paul Goydos,38.0,38,1
64,T63,T63,Brandt Jobe,38.0,38,1
65,T63,T63,Greg Owen,38.0,38,1
66,T63,T63,Justin Rose,38.0,38,1
67,T63,T63,Patrick Sheehan,38.0,38,1
68,T63,T63,Jeff Sluman,38.0,38,1
69,T70,T70,Billy Andrade,39.0,39,1
70,T70,T70,Dudley Hart,39.0,39,1
71,T70,T70,Pat Perez,39.0,39,1
72,T73,T73,Steve Elkington,40.0,40,1
73,T73,T73,Robert Gamez,40.0,40,1
74,T75,T75,Woody Austin,41.0,41,1
75,T75,T75,Mark O'Meara,41.0,41,1
