,Late_Round_5_Scoring_Average_RANK THIS WEEK,Late_Round_5_Scoring_Average_RANK LAST WEEK,Late_Round_5_Scoring_Average_PLAYER NAME,Late_Round_5_Scoring_Average_AVG,Late_Round_5_Scoring_Average_TOTAL STROKES,Late_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Robert Garrigus,66.0,66,1
1,T2,T2,Fred Couples,67.0,67,1
2,T2,T2,Jesper Parnevik,67.0,67,1
3,T4,T4,Daniel Chopra,68.0,68,1
4,T4,T4,John Huston,68.0,68,1
5,T4,T4,Carl Pettersson,68.0,68,1
6,T7,T7,Fred Funk,69.0,69,1
7,T7,T7,Ryuji Imada,69.0,69,1
8,T7,T7,Tag Ridings,69.0,69,1
9,T10,T10,Shaun Micheel,70.0,70,1
10,T10,T10,Mike Weir,70.0,70,1
11,T12,T12,Jeff Brehaut,71.0,71,1
12,T12,T12,Chad Campbell,71.0,71,1
13,T12,T12,David Duval,71.0,71,1
14,T12,T12,Jerry Kelly,71.0,71,1
15,T12,T12,Phil Mickelson,71.0,71,1
16,T17,T17,Olin Browne,72.0,72,1
17,T17,T17,Brian Davis,72.0,72,1
18,T17,T17,Bernhard Langer,72.0,72,1
19,T17,T17,Jeff Maggert,72.0,72,1
20,T17,T17,Billy Mayfair,72.0,72,1
21,T17,T17,Ryan Palmer,72.0,72,1
22,T17,T17,Jeff Sluman,72.0,72,1
23,T24,T24,Shane Bertsch,73.0,73,1
24,T24,T24,Brandt Jobe,73.0,73,1
25,T24,T24,Rory Sabbatini,73.0,73,1
26,T24,T24,John Senden,73.0,73,1
27,T24,T24,Scott Verplank,73.0,73,1
28,T29,T29,Ben Crane,74.0,74,1
29,T29,T29,Justin Rose,74.0,74,1
30,T31,T31,Craig Barlow,77.0,77,1
31,T31,T31,Steve Elkington,77.0,77,1
32,T31,T31,Mark O'Meara,77.0,77,1
33,34,34,Woody Austin,78.0,78,1
