,Tenth_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Round_3_Scoring_Average_AVG,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Troy Matteson,64.5,129,2
1,2,2,Jeff Maggert,65.0,65,1
2,T3,T3,Mark Brooks,66.0,66,1
3,T3,T3,Zach Johnson,66.0,66,1
4,T3,T3,Arron Oberholser,66.0,66,1
5,T3,T3,Justin Rose,66.0,132,2
6,7,7,Paul Stankowski,66.5,133,2
7,8,8,Kent Jones,66.67,200,3
8,T9,T9,Rich Beem,67.0,67,1
9,T9,T9,Daniel Chopra,67.0,134,2
10,T9,T9,Lucas Glover,67.0,67,1
11,T9,T9,Bernhard Langer,67.0,134,2
12,T9,T9,Thomas Levet,67.0,67,1
13,T9,T9,Frank Lickliter II,67.0,134,2
14,T9,T9,Geoff Ogilvy,67.0,67,1
15,T9,T9,Chris Smith,67.0,67,1
16,T9,T9,Kevin Sutherland,67.0,134,2
17,T18,T18,Robert Gamez,67.5,135,2
18,T18,T18,Nick Watney,67.5,135,2
19,T20,T20,Alex Cejka,68.0,136,2
20,T20,T20,Stewart Cink,68.0,68,1
21,T20,T20,Chris DiMarco,68.0,68,1
22,T20,T20,Jeff Gove,68.0,68,1
23,T20,T20,John Huston,68.0,136,2
24,T20,T20,Ian Leggatt,68.0,68,1
25,T20,T20,Hunter Mahan,68.0,136,2
26,T20,T20,Kenny Perry,68.0,68,1
27,T20,T20,Rory Sabbatini,68.0,136,2
28,T20,T20,"Wes Short, Jr.",68.0,136,2
29,T20,T20,Jeff Sluman,68.0,68,1
30,T20,T20,Brett Wetterich,68.0,136,2
31,32,32,Scott Verplank,68.25,273,4
32,T33,T33,Steve Stricker,68.33,205,3
33,T33,T33,Mark Wilson,68.33,205,3
34,35,35,Michael Allen,68.5,137,2
35,T36,T36,Stuart Appleby,68.67,206,3
36,T36,T36,Kirk Triplett,68.67,206,3
37,38,38,John Senden,68.75,275,4
38,39,39,Tom Pernice Jr.,68.8,344,5
39,T40,T40,Robert Allenby,69.0,69,1
40,T40,T40,Alex Aragon,69.0,69,1
41,T40,T40,Michael Connell,69.0,69,1
42,T40,T40,Harrison Frazar,69.0,138,2
43,T40,T40,Jim Furyk,69.0,207,3
44,T40,T40,Brian Gay,69.0,276,4
45,T40,T40,J.J. Henry,69.0,138,2
46,T40,T40,Trevor Immelman,69.0,69,1
47,T40,T40,Lee Janzen,69.0,207,3
48,T40,T40,Stephen Leaney,69.0,69,1
49,T40,T40,Jon Mills,69.0,138,2
50,T40,T40,John Rollins,69.0,414,6
51,T40,T40,Mike Sposa,69.0,138,2
52,T40,T40,Charles Warren,69.0,207,3
53,54,54,Rod Pampling,69.25,277,4
54,T55,T55,Richard Johnson,69.33,208,3
55,T55,T55,Jonathan Kaye,69.33,208,3
56,T55,T55,Greg Owen,69.33,208,3
57,T58,T58,Mathew Goggin,69.5,139,2
58,T58,T58,D.J. Trahan,69.5,139,2
59,T58,T58,Camilo Villegas,69.5,278,4
60,T58,T58,Dean Wilson,69.5,139,2
61,T62,T62,Arjun Atwal,69.67,209,3
62,T62,T62,Jonathan Byrd,69.67,209,3
63,T62,T62,Jesper Parnevik,69.67,209,3
64,65,65,Bob Estes,69.8,349,5
65,66,66,Nicholas Thompson,69.83,419,6
66,T67,T67,Billy Andrade,70.0,70,1
67,T67,T67,David Branshaw,70.0,280,4
68,T67,T67,John Cook,70.0,70,1
69,T67,T67,Joe Durant,70.0,70,1
70,T67,T67,Paul Goydos,70.0,140,2
71,T67,T67,Mathias Grönberg,70.0,140,2
72,T67,T67,Scott Gutschewski,70.0,70,1
73,T67,T67,David Howell,70.0,70,1
74,T67,T67,Greg Kraft,70.0,140,2
75,T67,T67,Justin Leonard,70.0,70,1
76,T67,T67,David McKenzie,70.0,210,3
77,T67,T67,Vaughn Taylor,70.0,140,2
78,T67,T67,David Toms,70.0,70,1
79,T67,T67,Jimmy Walker,70.0,70,1
80,81,81,Duffy Waldorf,70.25,281,4
81,T82,T82,Jerry Smith,70.33,211,3
82,T82,T82,Bubba Watson,70.33,211,3
83,84,84,Eric Axley,70.4,352,5
84,T85,T85,Fred Couples,70.5,141,2
85,T85,T85,J.B. Holmes,70.5,141,2
86,T85,T85,Tom Lehman,70.5,141,2
87,T85,T85,Jeff Overton,70.5,282,4
88,T85,T85,Vijay Singh,70.5,141,2
89,90,90,Brent Geiberger,70.6,353,5
90,T91,T91,Bart Bryant,70.67,212,3
91,T91,T91,Todd Fischer,70.67,212,3
92,T93,T93,Paul Azinger,70.75,283,4
93,T93,T93,Jason Gore,70.75,283,4
94,T93,T93,Brett Quigley,70.75,283,4
95,T96,T96,Stephen Ames,71.0,71,1
96,T96,T96,Chad Campbell,71.0,71,1
97,T96,T96,David Duval,71.0,142,2
98,T96,T96,Danny Ellis,71.0,142,2
99,T96,T96,Steve Flesch,71.0,284,4
100,T96,T96,Freddie Jacobson,71.0,71,1
101,T96,T96,Shaun Micheel,71.0,284,4
102,T96,T96,Mark O'Meara,71.0,142,2
103,T96,T96,Corey Pavin,71.0,142,2
104,T96,T96,D.A. Points,71.0,71,1
105,T96,T96,Tag Ridings,71.0,213,3
106,T96,T96,Joey Sindelar,71.0,213,3
107,T96,T96,Mike Weir,71.0,142,2
108,T96,T96,Ron Whittaker,71.0,142,2
109,T110,T110,Brian Bateman,71.33,214,3
110,T110,T110,Ryuji Imada,71.33,214,3
111,T112,T112,Brian Davis,71.5,286,4
112,T112,T112,Luke Donald,71.5,143,2
113,T112,T112,Jerry Kelly,71.5,286,4
114,T112,T112,Skip Kendall,71.5,143,2
115,T112,T112,Tim Petrovic,71.5,286,4
116,T112,T112,Omar Uresti,71.5,143,2
117,T112,T112,Vance Veazey,71.5,286,4
118,T119,T119,Jason Bohn,71.67,215,3
119,T119,T119,Bubba Dickerson,71.67,215,3
120,T119,T119,Steve Elkington,71.67,215,3
121,T119,T119,Fred Funk,71.67,215,3
