,Early_Round_4_Scoring_Average_RANK THIS WEEK,Early_Round_4_Scoring_Average_RANK LAST WEEK,Early_Round_4_Scoring_Average_PLAYER NAME,Early_Round_4_Scoring_Average_AVG,Early_Round_4_Scoring_Average_TOTAL STROKES,Early_Round_4_Scoring_Average_TOTAL ROUNDS
163,164,164,Camilo Villegas,72.67,654,9
164,165,165,Ryan Moore,72.75,291,4
165,T166,T166,Ernie Els,72.83,437,6
166,T166,T166,Jeff Maggert,72.83,437,6
167,T166,T166,Tag Ridings,72.83,874,12
168,169,169,Sean O'Hair,72.9,729,10
169,T170,T170,J.P. Hayes,73.0,146,2
170,T170,T170,David Howell,73.0,438,6
171,T170,T170,Jerry Kelly,73.0,438,6
172,T170,T170,Peter Lonard,73.0,584,8
173,174,174,Ben Crane,73.09,804,11
174,175,175,Todd Hamilton,73.14,512,7
175,176,176,Doug Barron,73.17,439,6
176,177,177,Jason Gore,73.18,805,11
177,178,178,Alex Aragon,73.2,366,5
178,T179,T179,Woody Austin,73.25,879,12
179,T179,T179,Robert Garrigus,73.25,586,8
180,T179,T179,Ryan Hietala,73.25,293,4
181,182,182,Paul Stankowski,73.3,733,10
182,183,183,Roger Tambellini,73.33,220,3
183,T184,T184,James Driscoll,73.43,514,7
184,T184,T184,Joe Durant,73.43,514,7
185,T184,T184,Lee Janzen,73.43,514,7
186,187,187,Hidemichi Tanaka,73.5,294,4
187,188,188,"Wes Short, Jr.",73.63,589,8
188,T189,T189,Fred Couples,74.25,297,4
189,T189,T189,"John Engler, Jr.",74.25,297,4
190,191,191,Shane Bertsch,74.82,823,11
191,192,192,Tim Herron,75.0,375,5
192,193,193,Kirk Triplett,75.25,301,4
193,194,194,John Daly,75.4,377,5
194,195,195,Scott Gutschewski,75.5,151,2
