,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,,Stuart Appleby,23,100.0,2.0
1,T1,,Eric Axley,29,100.0,1.0
2,T1,,Aaron Baddeley,25,100.0,1.0
3,T1,,Craig Barlow,22,100.0,1.0
4,T1,,Jeff Brehaut,33,100.0,1.0
5,T1,,Chad Campbell,25,100.0,4.0
6,T1,,Alex Cejka,30,100.0,1.0
7,T1,,Fred Couples,17,100.0,2.0
8,T1,,Kris Cox,28,100.0,1.0
9,T1,,Ben Curtis,26,100.0,2.0
10,T1,,Chris DiMarco,26,100.0,1.0
11,T1,,Joe Durant,28,100.0,4.0
12,T1,,Bob Estes,25,100.0,2.0
13,T1,,Robert Garrigus,28,100.0,1.0
14,T1,,Mathew Goggin,26,100.0,1.0
15,T1,,Paul Goydos,24,100.0,1.0
16,T1,,Mathias Grönberg,30,100.0,1.0
17,T1,,J.P. Hayes,19,100.0,1.0
18,T1,,Freddie Jacobson,18,100.0,1.0
19,T1,,Lee Janzen,28,100.0,1.0
20,T1,,Richard Johnson,29,100.0,1.0
21,T1,,Jerry Kelly,31,100.0,3.0
22,T1,,Tom Lehman,20,100.0,1.0
23,T1,,Frank Lickliter II,29,100.0,2.0
24,T1,,Davis Love III,23,100.0,3.0
25,T1,,Will MacKenzie,29,100.0,1.0
26,T1,,Billy Mayfair,29,100.0,2.0
27,T1,,Ryan Moore,22,100.0,1.0
28,T1,,Sean O'Hair,30,100.0,1.0
29,T1,,Arron Oberholser,23,100.0,1.0
30,T1,,José María Olazábal,18,100.0,1.0
31,T1,,Ryan Palmer,30,100.0,1.0
32,T1,,Corey Pavin,23,100.0,1.0
33,T1,,Tom Pernice Jr.,33,100.0,1.0
34,T1,,Carl Pettersson,28,100.0,2.0
35,T1,,John Rollins,28,100.0,1.0
36,T1,,Rory Sabbatini,24,100.0,3.0
37,T1,,Adam Scott,19,100.0,5.0
38,T1,,Heath Slocum,30,100.0,2.0
