,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Lucas Glover,105,4.44,200,45
1,T2,T2,Robert Allenby,79,4.46,174,39
2,T2,T2,J.B. Holmes,81,4.46,241,54
3,T2,T2,Tiger Woods,55,4.46,165,37
4,5,5,Ryan Palmer,101,4.47,210,47
5,T6,T6,Fred Couples,52,4.48,148,33
6,T6,T6,Phil Mickelson,74,4.48,188,42
7,T6,T6,Bo Van Pelt,102,4.48,251,56
8,T9,T9,Luke Donald,66,4.5,225,50
9,T9,T9,Brian Gay,107,4.5,351,78
10,T11,T11,Harrison Frazar,95,4.51,302,67
11,T11,T11,Steve Stricker,64,4.51,248,55
12,T13,T13,Craig Barlow,77,4.52,244,54
13,T13,T13,Trevor Immelman,86,4.52,226,50
14,T13,T13,Justin Rose,98,4.52,262,58
15,T13,T13,Kevin Sutherland,100,4.52,276,61
16,T17,T17,Jim Furyk,89,4.53,195,43
17,T17,T17,Sean O'Hair,100,4.53,172,38
18,T17,T17,Tom Pernice Jr.,108,4.53,349,77
19,20,20,Kent Jones,103,4.54,245,54
20,T21,T21,Rich Beem,85,4.55,173,38
21,T21,T21,Tim Clark,80,4.55,214,47
22,T21,T21,Padraig Harrington,54,4.55,150,33
23,T21,T21,J.J. Henry,96,4.55,241,53
24,T21,T21,Ryan Moore,68,4.55,182,40
25,T26,T26,Ernie Els,69,4.56,196,43
26,T26,T26,John Huston,74,4.56,283,62
27,T26,T26,Daisuke Maruyama,83,4.56,246,54
28,T26,T26,John Rollins,93,4.56,356,78
29,T30,T30,Paul Azinger,87,4.57,311,68
30,T30,T30,Heath Slocum,96,4.57,242,53
31,T30,T30,Vance Veazey,59,4.57,224,49
32,T33,T33,Aaron Baddeley,78,4.58,284,62
33,T33,T33,J.P. Hayes,55,4.58,183,40
34,T33,T33,Charles Howell III,96,4.58,298,65
35,T33,T33,Frank Lickliter II,99,4.58,284,62
36,T33,T33,Greg Owen,79,4.58,298,65
37,T33,T33,Vijay Singh,103,4.58,339,74
38,T39,T39,Stephen Ames,63,4.59,101,22
39,T39,T39,Stewart Cink,93,4.59,170,37
40,T39,T39,Carlos Franco,86,4.59,326,71
41,T39,T39,Scott Gutschewski,53,4.59,211,46
42,T39,T39,Troy Matteson,101,4.59,340,74
43,T39,T39,José María Olazábal,62,4.59,124,27
44,T39,T39,Vaughn Taylor,88,4.59,179,39
45,T39,T39,Bubba Watson,83,4.59,289,63
46,T39,T39,Mike Weir,88,4.59,179,39
47,48,48,Bart Bryant,87,4.6,198,43
48,T49,T49,Michael Allen,84,4.61,189,41
49,T49,T49,Steve Lowery,99,4.61,263,57
50,T49,T49,Brett Quigley,109,4.61,281,61
51,T52,T52,Eric Axley,91,4.62,365,79
52,T52,T52,Jonathan Byrd,66,4.62,240,52
53,T52,T52,Jerry Kelly,100,4.62,360,78
54,T52,T52,Skip Kendall,72,4.62,268,58
55,T52,T52,Duffy Waldorf,96,4.62,314,68
56,T57,T57,Shane Bertsch,104,4.63,333,72
57,T57,T57,Jason Gore,86,4.63,278,60
58,T57,T57,Peter Lonard,77,4.63,148,32
59,T57,T57,Arron Oberholser,82,4.63,222,48
60,T57,T57,Rod Pampling,89,4.63,227,49
61,T57,T57,Nick Watney,97,4.63,338,73
62,T57,T57,Dean Wilson,115,4.63,236,51
63,T64,T64,Jason Bohn,104,4.64,269,58
64,T64,T64,Olin Browne,108,4.64,269,58
65,T64,T64,Robert Damron,91,4.64,413,89
66,T64,T64,Paul Goydos,72,4.64,246,53
67,T64,T64,Brandt Jobe,91,4.64,255,55
68,T64,T64,Richard Johnson,94,4.64,353,76
69,T64,T64,Bernhard Langer,77,4.64,218,47
70,T64,T64,J.L. Lewis,57,4.64,218,47
71,T64,T64,Ian Poulter,53,4.64,102,22
72,T64,T64,Kirk Triplett,58,4.64,218,47
73,T74,T74,David Branshaw,98,4.65,302,65
74,T74,T74,Joe Durant,101,4.65,251,54
75,T74,T74,Charley Hoffman,100,4.65,265,57
76,T74,T74,Mark Wilson,79,4.65,265,57
77,T78,T78,Brian Davis,92,4.66,401,86
78,T78,T78,Bob Estes,85,4.66,303,65
79,T80,T80,Greg Kraft,79,4.67,266,57
80,T80,T80,Davis Love III,85,4.67,215,46
81,T80,T80,Pat Perez,50,4.67,182,39
82,T80,T80,Adam Scott,70,4.67,168,36
83,T80,T80,Chris Smith,67,4.67,285,61
84,T85,T85,Stuart Appleby,83,4.68,234,50
85,T85,T85,Woody Austin,107,4.68,295,63
86,T85,T85,K.J. Choi,93,4.68,131,28
87,T85,T85,Steve Elkington,52,4.68,206,44
88,T85,T85,David Howell,52,4.68,103,22
89,T85,T85,Will MacKenzie,91,4.68,323,69
90,T85,T85,Chris Riley,86,4.68,248,53
91,T85,T85,Patrick Sheehan,104,4.68,304,65
92,T85,T85,Roger Tambellini,64,4.68,262,56
93,T94,T94,Jeff Brehaut,100,4.69,319,68
94,T94,T94,Marco Dawson,87,4.69,413,88
95,T94,T94,Sergio Garcia,59,4.69,136,29
96,T94,T94,Mathew Goggin,72,4.69,239,51
97,T94,T94,Mathias Grönberg,92,4.69,291,62
98,T94,T94,Steve Jones,83,4.69,291,62
99,T94,T94,Ian Leggatt,80,4.69,277,59
100,T94,T94,Hunter Mahan,98,4.69,300,64
101,T94,T94,Rory Sabbatini,84,4.69,197,42
102,T94,T94,Nicholas Thompson,96,4.69,352,75
103,T94,T94,D.J. Trahan,92,4.69,239,51
104,T94,T94,Camilo Villegas,95,4.69,333,71
105,T94,T94,Charles Warren,93,4.69,239,51
106,T107,T107,Ben Curtis,86,4.7,207,44
107,T107,T107,Fred Funk,106,4.7,263,56
108,T107,T107,Brent Geiberger,99,4.7,268,57
109,T107,T107,Brett Wetterich,82,4.7,207,44
110,T111,T111,Briny Baird,81,4.71,226,48
111,T111,T111,Mark Calcavecchia,94,4.71,240,51
112,T111,T111,Jesper Parnevik,84,4.71,259,55
113,T111,T111,John Senden,96,4.71,278,59
114,T115,T115,Alex Cejka,93,4.72,302,64
115,T115,T115,Ben Crane,85,4.72,184,39
116,T115,T115,Chris DiMarco,83,4.72,250,53
117,T115,T115,Todd Fischer,101,4.72,307,65
118,T115,T115,Zach Johnson,98,4.72,217,46
119,T115,T115,Justin Leonard,83,4.72,184,39
120,T115,T115,Joey Sindelar,90,4.72,307,65
121,T115,T115,Ron Whittaker,81,4.72,184,39
122,T123,T123,Doug Barron,74,4.73,284,60
123,T123,T123,Daniel Chopra,110,4.73,345,73
124,T123,T123,Robert Garrigus,85,4.73,331,70
125,T123,T123,Nathan Green,108,4.73,364,77
126,T123,T123,Jonathan Kaye,95,4.73,393,83
127,T123,T123,Shigeki Maruyama,94,4.73,265,56
128,T123,T123,Jeff Sluman,101,4.73,336,71
129,T123,T123,Jerry Smith,94,4.73,407,86
130,T123,T123,Mike Sposa,68,4.73,279,59
131,T123,T123,Bob Tway,81,4.73,317,67
132,T123,T123,Scott Verplank,88,4.73,350,74
133,T123,T123,Jimmy Walker,60,4.73,194,41
134,T135,T135,Henrik Bjornstad,97,4.74,289,61
135,T135,T135,Steve Flesch,119,4.74,412,87
136,T135,T135,Jeff Maggert,81,4.74,270,57
137,T135,T135,Geoff Ogilvy,76,4.74,128,27
138,T135,T135,D.A. Points,82,4.74,223,47
139,T135,T135,Ted Purdy,103,4.74,365,77
140,T135,T135,Jason Schultz,77,4.74,308,65
141,T142,T142,Arjun Atwal,97,4.75,299,63
142,T142,T142,Kris Cox,83,4.75,247,52
143,T142,T142,Bill Haas,99,4.75,247,52
144,T142,T142,Jeff Overton,95,4.75,337,71
145,T142,T142,Kenny Perry,73,4.75,209,44
146,T142,T142,Tim Petrovic,95,4.75,323,68
147,T148,T148,Billy Andrade,78,4.76,157,33
148,T148,T148,Retief Goosen,68,4.76,214,45
149,T148,T148,Matt Hansen,68,4.76,238,50
150,T148,T148,Larry Mize,53,4.76,200,42
151,T148,T148,Carl Pettersson,95,4.76,162,34
152,T148,T148,"Wes Short, Jr.",96,4.76,262,55
153,T148,T148,David Toms,76,4.76,219,46
154,T148,T148,Omar Uresti,61,4.76,157,33
155,T156,T156,James Driscoll,80,4.77,296,62
156,T156,T156,Dudley Hart,83,4.77,248,52
157,T156,T156,Stephen Leaney,84,4.77,210,44
158,T156,T156,Tom Lehman,70,4.77,224,47
159,T160,T160,Michael Connell,51,4.78,234,49
160,T160,T160,Tim Herron,82,4.78,172,36
161,T160,T160,Paul Stankowski,70,4.78,301,63
162,T163,T163,Bubba Dickerson,98,4.79,340,71
163,T163,T163,Freddie Jacobson,56,4.79,158,33
164,T163,T163,Lee Janzen,79,4.79,297,62
165,T166,T166,Chad Campbell,91,4.8,221,46
166,T166,T166,Robert Gamez,94,4.8,283,59
167,T166,T166,Jeff Gove,91,4.8,264,55
