,First_Tee_Early_Par_4_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_4_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_4_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_4_Scoring_Average_ROUNDS,First_Tee_Early_Par_4_Scoring_Average_AVG,First_Tee_Early_Par_4_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_4_Scoring_Average_TOTAL HOLES
0,1,1,Tiger Woods,55,3.78,155,41
1,2,2,Jonathan Byrd,66,3.9,721,185
2,T3,T3,Briny Baird,81,3.93,688,175
3,T3,T3,Daniel Chopra,110,3.93,944,240
4,5,5,Scott Gutschewski,53,3.96,408,103
5,T6,T6,Jim Furyk,89,3.98,625,157
6,T6,T6,Phil Mickelson,74,3.98,745,187
7,T6,T6,Joe Ogilvie,95,3.98,1461,367
8,T6,T6,Justin Rose,98,3.98,1006,253
9,T6,T6,Bob Tway,81,3.98,932,234
10,T6,T6,Tjaart van der Walt,60,3.98,887,223
11,T6,T6,Brett Wetterich,82,3.98,968,243
12,T13,T13,Charley Hoffman,100,3.99,985,247
13,T13,T13,Freddie Jacobson,56,3.99,683,171
14,T15,T15,Stephen Ames,63,4.0,921,230
15,T15,T15,Eric Axley,91,4.0,1073,268
16,T15,T15,Bubba Dickerson,98,4.0,1353,338
17,T15,T15,Chris Riley,86,4.0,960,240
18,T15,T15,Steve Stricker,64,4.0,456,114
19,T20,T20,Marco Dawson,87,4.01,1118,279
20,T20,T20,Greg Kraft,79,4.01,930,232
21,T20,T20,Ian Leggatt,80,4.01,903,225
22,T20,T20,Jesper Parnevik,84,4.01,1162,290
23,T20,T20,Corey Pavin,74,4.01,1011,252
24,T20,T20,Jeff Sluman,101,4.01,1397,348
25,T20,T20,Bo Van Pelt,102,4.01,1282,320
26,T27,T27,Paul Azinger,87,4.02,1210,301
27,T27,T27,Brian Bateman,69,4.02,707,176
28,T27,T27,David Branshaw,98,4.02,1427,355
29,T27,T27,Olin Browne,108,4.02,1800,448
30,T27,T27,Bart Bryant,87,4.02,1279,318
31,T27,T27,Brent Geiberger,99,4.02,1541,383
32,T27,T27,Trevor Immelman,86,4.02,885,220
33,T27,T27,Bob May,65,4.02,759,189
34,T27,T27,David McKenzie,82,4.02,1061,264
35,T27,T27,Arron Oberholser,82,4.02,1009,251
36,T27,T27,Greg Owen,79,4.02,848,211
37,T27,T27,Patrick Sheehan,104,4.02,1435,357
38,T27,T27,Chris Smith,67,4.02,563,140
39,T27,T27,Omar Uresti,61,4.02,993,247
40,T41,T41,Jason Bohn,104,4.03,1744,433
41,T41,T41,K.J. Choi,93,4.03,1845,458
42,T41,T41,Kris Cox,83,4.03,1156,287
43,T41,T41,Chris DiMarco,83,4.03,1043,259
44,T41,T41,Steve Flesch,119,4.03,1672,415
45,T41,T41,Hunter Mahan,98,4.03,1334,331
46,T41,T41,Shigeki Maruyama,94,4.03,1392,345
47,T41,T41,Jeff Overton,95,4.03,1689,419
48,T41,T41,Pat Perez,50,4.03,750,186
49,T41,T41,Carl Pettersson,95,4.03,1610,400
50,T41,T41,Ted Purdy,103,4.03,1274,316
51,T41,T41,Adam Scott,70,4.03,698,173
52,T41,T41,Charles Warren,93,4.03,1275,316
53,T41,T41,Ron Whittaker,81,4.03,1184,294
