,Late_Par_3_Scoring_Average_RANK THIS WEEK,Late_Par_3_Scoring_Average_RANK LAST WEEK,Late_Par_3_Scoring_Average_PLAYER NAME,Late_Par_3_Scoring_Average_ROUNDS,Late_Par_3_Scoring_Average_AVG,Late_Par_3_Scoring_Average_TOTAL STROKES,Late_Par_3_Scoring_Average_TOTAL HOLES
0,1,1,David Howell,52,2.95,248,84
1,2,2,Corey Pavin,74,2.96,406,137
2,3,3,Kirk Triplett,58,2.97,315,106
3,4,4,Kenny Perry,73,2.98,396,133
4,T5,T5,Luke Donald,66,2.99,430,144
5,T5,T5,Jim Furyk,89,2.99,705,236
6,T5,T5,Adam Scott,70,2.99,494,165
7,T5,T5,Jerry Smith,94,2.99,461,154
8,T5,T5,Tiger Woods,55,2.99,443,148
9,T10,T10,Chris DiMarco,83,3.0,459,153
10,T10,T10,Brian Gay,107,3.0,667,222
11,T12,T12,Tommy Armour III,65,3.01,346,115
12,T12,T12,Jonathan Byrd,66,3.01,425,141
13,T12,T12,Tim Clark,80,3.01,512,170
14,T12,T12,Jerry Kelly,100,3.01,660,219
15,T12,T12,José María Olazábal,62,3.01,325,108
16,T12,T12,Rory Sabbatini,84,3.01,464,154
17,T12,T12,Omar Uresti,61,3.01,334,111
18,T19,T19,Michael Allen,84,3.02,511,169
19,T19,T19,Briny Baird,81,3.02,549,182
20,T19,T19,Stewart Cink,93,3.02,580,192
21,T19,T19,Ben Crane,85,3.02,480,159
22,T19,T19,David Duval,71,3.02,377,125
23,T19,T19,Shaun Micheel,96,3.02,622,206
24,T19,T19,Tom Pernice Jr.,108,3.02,665,220
25,T19,T19,Justin Rose,98,3.02,647,214
26,T19,T19,Jeff Sluman,101,3.02,611,202
27,T19,T19,Scott Verplank,88,3.02,543,180
28,T29,T29,Robert Allenby,79,3.03,500,165
29,T29,T29,Jeff Gove,91,3.03,552,182
30,T29,T29,Trevor Immelman,86,3.03,612,202
31,T29,T29,Bob May,65,3.03,391,129
32,T29,T29,Brett Quigley,109,3.03,746,246
33,T29,T29,Steve Stricker,64,3.03,433,143
34,T29,T29,Duffy Waldorf,96,3.03,506,167
35,T36,T36,Chad Campbell,91,3.04,565,186
36,T36,T36,John Cook,67,3.04,371,122
37,T36,T36,Robert Gamez,94,3.04,496,163
38,T36,T36,Padraig Harrington,54,3.04,328,108
39,T36,T36,Lee Janzen,79,3.04,456,150
40,T36,T36,Frank Lickliter II,99,3.04,626,206
41,T36,T36,Hunter Mahan,98,3.04,599,197
42,T36,T36,Kevin Sutherland,100,3.04,581,191
43,T44,T44,Olin Browne,108,3.05,530,174
44,T44,T44,J.J. Henry,96,3.05,586,192
45,T44,T44,Ryuji Imada,105,3.05,582,191
46,T44,T44,Richard Johnson,94,3.05,617,202
47,T44,T44,Vijay Singh,103,3.05,705,231
48,T49,T49,Woody Austin,107,3.06,666,218
49,T49,T49,Eric Axley,91,3.06,523,171
50,T49,T49,Jason Bohn,104,3.06,616,201
51,T49,T49,Bob Estes,85,3.06,495,162
52,T49,T49,Retief Goosen,68,3.06,444,145
53,T49,T49,Bill Haas,99,3.06,597,195
54,T49,T49,Stephen Leaney,84,3.06,538,176
55,T49,T49,Sean O'Hair,100,3.06,533,174
56,T49,T49,Ian Poulter,53,3.06,392,128
57,T49,T49,Heath Slocum,96,3.06,524,171
58,T49,T49,Mike Weir,88,3.06,585,191
59,T49,T49,Dean Wilson,115,3.06,668,218
60,T61,T61,K.J. Choi,93,3.07,528,172
61,T61,T61,Kris Cox,83,3.07,495,161
62,T61,T61,Marco Dawson,87,3.07,463,151
63,T61,T61,Dudley Hart,83,3.07,498,162
64,T61,T61,John Huston,74,3.07,375,122
65,T61,T61,Freddie Jacobson,56,3.07,372,121
66,T61,T61,Zach Johnson,98,3.07,583,190
67,T61,T61,Steve Jones,83,3.07,458,149
68,T61,T61,Bernhard Langer,77,3.07,452,147
69,T61,T61,Ryan Moore,68,3.07,420,137
70,T61,T61,Rod Pampling,89,3.07,525,171
71,T61,T61,Jesper Parnevik,84,3.07,501,163
72,T61,T61,Jason Schultz,77,3.07,460,150
73,T61,T61,Joey Sindelar,90,3.07,538,175
74,T61,T61,Jimmy Walker,60,3.07,365,119
75,T76,T76,Billy Andrade,78,3.08,462,150
76,T76,T76,Paul Azinger,87,3.08,499,162
77,T76,T76,Fred Funk,106,3.08,640,208
78,T76,T76,Robert Garrigus,85,3.08,502,163
79,T76,T76,Steve Lowery,99,3.08,588,191
80,T76,T76,Phil Mickelson,74,3.08,484,157
81,T76,T76,Jon Mills,68,3.08,388,126
82,T76,T76,Ted Purdy,103,3.08,622,202
83,T76,T76,Tag Ridings,103,3.08,603,196
84,T76,T76,Charles Warren,93,3.08,555,180
85,T76,T76,Mark Wilson,79,3.08,409,133
86,T87,T87,Brian Davis,92,3.09,466,151
87,T87,T87,Steve Elkington,52,3.09,334,108
88,T87,T87,Ernie Els,69,3.09,503,163
89,T87,T87,Justin Leonard,83,3.09,532,172
90,T87,T87,Peter Lonard,77,3.09,460,149
91,T87,T87,Larry Mize,53,3.09,290,94
92,T87,T87,Ryan Palmer,101,3.09,637,206
93,T87,T87,John Senden,96,3.09,554,179
94,T87,T87,Bo Van Pelt,102,3.09,688,223
95,T96,T96,Stephen Ames,63,3.1,425,137
96,T96,T96,David Branshaw,98,3.1,580,187
97,T96,T96,Mark Brooks,90,3.1,580,187
98,T96,T96,Bart Bryant,87,3.1,515,166
99,T96,T96,Mark Calcavecchia,94,3.1,565,182
100,T96,T96,Fred Couples,52,3.1,298,96
101,T96,T96,Steve Flesch,119,3.1,630,203
102,T96,T96,Sergio Garcia,59,3.1,347,112
103,T96,T96,Paul Goydos,72,3.1,452,146
104,T96,T96,Nathan Green,108,3.1,641,207
105,T96,T96,Charley Hoffman,100,3.1,704,227
106,T96,T96,Shigeki Maruyama,94,3.1,536,173
107,T96,T96,Carl Pettersson,95,3.1,561,181
108,T96,T96,Chris Riley,86,3.1,545,176
109,T96,T96,Roger Tambellini,64,3.1,387,125
110,T96,T96,Vaughn Taylor,88,3.1,545,176
111,T96,T96,Nicholas Thompson,96,3.1,536,173
112,T96,T96,Bubba Watson,83,3.1,462,149
113,T96,T96,Brett Wetterich,82,3.1,573,185
114,T96,T96,Ron Whittaker,81,3.1,474,153
115,T116,T116,Bubba Dickerson,98,3.11,528,170
116,T116,T116,Danny Ellis,68,3.11,302,97
117,T116,T116,Kent Jones,103,3.11,578,186
118,T116,T116,Skip Kendall,72,3.11,439,141
119,T116,T116,Will MacKenzie,91,3.11,588,189
120,T116,T116,Billy Mayfair,94,3.11,550,177
121,T116,T116,David Toms,76,3.11,513,165
122,T123,T123,Craig Barlow,77,3.12,427,137
123,T123,T123,Brian Bateman,69,3.12,396,127
124,T123,T123,Henrik Bjornstad,97,3.12,567,182
125,T123,T123,Joe Durant,101,3.12,717,230
126,T123,T123,"John Engler, Jr.",69,3.12,434,139
127,T123,T123,Brent Geiberger,99,3.12,571,183
128,T123,T123,Mathew Goggin,72,3.12,415,133
129,T123,T123,Mathias Grönberg,92,3.12,580,186
130,T123,T123,Jeff Maggert,81,3.12,515,165
131,T123,T123,Mark O'Meara,52,3.12,281,90
132,T123,T123,Joe Ogilvie,95,3.12,564,181
133,T123,T123,Nick Watney,97,3.12,578,185
134,T135,T135,Stuart Appleby,83,3.13,544,174
135,T135,T135,Aaron Baddeley,78,3.13,466,149
136,T135,T135,Shane Bertsch,104,3.13,633,202
137,T135,T135,Daniel Chopra,110,3.13,802,256
138,T135,T135,Lucas Glover,105,3.13,698,223
139,T135,T135,Tim Herron,82,3.13,522,167
140,T135,T135,Jonathan Kaye,95,3.13,544,174
141,T135,T135,Greg Kraft,79,3.13,442,141
142,T135,T135,J.L. Lewis,57,3.13,354,113
143,T135,T135,Troy Matteson,101,3.13,651,208
144,T135,T135,Arron Oberholser,82,3.13,526,168
145,T135,T135,D.A. Points,82,3.13,482,154
146,T135,T135,Chris Smith,67,3.13,470,150
147,T135,T135,Bob Tway,81,3.13,466,149
148,T149,T149,Ben Curtis,86,3.14,531,169
149,T149,T149,Brad Faxon,78,3.14,408,130
150,T149,T149,Todd Fischer,101,3.14,628,200
151,T149,T149,Jason Gore,86,3.14,458,146
152,T149,T149,J.B. Holmes,81,3.14,452,144
153,T149,T149,Tom Lehman,70,3.14,320,102
154,T149,T149,Len Mattiace,59,3.14,371,118
155,T149,T149,David McKenzie,82,3.14,496,158
156,T149,T149,Greg Owen,79,3.14,512,163
157,T149,T149,Tim Petrovic,95,3.14,461,147
158,T149,T149,John Rollins,93,3.14,609,194
