,First_Tee_Late_Lowest_Round_RANK THIS WEEK,First_Tee_Late_Lowest_Round_RANK LAST WEEK,First_Tee_Late_Lowest_Round_PLAYER NAME,First_Tee_Late_Lowest_Round_ROUNDS,First_Tee_Late_Lowest_Round_LOW RND
46,T20,T20,Nicholas Thompson,96,64
47,T20,T20,Omar Uresti,61,64
48,T20,T20,Scott Verplank,88,64
49,T20,T20,Camilo Villegas,95,64
50,T20,T20,Charles Warren,93,64
51,T20,T20,Nick Watney,97,64
52,T53,T53,Stuart Appleby,83,65
53,T53,T53,Woody Austin,107,65
54,T53,T53,Aaron Baddeley,78,65
55,T53,T53,Doug Barron,74,65
56,T53,T53,Rich Beem,85,65
57,T53,T53,David Branshaw,98,65
58,T53,T53,Jeff Brehaut,100,65
59,T53,T53,Ángel Cabrera,40,65
60,T53,T53,Tim Clark,80,65
61,T53,T53,John Cook,67,65
62,T53,T53,Chris Couch,75,65
63,T53,T53,Fred Couples,52,65
64,T53,T53,James Driscoll,80,65
65,T53,T53,Ernie Els,69,65
66,T53,T53,Bob Estes,85,65
67,T53,T53,Harrison Frazar,95,65
68,T53,T53,Sergio Garcia,59,65
69,T53,T53,Retief Goosen,68,65
70,T53,T53,Jason Gore,86,65
71,T53,T53,Bill Haas,99,65
72,T53,T53,Todd Hamilton,72,65
73,T53,T53,Padraig Harrington,54,65
74,T53,T53,J.P. Hayes,55,65
75,T53,T53,Tim Herron,82,65
76,T53,T53,Charley Hoffman,100,65
77,T53,T53,J.B. Holmes,81,65
78,T53,T53,David Howell,52,65
79,T53,T53,Charles Howell III,96,65
80,T53,T53,Lee Janzen,79,65
81,T53,T53,Brandt Jobe,91,65
82,T53,T53,Anthony Kim,8,65
83,T53,T53,Bernhard Langer,77,65
84,T53,T53,Ian Leggatt,80,65
85,T53,T53,Justin Leonard,83,65
86,T53,T53,Steve Lowery,99,65
87,T53,T53,Jeff Maggert,81,65
88,T53,T53,Hunter Mahan,98,65
89,T53,T53,Shigeki Maruyama,94,65
90,T53,T53,Troy Matteson,101,65
91,T53,T53,Shaun Micheel,96,65
92,T53,T53,Sean O'Hair,100,65
93,T53,T53,Nick O'Hern,48,65
94,T53,T53,Greg Owen,79,65
95,T53,T53,Rod Pampling,89,65
96,T53,T53,Jesper Parnevik,84,65
97,T53,T53,Kenny Perry,73,65
98,T53,T53,D.A. Points,82,65
99,T53,T53,Heath Slocum,96,65
100,T53,T53,Scott Sterling,4,65
101,T53,T53,D.J. Trahan,92,65
102,T53,T53,Duffy Waldorf,96,65
103,T53,T53,Bubba Watson,83,65
104,T53,T53,Mark Wilson,79,65
105,T106,T106,Michael Allen,84,66
106,T106,T106,Robert Allenby,79,66
107,T106,T106,Stephen Ames,63,66
108,T106,T106,Billy Andrade,78,66
109,T106,T106,Paul Azinger,87,66
110,T106,T106,Craig Barlow,77,66
111,T106,T106,Brian Bateman,69,66
112,T106,T106,Cameron Beckman,48,66
113,T106,T106,Jason Bohn,104,66
114,T106,T106,Michael Bradley,15,66
115,T106,T106,Mark Brooks,90,66
116,T106,T106,Jonathan Byrd,66,66
117,T106,T106,Greg Chalmers,71,66
118,T106,T106,Kris Cox,83,66
119,T106,T106,Ben Curtis,86,66
120,T106,T106,Jason Day,23,66
121,T106,T106,Jay Delsing,39,66
122,T106,T106,Luke Donald,66,66
123,T106,T106,Todd Fischer,101,66
124,T106,T106,David Frost,23,66
125,T106,T106,Robert Gamez,94,66
126,T106,T106,Brent Geiberger,99,66
127,T106,T106,Lucas Glover,105,66
128,T106,T106,Mathew Goggin,72,66
129,T106,T106,Scott Gutschewski,53,66
130,T106,T106,Matt Hansen,68,66
131,T106,T106,Dudley Hart,83,66
132,T106,T106,Steve Jones,83,66
133,T106,T106,Stephen Leaney,84,66
134,T106,T106,Davis Love III,85,66
135,T106,T106,Scott McCarron,47,66
136,T106,T106,Graeme McDowell,44,66
137,T106,T106,David McKenzie,82,66
138,T106,T106,James McLean,12,66
139,T106,T106,Ryan Moore,68,66
140,T106,T106,José María Olazábal,62,66
141,T106,T106,Rob Oppenheim,6,66
142,T106,T106,Scott Parel,4,66
143,T106,T106,Corey Pavin,74,66
144,T106,T106,Tim Petrovic,95,66
145,T106,T106,Carl Pettersson,95,66
146,T106,T106,Ian Poulter,53,66
147,T106,T106,Tag Ridings,103,66
148,T106,T106,John Riegger,49,66
149,T106,T106,Joey Sindelar,90,66
150,T106,T106,Jerry Smith,94,66
151,T106,T106,Paul Stankowski,70,66
152,T106,T106,B.J. Staten,49,66
153,T106,T106,Steve Stricker,64,66
154,T106,T106,Kevin Sutherland,100,66
155,T106,T106,Hideto Tanihara,8,66
156,T106,T106,Phil Tataurangi,46,66
157,T106,T106,Vaughn Taylor,88,66
158,T106,T106,Tjaart van der Walt,60,66
159,T106,T106,Grant Waite,21,66
160,T106,T106,Lee Westwood,42,66
161,T106,T106,Brett Wetterich,82,66
162,T106,T106,Dean Wilson,115,66
163,T164,T164,Tommy Armour III,65,67
164,T164,T164,Arjun Atwal,97,67
165,T164,T164,Thomas Bjørn,26,67
166,T164,T164,Henrik Bjornstad,97,67
167,T164,T164,Tom Byrum,28,67
168,T164,T164,K.J. Choi,93,67
169,T164,T164,Ben Crenshaw,8,67
170,T164,T164,Robert Damron,91,67
171,T164,T164,Brian Davis,92,67
172,T164,T164,Marco Dawson,87,67
173,T164,T164,Bubba Dickerson,98,67
174,T164,T164,Chris DiMarco,83,67
175,T164,T164,David Duval,71,67
176,T164,T164,Steve Elkington,52,67
177,T164,T164,Martin Flores,2,67
178,T164,T164,Dan Forsman,43,67
179,T164,T164,Keiichiro Fukabori,10,67
180,T164,T164,Matt Gogel,36,67
181,T164,T164,Paul Goydos,72,67
182,T164,T164,Mathias Grönberg,92,67
183,T164,T164,Scott Gump,28,67
184,T164,T164,Mark Hensby,45,67
185,T164,T164,Ryan Hietala,61,67
186,T164,T164,Gabriel Hjertstedt,46,67
187,T164,T164,Billy Hurley III,16,67
188,T164,T164,John Huston,74,67
189,T164,T164,Miguel Angel Jiménez,28,67
190,T164,T164,Kent Jones,103,67
191,T164,T164,Robert Karlsson,20,67
192,T164,T164,Shingo Katayama,19,67
193,T164,T164,Jonathan Kaye,95,67
194,T164,T164,Skip Kendall,72,67
195,T164,T164,Greg Kraft,79,67
196,T164,T164,Thomas Levet,53,67
197,T164,T164,Spencer Levin,4,67
198,T164,T164,J.L. Lewis,57,67
199,T164,T164,Andrew Magee,49,67
200,T164,T164,Daisuke Maruyama,83,67
201,T164,T164,Billy Mayfair,94,67
202,T164,T164,Jon Mills,68,67
203,T164,T164,Colin Montgomerie,20,67
204,T164,T164,Kevin Na,31,67
205,T164,T164,Mark O'Meara,52,67
206,T164,T164,Joe Ogilvie,95,67
207,T164,T164,Geoff Ogilvy,76,67
208,T164,T164,Dicky Pride,30,67
209,T164,T164,Jason Schultz,77,67
210,T164,T164,"Wes Short, Jr.",96,67
211,T164,T164,Mike Sposa,68,67
212,T164,T164,Darron Stiles,44,67
213,T164,T164,Hidemichi Tanaka,74,67
214,T164,T164,Bo Van Pelt,102,67
215,T164,T164,Jimmy Walker,60,67
216,T164,T164,Azuma Yano,4,67
217,T218,T218,Jason Allred,6,68
218,T218,T218,Alex Aragon,63,68
219,T218,T218,Briny Baird,81,68
220,T218,T218,Chip Beck,4,68
221,T218,T218,Notah Begay III,31,68
222,T218,T218,Olin Browne,108,68
223,T218,T218,Mark Calcavecchia,94,68
224,T218,T218,Darren Clarke,27,68
225,T218,T218,David Edwards,9,68
226,T218,T218,Carlos Franco,86,68
227,T218,T218,Stephen Gangluff,8,68
228,T218,T218,Robert Garrigus,85,68
229,T218,T218,Andres Gonzales,4,68
230,T218,T218,Gary Hallberg,12,68
231,T218,T218,Brian Henninger,39,68
232,T218,T218,Freddie Jacobson,56,68
233,T218,T218,Brendan Jones,22,68
234,T218,T218,Hank Kuehne,25,68
235,T218,T218,Peter Lonard,77,68
236,T218,T218,Gary March,2,68
237,T218,T218,Spike McRoy,20,68
238,T218,T218,Scott Miller,10,68
239,T218,T218,Larry Mize,53,68
240,T218,T218,Jeff Overton,95,68
241,T218,T218,Pat Perez,50,68
242,T218,T218,Scott Piercy,20,68
243,T218,T218,Mark Pilkington,2,68
244,T218,T218,Nick Price,43,68
245,T218,T218,Loren Roberts,14,68
246,T218,T218,Andres Romero,6,68
247,T218,T218,Brett Rumford,4,68
248,T218,T218,Mike Small,27,68
249,T218,T218,Henrik Stenson,34,68
250,T218,T218,Boyd Summerhays,31,68
251,T218,T218,Roger Tambellini,64,68
252,T218,T218,Bob Tway,81,68
253,T218,T218,Michelle Wie,5,68
254,T218,T218,Jay Williamson,48,68
255,T256,T256,Gavin Coles,17,69
256,T256,T256,Michael Connell,51,69
257,T256,T256,John Daly,51,69
258,T256,T256,Joel Edwards,10,69
259,T256,T256,Danny Ellis,68,69
260,T256,T256,Brad Faxon,78,69
261,T256,T256,Bill Glasson,47,69
262,T256,T256,Mikko Ilonen,4,69
263,T256,T256,Peter Jacobsen,12,69
264,T256,T256,Neal Lancaster,44,69
265,T256,T256,Tom Lehman,70,69
266,T256,T256,Curtis Malm,2,69
267,T256,T256,Len Mattiace,59,69
268,T256,T256,Parker McLachlin,8,69
269,T256,T256,Rocco Mediate,49,69
270,T256,T256,Robert Rock,4,69
271,T256,T256,Charl Schwartzel,28,69
272,T256,T256,Craig Stadler,10,69
273,T256,T256,Esteban Toledo,7,69
274,T256,T256,Ted Tryba,2,69
275,T256,T256,Jeremy Tucker,2,69
276,T256,T256,Anthony Wall,10,69
277,T256,T256,Ron Whittaker,81,69
278,T256,T256,Garrett Willis,27,69
279,T256,T256,Don Yrene,8,69
280,T281,T281,Steven Bowditch,43,70
281,T281,T281,Bob Burns,23,70
282,T281,T281,Michael Campbell,27,70
283,T281,T281,"John Engler, Jr.",69,70
284,T281,T281,Gonzalo Fernandez-Castaño,14,70
285,T281,T281,Keith Fergus,4,70
286,T281,T281,Kenneth Ferrie,7,70
287,T281,T281,"Jim Gallagher, Jr.",10,70
288,T281,T281,Jay Haas,25,70
289,T281,T281,Donnie Hammond,33,70
290,T281,T281,Scott Hend,16,70
291,T281,T281,S.K. Ho,6,70
292,T281,T281,Simon Khan,6,70
293,T281,T281,Matt Kuchar,21,70
294,T281,T281,Paul McGinley,23,70
295,T281,T281,Jim McGovern,20,70
296,T281,T281,Yusaku Miyazato,6,70
297,T281,T281,Edoardo Molinari,14,70
298,T281,T281,Craig Parry,44,70
299,T281,T281,David Peoples,9,70
300,T281,T281,Phillip Price,2,70
301,T281,T281,Tony Rohlik,4,70
302,T281,T281,Jeff Roth,2,70
303,T281,T281,Richard Scott,4,70
304,T281,T281,Mike Springer,13,70
305,T281,T281,Kevin Stadler,22,70
306,T281,T281,Lee Williamson,2,70
307,T308,T308,Markus Brier,2,71
308,T308,T308,Paul Broadhurst,11,71
309,T308,T308,Glen Day,30,71
310,T308,T308,Jason Dufner,6,71
311,T308,T308,Ken Duke,8,71
312,T308,T308,Johan Edfors,12,71
313,T308,T308,Jamie Elliott,2,71
314,T308,T308,Nick Faldo,13,71
315,T308,T308,Marcus Fraser,4,71
316,T308,T308,Larry George,6,71
317,T308,T308,Richard Green,9,71
318,T308,T308,Anders Hansen,4,71
319,T308,T308,David Hearn,4,71
320,T308,T308,Peter Hedblom,6,71
321,T308,T308,David Ishii,2,71
322,T308,T308,Thongchai Jaidee,6,71
323,T308,T308,Søren Kjeldsen,4,71
324,T308,T308,Brandon Knaub,2,71
325,T308,T308,Franklin Langham,4,71
326,T308,T308,Andrew Marshall,4,71
327,T308,T308,Alan McLean,2,71
328,T308,T308,Kelly Mitchum,4,71
329,T308,T308,Kiyoshi Miyazato,2,71
330,T308,T308,Will Moore,6,71
331,T308,T308,Don Pooley,2,71
332,T308,T308,Jyoti Randhawa,6,71
333,T308,T308,Marco Ruiz,4,71
334,T308,T308,Jim Schuman,2,71
335,T308,T308,Joey Snyder III,14,71
336,T308,T308,Mike Standly,2,71
337,T308,T308,Chris Starkjohann,4,71
338,T308,T308,Roland Thatcher,4,71
339,T308,T308,Marius Thorp,4,71
340,T308,T308,Thaworn Wiratchant,10,71
341,T308,T308,Willie Wood,26,71
342,T343,T343,Adam Adams,2,72
343,T343,T343,Philip Archer,4,72
344,T343,T343,Ricky Barnes,7,72
345,T343,T343,John Bickerton,14,72
346,T343,T343,Andrew Buckle,6,72
347,T343,T343,Jim Carter,7,72
348,T343,T343,Michael Clark II,10,72
349,T343,T343,Nick Dougherty,6,72
350,T343,T343,Matt Every,8,72
351,T343,T343,Gavin Flint,2,72
352,T343,T343,Julien Guerrier,2,72
353,T343,T343,Wes Heffernan,2,72
354,T343,T343,Mike Heinen,10,72
355,T343,T343,Bradley Hughes,2,72
356,T343,T343,Mike Hulbert,15,72
357,T343,T343,James Lepp,6,72
358,T343,T343,Wayne Levi,4,72
359,T343,T343,David Lundstrom,4,72
360,T343,T343,Madalitso Muthiya,8,72
361,T343,T343,Craig Perks,37,72
362,T343,T343,Stephen Reed,2,72
363,T343,T343,Lee Rinker,4,72
364,T343,T343,Lee Slattery,4,72
365,T343,T343,Mick Soli,3,72
366,T343,T343,Kyle Thompson,3,72
367,T343,T343,Vance Veazey,59,72
368,T343,T343,Simon Wakefield,6,72
369,T343,T343,Tom Watson,6,72
370,T343,T343,Brett Wayment,2,72
371,T343,T343,Ian Woosnam,2,72
372,T373,T373,John Aber,2,73
373,T373,T373,Fulton Allem,2,73
374,T373,T373,Frank Bensel,2,73
375,T373,T373,Guy Boros,14,73
376,T373,T373,Alex Coe,2,73
377,T373,T373,Paul Dietsche,2,73
378,T373,T373,Stephen Dodd,8,73
379,T373,T373,Trevor Dodds,4,73
380,T373,T373,Bradley Dredge,4,73
381,T373,T373,Scott Drummond,2,73
382,T373,T373,Raymond Floyd,2,73
383,T373,T373,Kevin Giancola,2,73
384,T373,T373,Nick Gilliam,4,73
385,T373,T373,Shiv Kapur,8,73
386,T373,T373,Sandy Lyle,6,73
387,T373,T373,John Panek,2,73
388,T373,T373,Chris Parra,4,73
389,T373,T373,Rod Perry,4,73
390,T373,T373,Andrew Pratt,2,73
391,T373,T373,Jim Rutledge,2,73
392,T373,T373,Tom Scherrer,9,73
393,T373,T373,Paul Sheehan,2,73
394,T373,T373,Michael Sim,2,73
395,T373,T373,Brett Stegmaier,2,73
396,T373,T373,Chris Wiemers,2,73
397,T398,T398,Thomas Aiken,2,74
398,T398,T398,Rich Barcelo,2,74
399,T398,T398,Stephen Behr,2,74
400,T398,T398,Adam Bland,2,74
401,T398,T398,Bobby Clampett,3,74
402,T398,T398,Russ Cochran,2,74
403,T398,T398,Simon Dyson,8,74
404,T398,T398,Brad Elder,2,74
405,T398,T398,Bobby Elliott,2,74
406,T398,T398,David Gossett,19,74
407,T398,T398,Ryan Helminen,2,74
408,T398,T398,Tatsuhiko Ichihara,2,74
409,T398,T398,Brandan Kop,2,74
410,T398,T398,Paul Lawrie,4,74
411,T398,T398,Jarrod Lyle,2,74
412,T398,T398,Fran Marrello,2,74
413,T398,T398,Blaine McCallister,29,74
414,T398,T398,Toshinori Muto,2,74
415,T398,T398,Sam Randolph,2,74
416,T398,T398,Brady Stockton,2,74
417,T398,T398,Tim Weinhart,4,74
418,T398,T398,Casey Wittenberg,4,74
419,T398,T398,Taylor Wood,2,74
420,T398,T398,Ian Ziska,2,74
421,T422,T422,Roy Biancalana,2,75
422,T422,T422,Brett Bingham,3,75
423,T422,T422,Charlie Brown,2,75
424,T422,T422,Jason Caron,4,75
425,T422,T422,Mike Deuel,2,75
426,T422,T422,Jamie Donaldson,2,75
427,T422,T422,Dillon Dougherty,4,75
428,T422,T422,Niclas Fasth,7,75
429,T422,T422,Ernie Gonzalez,2,75
430,T422,T422,Darren Griff,2,75
431,T422,T422,P.H. Horgan III,2,75
432,T422,T422,Billy Horschel,2,75
433,T422,T422,Steve Hummel,3,75
434,T422,T422,Darrell Kestner,2,75
435,T422,T422,Barry Lane,2,75
436,T422,T422,Doyle Ledbetter,2,75
437,T422,T422,Brian McElhinney,2,75
438,T422,T422,Patrick Nagle,2,75
439,T422,T422,Timothy O'Neal,2,75
440,T422,T422,Darren Parris,2,75
441,T422,T422,Kyle Reifers,2,75
442,T422,T422,Martin Rominger,2,75
443,T422,T422,Phil Schmitt,6,75
444,T422,T422,Alan Schulte,2,75
445,T422,T422,Webb Simpson,2,75
446,T422,T422,Hal Sutton,2,75
447,T422,T422,Toru Taniguchi,6,75
448,T422,T422,Bruce Vaughan,2,75
449,T422,T422,Ross Wellington,2,75
450,T422,T422,Charlie Wi,2,75
451,T422,T422,Michael Wright,2,75
452,T453,T453,Clint Avret,2,76
453,T453,T453,Mike Bennett,2,76
454,T453,T453,Warren Bladon,2,76
455,T453,T453,Robert Boisvert,2,76
456,T453,T453,Stuart Deane,4,76
457,T453,T453,Clark Dennis,2,76
458,T453,T453,Tom Gillis,2,76
459,T453,T453,Kevin Hall,7,76
460,T453,T453,Maarten Lafeber,2,76
461,T453,T453,Mitch Lowe,3,76
462,T453,T453,Nick Ludwell,2,76
463,T453,T453,John Mazza,2,76
464,T453,T453,Andy Morse,2,76
465,T453,T453,Clay Ogden,2,76
466,T453,T453,Deane Pappas,2,76
467,T453,T453,Jim Payne,2,76
468,T453,T453,Wayne Perske,2,76
469,T453,T453,Larry Rinker,2,76
470,T453,T453,David Smail,2,76
471,T453,T453,Richard Sterne,2,76
472,T453,T453,Chris Toulson,2,76
473,T474,T474,Warren Abery,2,77
474,T474,T474,Seve Ballesteros,2,77
475,T474,T474,Mark Brown,4,77
476,T474,T474,Victor Ciesielski,4,77
477,T474,T474,Chad Collins,4,77
478,T474,T474,Shaun Goodwin,2,77
479,T474,T474,Brian Harman,2,77
480,T474,T474,Butch Haverland,2,77
481,T474,T474,Ben Hayes,2,77
482,T474,T474,Vince Jewell,2,77
483,T474,T474,John Mallinger,8,77
484,T474,T474,Bruce McDonald,2,77
485,T474,T474,George McNeill,2,77
486,T474,T474,David Oh,4,77
487,T474,T474,Chris Perry,6,77
488,T474,T474,Justin Peters,4,77
489,T474,T474,Tim Ruddo,2,77
490,T474,T474,Troy Schleicher,2,77
491,T492,T492,Jay Choe,2,78
492,T492,T492,Danny Denison,2,78
493,T492,T492,Brad Fritsch,4,78
494,T492,T492,Kelly Gibson,4,78
495,T492,T492,Chris Gray,2,78
496,T492,T492,"Jay Haas, Jr.",2,78
497,T492,T492,Michael Henderson,2,78
498,T492,T492,Travis Hurst,2,78
499,T492,T492,Yasuharu Imano,6,78
500,T492,T492,Gary Lockerbie,2,78
501,T492,T492,Louis Oosthuizen,6,78
502,T492,T492,Todd Rossetti,2,78
503,T492,T492,Cary Sciorra,2,78
504,T505,T505,Cliff Bailey,2,79
505,T505,T505,Kip Henley,2,79
506,T505,T505,Kenny Knox,2,79
507,T505,T505,Kevin Marsh,2,79
508,T505,T505,Steve Schneiter,4,79
509,T510,T510,John Bushka,2,80
510,T510,T510,Mike Donald,2,80
511,T510,T510,Will Dottley,2,80
512,T510,T510,Richard Johnson,2,80
513,T510,T510,Brian Rowell,2,80
514,T510,T510,Oliver Wilson,2,80
515,T516,T516,Keith Clearwater,4,81
516,T516,T516,Michael Derminio,2,81
517,T516,T516,Adam Frayne,2,81
518,T516,T516,Michael Harris,2,81
519,T516,T516,Gary Player,2,81
520,T516,T516,Carlos Rodiles,2,81
521,T516,T516,Billy Rosinia,2,81
522,T516,T516,Fuzzy Zoeller,2,81
523,T524,T524,Jon Bevan,2,82
524,T524,T524,James Burke,2,82
525,T524,T524,Gary Day,2,82
526,T524,T524,Unho Park,2,82
527,T524,T524,Tim Stieren,2,82
528,T529,T529,Ben Bunny,2,83
529,T529,T529,Sam Little,2,83
530,T529,T529,Jody Rokisky,2,83
531,T529,T529,Mike San Filippo,2,83
532,533,533,Sean Dadey,2,85
533,534,534,Steven Reilly,2,86
534,535,535,Charles Coody,2,89
